Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
8900000.0,chalet,1367.0,6,6,36.2976982,-5.336676,avenida Reserva
8900000.0,chalet,1367.0,5,7,36.2933296,-5.3334489,Barrio La Reserva
8900000.0,chalet,1367.0,5,7,36.2985532,-5.3402398,"calle Maravillas, 823 -828"
8900000.0,chalet,1648.0,6,6,36.2993837,-5.3410483,calle Maravillas
8800000.0,chalet,1906.0,6,10,36.295124,-5.3396679,Barrio La Reserva
8800000.0,chalet,1742.0,8,12,36.2802979,-5.3147888,"Sotogrande Alto, Valderrama"
8800000.0,chalet,1047.0,6,8,36.2954124,-5.338222,avenida Reserva
8800000.0,chalet,1544.0,8,8,36.2839087,-5.3445579,Barrio Valderrama
8800000.0,chalet,1906.0,6,8,36.2947472,-5.3345979,Barrio La Reserva
5950000.0,chalet,1180.0,6,6,36.2882712,-5.3326118,calle Escorial
5950000.0,chalet,1400.0,6,7,36.2787916,-5.3155122,alto Sotogrande
5950000.0,chalet,1180.0,6,6,36.2863376,-5.3320591,"calle Escorial, 12 -18"
5950000.0,chalet,824.0,6,6,36.2715192,-5.3487147,Barrio Almenara
5950000.0,chalet,1180.0,6,6,36.2866484,-5.3321923,"calle Escorial, 11"
5950000.0,chalet,1180.0,6,6,36.288757,-5.3300386,Barrio Valderrama
5950000.0,chalet,962.0,8,9,36.2717061,-5.3559166,Gaucin
5900000.0,chalet,900.0,6,9,36.3025499,-5.33014,"Lugar Sotogrande, 9"
5750000.0,chalet,1753.0,6,5,36.2925952,-5.3277242,"calle Limonar, 12"
5750000.0,chalet,1753.0,6,6,36.2932209,-5.3280955,limonar
5750000.0,chalet,1800.0,6,6,36.2918755,-5.3329602,calle Laurel
5750000.0,chalet,1600.0,6,6,36.2947053,-5.3334426,Barrio La Reserva
5750000.0,chalet,1780.0,6,6,36.2927497,-5.3287104,"calle Limonar, 437"
5750000.0,chalet,1070.0,5,5,36.2706374,-5.3464424,"calle Grazalema, 2 -12"
5750000.0,chalet,1950.0,6,6,36.2941205,-5.328405,calle Lentisco
5750000.0,chalet,1800.0,6,6,36.2899919,-5.2795961,Puerto de Sotogrande-La Marina
5750000.0,chalet,1800.0,6,6,36.2922504,-5.3330033,Barrio La Reserva
5750000.0,chalet,1754.0,6,6,36.2912792,-5.3332006,Barrio La Reserva
5750000.0,chalet,1950.0,6,7,36.2944984,-5.3274334,calle Limonar
5550000.0,chalet,975.0,6,7,36.2914924,-5.3023381,Sotogrande Costa
5500000.0,countryHouse,1000.0,7,7,36.3750498,-5.394702,Arroyo La Morisca
5500000.0,countryHouse,1200.0,7,7,36.3416541,-5.3185332,San Martín del Tesorillo
5500000.0,chalet,1008.0,6,6,36.272306,-5.3460588,Barrio Almenara
5250000.0,chalet,683.0,5,5,36.2848953,-5.2884316,Sotogrande Costa
5250000.0,chalet,1240.0,7,7,36.2845477,-5.318769,"calle Cervantes, 30"
5250000.0,chalet,1240.0,7,7,36.2807737,-5.3176001,Barrio Sotogrande Alto Central
5200000.0,chalet,1032.0,7,6,36.2784786,-5.3314279,Barrio Zona F
5200000.0,chalet,1260.0,7,7,36.2784521,-5.3291473,calle Faisán
5200000.0,chalet,1032.0,7,6,36.2778654,-5.3331241,calle Faisan
5200000.0,chalet,1032.0,7,6,36.2788222,-5.3423391,Barrio Zona F
5200000.0,chalet,1032.0,7,7,36.2760855,-5.3334177,calle Faisán
5200000.0,chalet,1032.0,7,7,36.2762677,-5.333005,calle Faisan
5200000.0,chalet,1260.0,7,7,36.2769414,-5.3287368,calle Faisán
5200000.0,chalet,1032.0,7,7,36.2759794,-5.3304587,Barrio Zona F
5200000.0,chalet,1032.0,7,6,36.2782245,-5.3310201,calle Faisán
5200000.0,chalet,1032.0,7,7,36.2795812,-5.3392308,Barrio Zona F
5200000.0,chalet,1032.0,7,7,36.2878186,-5.278621,Puerto de Sotogrande-La Marina
5200000.0,chalet,1031.0,7,6,36.2790201,-5.335686,Barrio Zona F
5200000.0,chalet,1032.0,6,6,36.27979,-5.3307127,Barrio Zona F
5060000.0,chalet,1255.0,7,9,36.2836305,-5.3399831,calle Soto Alto
1450000.0,chalet,523.0,5,4,36.3747776,-6.1814131,La Barrosa
1450000.0,chalet,346.0,5,6,36.3776544,-6.1929224,La Barrosa
1450000.0,chalet,1033.0,6,4,36.2785227,-5.3190296,Barrio Sotogrande Alto Central
1450000.0,penthouse,231.0,3,3,36.2931574,-5.2763122,Puerto de Sotogrande-La Marina
1450000.0,chalet,281.0,4,3,36.1339442,-5.8422389,Zahara Pueblo
1450000.0,chalet,338.0,5,6,36.3778014,-6.1925254,La Barrosa
1450000.0,chalet,498.0,5,5,36.276813,-5.3190396,Barrio Sotogrande Alto Central
1445000.0,chalet,483.0,4,4,36.0117985,-5.602111,calle San Francisco
1445000.0,chalet,400.0,6,4,36.2797124,-5.3094988,"calle Buenavista, 1"
1400000.0,duplex,476.0,4,4,36.2828692,-5.3259235,Barrio Valderrama
1400000.0,chalet,359.0,3,2,36.2054727,-6.0357599,Zahora
1400000.0,chalet,1115.0,4,5,36.1042267,-5.4394041,"calle Albacora, 124 --132"
1400000.0,penthouse,372.0,5,4,36.2926439,-5.2747852,avenida de la Marina
1400000.0,chalet,785.0,4,5,36.1033611,-5.4379182,San García - La Juliana
1400000.0,chalet,382.0,5,6,36.3765265,-6.1896897,"calle Medellín, 7 -108"
1400000.0,chalet,480.0,6,4,36.6004588,-6.2642048,Barrio El Águila
1400000.0,flat,248.0,4,3,36.2925774,-5.3189264,"Lugar Sotogrande, 22"
1400000.0,flat,534.0,4,4,36.2794263,-5.3293787,avenida los Cortijos
1400000.0,duplex,448.0,6,4,36.2886444,-5.2762994,Puerto de Sotogrande-La Marina
1400000.0,duplex,400.0,5,5,36.2874883,-5.2805567,Puerto de Sotogrande-La Marina
1400000.0,chalet,785.0,4,5,36.1055139,-5.4403327,San García - La Juliana
1400000.0,chalet,600.0,7,6,36.7015955,-6.1382229,Barrio Montealto
1390000.0,chalet,340.0,4,4,36.7026659,-6.119634,calle Zeus
1380000.0,chalet,435.0,6,5,36.5366985,-6.2997435,Mentidero - Teatro Falla - Alameda
1380000.0,chalet,434.0,6,5,36.5352998,-6.2980845,calle Vea Murguía
1380000.0,flat,442.0,6,6,36.5352006,-6.2983423,Mentidero - Teatro Falla - Alameda
1380000.0,chalet,434.0,6,5,36.5348511,-6.3016233,Mentidero - Teatro Falla - Alameda
1380000.0,chalet,300.0,6,3,36.375829,-6.1869589,La Barrosa
1380000.0,chalet,250.0,6,3,36.4167269,-6.1547318,Núcleo Urbano
1375000.0,chalet,340.0,5,4,36.3562372,-6.1647494,calle Aníbal
1370000.0,chalet,460.0,4,4,36.2751699,-5.309802,calle Ávila
1350000.0,chalet,300.0,6,4,36.3701258,-6.1852788,La Barrosa
1350000.0,chalet,626.0,6,6,36.2813706,-5.3379711,Barrio Zona F
1350000.0,chalet,450.0,4,3,36.2759133,-5.3212654,calle Daimiel
1350000.0,chalet,541.0,4,4,36.6956785,-6.133975,Barrio Parque Avenida
1350000.0,chalet,626.0,6,7,36.2794701,-5.3371281,"calle Fatiga, 44"
1350000.0,chalet,350.0,4,3,36.3508956,-6.1606526,Urbanización Novo Sancti Petri s/n
1350000.0,chalet,500.0,5,4,36.2789056,-5.3238303,"calle Duero, 42 -16"
1350000.0,chalet,310.0,3,3,36.2769485,-5.3416725,calle Fortuna s/n
1350000.0,chalet,325.0,4,3,36.280551,-5.3223233,"calle Duero, 8"
2500000.0,chalet,712.0,5,4,36.291489,-5.3441501,avenida de la Reserva
2500000.0,chalet,712.0,5,4,36.2898294,-5.3441364,Barrio Valderrama
2500000.0,chalet,712.0,5,4,36.2856258,-5.3417013,"calle Soto Alto, 11 -71"
2500000.0,chalet,545.0,5,4,36.2867853,-5.3448511,calle Soto Alto
2500000.0,chalet,927.0,5,4,36.2782572,-5.3484105,calle Fuelle
2500000.0,chalet,712.0,5,4,36.2901231,-5.3434405,Barrio Valderrama
2500000.0,chalet,480.0,7,5,36.0875162,-5.7112717,carretera de Betis
2500000.0,chalet,776.0,7,7,36.2825129,-5.3394014,calle Soto Alto
2500000.0,chalet,776.0,7,7,36.2793631,-5.3103547,Sotogrande Costa
2500000.0,chalet,266.0,5,3,36.2339544,-5.3185789,La Alcaidesa
2500000.0,chalet,712.0,5,4,36.2863505,-5.3456513,Barrio Valderrama
2500000.0,chalet,712.0,5,4,36.2794008,-5.3430154,Barrio Zona F
2500000.0,chalet,700.0,20,20,36.2181614,-5.9644158,Barbate
2500000.0,chalet,545.0,5,4,36.2852531,-5.3390692,Barrio Valderrama
2495000.0,chalet,868.0,6,5,36.2706374,-5.3464424,"calle Grazalema, 2 -12"
2495000.0,chalet,350.0,6,4,36.1023202,-5.8171713,"Urbanización Atlanterra H, 37"
2495000.0,countryHouse,350.0,6,6,36.4353614,-5.454186,Jimena de la Frontera
2495000.0,chalet,728.0,5,5,36.2714132,-5.3450888,"calle Granada, 11"
2475000.0,chalet,991.0,6,6,36.2717163,-5.3476519,calle Grazalema
2475000.0,chalet,991.0,6,6,36.2695172,-5.3469256,Barrio Almenara
2450000.0,chalet,783.0,5,9,36.2913483,-5.3434414,Barrio La Reserva
2450000.0,chalet,783.0,5,9,36.2914837,-5.342848,Barrio La Reserva
2450000.0,chalet,800.0,5,7,36.2923462,-5.3410942,"avenida La Reserva, 20"
2450000.0,chalet,783.0,5,7,36.2956148,-5.334877,Barrio La Reserva
2450000.0,chalet,626.0,5,5,36.2783671,-5.3440572,Barrio Zona F
2450000.0,chalet,783.0,5,7,36.2923945,-5.3423267,"avenida de la Reserva, 20"
2450000.0,chalet,346.0,5,5,36.1742353,-5.3754848,Puente Mayorga-Campamento
2450000.0,chalet,3197.0,20,20,36.1972461,-5.9606128,Barbate
2400000.0,chalet,275.0,4,3,36.1000507,-5.8141959,Urbanización Urbanización Cabo de Plata
2400000.0,chalet,275.0,4,3,36.0977276,-5.8160429,avenida Atlántico
2400000.0,chalet,316.0,5,4,36.2819864,-5.2900817,Sotogrande Costa
2400000.0,chalet,345.0,4,5,36.2755289,-5.283838,"paseo del Parque, 56"
2400000.0,chalet,600.0,5,6,36.2762312,-5.33626,calle Callé Fenómeno
2400000.0,chalet,310.0,5,4,36.2764419,-5.2891309,paseo del Parque
2400000.0,chalet,600.0,5,5,36.2773338,-5.3339422,calle Callé Fenómeno
2395000.0,chalet,653.0,5,5,36.2783099,-5.3445142,Barrio Zona F
2395000.0,chalet,441.0,4,4,36.2772195,-5.3167629,calle Daimiel
2395000.0,chalet,674.0,6,6,36.2778926,-5.3445629,Barrio Zona F
2395000.0,chalet,674.0,6,6,36.2738853,-5.3450745,calle Formentera
2395000.0,chalet,503.0,4,4,36.2778213,-5.3196118,Barrio Sotogrande Alto Central
869000.0,chalet,203.0,3,4,36.2644967,-5.3322418,calle Mesilla del Diente
869000.0,chalet,307.0,4,3,36.2637369,-5.3374636,Urbanización San Roque Club
869000.0,chalet,203.0,4,4,36.2821821,-5.3471896,Barrio Almenara
869000.0,chalet,307.0,4,3,36.2660587,-5.3341929,Urbanización San Roque Club
869000.0,chalet,356.0,5,4,36.5771804,-6.2159798,Barrio Valdelagrana
869000.0,chalet,307.0,4,3,36.2647826,-5.3365797,"Urbanización San Roque Club, 12"
865000.0,penthouse,165.0,3,3,36.288646,-5.2799833,"avenida Puerto, 14"
865000.0,penthouse,181.0,3,3,36.2892971,-5.2759565,avenida de la Marina
865000.0,penthouse,202.0,3,3,36.2924913,-5.2704323,Puerto de Sotogrande-La Marina
865000.0,penthouse,157.0,3,3,36.2901484,-5.270586,Puerto de Sotogrande-La Marina
865000.0,flat,222.0,3,3,36.2825576,-5.324918,Barrio Valderrama
860000.0,chalet,292.0,5,5,36.2393393,-5.3180356,"calle Jardines de España, 1 -A"
860000.0,chalet,270.0,4,4,36.3171458,-5.2584276,"Urbanización Invespania, 22"
859000.0,chalet,483.0,5,5,36.7034228,-6.123257,calle de Montevideo
858000.0,chalet,204.0,4,4,36.3762294,-6.1770247,"calle las Salinas, 14"
856720.0,chalet,57568.0,1,1,36.6851104,-6.128021,plaza U.E.T.C 2
855000.0,flat,200.0,3,4,36.2903849,-5.2759076,"avenida de la Marina, 26"
855000.0,flat,160.0,3,3,36.2904633,-5.2747118,Puerto de Sotogrande-La Marina
855000.0,penthouse,140.0,3,3,36.1344418,-5.841663,calle Sierra del Retin s/n
855000.0,flat,196.0,4,3,36.2778909,-6.0922584,"avenida Bajada del Chorrillo, 9"
850000.0,chalet,228.0,4,3,36.3740349,-6.1841744,La Barrosa
850000.0,chalet,239.0,3,4,36.2722044,-5.3488767,avenida Almenara
850000.0,chalet,619.0,10,5,36.680918,-6.1347177,Barrio Centro
850000.0,chalet,193.0,4,3,36.3709645,-6.1783248,La Barrosa
850000.0,chalet,276.0,4,4,36.5996507,-6.2675609,Barrio El Águila
850000.0,chalet,575.0,8,5,36.6264704,-6.2038078,Barrio El Juncal - Vallealto
850000.0,chalet,193.0,4,3,36.3692224,-6.1765987,La Barrosa
850000.0,chalet,377.0,11,7,36.6123239,-6.2842264,calle de la Calabaza
850000.0,chalet,1100.0,12,6,36.6818754,-6.1341345,Barrio Centro
850000.0,chalet,300.0,4,4,36.1554861,-5.4574706,Los Pinos
850000.0,duplex,86.0,2,2,36.5011729,-6.2750432,"paseo Marítimo, 17"
850000.0,flat,118.0,3,2,36.5899842,-6.2504968,"calle JUAN SEBASTIAN ELCANO, 2"
850000.0,chalet,250.0,4,4,36.2915808,-5.3073572,calle Hoyo
850000.0,chalet,320.0,3,4,36.2718838,-5.3493105,avenida Almenara
850000.0,chalet,338.0,4,2,36.3758568,-6.1879027,"avenida de la Barrosa, 15"
850000.0,flat,131.0,2,2,36.3341834,-6.1574178,"calle de la Barrosa, 28"
850000.0,chalet,300.0,5,5,36.2060241,-5.3404926,Santa Margarita
850000.0,chalet,325.0,3,3,36.2738801,-5.353619,"avenida de Los Cortijos, 10"
850000.0,chalet,448.0,5,7,36.341482,-5.8212148,"Urbanización las Alondras, 25 -31"
850000.0,chalet,281.0,7,3,36.7069079,-6.1297986,Barrio Montealto
5060000.0,chalet,1255.0,7,8,36.283471,-5.3406865,calle Soto Alto
5060000.0,chalet,2041.0,7,7,36.2900022,-5.2790089,Puerto de Sotogrande-La Marina
5060000.0,chalet,1009.0,6,8,36.2838472,-5.3382581,"calle Soto Alto, 1"
5060000.0,countryHouse,1255.0,7,7,36.2845289,-5.3419044,Barrio Valderrama
5060000.0,chalet,1255.0,7,9,36.2889024,-5.3329585,Barrio Valderrama
5060000.0,chalet,1068.0,6,7,36.2837868,-5.3436462,Barrio Valderrama
5000000.0,chalet,689.0,5,5,36.29567,-5.32438,"Lugar Sotogrande, 7"
5000000.0,chalet,500.0,4,4,36.279205,-5.2926823,calle LAUREL
5000000.0,chalet,689.0,4,4,36.291496,-5.3169665,Urbanizacion SOTOGRANDE (C. DE GOLF) s/n
5000000.0,chalet,712.0,4,4,36.2941545,-5.3366144,Barrio La Reserva
5000000.0,chalet,689.0,4,5,36.29366,-5.33472,"Lugar Sotogrande, 319"
5000000.0,chalet,1000.0,4,4,36.2874208,-5.27669,avenida de la Marina
5000000.0,chalet,689.0,4,5,36.2869231,-5.3415652,calle Soto Alto s/n
5000000.0,chalet,712.0,4,4,36.2755717,-5.2961954,Sotogrande Costa
5000000.0,chalet,750.0,4,4,36.2948509,-5.3330334,calle Laurel
5000000.0,chalet,689.0,4,4,36.2938238,-5.3322264,Barrio La Reserva
5000000.0,chalet,500.0,3,4,36.2930039,-5.3203079,Vía
5000000.0,chalet,633.0,4,5,36.2913783,-5.3429648,Barrio La Reserva
4995000.0,chalet,1128.0,7,8,36.2954062,-5.3342439,Barrio La Reserva
4995000.0,chalet,1128.0,7,7,36.2976747,-5.3407459,calle Morera
4995000.0,chalet,1128.0,7,7,36.2961947,-5.3417895,"calle Morera, 941"
4950000.0,chalet,1061.0,4,4,36.2927184,-5.333181,Barrio La Reserva
4950000.0,chalet,975.0,5,8,36.2947864,-5.3212542,"La Reserva, Sotogrande s/n"
4950000.0,chalet,745.0,4,6,36.2922828,-5.3345467,calle Lentisco s/n
4950000.0,chalet,746.0,4,4,36.2949268,-5.3323241,calle Laurel
4950000.0,chalet,559.0,4,4,36.294584,-5.3343178,"calle Lentisco, 13 -51"
4950000.0,chalet,745.0,4,6,36.2913009,-5.3328403,Barrio La Reserva
4900000.0,chalet,541.0,5,4,36.0991134,-5.8158284,avenida Cabo de Plata H66/H66A
4850000.0,chalet,849.0,8,8,36.2770837,-5.3413214,Barrio Zona F
4850000.0,chalet,848.0,8,8,36.2858459,-5.3461245,"calle Guadalquivir, 19 -3"
4750000.0,chalet,742.0,5,6,36.2971023,-5.3412768,Barrio La Reserva
4750000.0,chalet,720.0,5,6,36.297315,-5.3422416,calle Mimosas
4750000.0,chalet,720.0,5,6,36.2968417,-5.3392364,Barrio La Reserva
4750000.0,chalet,741.0,5,6,36.2923028,-5.3274603,"Lugar Sotogrande, 434"
4750000.0,chalet,741.0,5,5,36.2992109,-5.3391532,"Lugar Sotogrande, 829"
4750000.0,chalet,741.0,5,6,36.2963982,-5.3385571,Barrio La Reserva
4750000.0,chalet,1085.0,5,5,36.29311,-5.33468,"calle Lugar Sotogrande, 318"
4750000.0,chalet,741.0,5,6,36.2964224,-5.3402727,"calle Mimosas, 819"
4750000.0,chalet,741.0,5,6,36.2981212,-5.3403194,Barrio La Reserva
4700000.0,chalet,1188.0,6,5,36.2600881,-5.3405816,Urbanización San Roque Club
640000.0,countryHouse,600.0,36,12,36.685228,-6.1350679,"calle antona de dios, 1 dupli"
635000.0,chalet,233.0,5,4,36.7089756,-6.1342515,"calle Costa del Sol, 12"
635000.0,chalet,233.0,5,4,36.7082824,-6.1338165,calle Costa Tropical
635000.0,chalet,180.0,3,2,36.1355853,-5.8381165,calle Atarjea
635000.0,chalet,233.0,5,5,36.7102289,-6.1322052,Barrio Montealto
635000.0,countryHouse,405.0,5,4,36.2093542,-5.3834574,San Roque Pueblo
635000.0,chalet,130.0,3,3,36.6047586,-6.2754711,Barrio El Ancla
630000.0,chalet,230.0,4,3,36.1112866,-5.8269596,Urbanización Jardines de Zahara
630000.0,chalet,279.0,3,2,36.3821535,-6.1843948,La Barrosa
630000.0,chalet,300.0,3,2,36.3798049,-6.1842672,La Barrosa
630000.0,chalet,160.0,4,2,36.3670655,-6.1755411,carretera de la Barrosa
630000.0,chalet,180.0,5,2,36.7038146,-6.136186,Barrio Montealto
630000.0,chalet,654.0,8,4,36.5988684,-6.2258641,Barrio Casco Histórico - Ribera del Marisco
630000.0,flat,212.0,5,2,36.531696,-6.2988289,La Caleta - La Viña
630000.0,chalet,207.0,4,10,36.3334945,-5.8184858,"Lugar el Paraiso Golf, 41"
630000.0,chalet,279.0,3,2,36.3823617,-6.1858859,La Barrosa
630000.0,flat,300.0,4,2,36.5328819,-6.2957069,"calle Beato Diego de Cadiz, 1"
630000.0,chalet,280.0,4,2,36.3803951,-6.1852011,"calle Salvador de Bahía, 41 -19"
630000.0,chalet,229.0,8,3,36.0132205,-5.6036049,Tarifa
630000.0,chalet,100.0,4,3,36.1104575,-5.8253292,"carretera de Atlanterra, 2"
630000.0,chalet,300.0,5,3,36.7383286,-6.4400841,"avenida del Faro, 18"
629900.0,chalet,697.0,3,1,36.7577082,-5.5090623,"plaza el Anden, 3"
629000.0,countryHouse,200.0,5,1,36.0939301,-5.7201532,Tarifa
629000.0,countryHouse,199.0,3,1,36.0946401,-5.7248063,Tarifa
629000.0,chalet,274.0,8,3,36.0146739,-5.6042585,Tarifa
629000.0,countryHouse,199.0,5,1,36.0946899,-5.7213502,Tarifa
629000.0,chalet,249.0,9,3,36.0155494,-5.6017931,Tarifa
625000.0,chalet,240.0,4,4,36.2610451,-5.3373141,calle Mesilla del Diente
625000.0,chalet,240.0,4,4,36.2695555,-5.3414486,Barrio San Roque Club
625000.0,chalet,801.0,10,5,36.6008243,-6.222167,Barrio Casco Histórico - Ribera del Marisco
625000.0,flat,100.0,2,2,36.6124504,-6.2877079,Barrio Fuentebravía
625000.0,chalet,208.0,3,3,36.6018062,-6.2634588,"calle Gavilán, 50"
625000.0,penthouse,207.0,2,2,36.2906692,-5.2770478,avenida de la Marina
625000.0,flat,155.0,4,2,36.5159516,-6.283445,calle Marianista Cubillo
625000.0,chalet,240.0,4,4,36.2648041,-5.3365979,"calle Mesilla del Diente, 5"
625000.0,countryHouse,674.0,1,0,36.2165876,-5.3978787,"Pasada Honda, 13"
625000.0,chalet,355.0,4,2,36.321666,-6.1459297,avenida Alemania
625000.0,flat,240.0,2,3,36.2788738,-5.326034,Barrio Valderrama
625000.0,flat,155.0,4,3,36.5140698,-6.280409,Playa Victoria - Paseo Marítimo
625000.0,chalet,110.0,3,2,36.8310144,-5.3509589,CA-0419
1180000.0,chalet,450.0,4,4,36.2930761,-5.3207659,Lugar Sotogrande
1180000.0,chalet,726.0,4,4,36.2951911,-5.340498,Barrio La Reserva
1180000.0,chalet,473.0,4,4,36.2918046,-5.3162553,Urbanizacion Sotogrande
1180000.0,chalet,450.0,4,4,36.2946365,-5.316133,Barrio La Reserva
1180000.0,chalet,587.0,4,5,36.2918616,-5.3176577,Lugar Sotogrande
1180000.0,chalet,476.0,4,4,36.2931812,-5.3181933,Barrio La Reserva
1180000.0,chalet,481.0,4,4,36.2938277,-5.318149,Barrio La Reserva
1175000.0,chalet,255.0,5,3,36.597379,-6.249318,Barrio Vistahermosa
1175000.0,chalet,300.0,5,5,36.281,-5.3170448,Barrio Sotogrande Alto Central
1170000.0,duplex,239.0,4,3,36.2920131,-5.2923251,Sotogrande Costa
1170000.0,duplex,395.0,4,3,36.2837161,-5.2937131,Sotogrande Costa
1170000.0,penthouse,239.0,4,3,36.2887257,-5.2950376,ramiro el monje
1170000.0,duplex,239.0,4,3,36.2881928,-5.2944528,Ramiro el Monje s/n
1170000.0,duplex,239.0,4,3,36.2918843,-5.2930053,Sotogrande Costa
1170000.0,penthouse,239.0,4,3,36.2880787,-5.2932625,Sotogrande Costa
1170000.0,flat,239.0,4,3,36.2768032,-5.2936112,Costa
1170000.0,penthouse,239.0,4,3,36.2853764,-5.2903257,Sotogrande Costa
1150000.0,chalet,329.0,7,5,36.6104723,-6.2386471,Barrio Cuatro Pinos-El Carmen
1150000.0,chalet,557.0,4,3,36.2784862,-5.3304186,Barrio Zona F
1150000.0,chalet,272.0,5,3,36.2820529,-5.3121942,"calle Bretón, 2 -8"
1150000.0,chalet,278.0,5,4,36.2778457,-5.293075,calle Bretón s/n
1150000.0,chalet,300.0,4,4,36.2792159,-5.3098959,"calle Buenavista, 8"
1150000.0,chalet,278.0,5,4,36.2816364,-5.3067547,Sotogrande Costa
1150000.0,chalet,278.0,5,4,36.2823125,-5.315548,calle Castilla
1150000.0,chalet,270.0,5,3,36.284537,-5.2907905,Sotogrande Costa
1150000.0,chalet,480.0,5,4,36.2844278,-5.3413014,Barrio Valderrama
1150000.0,flat,252.0,3,3,36.2933234,-5.3416111,avenida de la Reserva
1150000.0,chalet,278.0,5,4,36.2820529,-5.3121942,"calle Bretón, 2 -8"
1150000.0,chalet,332.0,5,2,36.3208416,-6.147789,Roche
1150000.0,chalet,278.0,5,4,36.2856281,-5.3061322,calle Benavente
1150000.0,chalet,290.0,5,4,36.2829353,-5.3103602,calle Buenos Aires
1150000.0,chalet,273.0,5,4,36.2802953,-5.3117654,Sotogrande Costa
1150000.0,chalet,480.0,5,4,36.2823246,-5.3402194,Barrio Valderrama
1150000.0,chalet,300.0,4,4,36.280859,-5.3113408,Sotogrande Costa
1145000.0,flat,245.0,4,4,36.2867219,-5.2834879,Ribera del Paraiso
1125000.0,chalet,309.0,5,5,36.2788356,-5.3158067,calle Castilla
1125000.0,chalet,525.0,5,5,36.2801063,-5.3371068,"calle Fatiga, 38"
1125000.0,chalet,525.0,5,5,36.2779074,-5.3328587,Barrio Zona F
1100000.0,chalet,217.0,5,5,36.7413988,-6.4351933,calle Isaac Peral
1100000.0,chalet,350.0,4,3,36.3818335,-6.1909016,"La Barrosa, 1"
2950000.0,chalet,765.0,7,5,36.2782827,-5.3434433,Barrio Zona F
2950000.0,chalet,770.0,8,5,36.2761506,-5.3471986,Barrio Zona F
2950000.0,chalet,765.0,7,5,36.2761527,-5.3454523,"calle Fuego, 30"
2950000.0,chalet,619.0,4,4,36.2872967,-5.3330476,"calle Escorial, 7 -3"
2950000.0,chalet,718.0,4,4,36.2872967,-5.3330476,"calle Escorial, 7 -3"
2950000.0,chalet,765.0,7,5,36.279499,-5.3390135,Barrio Zona F
2950000.0,chalet,690.0,6,7,36.5904923,-6.2556451,Barrio Vistahermosa
2900000.0,chalet,2877.0,3,2,36.0995214,-5.8154579,avenida Cabo de Plata
2900000.0,countryHouse,700.0,7,4,36.7375598,-5.7909174,Arcos de la Frontera
2895000.0,chalet,650.0,5,4,36.2774311,-5.3465788,Barrio Zona F
2895000.0,chalet,720.0,5,5,36.2751548,-5.3314634,calle Fez
2875000.0,chalet,534.0,6,6,36.2812706,-5.3202319,avenida los Cortijos
2850000.0,chalet,662.0,5,5,36.2764867,-5.3436679,Barrio Zona F
2850000.0,chalet,759.0,5,6,36.2822802,-5.3098365,Sotogrande Costa
2850000.0,chalet,662.0,5,5,36.2772759,-5.341891,Barrio Zona F
2850000.0,chalet,622.0,5,5,36.2767838,-5.3430737,"calle Fortuna, 240 -214"
2850000.0,chalet,767.0,5,4,36.2877747,-5.2961511,calle Ramiro el Monje
2800000.0,chalet,672.0,5,5,36.278511,-5.3192564,avenida los Cortijos
2800000.0,chalet,672.0,5,5,36.2784136,-5.3193662,Barrio Sotogrande Alto Central
2800000.0,countryHouse,841340.0,1,2,36.324747,-5.3575866,San Martín del Tesorillo
2800000.0,chalet,672.0,5,5,36.2792814,-5.3178723,"avenida los Cortijos, 16"
2800000.0,chalet,670.0,5,5,36.2812764,-5.3305583,av cortijjos
2800000.0,chalet,672.0,5,5,36.2794094,-5.3177522,calle Doñana
2800000.0,chalet,672.0,5,5,36.2773746,-5.3222434,Barrio Sotogrande Alto Central
2800000.0,chalet,558.0,7,6,36.290126,-5.277773,Puerto de Sotogrande-La Marina
2800000.0,chalet,672.0,5,5,36.2763066,-5.3209087,Barrio Sotogrande Alto Central
2780000.0,chalet,710.0,6,7,36.280811,-5.3060259,"calle Breda, 3"
2780000.0,chalet,620.0,5,5,36.2806745,-5.3060413,"calle Breda, 3"
2780000.0,chalet,592.0,5,5,36.2816922,-5.3052517,Sotogrande Costa
2780000.0,chalet,592.0,5,5,36.283275,-5.3087469,Sotogrande Costa
2780000.0,chalet,640.0,5,6,36.2858698,-5.2936753,Sotogrande Costa
2780000.0,chalet,592.0,5,5,36.2802314,-5.3050324,calle Breda
2780000.0,chalet,592.0,6,6,36.2807277,-5.3053824,Begoña
2780000.0,chalet,532.0,5,5,36.2778457,-5.293075,"BREDA, 2"
2780000.0,chalet,800.0,6,6,36.2844008,-5.2908429,Sotogrande Costa
2780000.0,chalet,592.0,5,5,36.2823635,-5.3067803,calle Breda
2780000.0,chalet,592.0,6,6,36.281289,-5.3097329,Sotogrande Costa
2750000.0,chalet,856.0,7,6,36.264411,-5.334016,Lugar San Roque Club
2750000.0,chalet,720.0,7,5,36.2688336,-5.335702,calle Mesilla del Diente
2750000.0,chalet,783.0,5,7,36.2918717,-5.3443339,"avenida de la Reserva, 11310"
670000.0,chalet,199.0,6,2,36.7374785,-6.4354078,Playa de la Regla
670000.0,flat,180.0,3,4,36.2762414,-5.3491131,avenida Almenara s/n
670000.0,flat,180.0,2,2,36.235278,-5.319167,"PORTOFINO, 17"
