Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
96000.0,chalet,202.0,4,2,36.1773503,-5.4562899,puente Romano
96000.0,chalet,121.0,4,2,36.6737318,-6.1359677,Barrio San Telmo - Federico Mayo - El Porta
96000.0,flat,87.0,3,2,36.9348342,-5.2498283,"calle Maratón, 11"
96000.0,studio,81.0,0,2,36.0761657,-5.4479158,Vía
96000.0,flat,90.0,3,1,36.6711007,-6.1264227,calle Fraternidad
96000.0,chalet,121.0,4,2,36.674155,-6.1376264,Barrio San Telmo - Federico Mayo - El Porta
96000.0,flat,90.0,3,1,36.6727051,-6.1244333,Barrio San Telmo - Federico Mayo - El Porta
96000.0,flat,46.0,2,1,36.4079035,-6.1542035,Núcleo Urbano
96000.0,chalet,64.0,2,1,36.7619381,-5.3727209,Grazalema
96000.0,flat,78.0,3,1,36.7738147,-6.3562832,"calle Padre Luis Nuñez Rodriguez, 17"
96000.0,countryHouse,88.0,4,2,36.9346786,-5.2569971,"calle Quevedo, 3"
96050.0,chalet,66.0,2,1,36.1728672,-5.3468633,San Pedro-Gabriel Miró-María Guerrero
96500.0,flat,79.0,4,1,36.6947848,-6.1031264,Barrio Chapín - Campus Universitario - Navinco
96500.0,chalet,87.0,2,1,36.1693016,-5.3568577,San Pedro-Gabriel Miró-María Guerrero
96500.0,chalet,85.0,2,1,36.169448,-5.3545353,San Pedro-Gabriel Miró-María Guerrero
97000.0,flat,83.0,3,1,36.1296038,-5.4489146,calle Sevilla
97000.0,chalet,107.0,2,2,36.4697692,-6.2066766,León Herrero - Bahía sur
97000.0,studio,35.0,0,1,36.740646,-6.43551,calle Larga
97000.0,flat,80.0,3,1,36.6809551,-5.4481255,Alameda del Cura - Barriada Andalucia
97000.0,flat,83.0,3,1,36.1319712,-5.4504555,Centro
97000.0,flat,80.0,3,1,36.6817431,-5.448628,Alameda del Cura - Barriada Andalucia
97300.0,flat,110.0,3,2,36.8802499,-5.40755,"avenida de la Constitución, 57"
97500.0,flat,81.0,3,1,36.6800315,-6.1243079,Barrio El Retiro - La Vid
97500.0,countryHouse,300.0,5,2,36.4608068,-6.1198646,Pinar de los Franceses - Marquesado
97900.0,flat,54.0,1,1,36.450434,-6.205289,"ronda del Estero, 48"
97900.0,chalet,83.0,2,1,36.1682843,-5.3555547,"calle Turia, 11"
97900.0,flat,53.0,1,1,36.4512214,-6.2047095,Ronda del estero
97900.0,chalet,81.0,2,1,36.1665167,-5.3547148,San Pedro-Gabriel Miró-María Guerrero
97900.0,chalet,176.0,4,2,36.6030953,-5.8010987,San José del Valle
98000.0,chalet,67.0,3,1,36.1900191,-5.9162535,Barbate
98000.0,flat,75.0,3,1,36.4573358,-5.731819,Alcalá de los Gazules
98000.0,chalet,190.0,3,2,36.7526683,-5.8125317,Arcos de la Frontera
98000.0,chalet,74.0,3,1,36.4405938,-6.1226523,"camino de Montellano, 4"
98000.0,flat,51.0,1,1,36.6892661,-6.1421051,"calle Lealas, 15"
98000.0,countryHouse,110.0,2,1,36.3693257,-5.8827212,C la Yeguada
98000.0,flat,112.0,3,2,36.8145555,-5.7392366,calle Huerto del Agua
98000.0,flat,46.0,1,1,36.7381045,-6.4383446,calle Ramón y Cajal
98000.0,chalet,165.0,2,2,36.4739881,-6.2077087,León Herrero - Bahía sur
98000.0,flat,65.0,2,1,36.4300917,-6.1411066,La Banda - Campo de Fútbol
65000.0,flat,70.0,3,1,36.6060308,-5.8010254,"Barriada pablo VI, 2"
65000.0,chalet,153.0,5,1,36.857203,-5.6489849,"avenida de la Feria, 96"
65000.0,flat,30.0,1,1,36.7433483,-5.7995254,Arcos de la Frontera
65000.0,flat,72.0,2,1,36.8201754,-5.745026,Bornos
65000.0,countryHouse,200.0,4,2,36.60098,-5.8032199,"calle San Antonio, 96"
65000.0,flat,91.0,3,1,36.1309687,-5.4454375,Centro
65000.0,chalet,80.0,3,1,36.1121391,-5.4583192,La Granja - La Colina - Los Pastores
65000.0,flat,90.0,3,1,36.8130004,-5.7384483,"calle Río Guadalete, 52"
65600.0,chalet,107.0,3,1,36.3478124,-5.8087355,calle Almendro s/n
65900.0,flat,65.0,3,1,36.6961826,-6.1479273,Barrio Santiago - Coronación
66000.0,flat,98.0,5,1,36.1186657,-5.4501431,calle Federico García Lorca
66000.0,studio,13.0,0,1,36.2527919,-5.9615366,Vejer de la Frontera
66000.0,flat,88.0,3,1,36.7685064,-6.3490363,avenida de Godoy
66000.0,flat,127.0,3,2,36.7581395,-5.8117393,calle República Dominicana
66000.0,studio,15.0,0,1,36.2561184,-5.9629629,calle del Retiro
66000.0,flat,96.0,3,2,36.7218926,-5.9282048,Arcos de la Frontera
66000.0,chalet,135.0,4,2,36.9348812,-5.2716813,calle Salada
66000.0,flat,77.0,2,1,36.4325168,-5.4468428,Jimena de la Frontera
66000.0,chalet,112.0,4,2,36.9349045,-5.2675275,"calle Azuaga, 8"
66000.0,flat,96.0,3,1,36.722658,-5.9303865,Arcos de la Frontera
66000.0,countryHouse,110.0,3,1,36.46202,-5.71974,"calle Altillo, 14"
66000.0,countryHouse,110.0,3,1,36.4620987,-5.7196573,calle Altillo s/n
66000.0,chalet,106.0,3,1,36.6804372,-5.4434452,Casco antiguo - Convento - Caldereto
66000.0,flat,95.0,3,2,36.7217097,-5.9288645,Arcos de la Frontera
66000.0,flat,83.0,2,1,36.1267746,-5.446816,Centro
66500.0,chalet,119.0,2,2,36.4636119,-5.7257024,Alcalá de los Gazules
66500.0,countryHouse,97.0,3,2,36.4631988,-5.7242501,"calle Villegas, 6"
66600.0,flat,94.0,3,1,36.4135804,-6.1430326,avenida de la Música
66700.0,chalet,157.0,3,1,36.9169588,-5.2337025,avenida de Andalucia s/n
67000.0,chalet,103.0,3,2,36.9352388,-5.2599555,"SEVILLA, 69"
67000.0,chalet,107.0,3,1,36.4624712,-5.7192466,Alcalá de los Gazules
67000.0,flat,60.0,1,1,36.1578698,-5.4541377,calle la Cigüeña
67000.0,flat,65.0,3,1,36.6932211,-6.1491622,calle Viticultor
67000.0,flat,77.0,3,1,36.1195249,-5.458401,calle Andalucía
67000.0,flat,68.0,2,1,36.6934435,-6.1480394,calle Viticultor
67000.0,flat,107.0,2,1,36.46449,-5.7204676,Alcalá de los Gazules
67000.0,flat,72.0,3,2,36.6931052,-6.1480477,calle Viticultor
67000.0,flat,138.0,1,1,36.6752557,-6.1394245,calle Larra
67000.0,flat,91.0,3,1,36.6988632,-5.4231066,Benaocaz
67000.0,flat,70.0,3,1,36.6949633,-6.1490694,calle Viticultor s/n
93000.0,flat,90.0,3,1,36.6721248,-6.1269805,Barrio San Telmo - Federico Mayo - El Porta
93000.0,flat,72.0,2,1,36.5947338,-6.2312411,Barrio Crevillet
93000.0,flat,85.0,3,1,36.6935521,-6.1447665,Barrio Santiago - Coronación
93000.0,flat,80.0,3,1,36.6712746,-6.1245916,calle Fraternidad s/n
93000.0,chalet,147.0,3,2,36.8414916,-5.6350169,Vía
93000.0,flat,76.0,3,1,36.6961798,-6.106766,"plaza de Ronda, 7"
93000.0,flat,76.0,1,1,36.5935451,-6.2410011,Federico Garcia Lorca
93000.0,flat,85.0,3,1,36.6954456,-6.1461076,Barrio Santiago - Coronación
93000.0,chalet,90.0,3,2,36.6544331,-5.6559698,"calle Jesus Maeso, 18"
93500.0,chalet,93.0,3,2,36.9063449,-5.1771542,calle Estella del Marques
93999.0,chalet,235.0,7,1,36.816354,-5.7445955,"calle veracruz, 39"
94000.0,flat,67.0,3,1,36.6815165,-6.1224282,Barrio El Retiro - La Vid
94000.0,chalet,117.0,4,2,36.8223908,-5.7434542,calle del Cine
94000.0,chalet,119.0,3,2,36.7694137,-6.3497989,calle Infante Don Alfonso De Orleans - Borbón
94000.0,chalet,91.0,2,2,36.1671397,-5.3571921,San Pedro-Gabriel Miró-María Guerrero
94000.0,flat,105.0,3,2,36.7573205,-5.8099244,calle Jose Sanchez s/n
94000.0,chalet,89.0,2,1,36.1696912,-5.3560308,San Pedro-Gabriel Miró-María Guerrero
94000.0,duplex,70.0,2,1,36.4351665,-5.455473,"calle la Loba, 11"
94000.0,flat,80.0,2,1,36.6010984,-6.2295428,calle Santa Fe
94185.0,chalet,78.0,2,2,36.1699095,-5.355917,San Pedro-Gabriel Miró-María Guerrero
94185.0,chalet,82.0,2,1,36.1672331,-5.3570651,San Pedro-Gabriel Miró-María Guerrero
94500.0,flat,86.0,2,1,36.185836,-5.4868827,calle Aragón
94500.0,flat,78.0,2,1,36.531135,-6.1970426,calle de la Caña
94500.0,flat,85.0,3,1,36.1864682,-5.4900288,calle Cataluña
94500.0,chalet,83.0,2,1,36.1700941,-5.3553931,San Pedro-Gabriel Miró-María Guerrero
94500.0,chalet,81.0,2,1,36.1680228,-5.3540099,San Pedro-Gabriel Miró-María Guerrero
94500.0,flat,79.0,3,1,36.4228375,-6.1436607,avenida de la Libertad
94500.0,flat,76.0,4,3,36.4217634,-6.1421651,La Banda - Campo de Fútbol
94900.0,chalet,65.0,2,1,36.6074236,-6.2234812,Barrio Carretera de Sanlúcar-Sudamérica
94900.0,flat,84.0,4,1,36.696984,-6.1047275,plaza de Benaocaz
94900.0,flat,80.0,3,1,36.69209,-6.1466684,plaza los Naranjos
94900.0,flat,65.0,3,1,36.6832437,-6.114018,paseo de las Delicias s/n
95000.0,flat,74.0,2,1,36.6763938,-6.1316641,Barrio Madre de Dios
95000.0,chalet,70.0,2,1,36.6060385,-6.2261115,calle Montevideo
95000.0,studio,54.0,0,2,36.2522707,-5.9678487,Vejer de la Frontera
95000.0,chalet,173.0,4,2,36.4191837,-6.1552398,Núcleo Urbano
95000.0,flat,71.0,2,1,36.4588555,-5.9316065,Medina-Sidonia
95000.0,flat,44.0,2,2,36.2532814,-5.9679634,Vejer de la Frontera
95000.0,flat,75.0,2,2,36.6104684,-6.2324204,plaza del Uruguay
95000.0,chalet,115.0,2,1,36.1220996,-5.4548603,calle Espíritu Santo
20000.0,chalet,75.0,2,1,36.4620456,-5.7193182,Alcalá de los Gazules
20000.0,chalet,55.0,1,1,36.7462258,-5.8024476,"calle Callejas, 9"
21000.0,studio,25.0,0,1,36.747086,-5.8027332,"calle Martín Montero, 46"
21000.0,flat,47.0,3,1,36.6061466,-6.2227488,calle Nuestra Señora de Regla
21000.0,flat,44.0,3,1,36.6897389,-6.1498771,calle Micaela Parada
22000.0,chalet,50.0,2,1,36.7460246,-5.8031089,"calle Jesus Nazareno, 18"
22000.0,flat,77.0,4,1,36.6986226,-6.1435211,calle Cepa
22000.0,flat,50.0,2,1,36.6901215,-6.1519466,calle Doctor Girón Segura 1
22000.0,chalet,48.0,1,1,36.130112,-5.4582349,calle Valladolid
22000.0,flat,77.0,4,1,36.6981677,-6.1450974,calle Cepa
22500.0,flat,56.0,2,1,36.692299,-6.1518412,Barrio Santiago - Coronación
22500.0,duplex,45.0,3,1,36.6902449,-6.1497255,calle Micaela Parada
22999.0,countryHouse,44.0,2,1,36.85488,-5.32352,"calle alta, 1"
23000.0,flat,39.0,2,1,36.6934206,-6.1466339,avenida del Amontillado
23000.0,flat,69.0,3,1,36.6709265,-6.1305425,calle Amistad
23900.0,flat,58.0,3,1,36.6064206,-6.2235592,"calle Virgen de los Remedios, 1"
24000.0,flat,50.0,1,1,36.6858317,-6.1475014,calle Nueva
24000.0,flat,50.0,2,1,36.6943017,-6.1466919,calle Alván
24000.0,flat,78.0,3,1,36.207467,-5.4151313,Ensenada Miraflores
24000.0,flat,78.0,3,1,36.2096558,-5.4124382,Ensenada Miraflores
24000.0,flat,57.0,3,1,36.1263708,-5.4542205,calle Mediterráneo
24000.0,chalet,59.0,1,1,36.1258023,-5.4584988,Saladillo - La Piñera
24000.0,flat,43.0,3,1,36.6061428,-6.2247492,calle Nuestra Señora de la Caridad
24000.0,flat,29.0,2,1,36.7497338,-5.8202799,calle Cañada de la Feria
24000.0,chalet,59.0,2,1,36.1279699,-5.4561961,Saladillo - La Piñera
24000.0,chalet,115.0,2,1,36.9280654,-5.5428429,avenida Guadalete
24000.0,flat,35.0,1,1,36.1290214,-5.4560569,calle Ciudad Real
24000.0,chalet,58.0,5,1,36.1192464,-5.4760101,travesía del Cobre
24500.0,chalet,55.0,2,1,36.6768942,-6.1388144,Barrio Torresoto - Agrimensor
25000.0,flat,69.0,3,1,36.6725439,-6.1308826,"plaza OBOE, 46"
25000.0,chalet,169.0,3,2,36.1256626,-5.4547207,Saladillo - La Piñera
25000.0,flat,40.0,1,1,36.6696591,-5.4475403,calle Jilguero
25000.0,flat,51.0,3,1,36.6957578,-6.1492626,calle la Cartagenera
25000.0,chalet,46.0,2,1,36.1305104,-5.4596382,calle Lérida
25000.0,chalet,95.0,2,1,36.8565399,-5.6440668,"calle Juan Ramón Jiménez, 37"
25500.0,chalet,130.0,3,1,36.7881558,-5.5581479,Prado del Rey
25500.0,chalet,130.0,3,1,36.7857499,-5.5601499,calle San Sebastián
25800.0,flat,53.0,6,1,36.696484,-6.1474303,calle Farruca
25800.0,flat,54.0,3,1,36.6960667,-6.1491999,Barrio Santiago - Coronación
26000.0,flat,40.0,2,1,36.6046701,-6.2216424,calle Nuestra Señora de Regla
99000.0,chalet,175.0,3,1,36.7523017,-5.8136971,Arcos de la Frontera
99000.0,flat,81.0,3,1,36.9344799,-5.2529785,avenida Julián Besteiro s/n
99500.0,chalet,130.0,4,2,36.4621044,-5.726884,"calle Mancebia, 9"
99500.0,flat,104.0,3,2,36.8193876,-5.7452498,"avenida Cauchil, 29"
99500.0,flat,75.0,3,1,36.4736507,-6.1893623,"calle Nazaret, 7"
99800.0,flat,90.0,3,1,36.6736358,-5.4496204,Centro
99800.0,flat,100.0,3,1,36.6738666,-5.4477381,"avenida de España, 64"
99800.0,flat,90.0,4,1,36.67445,-5.4483906,Centro
99900.0,chalet,158.0,8,2,36.8807744,-5.4082909,Algodonales
99900.0,flat,98.0,3,1,36.14848,-5.450761,avenida Francia
99900.0,chalet,131.0,4,2,36.1198838,-5.4491416,calle Ben Mosdai
99900.0,chalet,62.0,1,1,36.4189561,-6.1473278,"calle Corredera Alta, 21"
99900.0,chalet,146.0,3,2,36.7147709,-6.0843485,Barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín
99900.0,flat,30.0,2,1,36.7813999,-6.3575547,Centro-Calzada-Cabo Noval
99900.0,flat,73.0,2,1,36.476931,-6.1883647,La Pastora - La Estación
99900.0,flat,52.0,1,1,36.6038283,-6.2234478,Barrio Centro
99900.0,flat,85.0,3,1,36.6768967,-5.4490292,Alameda del Cura - Barriada Andalucia
99990.0,flat,40.0,1,1,36.420227,-6.1529349,Núcleo Urbano
99990.0,flat,52.0,2,1,36.4148803,-6.1448174,Núcleo Urbano
99995.0,chalet,70.0,2,2,36.461145,-5.7231719,calle las Monjas
100000.0,flat,112.0,4,1,36.4115935,-6.1469277,calle Jaén s/n
100000.0,flat,97.0,4,1,36.6031665,-6.2327793,Barrio Casco Histórico - Zona Alta
100000.0,flat,50.0,1,1,36.773426,-6.3518199,calle Trillo
100000.0,flat,80.0,3,1,36.5279696,-6.1854654,calle Huerta Pley
100000.0,chalet,70.0,3,2,36.1132527,-5.4564025,La Granja - La Colina - Los Pastores
100000.0,flat,80.0,2,1,36.1486846,-5.4589541,Los Pinos
100000.0,chalet,157.0,3,1,36.683102,-6.149502,ronda del Pino
100000.0,flat,90.0,3,1,36.6919746,-6.1422999,Barrio Santiago - Coronación
100000.0,flat,90.0,3,1,36.6703164,-6.1254781,Barrio San Telmo - Federico Mayo - El Porta
100000.0,flat,60.0,3,1,36.6128847,-6.211348,Barrio El Juncal - Vallealto
100000.0,countryHouse,95.0,2,1,36.4225941,-5.4335716,estación de los angeles
100000.0,flat,50.0,3,1,36.6111371,-6.2136669,Barrio El Juncal - Vallealto
100000.0,chalet,101.0,3,2,36.1325893,-5.4584865,calle Vicente de Paul
100000.0,chalet,91.0,4,3,36.815435,-5.7427502,calle Jardín
100000.0,flat,74.0,2,1,36.6596713,-5.4522341,La Vega
100000.0,flat,90.0,3,1,36.1821818,-5.3841533,"avenida de la Hispanidad, 1 R 11313 Puente Mayorga Cádiz, España"
100000.0,countryHouse,121.0,4,3,36.8155193,-5.7446791,"calle Jardín, 3"
100000.0,chalet,157.0,3,3,36.6823235,-6.1488979,Barrio Picadueñas
100000.0,flat,80.0,2,1,36.149769,-5.4589499,Los Pinos
100000.0,chalet,71.0,2,1,36.6794547,-5.4397837,Casco antiguo - Convento - Caldereto
102000.0,flat,111.0,3,1,36.5290398,-6.1948811,Centro
102000.0,countryHouse,2480.0,2,1,36.6663889,-6.2463889,"carretera jerez-rota, 11500, 5 Km"
102200.0,chalet,111.0,3,2,36.1703604,-5.3652113,calle Francisco de Vitoria
102300.0,flat,75.0,2,1,36.6767927,-6.1250583,calle Padre Torres Silva
102500.0,flat,131.0,4,1,36.9349085,-5.2497421,calle Hernando de Luque
102500.0,penthouse,115.0,4,1,36.9332657,-5.2491633,"calle Perú, 17"
102900.0,flat,90.0,4,1,36.1409961,-5.4583381,San Bernabé
102990.0,flat,132.0,3,1,36.1289466,-5.4462384,plaza Nuestra Señora de la Palma
103000.0,chalet,110.0,3,3,36.7523101,-5.813186,Arcos de la Frontera
103000.0,chalet,103.0,3,2,36.7494106,-5.8086339,calle Corredera
103000.0,flat,52.0,1,1,36.7737682,-6.3551523,"calle Juan Sebastian Elcano, 7"
103000.0,flat,171.0,4,1,36.9332621,-5.2530393,"calle Alcalá del Valle, 27"
103000.0,flat,85.0,3,1,36.1225028,-5.4478828,Saladillo - La Piñera
103400.0,flat,89.0,3,1,36.6894293,-6.1087098,calle Duero
103400.0,flat,75.0,3,1,36.6911917,-6.107781,Barrio El Rocío - La Milagrosa
103500.0,flat,80.0,3,1,36.6901243,-6.1333221,Barrio Plaza de Toros
103500.0,flat,130.0,4,2,36.6869711,-6.133461,Barrio Plaza de Toros
103500.0,flat,66.0,1,1,36.1807381,-5.4877029,calle Padre Damaso s/n
103900.0,flat,58.0,1,1,36.450434,-6.205289,"ronda del Estero, 48"
103999.0,flat,110.0,3,1,36.1310168,-5.4551124,"calle Fuente Nueva, 2"
104000.0,flat,91.0,3,4,36.4637702,-5.7197175,Alcalá de los Gazules
104000.0,flat,83.0,3,2,36.6789129,-6.1430637,avenida Torresoto
104000.0,flat,46.0,1,1,36.7745586,-6.3488938,calle San Agustín
104000.0,flat,46.0,1,1,36.7735152,-6.3510408,calle San Agustín
104000.0,flat,75.0,3,1,36.6118414,-6.2327937,"calle Cuzco, 2"
104800.0,chalet,140.0,3,1,36.8683698,-6.1731151,Trebujena
104900.0,flat,45.0,2,1,36.7341921,-6.4227179,"calle Savia Nueva, 33"
104900.0,flat,97.0,3,1,36.6731028,-6.1435734,Barrio Puertas del sur - Guadabajaque
104900.0,flat,50.0,2,1,36.7356955,-6.4241332,Avda. de Rota
105000.0,flat,242.0,2,1,36.1229718,-5.4587698,calle Andalucía
105000.0,chalet,106.0,2,2,36.4719783,-6.2052169,ronda Virge del Saliente
105000.0,flat,80.0,3,1,36.6907001,-6.1288185,"calle Gitanillo de Triana, 5"
105000.0,flat,72.0,2,2,36.1289692,-5.4434204,Centro
105000.0,flat,100.0,3,1,36.7589075,-5.5035039,El Bosque
105000.0,flat,71.0,3,1,36.424109,-6.1422625,La Banda - Campo de Fútbol
105000.0,countryHouse,100.0,2,1,36.7582663,-5.5041279,CERRO MATEO
105000.0,countryHouse,120.0,3,2,36.6652525,-5.9616691,Pedanías este
105000.0,chalet,87.0,3,1,36.4157579,-6.1321835,calle Felipe III
105000.0,chalet,194.0,3,1,36.1299111,-5.469667,calle Salvador Rocafort
105000.0,chalet,117.0,3,2,36.9309401,-5.4112519,"calle Virgen de los Remedios, 8"
100000.0,chalet,89.0,2,1,36.6818032,-5.4419203,Casco antiguo - Convento - Caldereto
100000.0,chalet,160.0,5,1,36.6534091,-5.6592481,"calle Sol, 17"
100000.0,chalet,100.0,3,1,36.6605298,-6.2707758,Barrio Cuatro Pinos-El Carmen
100000.0,flat,88.0,3,2,36.7619998,-5.4642139,Grazalema
100000.0,flat,75.0,3,2,36.65975,-5.4507377,"paseo Costureras, 18"
100000.0,flat,89.0,3,2,36.6813838,-5.4489493,Alameda del Cura - Barriada Andalucia
100000.0,flat,120.0,3,2,36.4619621,-5.7223105,"calle Real, 3"
100000.0,flat,80.0,3,2,36.4675212,-5.9420829,Medina-Sidonia
100000.0,chalet,260.0,3,2,36.1293611,-5.444461,calle Isaac Peral
100000.0,chalet,95.0,2,1,36.1414378,-5.4536651,San Bernabé
100000.0,duplex,105.0,2,2,36.7518548,-5.8112726,Arcos de la Frontera
100000.0,flat,90.0,3,1,36.1289562,-5.4571191,Puerta Europa-Virgen de la Palma-Estación
100000.0,chalet,100.0,4,1,36.6454021,-5.9881757,"puente Guareña, 26"
100000.0,countryHouse,170.0,5,2,36.65537,-5.65636,"calle Real, 5"
100000.0,flat,97.0,3,2,36.6087599,-5.80304,"avenida de la Independencia, 99"
100000.0,flat,120.0,4,3,36.8566169,-5.6469887,"avenida de Arcos, 13"
100000.0,flat,80.0,2,1,36.7591934,-5.5042831,"calle Jaen, 25"
100000.0,flat,120.0,4,2,36.3439682,-5.8085247,"carretera Castaño, 12"
100000.0,flat,150.0,4,2,36.1337034,-5.453468,"Lanzarote, 5"
100000.0,flat,80.0,3,2,36.6592433,-5.4509459,paseo de las Costureras s/n bloque 4 2°c
100000.0,chalet,147.0,2,1,36.4361187,-6.2145767,"calle Buen Pastor, 453"
100000.0,chalet,163.0,3,2,36.8610112,-5.6417243,"Segura, 47"
100000.0,countryHouse,174.0,3,1,36.7530727,-5.8139075,"calle Álamos, 12"
100000.0,countryHouse,80.0,1,1,36.389636,-6.0892963,travesía pago del bueno s/n
100000.0,flat,90.0,3,1,36.415288,-6.1313289,"Residencial Conde de Maule, 3"
100000.0,flat,80.0,3,2,36.1279468,-5.4452178,"calle José Santacana, 5"
100000.0,countryHouse,150.0,4,3,36.9350481,-5.2594324,"calle Calvario, 116"
100000.0,flat,110.0,4,1,36.1287851,-5.4495288,"calle Teniente Miranda, 80"
100000.0,flat,80.0,3,2,36.8599033,-5.6528758,"Blas Infante, 5"
100500.0,flat,60.0,1,1,36.1598385,-5.4610108,El Rinconcillo - San José Artesano
100500.0,chalet,191.0,5,2,36.6604424,-5.6548284,paseo de Andalucia
101000.0,penthouse,80.0,2,1,36.1198613,-5.4499048,Saladillo - La Piñera
101000.0,flat,41.0,1,1,36.685717,-6.0993909,Barrio El Rocío - La Milagrosa
101000.0,flat,52.0,1,1,36.7385143,-6.4319253,avenida Veintiocho de Febrero
101000.0,chalet,110.0,3,1,36.1691787,-5.3558302,calle San Pedro de Alcántara
101354.0,flat,72.0,2,1,36.6852928,-6.1449171,"calle Justicia, 42"
101800.0,flat,82.0,2,1,36.1924501,-5.9220229,calle Antonio Pedrosa s/n
102000.0,flat,67.0,2,1,36.4698333,-5.9430513,Medina-Sidonia
102000.0,flat,60.0,1,1,36.683315,-6.1408435,Barrio Centro
102000.0,chalet,165.0,3,1,36.8842054,-5.4065724,calle Piedra
89990.0,chalet,35.0,1,1,36.3594944,-5.8783998,Medina-Sidonia
89990.0,countryHouse,50.0,3,3,36.3607678,-5.8703797,calle Cuevas de Algaz s/n Sn
89995.0,flat,88.0,3,2,36.6050665,-5.8012211,"calle Alcalde Joaquin Pazos Canto, 2"
90000.0,flat,40.0,1,1,36.2535469,-5.9655158,Vejer de la Frontera
90000.0,countryHouse,55.0,2,1,36.4364543,-6.0181785,Medina-Sidonia
90000.0,flat,85.0,3,2,36.6681235,-6.1278145,Barrio San Telmo - Federico Mayo - El Porta
90000.0,flat,80.0,1,1,36.6042429,-6.2285952,"yerba, 3"
90000.0,flat,88.0,3,1,36.4268012,-6.1471469,Barriada C.R.Huerta las Bolas
90000.0,flat,47.0,1,1,36.6892661,-6.1421051,"calle Lealas, 15"
90000.0,flat,50.0,1,1,36.1301927,-5.4522071,Puerta Europa-Virgen de la Palma-Estación
90000.0,penthouse,49.0,1,1,36.4167051,-6.1383541,calle Burgos
90000.0,penthouse,67.0,1,1,36.4590947,-5.9303478,calle Herrete
90000.0,flat,91.0,2,1,36.811725,-5.747124,calle Calvario
90000.0,flat,88.0,2,1,36.6965908,-6.1453663,Barrio Santiago - Coronación
90000.0,chalet,110.0,2,1,36.7470176,-5.8023659,Arcos de la Frontera
90000.0,flat,60.0,1,1,36.1616384,-5.4448002,Cabo Torres s/n
90000.0,chalet,225.0,4,3,36.6908867,-6.1036362,Barrio El Rocío - La Milagrosa
90000.0,flat,92.0,2,2,36.533584,-6.2969626,"calle Cánovas del Castillo, 31"
90000.0,flat,110.0,3,2,36.8613488,-5.6428256,"avenida de la Feria, 6"
90000.0,countryHouse,60.0,2,1,36.8370759,-5.3912353,"calle Calvario, 1"
90000.0,chalet,140.0,3,2,36.8509236,-5.6937933,"calle sol, 35  B"
90000.0,flat,65.0,2,1,36.764162,-5.4654386,"calle San Antonio, 6"
90000.0,studio,48.0,0,1,36.1303775,-5.4521111,Puerta Europa-Virgen de la Palma-Estación
90000.0,flat,97.0,2,1,36.8126131,-5.7484162,Bornos
90000.0,chalet,80.0,2,1,36.7566312,-5.5070712,El Bosque
90000.0,chalet,100.0,2,2,36.470335,-6.2094308,"paseo de la Fuente, 1943"
90000.0,flat,73.0,2,1,36.1682563,-5.3494719,"Mondejar ,Junquillos, 6"
90000.0,flat,125.0,4,2,36.881305,-5.4055681,"calle Piedra, 3"
90000.0,duplex,110.0,3,2,36.7850899,-5.55513,"calle Cristobal Becerra, 32"
90000.0,chalet,115.0,5,2,36.6747264,-5.4397338,Casco antiguo - Convento - Caldereto
90000.0,flat,55.0,2,1,36.4619949,-5.9260885,Medina-Sidonia
90000.0,countryHouse,45.0,1,1,36.8472005,-5.1535507,carretera setenil Ronda s/n
90000.0,flat,59.0,2,1,36.8371342,-5.3900101,Zahara
90000.0,flat,90.0,3,1,36.4351665,-5.455473,"calle la viña, 1"
90000.0,penthouse,100.0,3,2,36.9340557,-5.2526109,"avenida Julián Besteiro, 61"
90000.0,flat,90.0,3,1,36.7583383,-5.8180496,"calle Antonio Machado, 5"
90000.0,countryHouse,60.0,1,1,36.8572731,-5.3198442,El Gastor
90000.0,flat,85.0,3,1,36.6820114,-5.4452643,Casco antiguo - Convento - Caldereto
90000.0,chalet,180.0,4,1,36.6774099,-5.4445607,Centro
90000.0,chalet,199.0,0,0,36.9334303,-5.2600853,"calle Albéniz, 31"
65000.0,flat,70.0,3,1,36.6060308,-5.8010254,"Barriada pablo VI, 2"
65000.0,chalet,153.0,5,1,36.857203,-5.6489849,"avenida de la Feria, 96"
65000.0,flat,72.0,2,1,36.8201754,-5.745026,Bornos
65000.0,flat,30.0,1,1,36.7433483,-5.7995254,Arcos de la Frontera
65000.0,flat,91.0,3,1,36.1309687,-5.4454375,Centro
65000.0,countryHouse,200.0,4,2,36.60098,-5.8032199,"calle San Antonio, 96"
65000.0,chalet,80.0,3,1,36.1121391,-5.4583192,La Granja - La Colina - Los Pastores
65000.0,flat,90.0,3,1,36.8130004,-5.7384483,"calle Río Guadalete, 52"
65600.0,chalet,107.0,3,1,36.3478124,-5.8087355,calle Almendro s/n
65900.0,flat,65.0,3,1,36.6961826,-6.1479273,Barrio Santiago - Coronación
66000.0,flat,98.0,5,1,36.1186657,-5.4501431,calle Federico García Lorca
66000.0,studio,13.0,0,1,36.2527919,-5.9615366,Vejer de la Frontera
66000.0,flat,88.0,3,1,36.7685064,-6.3490363,avenida de Godoy
66000.0,flat,127.0,3,2,36.7581395,-5.8117393,calle República Dominicana
66000.0,studio,15.0,0,1,36.2561184,-5.9629629,calle del Retiro
