Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
500000.0,countryHouse,90.0,2,1,37.9330547,-5.7596539,"plaza del Consejo, 1"
500000.0,chalet,300.0,6,3,37.3239479,-5.4045014,Marchena
500000.0,countryHouse,550.0,6,5,37.77859,-5.39034,"calle Postigos, 17"
419000.0,chalet,200.0,4,2,37.3868185,-5.9668579,"calle San Rafael, 9"
418500.0,flat,184.0,4,3,37.3416079,-5.988905,"Palmas Altas, parcela R4.4 SUS DBP-02 Palmas Altas Sur s/n"
418000.0,duplex,109.0,3,2,37.3899309,-6.0020467,calle radio sevilla
418000.0,flat,125.0,3,2,37.3855748,-6.0121047,Barrio Ronda de Triana-Patrocinio-Turruñuelo
418000.0,flat,134.0,3,2,37.3848873,-6.0134687,"ronda de los Tejares, 25"
418000.0,chalet,142.0,4,3,37.3268097,-5.9638802,avenida del Flamenco
417300.0,chalet,105.0,3,2,37.3950008,-5.9889496,Barrio San Julián
417000.0,chalet,141.0,4,3,37.3255052,-5.9616808,avenida del Flamenco
417000.0,chalet,141.0,4,3,37.3284079,-5.9637412,avenida del Flamenco
416000.0,flat,89.0,3,2,37.3444775,-5.9743168,avenida de Jerez s/n
415075.0,chalet,226.0,3,3,37.3319375,-5.9798125,"Parcela R10 Sector SUS-DBP-02, 2"
415000.0,flat,211.0,4,3,37.3855382,-5.9666739,avenida de la Cruz del Campo
415000.0,flat,139.0,4,2,37.3997364,-5.9812474,ronda de Capuchinos
415000.0,chalet,250.0,4,3,37.3706693,-5.9762893,calle Marchena
415000.0,flat,113.0,4,2,37.3689371,-5.9790588,calle Genaro Parladé
415000.0,duplex,108.0,3,2,37.3992813,-5.99986,Barrio San Vicente
415000.0,flat,195.0,3,3,37.382392,-6.0335941,"calle Califato, 1"
415000.0,chalet,199.0,4,2,37.3247601,-5.9222813,Olivar de Quintos
415000.0,chalet,265.0,4,3,37.3329848,-5.8484101,Centro
415000.0,chalet,563.0,11,3,37.6105182,-5.7349519,Tocina
415000.0,chalet,265.0,4,3,37.3360355,-5.848549,Centro
415000.0,flat,85.0,2,1,37.3802166,-5.9770508,"calle Camilo José Cela, 6"
415000.0,flat,190.0,4,2,37.3571735,-5.9859146,"avenida de la Reina Mercedes, 57"
414900.0,chalet,260.0,4,2,37.4041328,-5.9799954,Barrio Pio Xii
414500.0,chalet,345.0,1,0,37.4057748,-5.985065,Barrio Parlamento - Torneo
414000.0,chalet,225.0,4,4,37.3224357,-5.8542702,Oromana
413483.0,chalet,279.0,5,4,37.3183924,-6.0627135,Palomares del Río
412000.0,flat,100.0,3,2,37.3714541,-5.9972446,avenida Presidente Adolfo Suárez
410890.0,chalet,700.0,1,2,37.3357241,-5.8450212,Centro
410000.0,flat,120.0,4,2,37.3806851,-5.981433,calle Doctor Pedro de Castro
410000.0,chalet,203.0,4,3,37.4364301,-5.8129135,calle del Pino Verde
410000.0,flat,225.0,5,1,37.3996698,-5.9833773,calle Florencio Quintero
410000.0,chalet,200.0,4,3,37.2789561,-6.0640171,Coria del Río
410000.0,flat,99.0,2,2,37.3871571,-5.9846958,avenida de Menéndez Pelayo
410000.0,flat,95.0,2,2,37.3923523,-5.9923545,Barrio Encarnación-Las Setas
410000.0,chalet,290.0,5,4,37.3188461,-6.1757211,Bollullos de la Mitacion
410000.0,chalet,140.0,3,3,37.3490416,-5.9788881,"Bermejales, 41012"
410000.0,flat,129.0,5,2,37.3934079,-5.9799473,"avenida José Laguillo, 27"
410000.0,chalet,255.0,4,2,37.4047934,-5.9775454,Barrio Pio Xii
410000.0,chalet,260.0,4,2,37.4025739,-5.9763214,Barrio Ctra. de Carmona-Miraflores
400000.0,chalet,535.0,4,3,37.2906877,-5.8669224,Carretera de Sevilla a Utrera
400000.0,chalet,372.0,4,2,37.68242,-5.97949,"Urbanizacion la Gabarra, 99"
400000.0,chalet,765.0,5,5,37.3815468,-6.0734357,Gines
400000.0,countryHouse,232.0,3,2,37.4339254,-6.0489036,"Villacuerno, 3"
400000.0,flat,140.0,3,2,37.4038113,-5.9413939,"avenida Alcalde Luis Uruñuela, 8"
400000.0,flat,92.0,2,2,37.3830558,-5.9695701,"calle José Luis de Casso, 14"
400000.0,chalet,226.0,4,3,37.3101464,-6.1023445,"calle Catalpa, 6"
400000.0,flat,123.0,2,2,37.399269,-5.9910107,calle Mata
400000.0,chalet,400.0,5,3,37.2865803,-5.9242391,"los pinos del nevero calle constelaciones, 1000"
400000.0,chalet,160.0,4,2,37.2720417,-5.9403806,"avenida Cerro del Caballo, 12"
399995.0,flat,144.0,5,3,37.3898465,-5.9834263,"calle San Alonso de Orozco, 5"
399990.0,chalet,270.0,3,3,37.3836065,-6.0651765,calle Venta la Marquesa
399900.0,flat,91.0,3,2,37.3956252,-5.9815812,Barrio Arroyo - Santa Justa
399900.0,flat,169.0,5,2,37.3824434,-6.0013637,calle Luz Arriero
399900.0,chalet,241.0,4,3,37.3354737,-6.0292976,Gelves
399900.0,chalet,185.0,4,2,37.3755037,-6.0427498,Santa Eufemia
399800.0,countryHouse,75.0,1,1,37.2768452,-6.0936376,La Puebla del Rio
399500.0,penthouse,101.0,3,2,37.3789533,-6.0122861,"calle General Martinez, 8"
399500.0,chalet,160.0,3,2,37.3155333,-6.170025,URBANIZACIÓN LA JULIANA
399000.0,chalet,170.0,4,3,37.35792,-6.0470127,avenida Clara Campoamor
399000.0,chalet,166.0,4,3,37.33601,-6.0369998,plaza Giralda
399000.0,chalet,120.0,5,2,37.3845603,-6.0843579,calle Haza de la Era
399000.0,chalet,299.0,3,3,37.337854,-6.0697974,calle Ajonjolí
399000.0,chalet,139.0,3,2,37.2813383,-5.9193671,Centro - Doña Mercedes
399000.0,chalet,206.0,2,3,37.3241494,-5.9546113,"calle F, 5"
399000.0,chalet,129.0,4,3,37.3963052,-5.9277515,calle Ulises
399000.0,chalet,330.0,4,3,37.4114109,-6.0834185,calle Seguidilla
399000.0,chalet,252.0,4,3,37.6553944,-5.5206756,Lora del Río
399000.0,chalet,170.0,4,3,37.3172505,-5.8600608,Oromana
399000.0,chalet,230.0,5,3,37.3303888,-5.9003191,Torrequinto
399000.0,chalet,231.0,3,2,37.470236,-5.6530179,Carmona
399000.0,chalet,174.0,5,2,37.3277042,-5.9035303,calle Otero
399000.0,flat,170.0,5,1,37.3877841,-5.9694531,calle Marqués del Nervión
399000.0,chalet,378.0,7,2,37.3126089,-6.1064535,calle Aljaima s/n
399000.0,flat,150.0,4,2,37.3569385,-5.9865438,Barrio Reina Mercedes - Heliópolis
399000.0,chalet,166.0,5,3,37.3336862,-6.0367305,Simon Verde
399000.0,chalet,277.0,6,3,37.3791681,-6.142111,Loreto
399000.0,chalet,438.0,3,1,37.2913778,-5.9119721,Arco norte - Avda España
399000.0,chalet,224.0,5,3,37.3780563,-6.1345567,Espartinas Pueblo
399000.0,chalet,502.0,5,3,37.3350413,-5.8444384,Los Molinos
800000.0,chalet,500.0,6,4,37.3320529,-5.919131,calle Cerro de la Tarjeta
800000.0,chalet,228.0,6,3,37.3533075,-5.9866258,"calle Júcar, 18"
800000.0,chalet,244.0,6,3,37.3927706,-6.0001352,Barrio San Vicente
800000.0,flat,199.0,6,3,37.3776738,-5.982403,"calle doctor pedro de castro, 3"
800000.0,flat,220.0,5,4,37.3923198,-6.0006723,"calle Bailén, 53"
799000.0,flat,151.0,4,2,37.3822619,-6.0014062,Barrio Calle Betis - Pagés del Corro
799000.0,penthouse,141.0,3,3,37.386581,-5.9966507,Barrio Arenal - Museo - Tetuán
799000.0,flat,142.0,3,3,37.3889245,-5.9955321,Barrio Arenal - Museo - Tetuán
799000.0,duplex,185.0,3,2,37.3865013,-5.9962997,calle Zaragoza
799000.0,flat,192.0,3,2,37.386915,-5.9952529,calle Zaragoza
799000.0,penthouse,185.0,3,3,37.3888717,-5.9978539,calle Zaragoza
799000.0,chalet,450.0,7,4,37.3651916,-6.0569095,El Zaudín club de golf
799000.0,chalet,333.0,4,4,37.3333919,-5.8958551,Torrequinto
799000.0,chalet,519.0,9,5,37.3305275,-5.9281282,Cerros de Montequinto
797000.0,chalet,467.0,3,4,37.3317437,-5.9363835,calle Cerro de las 40 Chicas
796000.0,penthouse,195.0,3,2,37.3890475,-5.9979225,Barrio Arenal - Museo - Tetuán
795000.0,countryHouse,1246.0,8,4,37.1941708,-5.756529,carretera de Écija a Jerez
795000.0,flat,195.0,4,3,37.3782115,-5.9781187,calle José Recuerda Rubio
795000.0,flat,130.0,4,2,37.3850652,-5.9749749,Barrio Nervión
795000.0,chalet,1100.0,7,4,37.2642272,-6.0944142,"Diseminado Pilarica, 1"
795000.0,flat,201.0,5,3,37.3789503,-5.9838567,"ronda Ciudad de, 3"
795000.0,chalet,397.0,4,3,37.3959748,-6.0785645,Valencina de la Concepcion
790000.0,flat,300.0,2,2,37.3494389,-5.9745168,avenida de Jerez
790000.0,chalet,450.0,5,4,37.3198568,-6.1695379,avenida Pinar de la Juliana
790000.0,flat,88.0,3,2,37.3857445,-5.9931798,calle Mateos Gago
790000.0,penthouse,125.0,3,3,37.3885672,-5.9985247,Barrio Arenal - Museo - Tetuán
790000.0,chalet,174.0,4,5,37.3569086,-5.9825851,Barrio Reina Mercedes - Heliópolis
790000.0,flat,130.0,4,2,37.3841579,-5.9894881,Barrio Santa Cruz - Alfalfa
790000.0,flat,125.0,3,2,37.3822423,-5.9801998,avenida de la Buhaira
790000.0,chalet,700.0,7,7,37.3292839,-5.9212914,calle Cerro Gordo
790000.0,chalet,563.0,3,4,37.3459339,-6.0609159,avenida de la Libertad
790000.0,duplex,204.0,5,2,37.3956293,-6.0012319,calle Torneo
790000.0,chalet,250.0,5,2,37.3835779,-6.0406689,Camas
790000.0,chalet,600.0,6,4,37.6643006,-6.0028507,"Urbanizacion la Colina, 132"
786300.0,chalet,483.0,6,6,37.3727936,-5.78816,Mairena del Alcor
785000.0,chalet,195.0,2,3,37.3933062,-6.0010538,calle Redes
785000.0,chalet,260.0,6,4,37.4026952,-5.9947205,"pasaje Del Marqués de Esquivel, 2"
785000.0,chalet,450.0,6,6,37.3368636,-6.0386565,Simon Verde
780000.0,flat,128.0,3,2,37.3890151,-5.9924595,calle Corral del Rey
780000.0,chalet,337.0,4,3,37.3997507,-5.9898922,Barrio Feria
960000.0,countryHouse,350.0,5,1,37.6313913,-6.1420923,"carretera Ruta de la Plata, 750"
950000.0,chalet,334.0,5,4,37.4005282,-5.9800603,calle José María Izquierdo
950000.0,chalet,473.0,7,5,37.3130795,-6.1681118,"calle Olmo, 5102 -32"
950000.0,chalet,228.0,5,3,37.3933081,-5.9997358,calle Bailén
950000.0,flat,265.0,5,4,37.3774148,-6.0056245,avenida de la República Argentina
950000.0,chalet,255.0,4,4,37.36639,-6.0636536,avenida Jazmines
950000.0,chalet,255.0,4,4,37.3639294,-6.0647446,avenida Jazmines
950000.0,flat,265.0,4,3,37.3759327,-6.0058143,avenida de la República Argentina
950000.0,chalet,698.0,7,6,37.3462367,-6.0335981,Gelves
950000.0,chalet,473.0,6,4,37.3136953,-6.1696069,Bollullos de la Mitacion
950000.0,chalet,500.0,11,8,37.3823475,-5.9690823,Barrio Nervión
949000.0,chalet,556.0,6,4,37.3873643,-6.0441466,Urbanización Valero Chico
945000.0,chalet,283.0,5,3,37.4153904,-6.0830074,calle Bulería
945000.0,chalet,375.0,6,5,37.326124,-5.9322291,Olivar de Quintos
945000.0,chalet,289.0,4,4,37.3967794,-5.9860191,"pasaje Mallol, 11"
930000.0,flat,205.0,4,3,37.3832462,-5.9734209,Barrio Nervión
927000.0,chalet,360.0,4,4,37.3842435,-5.9667358,calle Rico Cejudo
925000.0,chalet,824.0,9,8,37.3842908,-6.1711052,A-8076
925000.0,flat,208.0,5,3,37.3704706,-5.9807713,calle Editor José Manuel Lara
920000.0,flat,250.0,5,3,37.376622,-6.004758,Santa Fe
915000.0,flat,185.0,3,3,37.3853904,-5.9883361,"plaza de Santa Cruz, 2"
915000.0,chalet,320.0,4,4,37.4067552,-5.9529946,Barrio Santa Clara
910000.0,flat,247.0,5,3,37.3910836,-5.9970987,calle Cristo del Calvario
910000.0,flat,210.0,4,3,37.3949692,-5.9967518,"plaza de la Gavidia, 10"
910000.0,penthouse,170.0,2,2,37.3993767,-5.9927653,"calle Mata, 20"
900000.0,chalet,374.0,5,4,37.3863583,-6.0436733,"Urbanización Las Canteras, 29 -25"
900000.0,flat,211.0,5,3,37.3660901,-5.9800549,"calle Antonio Maura Montaner, 7"
900000.0,chalet,984.0,8,4,37.5541615,-5.0543147,"calle Adriano, 6"
900000.0,flat,201.0,4,3,37.3903423,-5.9970614,calle Rioja - Plaza Nueva
900000.0,flat,264.0,5,5,37.3586408,-5.9796462,"Castillo de Utrera, 1"
900000.0,flat,218.0,4,3,37.37683,-5.975787,avenida San Francisco Javier
900000.0,chalet,984.0,8,4,37.5543205,-5.0527347,Ecija
900000.0,countryHouse,350.0,5,3,37.2100442,-5.3166959,Cra. Moron s/n
900000.0,chalet,200.0,5,4,37.377945,-6.0067458,calle Voluntad
900000.0,countryHouse,300.0,7,4,37.3379862,-5.424865,A-380
900000.0,chalet,668.0,4,4,37.3261493,-5.9344715,Olivar de Quintos
900000.0,countryHouse,554.0,9,2,37.6861497,-5.5189433,Ruta paisajistica de la Puebla de los Infantes Km11
900000.0,chalet,1200.0,5,4,37.3413722,-5.9325656,Cerros de la tarjeta
900000.0,chalet,625.0,6,2,37.3856184,-6.0886506,Espartinas Pueblo
900000.0,chalet,300.0,4,2,37.3809627,-6.0120038,"avenida de Coria, 27"
450000.0,flat,102.0,3,2,37.3897785,-5.9772388,Barrio Luis Montoto - Santa Justa
450000.0,flat,98.0,2,2,37.3889881,-5.9818697,"calle Juan Antonio Cavestany, 9"
450000.0,chalet,180.0,3,3,37.3830217,-6.0103551,calle Mosquera de Figueroa
450000.0,flat,99.0,2,1,37.3982721,-5.990317,Barrio Feria
450000.0,chalet,220.0,4,3,37.3659162,-6.0820412,Zona Universitaria
450000.0,flat,165.0,4,2,37.391205,-5.9802564,avenida José Laguillo
450000.0,flat,106.0,4,2,37.3870625,-6.0131488,calle Manuel Macías Míguez
450000.0,chalet,148.0,9,3,37.3827067,-6.1165265,Espartinas Pueblo
450000.0,flat,160.0,4,2,37.3934073,-5.9814573,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
450000.0,flat,160.0,4,2,37.3907956,-5.9801782,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
450000.0,chalet,229.0,5,3,37.3878382,-6.070216,Gines
450000.0,chalet,295.0,5,3,37.3879648,-6.0985257,Zona Colegio Europa
450000.0,chalet,297.0,5,4,37.4795825,-5.9305401,San Jose de la Rinconada
450000.0,chalet,500.0,5,3,37.2716157,-6.0596177,calle Soledad
450000.0,chalet,62.0,5,1,37.3770894,-5.963879,"calle Francisco Buendía, 13"
450000.0,flat,165.0,4,2,37.3918336,-5.9795777,avenida José Laguillo
450000.0,flat,130.0,3,2,37.3921907,-5.9890728,calle Francisco Carrión Mejías
450000.0,flat,116.0,3,2,37.395952,-5.9803485,"calle Arroyo, 55"
450000.0,flat,132.0,3,2,37.3557296,-5.9824649,avenida Padre García Tejero
450000.0,flat,165.0,4,2,37.3942974,-5.9773928,Barrio Arroyo - Santa Justa
450000.0,chalet,280.0,4,3,37.401092,-6.0803589,"Urbanización Las Pilas, 20"
450000.0,chalet,481.0,7,5,37.3739754,-5.8466897,calle Crisantemo
450000.0,flat,165.0,4,2,37.3913382,-5.9809036,avenida José Laguillo
450000.0,chalet,244.0,4,3,37.4018427,-6.0323106,"calle Nuestra Señora del Rocío, 4"
450000.0,flat,153.0,4,2,37.3728458,-6.002065,calle Virgen de la Oliva
450000.0,chalet,210.0,3,2,37.3845599,-6.1364451,Urbanizacion Puerta de Hierro
450000.0,chalet,150.0,5,3,37.3811422,-6.1408077,avenida Velázquez
450000.0,flat,127.0,2,2,37.4034568,-5.9936733,Pacheco y Nuñez Del Prado
450000.0,flat,160.0,4,2,37.3929536,-5.9818702,avenida José Laguillo
450000.0,flat,137.0,2,2,37.383396,-6.0027721,calle Pagés del Corro
450000.0,flat,130.0,3,2,37.3914454,-5.9873799,Barrio Encarnación-Las Setas
450000.0,flat,160.0,4,2,37.3930228,-5.979502,avenida José Laguillo
450000.0,chalet,314.0,5,5,37.4185909,-6.1558697,"Valdegrillo, 51"
450000.0,flat,113.0,2,2,37.388706,-6.0003252,Barrio Arenal - Museo - Tetuán
450000.0,chalet,447.0,3,2,37.3381896,-6.1343172,avenida DE LA CONSTITUCION
450000.0,flat,99.0,2,2,37.3946766,-5.9956636,calle Santa María de Gracia
450000.0,chalet,256.0,8,4,37.3163182,-6.1741402,Bollullos de la Mitacion
450000.0,chalet,220.0,4,4,37.3172303,-5.8600168,Oromana
450000.0,chalet,118.0,4,2,37.3297144,-5.9343146,Cerros de Montequinto
450000.0,flat,100.0,3,1,37.3986576,-5.9995973,calle Virgen De La Palma Coronada s/n
900000.0,chalet,763.0,5,3,37.3320099,-5.9217057,"Los cerros de las 40 Chicas, 124"
900000.0,flat,260.0,6,3,37.3783921,-5.9843863,"calle Ciudad de Ronda, 3"
895000.0,chalet,220.0,3,1,37.39145,-5.9916132,calle Boteros
895000.0,chalet,750.0,6,6,37.3493403,-6.0381411,calle Mar Báltico
891000.0,chalet,427.0,3,5,37.3183545,-6.167715,"avenida Pinar de la Juliana, 18"
890000.0,chalet,194.0,6,3,37.3866324,-5.9927193,ABADES
890000.0,chalet,315.0,7,6,37.4039928,-5.9473486,Barrio Santa Clara
890000.0,chalet,179.0,5,3,37.3834905,-5.9958878,Barrio Arenal - Museo - Tetuán
890000.0,chalet,338.0,4,3,37.4031043,-5.9526577,Barrio Santa Clara
890000.0,chalet,611.0,7,4,37.378424,-6.1946531,Sanlúcar la Mayor
890000.0,duplex,206.0,3,4,37.3737333,-5.9780528,"Ramón Carande, 7"
890000.0,flat,213.0,4,3,37.3941336,-5.9951217,plaza de la Gavidia
890000.0,chalet,266.0,4,2,37.3497007,-5.9844201,Barrio Los Bermejales
890000.0,chalet,179.0,6,3,37.385473,-5.9956828,"calle San Diego, 19"
890000.0,flat,290.0,2,2,37.3833114,-6.0062363,"calle San Jacinto, 64"
890000.0,flat,290.0,2,2,37.3848114,-6.0063363,Barrio Ronda de Triana-Patrocinio-Turruñuelo
880000.0,chalet,200.0,5,3,37.3756618,-5.9811607,"calle Isabela, 2"
880000.0,chalet,489.0,5,4,37.3403103,-5.941247,Urbanización Fuentequintillo
880000.0,chalet,380.0,5,4,37.3828579,-6.0448546,"Urbanización Colina Blanca, 1"
880000.0,countryHouse,737.0,5,4,37.3870455,-6.0755748,Gines
875000.0,chalet,380.0,6,5,37.3850593,-5.9649154,calle Beatriz de Suabia
870000.0,flat,169.0,3,3,37.380819,-5.9811949,Barrio Buhaira - Huerta del Rey
865000.0,chalet,164.0,4,4,37.3991874,-5.9883327,calle Pedro Miguel
865000.0,flat,277.0,5,4,37.3767189,-6.0014435,avenida de la República Argentina
865000.0,chalet,277.0,10,6,37.386825,-5.9853989,calle Garci-Pérez
860000.0,flat,262.0,5,3,37.400205,-5.983875,"calle de León XIII, 3 -1"
860000.0,chalet,374.0,6,5,37.9214361,-5.7643426,Cazalla de la Sierra
850000.0,chalet,223.0,7,2,37.3530787,-5.9840134,Barrio Reina Mercedes - Heliópolis
850000.0,chalet,450.0,5,4,37.3845679,-6.1890831,calle Madre Teresa de Calcuta
850000.0,chalet,157.0,4,3,37.3836996,-6.1931106,calle Benacazón
850000.0,flat,269.0,4,3,37.3868893,-5.9892944,"calle Fabiola, 8"
850000.0,flat,191.0,2,2,37.3891905,-5.9993495,"calle Zaragoza, 2"
850000.0,flat,209.0,2,2,37.3802048,-6.0042071,calle Farmaceutico Murillo Herrera
850000.0,chalet,249.0,5,2,37.4004343,-5.9784457,calle Almadén de la Plata s/n
850000.0,chalet,544.0,7,4,37.3878415,-6.0983429,carretera Sevilla Huelva
850000.0,chalet,900.0,6,2,37.4075666,-5.9718633,avenida San Juan de la Salle s/n
850000.0,chalet,500.0,6,4,37.3852036,-6.1275466,Espartinas Pueblo
850000.0,flat,235.0,6,3,37.3882735,-5.9968295,"calle Zaragoza, 33"
850000.0,chalet,445.0,10,4,37.3543122,-5.9847097,Barrio Reina Mercedes - Heliópolis
850000.0,chalet,397.0,3,3,37.3966497,-6.0788802,Valencina de la Concepcion
441000.0,chalet,436.0,5,2,37.3607111,-6.031288,calle Murillo
440300.0,penthouse,131.0,4,3,37.3379897,-5.935035,de Montequinto s/n
440000.0,chalet,145.0,5,4,37.3738425,-6.1131125,camino de Mejina
440000.0,flat,110.0,4,2,37.3863845,-6.0058638,Barrio Calle Betis - Pagés del Corro
440000.0,flat,129.0,3,2,37.4028207,-5.9739171,Barrio Arroyo - Santa Justa
440000.0,flat,97.0,4,2,37.3876546,-6.0055179,calle Castilla
440000.0,flat,118.0,4,2,37.3954721,-5.983428,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
440000.0,chalet,156.0,4,2,37.3287542,-5.9337975,Olivar de Quintos
440000.0,chalet,89.0,2,2,37.3990752,-5.9912509,Barrio Feria
440000.0,flat,129.0,3,2,37.4022386,-5.9712498,carretera de Carmona s/n
440000.0,chalet,200.0,3,3,37.4520337,-5.7844367,calle Trinidad
440000.0,flat,97.0,4,2,37.3859724,-6.0039698,Barrio Calle Betis - Pagés del Corro
440000.0,flat,98.0,4,1,37.3804491,-5.9692636,Barrio Nervión
440000.0,chalet,283.0,5,3,37.3710238,-6.1957625,Sanlúcar la Mayor
440000.0,chalet,175.0,4,3,37.3167541,-6.1730933,calle Abeto
440000.0,flat,122.0,4,2,37.3884607,-5.9659966,"de el Greco, 48"
440000.0,flat,129.0,3,2,37.3869415,-5.9639483,"calle Padre Pedro Ayala, 12"
440000.0,flat,104.0,4,2,37.3863856,-6.0049493,"calle Castilla, 19"
440000.0,flat,80.0,3,2,37.3764237,-5.9842297,avenida de la Borbolla
440000.0,flat,90.0,2,2,37.3764724,-5.9789621,"calle Miguel Rodríguez Piñero, 2"
440000.0,flat,146.0,3,2,37.35051,-5.982,"avenida DE ITALIA, 17"
440000.0,flat,115.0,3,2,37.3717533,-5.9845551,calle Valparaíso
440000.0,chalet,223.0,5,3,37.379382,-6.0772281,"calle Párroco José Santiago Montiel, 7"
440000.0,chalet,150.0,4,2,37.2833062,-5.9204025,plaza Constitución
440000.0,flat,77.0,3,2,37.3731477,-5.98381,Barrio El Porvenir
440000.0,chalet,200.0,4,3,37.3192169,-5.8574868,carretera Alcalá-Utr Kilómetro 161
440000.0,chalet,272.0,5,3,37.3295601,-5.8980466,Torrequinto
440000.0,flat,90.0,2,2,37.3754664,-5.97999,calle Presidente Cárdenas
440000.0,chalet,215.0,5,3,37.4024124,-6.0822924,Valencina de la Concepcion
440000.0,flat,120.0,4,2,37.3948391,-5.9826042,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
440000.0,countryHouse,328.0,5,4,37.3886968,-6.1953097,Sanlúcar la Mayor
440000.0,chalet,400.0,6,2,37.3873123,-6.0815917,"calle Zurbarán, 13"
440000.0,chalet,300.0,4,2,37.3870837,-6.2017649,"km 2, 2 km"
439850.0,penthouse,114.0,3,3,37.3843681,-5.9634038,"Alejandro Collantes, 53"
439500.0,chalet,260.0,4,4,37.3152805,-5.9624281,calle N
439000.0,chalet,273.0,3,3,37.3838785,-5.9615482,"calle Madre María Teresa, 33 -31"
439000.0,flat,160.0,3,2,37.3967224,-5.995348,"calle Conde de Barajas, 14"
438500.0,chalet,174.0,4,3,37.3153743,-5.9242266,Manzana UG-25 (entrenucleos) s/n
437000.0,chalet,170.0,3,3,37.3389939,-5.9846151,avenida de Palmas Altas s/n
437000.0,chalet,170.0,3,3,37.3389939,-5.9846151,avenida de Palmas Altas s/n
653000.0,chalet,210.0,4,3,37.3750461,-6.0384187,"calle Noria, 16"
653000.0,flat,147.0,4,2,37.3883204,-6.012712,"ronda de los Tejares, 1"
650000.0,flat,201.0,5,2,37.3829732,-6.007444,Barrio Ronda de Triana-Patrocinio-Turruñuelo
650000.0,chalet,323.0,5,6,37.4638411,-5.795265,calle Piscis
650000.0,chalet,121.0,3,2,37.3848993,-6.0055005,calle San Jacinto
650000.0,flat,146.0,4,3,37.3859952,-5.9775878,Barrio Buhaira - Huerta del Rey
650000.0,flat,198.0,5,2,37.4048907,-5.9521756,calle Don Juan
650000.0,chalet,252.0,4,4,37.3935491,-6.1332675,Ramal de Espartinas
650000.0,flat,206.0,5,3,37.3723156,-6.0010328,"calle Virgen de la Cinta, 32  A"
650000.0,chalet,555.0,6,7,37.3314564,-5.9027816,Torrequinto
650000.0,chalet,461.0,5,3,37.2826556,-5.946292,ronda de Altair
650000.0,chalet,674.0,6,2,37.4370405,-6.0384469,"avenida Extremadura, 148"
650000.0,chalet,282.0,6,2,37.3375335,-5.9405519,Urbanización Fuentequintillo
650000.0,chalet,308.0,5,4,37.3451073,-6.0390314,calle de las Hespérides
650000.0,studio,35.0,0,1,37.3734882,-5.9952035,Barrio Asunción - Adolfo Suárez
650000.0,countryHouse,1000.0,6,4,37.5965252,-5.9768122,Burguillos s/n
650000.0,duplex,130.0,2,2,37.4011781,-5.9966713,"calle Lumbreras, 35"
650000.0,chalet,409.0,7,4,37.2827303,-5.9441715,La Motilla - Fuente del Rey
650000.0,chalet,310.0,4,3,37.3349656,-5.920711,calle Villas Quinto
650000.0,chalet,499.0,5,3,37.2856151,-5.9513492,La Motilla - Fuente del Rey
650000.0,chalet,348.0,4,4,37.3171873,-6.1675246,Bollullos de la Mitacion
650000.0,countryHouse,560.0,11,11,37.9324538,-5.7612558,alrededores de Cazalla de la Sierra
650000.0,duplex,133.0,3,2,37.3843913,-6.0074075,Barrio Ronda de Triana-Patrocinio-Turruñuelo
650000.0,countryHouse,560.0,3,3,37.1607948,-5.7396446,Los Molares
650000.0,chalet,467.0,3,4,37.3306738,-5.934336,Cerros de Montequinto
650000.0,countryHouse,370.0,5,3,37.5855913,-5.989788,Unnamed Road s/n
650000.0,flat,80.0,2,2,37.3873518,-5.9924197,"calle de Placentines, 11"
650000.0,chalet,254.0,4,3,37.3196173,-6.1694607,Bollullos de la Mitacion
650000.0,chalet,150.0,3,6,37.1623499,-5.9287085,Los Palacios y Villafranca
650000.0,chalet,409.0,9,6,37.2799348,-5.9426479,La Motilla - Fuente del Rey
650000.0,countryHouse,120.0,4,2,37.3816672,-6.2007956,"avenida de cahanzo, 33"
649990.0,chalet,663.0,6,2,37.3794459,-5.7543296,"huerta castaño, 96"
649000.0,flat,145.0,4,2,37.349224,-5.9865047,"avenida de Dinamarca, 15"
649000.0,countryHouse,595.0,7,5,37.7146233,-6.4149461,PEDRALEJO
649000.0,chalet,177.0,6,2,37.3918039,-5.9910184,calle Siete Revueltas
647000.0,chalet,189.0,5,3,37.3804841,-6.0057012,Barrio López de Gomara
647000.0,flat,167.0,4,3,37.372227,-5.9830576,calle Juan Pablos
645000.0,penthouse,113.0,3,2,37.3916049,-5.998693,calle Cristo del Calvario
645000.0,flat,156.0,3,2,37.3953326,-5.9943572,Barrio Encarnación-Las Setas
644000.0,chalet,183.0,2,2,37.3951705,-5.9879053,"Bustos Tavera, 26"
680000.0,penthouse,89.0,2,2,37.3798685,-5.9813135,Barrio San Bernardo - Avenida de Cádiz
680000.0,penthouse,194.0,4,2,37.3754785,-6.0015078,calle Virgen de Luján
680000.0,penthouse,191.0,4,2,37.3773641,-5.9992502,Barrio Parque de los Principes - Calle Niebla
680000.0,duplex,235.0,5,3,37.3513512,-5.9799406,avenida de Italia
680000.0,flat,175.0,4,3,37.3892947,-6.0029516,calle Marqués de Paradas
