Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
48000.0,chalet,30.0,1,1,36.7485149,-5.802926,Arcos de la Frontera
48100.0,flat,100.0,3,2,36.9157748,-5.235461,calle Trascastillo s/n
48100.0,chalet,94.0,2,1,36.3430591,-5.3228072,calle San Jose
48100.0,chalet,94.0,2,1,36.3401993,-5.3188698,calle San Jose
48400.0,flat,96.0,3,1,36.1475877,-5.4624621,calle Benito Daza s/n
48500.0,flat,78.0,3,1,36.1715758,-5.3460233,calle Pirineos
48500.0,flat,78.0,3,1,36.1694926,-5.3470662,calle Pirineos
48500.0,studio,115.0,0,2,36.127313,-5.4449486,Centro
49000.0,chalet,62.0,3,1,36.8547113,-5.3231157,"calle San José, 9"
90000.0,flat,242.0,2,1,36.1246152,-5.4576038,calle Andalucía
90000.0,flat,39.0,1,1,36.4171552,-6.1437172,Núcleo Urbano
90000.0,flat,80.0,3,1,36.6979474,-6.1426115,Barrio Jerez Oeste
90000.0,flat,123.0,2,1,36.4571874,-5.9260425,Medina-Sidonia
90000.0,flat,92.0,3,2,36.6055473,-5.8016966,San José del Valle
90000.0,chalet,83.0,3,1,36.6810637,-6.1521819,calle Teodoro Molina
90000.0,countryHouse,55.0,2,1,36.4369198,-6.0212201,Medina-Sidonia
90000.0,chalet,83.0,3,1,36.6818613,-6.1491775,Barrio Picadueñas
90000.0,chalet,110.0,3,1,36.6804734,-6.1505152,Barrio Picadueñas
90000.0,flat,74.0,2,1,36.7621148,-5.5011911,camino de Pescadores
90000.0,studio,39.0,0,1,36.417002,-6.1429545,Núcleo Urbano
90000.0,flat,131.0,4,1,36.9330345,-5.2510802,calle Perú
90000.0,chalet,100.0,3,1,36.6814425,-6.1499226,Barrio Picadueñas
90000.0,chalet,153.0,2,2,36.4682892,-6.2037595,calle Olmo
90000.0,chalet,90.0,2,1,36.6102863,-5.8028431,San José del Valle
90000.0,flat,90.0,3,1,36.6098433,-5.7998913,San José del Valle
90000.0,flat,90.0,3,2,36.6575269,-5.450916,La Vega
90000.0,chalet,83.0,3,1,36.6831673,-6.1520937,Barrio Picadueñas
90000.0,flat,65.0,3,1,36.4728909,-6.2009696,El Cristo - Cayetano Roldán
90000.0,flat,91.0,2,1,36.811725,-5.747124,calle Calvario
90000.0,chalet,110.0,2,1,36.7468693,-5.8044841,Arcos de la Frontera
90000.0,chalet,225.0,4,3,36.6908867,-6.1036362,Barrio El Rocío - La Milagrosa
90000.0,flat,124.0,3,2,36.78719,-5.55364,"calle pajarete, 16"
90000.0,chalet,90.0,3,2,36.4429717,-6.1256488,"camino del Zújar, 5"
90000.0,chalet,80.0,2,1,36.7566312,-5.5070712,El Bosque
90000.0,chalet,100.0,2,2,36.470335,-6.2094308,"paseo de la Fuente, 1943"
90000.0,flat,97.0,2,1,36.8126131,-5.7484162,Bornos
90000.0,flat,185.0,7,1,36.1300559,-5.4465136,calle Juan Morrison
90000.0,flat,91.0,3,4,36.4643045,-5.7194044,Alcalá de los Gazules
90000.0,duplex,110.0,3,2,36.7850899,-5.55513,"calle Cristobal Becerra, 32"
90000.0,flat,50.0,1,1,36.7900593,-5.5572123,"calle Teniente Trujillo, 64"
90000.0,flat,75.0,3,1,36.7740143,-6.3536398,"Barrio Alto, 3"
90000.0,flat,85.0,2,1,36.6586188,-5.451304,La Vega
90000.0,countryHouse,40.0,1,1,36.713967,-6.417687,Costa Ballena - Las Tres Piedras
90000.0,countryHouse,45.0,1,1,36.8472005,-5.1535507,carretera setenil Ronda s/n
90000.0,chalet,115.0,3,1,36.8122364,-5.7458058,"calle Escalera, 3"
90000.0,flat,85.0,3,1,36.6820114,-5.4452643,Casco antiguo - Convento - Caldereto
90000.0,chalet,180.0,4,1,36.6757481,-5.4425514,Centro
90000.0,flat,90.0,3,1,36.7731424,-6.3503448,Ayuntamiento-Barrio Alto
90000.0,flat,90.0,3,2,36.7423877,-5.7962108,Arcos de la Frontera
99000.0,flat,86.0,1,1,36.4163534,-6.144727,cuesta del Matadero
99000.0,flat,90.0,3,1,36.6745706,-5.4498238,Centro
99000.0,flat,88.0,3,1,36.1298272,-5.4543742,Puerta Europa-Virgen de la Palma-Estación
99000.0,penthouse,64.0,2,1,36.4676763,-5.4125717,"calle la viña, 1"
99000.0,flat,94.0,3,1,36.1408318,-5.450459,La Reconquista - El Ensanche
99000.0,flat,104.0,3,1,36.750715,-5.807842,"calle de las Nieves, 75"
99000.0,flat,85.0,3,2,36.7523709,-5.8137237,Arcos de la Frontera
99000.0,studio,70.0,0,4,36.1413408,-5.4474076,"calle Juan Pérez Arriete, 30"
99000.0,flat,122.0,3,2,36.8608862,-5.6421122,"calle los Malteses, 3"
99500.0,chalet,159.0,4,2,36.1198111,-5.4539464,"calle Grazalema, 1"
99500.0,flat,60.0,2,0,36.4157754,-6.1467882,calle Obispo Rancés
99500.0,chalet,159.0,4,3,36.1203832,-5.4517852,calle Grazalema
99500.0,flat,72.0,3,1,36.6829036,-6.1511438,"calle Teodoro Molina, 26"
99500.0,flat,104.0,3,2,36.8193876,-5.7452498,"avenida Cauchil, 29"
99753.0,flat,67.0,2,1,36.6038073,-6.2273344,"calle Cruces, 8"
99800.0,flat,90.0,3,1,36.6736358,-5.4496204,Centro
99800.0,flat,90.0,4,1,36.6760095,-5.4478089,Centro
99800.0,flat,100.0,3,1,36.6738666,-5.4477381,"avenida de España, 64"
99900.0,chalet,120.0,5,2,36.8796887,-5.4113755,Algodonales
99900.0,flat,69.0,3,1,36.6757171,-6.1280708,Barrio Madre de Dios
99900.0,chalet,750.0,1,0,36.9365885,-5.2630065,Olvera
99900.0,flat,78.0,3,1,36.5246271,-6.1878665,calle Sagasta
99900.0,flat,78.0,3,1,36.5262896,-6.1896878,calle Sagasta
99900.0,flat,75.0,3,2,36.6684069,-6.1425979,Barrio Puertas del sur - Guadabajaque
99900.0,chalet,75.0,3,1,36.4591512,-5.7298289,Alcalá de los Gazules
99990.0,flat,78.0,3,1,36.1292262,-5.4591366,Puerta Europa-Virgen de la Palma-Estación
99999.0,chalet,86.0,3,2,36.7596427,-5.5035383,"calle Sevilla, 11"
99999.0,flat,83.0,3,1,36.1352352,-5.4561533,Urbanización Torre Almirante
99999.0,chalet,100.0,0,1,36.1313345,-5.4495455,Centro
100000.0,flat,99.0,3,1,36.6943479,-6.1476342,avenida de la Soleá
100000.0,flat,71.0,1,1,36.689419,-6.1434688,Barrio Santiago - Coronación
100000.0,countryHouse,156.0,1,0,36.3527228,-5.945988,Vejer de la Frontera
100000.0,flat,38.0,1,1,36.68397,-6.141824,"plaza de Belén, 12"
100000.0,chalet,195.0,4,3,36.1209375,-5.4531473,calle Algar
100000.0,chalet,200.0,3,1,36.6111602,-5.9433512,Pedanías este
100000.0,chalet,84.0,3,1,36.4135607,-6.1480771,Núcleo Urbano
100000.0,chalet,116.0,5,1,36.4583035,-5.9314453,calle Torreón
100000.0,chalet,157.0,3,2,36.6838035,-6.1501769,ronda del Pino
100000.0,flat,60.0,2,1,36.6127761,-6.2106486,Barrio El Juncal - Vallealto
100000.0,flat,81.0,3,2,36.7509893,-5.8091013,Arcos de la Frontera
6000.0,countryHouse,32.0,3,1,36.4635569,-5.7234043,calle Sainz Andino
6700.0,flat,28.0,1,1,36.1242853,-5.448316,calle los Barreros
6700.0,flat,28.0,1,1,36.1233238,-5.449942,calle los Barreros
6800.0,flat,26.0,1,1,36.6896944,-6.1444773,calle Nueva
8000.0,flat,84.0,3,1,36.1639001,-5.3560352,calle Balmes
8000.0,studio,44.0,0,0,36.6896471,-6.1517591,Barrio Santiago - Coronación
8800.0,flat,47.0,1,1,36.6875695,-6.1475595,calle Nueva
8900.0,chalet,59.0,1,1,36.9273,-5.5433012,calle Sevilla
9000.0,countryHouse,82.0,2,1,36.9261035,-5.5442695,"calle de la Fuente del Pecho, 30"
12500.0,chalet,152.0,0,2,36.9257968,-5.5439078,"calle de la Fuente del Pecho, 1"
13000.0,flat,86.0,3,1,36.1257188,-5.453867,Saladillo - La Piñera
13500.0,chalet,179.0,3,2,36.9267742,-5.5431492,"avenida Guadalete, 91"
14000.0,flat,74.0,3,1,36.6891995,-6.1454719,calle Nueva
15000.0,countryHouse,30.0,1,1,36.4610097,-5.7219644,calle Fernando de Casas
15300.0,flat,41.0,1,1,36.9204128,-5.5462014,calle de la Jara
15300.0,flat,41.0,1,1,36.9214407,-5.5443763,calle de la Jara
15400.0,duplex,44.0,2,1,36.6924331,-6.1518016,calle Micaela Parada
15400.0,flat,56.0,2,1,36.690123,-6.1528465,calle Micaela Parada
15500.0,chalet,76.0,2,1,36.91588,-5.2331,"calle el Gastor, 1"
15800.0,flat,55.0,2,1,36.1201381,-5.4541636,pasaje Duero 51
16000.0,flat,59.0,2,1,36.1221057,-5.4522334,calle Miño
16000.0,chalet,45.0,2,1,36.1335687,-5.458475,calle Ávila
16100.0,flat,54.0,1,1,36.6707216,-6.1363913,calle Pedro Sepúlveda
16200.0,flat,44.0,2,1,36.6925455,-6.1508719,calle Micaela Parada
16200.0,flat,44.0,2,1,36.6915262,-6.1495422,calle Micaela Parada
16800.0,flat,55.0,2,1,36.125766,-5.4541024,calle Eresma
17000.0,flat,49.0,3,1,36.6051415,-6.2239817,calle Virgen de los Remedios
17000.0,chalet,39.0,1,1,36.1300622,-5.461733,calle Logroño
17000.0,chalet,39.0,1,1,36.1302032,-5.4606875,calle Logroño
17000.0,flat,49.0,3,1,36.6053707,-6.2232612,calle Virgen de los Remedios
17100.0,flat,110.0,4,2,36.6984413,-6.1357449,calle Federico García Lorca
17100.0,flat,110.0,4,2,36.6987277,-6.1362379,calle Federico García Lorca
17100.0,flat,110.0,4,2,36.6986733,-6.1365034,calle Federico García Lorca
17250.0,flat,45.0,2,1,36.6918319,-6.1495813,Barrio Santiago - Coronación
17300.0,flat,56.0,2,1,36.6897816,-6.1518863,calle Juan Pecador
17300.0,flat,56.0,2,1,36.6931506,-6.1526093,calle Juan Pecador
17900.0,chalet,52.0,2,1,36.91999,-5.54422,Puerto Serrano
18000.0,chalet,30.0,2,2,36.6636022,-6.1569332,"calle Alemania, 3"
18100.0,flat,40.0,1,1,36.1298038,-5.4604236,calle Burgos
19000.0,flat,50.0,1,1,36.6858317,-6.1475014,calle Nueva
119000.0,flat,60.0,2,1,36.7853121,-6.3545791,Centro-Calzada-Cabo Noval
119000.0,flat,85.0,3,1,36.463742,-6.1955064,"calle San Cristóbal, 27"
119300.0,chalet,100.0,3,2,36.3664672,-6.1594709,camino de Ceuta
119400.0,flat,43.0,1,1,36.6790485,-6.1393719,Barrio Centro
119500.0,chalet,102.0,3,2,36.1671618,-5.3538553,"calle San Pedro de Alcántara, 93"
119500.0,flat,65.0,2,1,36.764162,-5.4654386,"calle San Antonio, 6"
119700.0,flat,82.0,2,1,36.194272,-5.9228719,calle Juan Alvarado Martínez s/n
119900.0,chalet,116.0,3,2,36.6811814,-6.1505838,Barrio Picadueñas
119900.0,chalet,110.0,3,1,36.4644752,-5.7178491,Alcalá de los Gazules
119900.0,flat,67.0,2,1,36.5312063,-6.1917419,Centro
119900.0,duplex,75.0,2,2,36.5244656,-6.2213367,Barriada Río San Pedro
119900.0,flat,131.0,4,2,36.1291999,-5.4472618,avenida Virgen del Carmen
119900.0,flat,131.0,3,2,36.1291652,-5.4441798,avenida Virgen del Carmen
119900.0,flat,110.0,3,1,36.6072042,-5.8014961,avenida de la Independencia
119900.0,chalet,62.0,3,1,36.6111574,-6.2176326,Barrio El Juncal - Vallealto
119900.0,flat,73.0,2,1,36.6843791,-6.1206749,"ronda de los Viñedos, 5"
119900.0,flat,60.0,3,1,36.6846466,-6.1211427,"plaza la Vid, 11"
119900.0,flat,68.0,2,1,36.4558628,-6.2111543,Barriada de Andalucía - Ardila
119900.0,chalet,123.0,4,1,36.4599656,-6.1984655,El Carmen
119900.0,chalet,117.0,3,1,36.4145427,-6.130488,La Banda - Campo de Fútbol
119900.0,flat,66.0,1,1,36.6813597,-6.1092151,Barrio Pago San José - Princi - Jerez
119990.0,chalet,167.0,3,2,36.4189379,-6.1378537,La Banda - Campo de Fútbol
120000.0,flat,62.0,2,1,36.6858766,-6.1411765,Barrio Centro
120000.0,flat,70.0,1,1,36.2538861,-5.9608366,Vejer de la Frontera
120000.0,countryHouse,80.0,2,1,36.2528371,-5.961067,calle Arrieros s/n
120000.0,flat,45.0,1,1,36.7771231,-6.3565044,V Centenario-Piletas-Capuchinos
120000.0,countryHouse,50.0,2,1,36.2523096,-5.9630515,Vejer de la Frontera
120000.0,chalet,82.0,2,2,36.3417125,-5.8111875,Benalup
120000.0,chalet,82.0,2,2,36.340718,-5.8100636,Benalup
120000.0,chalet,137.0,3,1,36.6038152,-6.2239949,Barrio Centro
120000.0,countryHouse,25.0,1,2,36.417595,-6.1491412,Núcleo Urbano
120000.0,chalet,166.0,6,2,36.4590359,-5.9258601,Medina-Sidonia
120000.0,flat,50.0,1,1,36.7746713,-6.3508795,"calle San Agustín, 17"
120000.0,studio,38.0,0,1,36.5279333,-6.2909619,Ayuntamiento - Catedral
120000.0,studio,38.0,0,1,36.529472,-6.2925673,Ayuntamiento - Catedral
120000.0,chalet,87.0,3,2,36.4174491,-6.1315462,La Banda - Campo de Fútbol
120000.0,chalet,160.0,3,1,36.7572328,-5.8127261,Arcos de la Frontera
120000.0,flat,116.0,3,1,36.6960698,-6.1181113,Barrio Chapín - Campus Universitario - Navinco
120000.0,flat,77.0,3,1,36.6118808,-6.2318739,"calle Mérida, 2"
120000.0,chalet,105.0,1,1,36.4234853,-6.113241,Pinar de los Franceses - Marquesado
95000.0,chalet,132.0,2,2,36.7453525,-5.8023299,Arcos de la Frontera
95000.0,flat,73.0,3,1,36.6952284,-6.1435522,Barrio Santiago - Coronación
95000.0,flat,82.0,2,1,36.6763833,-6.1286678,Barrio Vallesequillo
95000.0,flat,70.0,1,1,36.3400063,-6.1484173,C.C. Tartessus Center Sancti Petri s/n
95000.0,flat,79.0,3,1,36.7721091,-6.3483084,Ayuntamiento-Barrio Alto
95000.0,flat,61.0,2,1,36.4213468,-6.1392868,"calle Conil de la Frontera, 5 -1"
95000.0,countryHouse,86.0,1,1,36.8572417,-5.3216371,"Antonio Machado, 15"
95000.0,studio,60.0,0,0,36.5271929,-6.1917131,"amargura, 70"
95000.0,flat,70.0,3,1,36.6120698,-6.2342766,calle Callao
95000.0,chalet,100.0,3,1,36.1010092,-5.477426,"calle Mastín, 12 C"
95000.0,flat,40.0,1,1,36.6816883,-6.1455813,Barrio Picadueñas
95000.0,flat,60.0,2,1,36.3460032,-5.8141613,"calle Barbate, 10"
95000.0,chalet,164.0,3,2,36.7487645,-5.8041975,calle Arenillas s/n
95000.0,flat,71.0,1,1,36.4597209,-5.9323193,calle Caldereros
95000.0,countryHouse,243.0,4,2,36.9348904,-5.2700546,Olvera
95000.0,chalet,166.0,4,2,36.933925,-5.2661317,calle Pozo
95000.0,flat,80.0,2,1,36.7593973,-5.5038205,calle Jaen
95000.0,chalet,36.0,1,1,36.5237103,-5.8669848,Paterna de Rivera
95000.0,flat,76.0,3,1,36.6097833,-6.2318318,Barrio Carretera de Sanlúcar-Sudamérica
95000.0,flat,115.0,2,2,36.90603,-5.17518,"calle Velazquez, 13"
95000.0,flat,84.0,2,1,36.9322834,-5.2582364,"Carlos Cano, 10"
95000.0,flat,80.0,2,1,36.474318,-6.2073974,"calle Caño Herrera, 1"
95000.0,flat,120.0,4,2,36.90405,-5.1711,"calle Meson, 37"
95000.0,flat,90.0,3,2,36.680085,-6.129832,"calle Diego Fernández Herrera, 12 -14"
95000.0,chalet,168.0,4,1,36.8548432,-5.325232,CA-0419
95000.0,chalet,70.0,3,1,36.696953,-5.3856063,Villaluenga del Rosario
95000.0,flat,70.0,1,1,36.7608275,-5.5068952,El Bosque
95000.0,flat,96.0,3,2,36.3406408,-5.8169995,"calle Mirador, 5"
95000.0,flat,70.0,3,1,36.6126994,-6.2320737,Barrio Carretera de Sanlúcar-Sudamérica
95000.0,flat,64.0,2,1,36.1393123,-5.4523498,La Reconquista - El Ensanche
95000.0,flat,64.0,2,1,36.1398694,-5.4520801,La Reconquista - El Ensanche
95000.0,flat,64.0,2,1,36.1401564,-5.4525787,La Reconquista - El Ensanche
95000.0,chalet,85.0,2,1,36.1683864,-5.3542023,San Pedro-Gabriel Miró-María Guerrero
95000.0,chalet,70.0,1,1,36.1421924,-5.4493741,La Reconquista - El Ensanche
95000.0,flat,100.0,3,2,36.750902,-5.8169633,"Miguel Mancheño, 4"
95000.0,flat,55.0,2,1,36.6789826,-5.4471382,"calle Fernán Caballero, 18"
95000.0,flat,85.0,3,2,36.76629,-5.46537,"calle Nacimiento, 28"
95000.0,flat,44.0,2,2,36.2528265,-5.9662072,Vejer de la Frontera
95000.0,chalet,72.0,4,2,36.9341596,-5.2676296,"calle Carmona, 2"
95000.0,chalet,88.0,3,1,36.7506524,-5.8055807,Arcos de la Frontera
105000.0,flat,68.0,1,1,36.6025754,-6.2236602,calle Cielos s/n
105000.0,flat,84.0,3,1,36.1814089,-5.491258,calle Actor Antonio Moreno
105000.0,flat,89.0,3,1,36.6821126,-5.444951,Centro
105000.0,flat,85.0,2,1,36.6732051,-5.4480617,"avenida de España, 78"
105000.0,countryHouse,554.0,8,3,36.7448828,-5.7990177,"calle Matrera Abajo, 13  y 15"
105000.0,flat,81.0,3,1,36.1442249,-5.4563001,San Bernabé
105000.0,flat,81.0,3,1,36.1448301,-5.4551205,San Bernabé
105000.0,flat,44.0,2,1,36.2520839,-5.968754,Vejer de la Frontera
105000.0,penthouse,57.0,1,1,36.1587469,-5.457132,"calle Pájaro Carpintero, 25"
105000.0,flat,53.0,3,1,36.6044844,-6.2139343,Barrio El Juncal - Vallealto
105000.0,flat,100.0,3,1,36.7550468,-5.5055038,El Bosque
105000.0,chalet,125.0,3,2,36.7902219,-5.5547838,"calle Sierra Margarita, 41"
105000.0,penthouse,115.0,2,1,36.460038,-5.7295702,"rio rocinejo, 4"
105000.0,flat,88.0,1,1,36.7004031,-6.1289798,Barrio El Altillo
105000.0,flat,100.0,3,1,36.7570553,-5.5060095,"avenida Juan XXIII, 33"
105000.0,chalet,105.0,3,1,36.4560214,-6.1351733,camino Batería Colorada
105000.0,flat,71.0,3,1,36.6067476,-6.2185841,Barrio El Juncal - Vallealto
105000.0,studio,34.0,0,1,36.2527282,-5.9676439,"calle San Ambrosio, 9"
105000.0,flat,354.0,3,1,36.4681414,-5.4127364,Jimena de la Frontera
105000.0,chalet,45.0,1,1,36.1638122,-5.4428871,"calle Adolfo Sánchez Vázquez, 1"
105000.0,chalet,90.0,3,1,36.8669158,-6.1763848,"calle Granada, 17"
105000.0,flat,90.0,3,1,36.6735504,-6.1430103,Barrio Puertas del sur - Guadabajaque
105000.0,chalet,122.0,5,2,36.4168763,-6.1504452,Núcleo Urbano
105000.0,flat,75.0,3,1,36.6777283,-5.4448733,"calle José Corrales Jordán, 8"
105225.0,flat,81.0,2,1,36.6025452,-6.2325264,calle Santa Fe
105800.0,flat,87.0,3,1,36.7835845,-6.3548324,calle Padre Cuevas
106000.0,countryHouse,122.0,2,2,36.4623992,-5.9288576,Medina-Sidonia
106000.0,chalet,110.0,2,2,36.46309,-5.931295,Medina-Sidonia
106000.0,chalet,63.0,1,1,36.1830204,-5.4911229,Los Barrios
106000.0,chalet,63.0,1,1,36.1832694,-5.4905356,Los Barrios
107000.0,chalet,109.0,4,2,36.6872879,-6.0996944,calle Pinsapo
107000.0,studio,45.0,0,1,36.1664881,-5.3472066,"calle del Clavel, 76"
107000.0,flat,92.0,3,2,36.1725451,-5.3642424,Mondejar-Junquillos
107260.0,flat,73.0,3,1,36.1825257,-5.3825935,Puente Mayorga-Campamento
108000.0,flat,96.0,3,1,36.139443,-5.4514568,calle Fray Bartolomé
108000.0,flat,105.0,3,2,36.4689718,-5.9410584,Medina-Sidonia
108000.0,chalet,125.0,4,1,36.6771601,-5.440345,Casco antiguo - Convento - Caldereto
108000.0,flat,63.0,3,1,36.7924621,-6.3398744,Bonanza-Avda de Huelva-Bº Andalucia
108000.0,chalet,125.0,4,1,36.6774807,-5.4424739,Casco antiguo - Convento - Caldereto
108000.0,chalet,90.0,3,2,36.6943481,-5.3859016,"plaza de Toros, 14"
45000.0,chalet,117.0,2,2,36.129226,-5.4622523,calle General Narváez
45000.0,chalet,117.0,2,2,36.1321318,-5.4612989,calle General Narváez
45000.0,penthouse,67.0,2,1,36.1239854,-5.4528628,"Hijar, 3"
45000.0,chalet,50.0,2,1,36.656285,-5.6569995,"calle Rafael Giron Taguas, 3"
45000.0,flat,70.0,2,1,36.6577648,-5.655303,"calle Antonio Vega, 2  b"
45000.0,countryHouse,85.0,3,1,36.7895206,-5.5552515,"calle Television Españala, 15"
45000.0,flat,100.0,3,2,36.1710181,-5.3598206,"calle Virgen de Europa, 6"
45000.0,flat,60.0,2,1,36.859284,-5.6493085,"calle de Serrecín, 10"
45700.0,flat,80.0,3,1,36.2087969,-5.3940719,calle Dulcinea del Toboso
45700.0,flat,80.0,3,1,36.2077491,-5.3965228,calle Dulcinea del Toboso
46000.0,countryHouse,50.0,2,1,36.9335225,-5.2643368,"calle Amapola, 1"
46000.0,flat,74.0,2,1,36.8580954,-5.6365937,calle la Noria
46000.0,flat,76.0,3,1,36.2110394,-5.3971481,calle Roque Montoya
46000.0,flat,76.0,3,1,36.2113947,-5.3973735,calle Roque Montoya
46700.0,flat,80.0,1,1,36.5895389,-6.2364536,calle de los Timoneles
46800.0,flat,85.0,2,1,36.1134566,-5.4485464,calle Juanito Villar
46800.0,flat,79.0,3,1,36.4565705,-6.2106576,calle Cruz Roja Española
46800.0,flat,79.0,3,1,36.4570405,-6.2109544,calle Cruz Roja Española
46900.0,chalet,165.0,3,1,36.8577259,-5.6430296,Villamartin
46900.0,chalet,165.0,3,1,36.8576054,-5.6419068,"calle los Reyes, 76"
47000.0,flat,63.0,2,1,36.1695424,-5.3391793,calle Rute
47000.0,flat,21.0,2,1,36.4614369,-5.7241341,Alcalá de los Gazules
47000.0,chalet,56.0,1,1,36.2120398,-5.4319017,"calle Río, 11"
47000.0,studio,37.0,0,1,36.7659752,-5.4653611,"calle la Parra, 44"
47500.0,chalet,104.0,3,1,36.130571,-5.461324,calle Logroño
47500.0,flat,70.0,1,1,36.9352388,-5.2599555,Olvera s/n Cdiz
47500.0,flat,41.0,2,1,36.1669402,-5.3535322,calle Santa Isabel
48000.0,chalet,39.0,2,1,36.2536031,-5.964581,Vejer de la Frontera
48000.0,chalet,60.0,3,1,36.9340137,-5.2650344,Olvera
48000.0,chalet,111.0,4,1,36.1159337,-5.4471315,calle Ponce de León
48000.0,flat,104.0,3,2,36.1182317,-5.4483232,Saladillo - La Piñera
48000.0,chalet,30.0,1,1,36.7485149,-5.802926,Arcos de la Frontera
48100.0,flat,100.0,3,2,36.9157748,-5.235461,calle Trascastillo s/n
48100.0,chalet,94.0,2,1,36.3430591,-5.3228072,calle San Jose
48100.0,chalet,94.0,2,1,36.3401993,-5.3188698,calle San Jose
48400.0,flat,96.0,3,1,36.1475877,-5.4624621,calle Benito Daza s/n
48500.0,flat,78.0,3,1,36.1694926,-5.3470662,calle Pirineos
48500.0,flat,78.0,3,1,36.1715758,-5.3460233,calle Pirineos
48500.0,studio,115.0,0,2,36.127313,-5.4449486,Centro
49000.0,chalet,62.0,3,1,36.8547113,-5.3231157,"calle San José, 9"
65000.0,flat,90.0,3,1,36.1211931,-5.4567385,"calle Chicorro, 6"
65000.0,countryHouse,124.0,4,2,36.7486163,-5.8043007,"calle Arenillas, 2"
65000.0,chalet,153.0,5,1,36.857203,-5.6489849,"avenida de la Feria, 96"
65000.0,countryHouse,100.0,3,1,36.872392,-5.8044027,"Primero d mayo, 44"
65000.0,countryHouse,132.0,4,2,36.8701798,-6.1752403,"calle Veracruz, 11"
65000.0,flat,72.0,2,1,36.8201754,-5.745026,Bornos
65000.0,chalet,110000.0,4,1,36.9327191,-5.2653217,"calle Maestro Amado, 120"
65000.0,flat,70.0,3,1,36.6060308,-5.8010254,"Barriada pablo VI, 2"
65800.0,flat,56.0,3,1,36.5934917,-6.2348911,calle Crucero Baleares
66000.0,flat,88.0,4,3,36.7706106,-6.3495531,plaza de Godoy
66000.0,flat,82.0,3,2,36.1853831,-5.3816674,Barriada Cepsa
66000.0,chalet,88.0,3,1,36.4636714,-5.7196218,Alcalá de los Gazules
66000.0,flat,100.0,3,1,36.6996868,-5.4218306,"calle San Blas, 1"
66000.0,chalet,112.0,4,2,36.9349045,-5.2675275,"calle Azuaga, 8"
66500.0,flat,70.0,2,1,36.4443224,-6.2105608,calle Plutón
66800.0,flat,78.0,3,2,36.5276758,-6.1856478,"calle Ángel, 18 -20"
66800.0,flat,53.0,3,1,36.6997574,-6.1355984,plaza Júpiter
66800.0,chalet,72.0,2,1,36.1637746,-5.4491635,calle Cabo de Rocas
67000.0,flat,77.0,3,1,36.6930714,-6.1422029,Barrio Jerez Oeste
67000.0,chalet,49.0,1,1,36.750664,-5.8119312,Arcos de la Frontera
67000.0,flat,87.0,3,1,36.4110588,-6.1453716,calle Pablo Martín Sarasate
67000.0,flat,89.0,3,2,36.4176464,-6.1323553,calle Mandarina s/n
67000.0,flat,67.0,2,1,36.124542,-5.4466033,"calle Alexander Henderson, 19"
67000.0,flat,69.0,3,1,36.1207922,-5.4572581,calle Andalucía
67000.0,chalet,147.0,2,1,36.1240178,-5.4585311,calle Casas Viejas
67000.0,chalet,85.0,2,1,36.2108611,-5.3824896,San Roque Pueblo
67000.0,flat,72.0,3,2,36.6939192,-6.1480101,calle Viticultor
67000.0,flat,70.0,2,1,36.1258351,-5.4473196,calle Alexander Henderson
67000.0,flat,91.0,3,1,36.6988632,-5.4231066,Benaocaz
67000.0,chalet,40.0,2,1,36.7499873,-5.8129577,Arcos de la Frontera
67000.0,flat,90.0,3,1,36.1346877,-5.4525141,La Reconquista - El Ensanche
67000.0,countryHouse,55.0,1,1,36.7515748,-5.8123627,"calle Peña picada, 7"
67600.0,flat,60.0,2,1,36.1740529,-5.3417207,calle del Almendro s/n
67700.0,flat,51.0,1,1,36.6851061,-6.1227128,calle Jorge Bocuze
67900.0,flat,83.0,3,1,36.1482996,-5.461413,calle Doctor Arruga
67900.0,chalet,75.0,3,1,36.6997454,-5.4218741,"calle San Blas, 4"
67930.0,studio,103.0,0,2,36.1842369,-5.4887716,calle Pez
68000.0,flat,76.0,3,1,36.1246117,-5.4511376,calle Guadalmina
68000.0,flat,68.0,2,1,36.4579101,-6.199667,calle Mariana de Arteaga
68000.0,flat,68.0,2,1,36.6935842,-6.151203,calle la Granadina
70000.0,chalet,80.0,2,1,36.7478369,-5.8038364,"calle Mateo González, 31"
70000.0,flat,65.0,2,1,36.4605871,-5.7266407,calle las Peñas
70000.0,countryHouse,35.0,2,1,36.3357474,-6.1140666,carril de Los Fuguillas
70000.0,flat,85.0,2,1,36.6973521,-5.3865514,calle Doctor Vázquez Gutiérrez
70000.0,flat,76.0,3,1,36.6979804,-6.1388221,Barrio Jerez Oeste
70000.0,flat,76.0,3,1,36.6990774,-6.1394333,"avenida Tomás García Figueras, 26"
70000.0,chalet,150.0,3,2,36.90687,-5.17003,"calle Virgen del Valle, 26"
70000.0,chalet,97.0,3,2,36.1243416,-5.4481693,"calle Carteya, 27"
70000.0,chalet,210.0,3,0,36.4676516,-5.9390812,avenida México
70000.0,chalet,136.0,2,2,36.4607985,-5.7191812,Alcalá de los Gazules
70000.0,chalet,60.0,2,2,36.7470312,-5.8049915,Arcos de la Frontera
70000.0,chalet,80.0,3,2,36.856618,-5.3237259,calle Molino
70000.0,chalet,514.0,15,8,36.4543884,-5.9280948,Medina-Sidonia
