Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
575000.0,chalet,134.0,4,3,36.6034511,-6.2667113,"calle Aguilucho, 3"
575000.0,chalet,385.0,5,3,36.1698467,-5.3687492,Mondejar-Junquillos
575000.0,chalet,294.0,4,3,36.2548347,-5.967806,Vejer de la Frontera
575000.0,chalet,239.0,4,3,36.2464579,-5.3102966,avenida del Golf
575000.0,penthouse,189.0,3,3,36.2875784,-5.3282233,carretera de Arenillas
575000.0,chalet,426.0,6,4,36.3509921,-6.1175942,calle Polonia
575000.0,chalet,289.0,3,5,36.341482,-5.8212148,"Urbanización las Alondras, 25 -31"
575000.0,chalet,150.0,3,2,36.0143671,-5.6011658,Tarifa
575000.0,chalet,244.0,4,3,36.7252354,-5.7506653,Arcos de la Frontera
575000.0,chalet,152.0,4,2,36.601291,-6.2738116,calle Mar de Noruega
575000.0,chalet,245.0,4,3,36.7503003,-5.8105228,Arcos de la Frontera
575000.0,chalet,512.0,6,4,36.1570026,-5.4654155,Los Pinos
575000.0,chalet,510.0,8,3,36.1576512,-5.4638011,"calle Quejigos, 13"
575000.0,chalet,400.0,6,5,36.1774286,-5.3757262,Puente Mayorga-Campamento
575000.0,flat,527.0,1,1,36.6851857,-6.1382398,calle Larga
574000.0,flat,180.0,3,2,36.2882152,-5.2787133,"avenida de la Marina, 2"
574000.0,chalet,160.0,3,2,36.0143209,-5.6044497,calzada s/n
572000.0,chalet,560.0,9,4,36.6890135,-6.1371973,Barrio Divina Pastora - La Yeguada
572000.0,chalet,231.0,4,2,36.5780679,-6.219026,Barrio Valdelagrana
570717.0,chalet,221.0,5,2,36.771919,-6.372399,La Jara
570717.0,chalet,221.0,5,2,36.7692905,-6.3742393,La Jara
570000.0,flat,200.0,3,2,36.5342988,-6.2976541,"calle Cánovas del Castillo, 22 -4"
570000.0,penthouse,118.0,3,2,36.3483234,-6.1547518,"calle Galba, 4 --G"
2500000.0,chalet,517.0,5,4,36.2845581,-5.3440691,Barrio Valderrama
2500000.0,chalet,545.0,4,4,36.2914539,-5.2826478,"calle Valderrama, 60"
2500000.0,chalet,393.0,6,6,36.5817003,-6.2678748,calle Falúa
2500000.0,chalet,759.0,7,6,36.2879293,-5.2899594,Sotogrande Costa
2500000.0,chalet,661.0,6,5,36.5883098,-6.2604578,Barrio Vistahermosa
2500000.0,chalet,712.0,5,4,36.2896092,-5.3461127,Barrio Valderrama
2500000.0,chalet,545.0,4,5,36.284055,-5.3162006,calle Castilla
2500000.0,chalet,712.0,5,4,36.2848944,-5.3408431,calle Soto Alto
2500000.0,chalet,712.0,5,5,36.2883747,-5.343265,calle Soto Alto
2500000.0,chalet,350.0,7,4,36.3620719,-6.1727018,La Barrosa
2500000.0,chalet,776.0,7,7,36.2817069,-5.309034,calle Bárbara
2500000.0,chalet,927.0,5,4,36.2782572,-5.3484105,calle Fuelle
2500000.0,chalet,600.0,7,8,36.2741495,-5.2855594,"paseo del Parque, 1"
2500000.0,chalet,569.0,6,5,36.2812728,-5.3206232,calle Colón
2500000.0,chalet,759.0,7,5,36.2827563,-5.290362,Sotogrande Costa
2500000.0,chalet,657.0,5,3,36.238402,-5.3222034,"calle Colinas del Mar, 20"
2500000.0,chalet,545.0,5,4,36.2838472,-5.3382581,"calle Soto Alto, 1"
2500000.0,chalet,480.0,7,5,36.0875162,-5.7112717,carretera de Betis
2500000.0,penthouse,276.0,4,4,36.2923024,-5.3334279,Barrio La Reserva
2500000.0,chalet,759.0,7,6,36.2866763,-5.2902152,"paseo del Parque, 116 -142"
2500000.0,chalet,776.0,7,7,36.2793631,-5.3103547,Sotogrande Costa
2500000.0,chalet,266.0,5,3,36.2339544,-5.3185789,La Alcaidesa
2500000.0,chalet,776.0,7,7,36.2825129,-5.3394014,Barrio Valderrama
2500000.0,chalet,700.0,20,20,36.2181614,-5.9644158,Barbate
2495000.0,chalet,728.0,5,5,36.2714132,-5.3450888,"calle Granada, 11"
2495000.0,chalet,644.0,5,6,36.2803024,-5.2961787,Sotogrande Costa
2450000.0,chalet,3197.0,20,20,36.1972461,-5.9606128,Barbate
2450000.0,chalet,346.0,5,5,36.1763776,-5.3738768,Puente Mayorga-Campamento
2400000.0,chalet,765.0,7,6,36.2847387,-5.3170503,Barrio Sotogrande Alto Central
2400000.0,chalet,316.0,5,4,36.2819864,-5.2900817,Sotogrande Costa
2400000.0,chalet,776.0,7,7,36.2810458,-5.3036798,calle Buenavista
2400000.0,chalet,310.0,5,4,36.2764419,-5.2891309,paseo del Parque
2400000.0,chalet,759.0,5,5,36.2830978,-5.3101781,Sotogrande Costa
2400000.0,chalet,759.0,4,4,36.2820909,-5.3091995,Sotogrande Costa
2395000.0,chalet,441.0,4,4,36.276681,-5.3166949,Barrio Sotogrande Alto Central
2395000.0,chalet,653.0,5,5,36.2766453,-5.3437464,Barrio Zona F
2395000.0,chalet,674.0,6,6,36.2791513,-5.343195,Barrio Zona F
2350000.0,penthouse,274.0,4,4,36.2891867,-5.3220801,"La Reserva Club Sotogrande, Av de La Reserva S/N s/n SN"
2350000.0,penthouse,277.0,4,4,36.28931,-5.32187,"Urbanizacion Sotogrande, 34 B"
2350000.0,chalet,435.0,4,6,36.3169529,-5.2605269,"Urbanización Invespania, 21"
700000.0,chalet,542.0,6,5,36.6520564,-5.9559018,Pedanías este
700000.0,chalet,397.0,3,3,36.7782071,-6.3516455,Centro-Calzada-Cabo Noval
700000.0,chalet,187.0,3,2,36.6132963,-6.2881531,Barrio Fuentebravía
700000.0,countryHouse,250.0,4,3,36.740991,-6.0697051,Barrio Pozoalbero
700000.0,chalet,168.0,4,0,36.0157768,-5.5941371,carretera Cañada del Aragones s/n s\n
700000.0,chalet,403.0,4,2,36.7783546,-6.3487662,Centro-Calzada-Cabo Noval
700000.0,penthouse,110.0,3,2,36.0248546,-5.6125029,"calle Cigüeña Negra, 6"
700000.0,flat,170.0,4,2,36.5254135,-6.283517,Zona Bahía Blanca
700000.0,penthouse,100.0,3,2,36.0250212,-5.6126341,"calle Cigüeña Negra, 2"
700000.0,countryHouse,320.0,3,1,36.7065399,-6.41582,"Lugar de las Tres Piedras, 515"
700000.0,chalet,152.0,3,2,36.0204534,-5.606999,Tarifa
700000.0,chalet,250.0,6,4,36.0172436,-5.599717,"calle Almanzor, 21"
700000.0,chalet,152.0,5,3,36.1350231,-5.8439558,"urbanización jardines de zahara, 60"
699950.0,chalet,300.0,5,2,36.373871,-6.1877731,"calle de la Sirena, 34"
699900.0,chalet,382.0,7,4,36.1868686,-5.4931756,Barrio los Riegos
699900.0,chalet,243.0,5,2,36.2774755,-6.0835164,Conil
699000.0,flat,155.0,2,2,36.2914638,-5.2742947,avenida de la Marina
699000.0,chalet,236.0,2,3,36.2466998,-5.3082894,16
699000.0,chalet,200.0,4,2,36.7664564,-6.3804907,La Jara
695000.0,chalet,279.0,3,2,36.3805892,-6.187542,La Barrosa
695000.0,flat,256.0,3,3,36.265453,-5.3397408,Lugar San Roque Club
695000.0,flat,140.0,2,2,36.2823377,-5.3280959,Barrio Valderrama
695000.0,chalet,258.0,4,4,36.7239687,-6.4401437,La Laguna
695000.0,chalet,300.0,5,6,36.021731,-5.6112273,Tarifa
695000.0,countryHouse,395.0,4,2,36.1069143,-5.6316384,Tarifa
695000.0,flat,201.0,2,2,36.2821377,-5.326777,avenida los Cortijos
695000.0,flat,140.0,2,2,36.2804566,-5.3288641,avenida los Cortijos
695000.0,flat,389.0,2,2,36.2822115,-5.3272366,avenida los Cortijos
695000.0,countryHouse,400.0,5,4,36.8486985,-5.3259254,calle
695000.0,chalet,231.0,4,2,36.1861441,-5.4920668,Los Barrios
695000.0,penthouse,123.0,3,2,36.2688761,-5.3334835,Lugar San Roque Club
695000.0,chalet,280.0,4,2,36.3803163,-6.1863823,La Barrosa
695000.0,chalet,550.0,6,5,36.7659455,-5.7793454,"calle Lucía Borrero, 1"
695000.0,chalet,190.0,5,3,36.6016651,-6.2613498,Barrio El Águila
695000.0,chalet,350.0,5,3,36.0203746,-5.6118912,Tarifa
695000.0,chalet,272.0,6,3,36.5881855,-6.2224833,Barrio Valdelagrana
690000.0,chalet,343.0,4,3,36.7016664,-6.0342591,Pedanías este
690000.0,countryHouse,313.0,3,3,36.767166,-5.471293,Grazalema
690000.0,flat,188.0,3,2,36.2912196,-5.2948755,Sotogrande Costa
690000.0,penthouse,218.0,2,2,36.2667814,-5.3399173,Urbanización San Roque Club
1450000.0,chalet,250.0,5,4,36.3195507,-6.1544685,avenida Francia
1450000.0,chalet,338.0,5,6,36.3779996,-6.1915691,La Barrosa
1450000.0,chalet,346.0,5,6,36.377531,-6.1899519,La Barrosa
1450000.0,flat,272.0,3,3,36.287047,-5.3207767,carretera de Arenillas
1450000.0,flat,195.0,3,3,36.2894325,-5.3214197,Village Verde s/n
1450000.0,chalet,281.0,4,3,36.1339442,-5.8422389,Zahara Pueblo
1450000.0,chalet,498.0,5,5,36.2785923,-5.3200494,Barrio Sotogrande Alto Central
1409000.0,flat,273.0,3,3,36.2908895,-5.3494809,carretera de Arenillas
1409000.0,flat,275.0,3,3,36.2920508,-5.3355364,Barrio La Reserva
1400000.0,chalet,330.0,5,4,36.5843059,-6.2681168,Barrio Vistahermosa
1400000.0,chalet,580.0,6,4,36.2761091,-5.3372593,fenix s/n
1400000.0,flat,263.0,4,4,36.2896344,-5.3217293,"La Reserva Club Sotogrande, Av de La Reserva S/N s/n SN"
1400000.0,chalet,295.0,5,5,36.2778457,-5.293075,"La finca, 10 b"
1400000.0,duplex,400.0,5,5,36.2891146,-5.2770825,"avenida de la marina, Isla Carey s/n"
1400000.0,duplex,400.0,5,5,36.2888857,-5.280094,Puerto de Sotogrande-La Marina
1400000.0,chalet,382.0,5,6,36.3765265,-6.1896897,"calle Medellín, 7 -108"
1400000.0,chalet,382.0,5,6,36.7009525,-6.1255467,Barrio El Altillo
1400000.0,chalet,1200.0,8,2,36.7793654,-6.3544301,calle Ancha
1400000.0,chalet,600.0,7,6,36.7015955,-6.1382229,Barrio Montealto
1399000.0,flat,286.0,2,2,36.2855369,-5.3110071,Barrio Sotogrande Alto Central
1395000.0,chalet,359.0,5,5,36.2768658,-5.3353951,calle Fénix
1390000.0,chalet,237.0,4,5,36.2980199,-6.1174988,Conil
1390000.0,chalet,702.0,4,3,36.2983742,-6.116142,Conil
1390000.0,chalet,238.0,4,5,36.2958806,-6.1159082,Conil
1380000.0,chalet,434.0,6,5,36.5352998,-6.2980845,calle Vea Murguía
1380000.0,chalet,353.0,4,3,36.1858092,-6.0038238,Hibisco
1380000.0,chalet,434.0,6,5,36.5348511,-6.3016233,Mentidero - Teatro Falla - Alameda
1380000.0,chalet,300.0,6,3,36.375829,-6.1869589,La Barrosa
1380000.0,chalet,250.0,6,3,36.4180592,-6.1542073,Núcleo Urbano
1375000.0,chalet,356.0,6,6,36.5972466,-6.2719469,Barrio Las Redes
1375000.0,chalet,290.0,6,6,36.5946149,-6.2731758,Barrio Las Redes
1375000.0,chalet,449.0,5,4,36.5900371,-6.2707718,calle Arcturus
1375000.0,chalet,350.0,6,5,36.5954631,-6.2732172,Barrio Las Redes
1375000.0,chalet,398.0,5,5,36.2841588,-5.3310096,Fenix
1365000.0,chalet,356.0,6,6,36.5969493,-6.2334712,Barrio Plaza de Toros - Ayuntamiento
1350000.0,chalet,260.0,4,3,36.5916559,-6.2635702,avenida Club Mediterráneo
1350000.0,chalet,591.0,4,4,36.268013,-5.3356054,San Roque Club
1350000.0,chalet,300.0,6,4,36.3701258,-6.1852788,La Barrosa
1350000.0,chalet,254.0,4,3,36.5919668,-6.266713,Barrio Vistahermosa
1350000.0,chalet,344.0,4,3,36.3144383,-6.1417366,avenida Austria
590000.0,chalet,382.0,9,5,36.5295997,-6.2902703,Ayuntamiento - Catedral
590000.0,chalet,213.0,3,3,36.6053377,-6.2458965,Barrio Cuatro Pinos-El Carmen
590000.0,flat,176.0,3,2,36.6833209,-6.4123769,Costa Ballena Golf
590000.0,chalet,87.0,3,2,36.3743726,-6.1770495,La Barrosa
590000.0,chalet,200.0,3,2,36.0157768,-5.5941371,guadalmesi s/n
590000.0,chalet,111.0,3,3,36.34518,-6.15479,"calle Trajano, 102"
590000.0,flat,168.0,4,2,36.5170182,-6.283779,"plaza Asdrúbal, 4"
590000.0,chalet,280.0,5,2,36.5073484,-6.2778959,Zona Laguna
590000.0,chalet,350.0,5,2,36.2046463,-5.3416261,paseo de la Rotonda
590000.0,chalet,200.0,3,3,36.2928883,-5.3206547,Barrio La Reserva
590000.0,chalet,87.0,3,2,36.3751934,-6.1772961,La Barrosa
590000.0,chalet,87.0,3,2,36.3746925,-6.1789443,La Barrosa
590000.0,flat,190.0,5,3,36.5244523,-6.2860138,"calle Acacias, 15"
590000.0,chalet,180.0,4,2,36.5996475,-6.2694196,Barrio El Águila
589500.0,flat,176.0,3,2,36.6807769,-6.4148211,calle la Caleta
589500.0,flat,176.0,3,2,36.6832809,-6.4125568,calle la Caleta
589000.0,chalet,178.0,5,4,36.2786401,-5.3122656,"Urbanización las Lomas, 86 -10"
588832.0,flat,102.0,2,2,36.02124,-5.59974,"Arrabal Sector UA13, 9004"
588810.0,flat,81.0,2,2,36.1417587,-5.6888429,"Cabrerizas, 8"
585000.0,flat,142.0,2,2,36.2892131,-5.2751258,Puerto de Sotogrande-La Marina
585000.0,countryHouse,140.0,5,2,36.46025,-5.7257843,Alcalá de los Gazules
585000.0,flat,223.0,4,2,36.5331667,-6.300266,plaza San Antonio
585000.0,chalet,385.0,4,3,36.2043156,-5.3396997,camino Verde
585000.0,flat,223.0,4,2,36.5325935,-6.2981978,plaza San Antonio
585000.0,flat,142.0,2,2,36.2905375,-5.2762918,Puerto de Sotogrande-La Marina
585000.0,duplex,174.0,4,2,36.2799754,-6.0913256,Conil
585000.0,chalet,166.0,4,2,36.2804683,-6.0898526,Conil
583000.0,flat,189.0,3,3,36.2886867,-5.3073827,carretera de Arenillas
583000.0,duplex,197.0,3,3,36.2762571,-5.3444852,Barrio Zona F
582000.0,flat,176.0,3,2,36.6802153,-6.4108008,calle la Caleta
580000.0,flat,166.0,4,2,36.5333275,-6.2982507,Centro Histórico - Plaza España
580000.0,flat,200.0,3,2,36.1143043,-5.8289967,"carretera de Atlanterra, 1"
580000.0,chalet,142.0,4,2,36.3116004,-6.1445772,avenida Irlanda
580000.0,flat,142.0,3,2,36.288646,-5.2799833,"avenida Puerto, 14"
580000.0,chalet,141.0,4,2,36.3179293,-6.1453357,avenida Alemania
580000.0,chalet,143.0,4,2,36.3194743,-6.1458808,Roche
580000.0,flat,140.0,2,3,36.2891146,-5.2770825,"avenida de la marina, Sotogrande s/n"
580000.0,flat,273.0,4,2,36.534015,-6.2959661,"beato diego, 2"
580000.0,chalet,140.0,4,2,36.3201824,-6.1459505,Alemania
580000.0,chalet,235.0,5,3,36.6865615,-6.4042567,Costa Ballena Golf
840000.0,chalet,195.0,4,3,36.375497,-6.1809941,"calle Palometa, 10"
840000.0,chalet,272.0,3,3,36.2040323,-6.0321383,"Pago de Zahora, 275"
838000.0,chalet,318.0,5,4,36.2974387,-5.3014984,San Enrique-Guadiaro-Pueblo Nuevo
832000.0,flat,216.0,3,2,36.534958,-6.2953127,"calle Isabel la Católica, 3"
830000.0,flat,142.0,2,3,36.2918717,-5.3443339,avenida de la Reserva s/n
830000.0,flat,222.0,3,3,36.282005,-5.32526,"avenida los Cortijos, 2"
830000.0,flat,133.0,2,2,36.288482,-5.3201062,"La Reserva Club Sotogrande, Av de La Reserva S/N s/n"
830000.0,flat,143.0,2,3,36.2867084,-5.3253575,calle Esmeralda
830000.0,flat,222.0,3,3,36.2841874,-5.3271482,Barrio Valderrama
830000.0,flat,222.0,3,3,36.2765458,-5.3417702,Barrio Zona F
830000.0,flat,132.0,2,2,36.2904491,-5.2790672,Puerto de Sotogrande-La Marina
825000.0,chalet,150.0,4,2,36.3079556,-6.1441674,Roche
825000.0,chalet,206.0,6,2,36.2781561,-6.087131,Austria
825000.0,chalet,150.0,4,3,36.3086606,-6.145987,"avenida Escocia, 65"
825000.0,chalet,332.0,5,4,36.3128637,-6.1439077,Roche
820000.0,chalet,250.0,4,3,36.6031469,-6.2214393,Casco Historico
820000.0,chalet,245.0,4,3,36.6051574,-6.22255,Barrio Centro
820000.0,chalet,288.0,4,3,36.6034678,-6.2204459,Barrio Centro
820000.0,chalet,250.0,4,3,36.6009111,-6.2257652,"calle Cielo, 10"
812098.0,flat,223.0,3,2,36.1417587,-5.6888429,"Cabrerizas, 8"
810000.0,chalet,320.0,4,4,36.3056289,-5.271023,"Urb. las Colinas, 15"
810000.0,countryHouse,285.0,3,3,36.0386687,-5.6170296,Tarifa
805000.0,chalet,205.0,4,3,36.375497,-6.1809941,"calle Palometa , 10"
800000.0,chalet,150.0,4,4,36.3759548,-6.1881765,avenida de la Barrosa s/n
800000.0,chalet,402.0,5,5,36.2810247,-5.3402273,sotogolf
800000.0,chalet,623.0,10,6,36.2532836,-5.9690172,Vejer de la Frontera
800000.0,countryHouse,284.0,3,2,36.0314199,-5.614668,Tarifa
800000.0,countryHouse,251.0,3,3,36.2503979,-5.9671305,Vejer de la Frontera
800000.0,chalet,150.0,4,4,36.3759548,-6.1881765,avenida de la Barrosa s/n
800000.0,chalet,606.0,24,2,36.2544101,-5.9641409,Vejer de la Frontera
800000.0,chalet,150.0,4,4,36.3759548,-6.1881765,avenida de la Barrosa s/n
800000.0,chalet,281.0,7,4,36.7036592,-6.1284001,Barrio Montealto
800000.0,chalet,150.0,4,4,36.3759548,-6.1881765,avenida de la Barrosa s/n
800000.0,chalet,250.0,5,3,36.607484,-6.267419,Barrio Cuatro Pinos-El Carmen
800000.0,chalet,291.0,3,2,36.3824884,-6.1951234,Sancti Petri
800000.0,chalet,130.0,3,2,36.3842767,-6.1931255,Sancti Petri
800000.0,chalet,580.0,5,7,36.6127496,-6.2629792,Barrio Cuatro Pinos-El Carmen
800000.0,chalet,817.0,5,6,36.6109034,-6.2637235,Barrio Cuatro Pinos-El Carmen
800000.0,chalet,500.0,4,2,36.7049731,-6.1335514,Barrio Montealto
800000.0,chalet,130.0,3,2,36.3839499,-6.1903651,Sancti Petri
665000.0,flat,123.0,3,2,36.2704071,-5.3354435,calle Mesilla del Diente s/n
660000.0,chalet,201.0,4,3,36.2629716,-5.3335751,calle Mesilla del Diente
660000.0,chalet,385.0,4,4,36.7025695,-6.1350787,Barrio Montealto
660000.0,chalet,115.0,3,2,36.3656426,-6.1776267,La Barrosa
660000.0,chalet,308.0,4,4,36.1940548,-5.9203183,Barbate
659000.0,flat,130.0,3,2,36.2415696,-5.318696,La Alcaidesa
656500.0,flat,210.0,3,3,36.2861066,-5.2945681,"calle Ramiro el Monje, 1"
655000.0,chalet,120.0,4,2,36.0707373,-5.4365339,"calle Ortigas, 23"
650000.0,chalet,124.0,4,2,36.3780523,-6.194478,Sancti Petri
650000.0,chalet,130.0,3,3,36.6079154,-6.2724788,"avenida de Fuentebravía, 8"
650000.0,chalet,354.0,5,5,36.7033787,-6.0390347,Pedanías este
650000.0,chalet,302.0,4,3,36.6935661,-6.1275485,avenida Alcalde Álvaro Domecq
650000.0,duplex,160.0,4,3,36.2636542,-5.3351273,calle Mesilla del Diente
650000.0,chalet,840.0,6,6,36.6591689,-6.1001199,Barrio Parque Atlántico - Ronda este
650000.0,flat,250.0,5,3,36.5259534,-6.2845157,Zona Bahía Blanca
650000.0,chalet,230.0,4,2,36.1633399,-5.4444997,El Rinconcillo - San José Artesano
650000.0,chalet,255.0,6,4,36.3274635,-6.1148415,Roche
650000.0,chalet,124.0,4,2,36.3786317,-6.1944593,Sancti Petri
650000.0,chalet,382.0,4,3,36.4721927,-6.1948964,Centro Ciudad
650000.0,flat,245.0,5,3,36.5248717,-6.2875518,Zona Bahía Blanca
650000.0,chalet,187.0,5,2,36.3733329,-6.1762984,La Barrosa
650000.0,chalet,170.0,4,2,36.2943079,-6.1098459,Conil
650000.0,duplex,170.0,3,2,36.2450836,-5.3122943,Lugar Alcaidesa
650000.0,duplex,141.0,4,3,36.118599,-5.8310671,"urbanizacion atlanterra, 8"
650000.0,chalet,249.0,3,3,36.3755265,-6.1836096,La Barrosa
650000.0,chalet,221.0,5,3,36.7393495,-6.4394682,avenida del Faro
650000.0,chalet,139.0,4,2,36.7826081,-6.3640045,V Centenario-Piletas-Capuchinos
650000.0,chalet,304.0,6,3,36.6941929,-6.1313214,Barrio Divina Pastora - La Yeguada
650000.0,chalet,389.0,5,3,36.1090727,-5.4354853,San García - La Juliana
650000.0,chalet,242.0,5,2,36.3856564,-6.1815079,Los Gallos - La Coquina
650000.0,chalet,262.0,6,4,36.5961716,-6.2256155,Barrio Casco Histórico - Ribera del Marisco
650000.0,chalet,124.0,4,2,36.3786397,-6.1937567,Sancti Petri
650000.0,flat,193.0,4,3,36.2689386,-5.3396047,Barrio San Roque Club
650000.0,chalet,70.0,2,1,36.0831309,-5.7641162,"El Lentiscal, 6"
650000.0,chalet,200.0,6,4,36.3660202,-6.1739285,calle el Róbalo s/n
650000.0,chalet,800.0,5,4,36.6282085,-6.2065043,Barrio El Juncal - Vallealto
650000.0,duplex,170.0,3,3,36.2443476,-5.31136,"Alcaidesa, 13"
650000.0,flat,123.0,3,2,36.2704071,-5.3354435,calle Mesilla del Diente s/n
650000.0,chalet,255.0,6,4,36.3126482,-6.1031589,carretera del Pradillo
650000.0,chalet,400.0,5,5,36.7335972,-5.7868691,CA-5221 s/n
2240000.0,chalet,737.0,8,6,36.6970029,-6.1298798,Barrio Parque Avenida
2200000.0,chalet,2009.0,4,4,36.1161715,-5.8245043,calle El Copo
2200000.0,chalet,354.0,4,4,36.1075779,-5.8224571,"Urbanización Atlanterra F, 39"
2200000.0,chalet,353.0,4,4,36.1154431,-5.824669,carretera de Atlanterra
2200000.0,chalet,1480.0,5,5,36.2768383,-5.3319573,"calle Fatiga, 438"
2200000.0,chalet,630.0,5,5,36.2764038,-5.3426569,Barrio Zona F
2200000.0,chalet,170.0,2,2,36.0663036,-5.6544499,Tarifa
2200000.0,chalet,353.0,4,3,36.112506,-5.8238021,Atlanterra
2200000.0,chalet,2620.0,1,2,36.6424471,-6.2580458,Barrio Carretera de Sanlúcar-Sudamérica
2200000.0,countryHouse,400.0,5,3,36.2183025,-5.5812113,Los Barrios
2195000.0,chalet,1408.0,5,5,36.2773209,-5.3331449,calle Fatiga
2195000.0,chalet,600.0,5,5,36.2772268,-5.3317066,"calle Fatiga, 1"
2195000.0,chalet,629.0,5,5,36.2777622,-5.3311569,calle Figón
2195000.0,chalet,630.0,5,5,36.2798061,-5.3331373,calle Fatiga
2195000.0,chalet,656.0,5,5,36.2782372,-5.3338361,calle Figón
2195000.0,chalet,835.0,5,5,36.2805194,-5.336028,Barrio Zona F
2195000.0,chalet,630.0,5,5,36.27733,-5.330931,Barrio Zona F
2179000.0,chalet,685.0,5,5,36.2778042,-5.3336539,calle FATIGA
2150000.0,chalet,533.0,5,8,36.3187396,-6.1520144,avenida Francia
2100000.0,chalet,550.0,5,6,36.2873956,-5.3428334,Barrio Valderrama
2100000.0,duplex,422.0,5,5,36.2896361,-5.2755974,paseo del Mar
2100000.0,chalet,619.0,4,5,36.2736127,-5.332216,Barrio Zona F
2100000.0,penthouse,422.0,5,5,36.2933277,-5.2731389,avenida de la Marina
2100000.0,chalet,520.0,5,5,36.2732469,-5.3340026,calle Feria
2100000.0,chalet,605.0,5,5,36.0678611,-5.5349425,Tarifa
2100000.0,chalet,551.0,4,5,36.2795987,-5.3391674,Barrio Zona F
2100000.0,duplex,422.0,5,5,36.2878248,-5.2778726,Puerto de Sotogrande-La Marina
2100000.0,chalet,530.0,4,6,36.2787597,-5.3327939,calle Figón
2100000.0,chalet,550.0,4,4,36.2730897,-5.3324196,calle Feria
2100000.0,chalet,530.0,4,4,36.2777429,-5.3374965,Barrio Zona F
2100000.0,countryHouse,1200.0,11,11,36.0613366,-5.6709536,Tarifa
2100000.0,chalet,515.0,4,6,36.2774631,-5.3370476,Barrio Zona F
2100000.0,duplex,422.0,5,5,36.2908205,-5.2771421,Puerto de Sotogrande-La Marina
2099000.0,chalet,200.0,4,3,36.312277,-6.1506692,avenida Helvetia
2099000.0,chalet,140.0,4,3,36.3145348,-6.1505381,Roche
2099000.0,chalet,140.0,4,3,36.3111457,-6.1535188,calle Helvetia
2000000.0,chalet,750.0,6,6,36.061835,-5.5297346,Tarifa
2000000.0,chalet,600.0,5,5,36.2829307,-5.3274146,Altos de Valderrama Sotogrande s/n
2000000.0,chalet,678.0,4,4,36.2917803,-5.3308925,"calle Lentisco, 210"
2000000.0,chalet,2201.0,6,4,36.2862519,-5.347647,avenida Almenara
885000.0,chalet,200.0,6,4,36.0662599,-5.5381825,Tarifa
880000.0,chalet,465.0,4,4,36.0678353,-5.535506,calle Julia Traducta
880000.0,chalet,262.0,3,3,36.3196695,-5.2590293,"Urbanización Invespania, 116 --118"
880000.0,chalet,500.0,4,4,36.3157947,-5.2564791,"Urbanización Invespania, 166 ---168"
880000.0,chalet,250.0,3,3,36.2900044,-5.2704356,Puerto de Sotogrande-La Marina
880000.0,chalet,160.0,4,3,36.2348809,-5.321088,La Alcaidesa
876000.0,countryHouse,538.0,6,6,36.4367096,-5.4544868,calle Quirós
875000.0,chalet,301.0,5,4,36.6121547,-6.282386,calle Goleta
875000.0,chalet,483.0,5,5,36.7046416,-6.1218363,calle de Montevideo
875000.0,chalet,285.0,4,4,36.3127907,-5.2539268,Torreguadiaro-San Diego
875000.0,chalet,214.0,4,3,36.2932929,-5.3014285,San Enrique-Guadiaro-Pueblo Nuevo
875000.0,chalet,280.0,4,3,36.2955536,-5.2998651,"calle Altamira, 17"
875000.0,chalet,515.0,4,4,36.3052423,-5.2914825,San Enrique-Guadiaro-Pueblo Nuevo
875000.0,chalet,300.0,4,3,36.2950617,-5.3023971,San Enrique-Guadiaro-Pueblo Nuevo
875000.0,countryHouse,246.0,7,7,36.8067137,-5.3309757,"A-2300, 49"
875000.0,chalet,342.0,5,3,36.1581642,-5.4534646,El Rinconcillo - San José Artesano
874500.0,flat,406.0,6,3,36.5225794,-6.2879296,Playa Stª Mª del Mar
870000.0,chalet,260.0,6,3,36.3203452,-6.1471832,Acacias
870000.0,chalet,315.0,5,4,36.3458059,-6.1572552,Novo Sancti Petri
870000.0,chalet,386.0,9,6,36.7379652,-6.4412093,paseo Costa de la Luz
870000.0,chalet,386.0,9,6,36.7354375,-6.4431724,Playa de la Regla
869000.0,chalet,356.0,5,4,36.5771804,-6.2159798,Barrio Valdelagrana
869000.0,chalet,356.0,5,4,36.5764785,-6.2144285,Barrio Valdelagrana
865000.0,penthouse,165.0,3,3,36.2913577,-5.2730258,"avenida Avenue Avenue del mar, Puerto Deportivo, 6 ---A11"
865000.0,flat,181.0,3,3,36.289,-5.2755,Puerto de Sotogrande-La Marina
865000.0,flat,180.0,4,3,36.4944065,-6.271306,paseo maritimo
865000.0,flat,222.0,3,3,36.2819004,-5.323525,Barrio Valderrama
860000.0,flat,200.0,4,3,36.5099185,-6.2794449,"calle Fernández Ballesteros, Cádiz"
860000.0,chalet,270.0,4,4,36.3171458,-5.2584276,"Urbanización Invespania, 22"
858000.0,chalet,204.0,4,4,36.3762294,-6.1770247,"calle las Salinas, 14"
856720.0,chalet,57568.0,1,1,36.6851104,-6.128021,plaza U.E.T.C 2
855000.0,flat,200.0,3,4,36.2903849,-5.2759076,"avenida de la Marina, 26"
855000.0,flat,160.0,3,3,36.2904633,-5.2747118,Puerto de Sotogrande-La Marina
855000.0,penthouse,140.0,3,3,36.1344418,-5.841663,calle Sierra del Retin s/n
