Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
55000.0,chalet,169.0,3,1,37.6140029,-5.6676636,Alcolea del Río
55000.0,chalet,128.0,3,1,37.9320677,-5.7587638,"SAN ANTONIO, 14"
55000.0,flat,46.0,2,1,37.3845957,-5.9563418,calle Mirlo
55000.0,flat,45.0,2,1,37.3858393,-5.9550683,calle Tordo
55000.0,chalet,80.0,3,1,37.86349,-5.61722,"calle grupo la paz, 33"
55000.0,flat,53.0,2,1,37.3686577,-5.9517937,Barrio La Plata
55000.0,chalet,171.0,4,1,37.6172299,-5.6668005,calle Pablo Picasso
55000.0,chalet,91.0,1,1,37.3587512,-6.2772328,VIRGEN DE FÁTIMA
55000.0,flat,38.0,1,1,37.3101495,-5.9765954,carretera de la Isla
55000.0,flat,126.0,4,2,37.2905479,-4.8796784,Estepa
55000.0,chalet,115.0,3,1,37.2501499,-6.3107488,Villamanrique de la Condesa
55000.0,flat,92.0,2,1,38.0962954,-5.8189845,"calle Espíritu Santo, 16"
55000.0,flat,59.0,1,1,37.3081969,-5.9790585,calle Beatriz de Suabia
55000.0,flat,38.0,1,1,37.3108699,-5.9782123,calle Beatriz de Suabia
55000.0,chalet,195.0,4,1,37.9306124,-5.7604327,"calle de la Amargura, 3"
55000.0,countryHouse,78.0,0,0,37.5142211,-5.9811778,"calle Velázquez y Silva, 4"
55000.0,chalet,130.0,3,2,37.6494109,-5.7125,"Jesús Calderón Sanchéz, 5"
97000.0,flat,82.0,3,1,37.4110802,-5.927548,avenida Ciudad de Chiva
97000.0,flat,82.0,3,1,37.4114144,-5.9335244,Barrio Alcalde L. Uruñuela - Palacio de Congresos
97000.0,chalet,64.0,2,2,37.7308033,-6.1747255,Urbanización La Algara s/n
97000.0,chalet,250.0,3,2,37.36813,-6.3287699,"plaza la Constitucion, 8"
97000.0,chalet,194.0,3,2,37.0143849,-5.150046,"calle las Pitas, 2"
97100.0,flat,102.0,4,3,37.3380619,-6.1333161,calle Goles s/n
97400.0,flat,96.0,3,2,37.5870556,-5.9749865,calle Velázquez
97500.0,chalet,143.0,3,2,37.3680538,-5.9443817,calle Villamanrique
97500.0,chalet,143.0,3,2,37.3693976,-5.9450357,calle Villamanrique
97500.0,chalet,143.0,3,2,37.3683408,-5.9452892,calle Villamanrique
97900.0,chalet,91.0,3,2,37.8759492,-6.0823587,Almadén de la Plata
98000.0,flat,76.0,3,1,37.3672217,-6.0321973,Barrio Alto
98000.0,duplex,85.0,3,2,37.5491082,-5.8744191,Brenes
98000.0,flat,73.0,3,1,37.2843764,-5.9298626,El Arenal - La Pólvora
98000.0,flat,92.0,3,1,37.3814879,-5.9527454,Barrio Los Pajaritos
98000.0,studio,83.0,0,1,37.3477394,-5.8435982,"avenida de la Constitución, 1"
98000.0,flat,80.0,3,2,37.5404794,-5.0741939,Écija
98000.0,chalet,132.0,3,2,37.2570704,-4.988639,Aguadulce
98000.0,flat,128.0,4,1,37.295765,-4.8752435,Estepa
98000.0,flat,60.0,2,1,37.3939267,-5.9641142,calle Sueño del Patricio
98000.0,chalet,125.0,3,2,37.8373261,-5.7624477,"El Pedroso, 27"
98000.0,flat,67.0,4,1,37.1777441,-5.7858694,avenida Brigadas Internacionales
98000.0,chalet,203.0,4,2,37.3558541,-4.98873,El Rubio
98000.0,flat,130.0,4,2,37.8425673,-5.7639756,"plaza de Nuestra Señora de la Consolación, 5"
98000.0,flat,86.0,2,1,37.4583069,-6.0132915,La Algaba
98000.0,chalet,110.0,3,1,37.1104377,-6.0175578,calle Esperanza
98000.0,chalet,46.0,1,1,37.4014752,-6.0441366,Camas
98000.0,flat,44.0,1,1,37.2790063,-5.9135797,Centro - Doña Mercedes
98000.0,flat,125.0,3,2,37.6074479,-5.8236183,"plaza Sevilla, 5"
98000.0,flat,86.0,3,1,37.3234297,-5.4190504,"calle la Lantejuela, 1"
98000.0,chalet,450.0,0,0,37.3292234,-5.41366,"calle Huerta Gavira, 24"
98000.0,flat,129.0,3,1,37.2939688,-4.871974,Estepa
98400.0,flat,98.0,3,2,37.3338132,-5.8410417,calle Málaga
98400.0,flat,98.0,3,2,37.3363146,-5.8403792,calle Málaga
98500.0,flat,74.0,2,1,37.3889481,-6.1997024,"calle Zambullon, 3"
98500.0,chalet,100.0,3,1,37.84144,-5.76638,"calle Valsequillo, 16"
98815.0,flat,79.0,3,1,37.4238601,-5.9648474,Barrio Pino Montano
98900.0,chalet,136.0,4,2,37.3687373,-5.942914,calle Puebla de los Infantes
98900.0,chalet,136.0,4,2,37.3709495,-5.943723,calle Puebla de los Infantes
99000.0,flat,75.0,3,1,37.2864406,-5.9240958,PINO s/n
57300.0,studio,95.0,0,0,37.6127003,-5.8165543,"calle Núñez, 2"
57300.0,flat,75.0,3,1,37.3323882,-5.4277455,plaza Santa Gema
57300.0,flat,75.0,3,1,37.330467,-5.4279153,plaza Santa Gema
57300.0,flat,73.0,3,1,36.9231458,-6.0843237,Lebrija
57500.0,chalet,250.0,6,1,37.2496043,-4.9176325,"calle Nueva, 92"
57800.0,chalet,115.0,4,1,37.3510838,-6.1955723,calle E FATIMA
57800.0,chalet,116.0,4,1,37.3541667,-6.1947585,calle E Fátima
57900.0,chalet,104.0,3,1,37.6731765,-5.9901831,Castilblanco de los Arroyos
57999.0,flat,42.0,2,1,37.3877803,-5.953973,Barrio Los Pajaritos
58000.0,flat,78.0,3,1,37.4803017,-5.9460906,calle Federico García Lorca
58000.0,flat,65.0,3,1,37.3625017,-5.969713,Barrio Su Eminencia - La Oliva
58000.0,flat,97.0,2,1,37.3284616,-5.4153056,Marchena
58000.0,flat,71.0,2,1,37.3880128,-6.0321747,"calle Bormujos, 14"
58000.0,chalet,96.0,3,1,37.281963,-6.0554295,calle Hornos
58000.0,countryHouse,95.0,4,1,37.57061,-5.42536,"calle Posito, 22"
58000.0,chalet,107.0,3,3,37.6134879,-5.815329,calle Piquillo s/n -
58000.0,duplex,209.0,4,3,37.3882996,-5.9056639,calle Torres Miranda
58000.0,flat,97.0,3,1,37.3283746,-5.4157834,calle Juan XXIII
58000.0,flat,70.0,1,1,37.3111332,-5.9790437,carretera de la Isla
58000.0,flat,70.0,1,1,37.310564,-5.9796384,calle Beatriz de Suabia
58000.0,flat,96.0,3,2,37.3359441,-5.8339568,Nueva Alcalá
58000.0,flat,70.0,2,1,37.6556349,-5.52761,"Manzanilla, 4"
58000.0,countryHouse,117.0,1,2,37.5403384,-5.0754594,Écija
58000.0,chalet,100.0,3,1,37.5976459,-5.2083652,Cañada Rosal
58000.0,flat,58.0,1,1,37.5230876,-6.2699804,"Dr.Sanchez Becerra, 6"
58000.0,chalet,96.0,3,1,37.2814348,-6.0528398,calle Hornos
58000.0,flat,63.0,1,1,37.522763,-6.2700085,"Dr. Sánchez Becerra,, 6"
58100.0,flat,92.0,3,2,37.3694493,-5.9464257,calle Miguel Fleta
58400.0,chalet,112.0,4,2,36.8508286,-6.0351909,calle el Coronil
58500.0,chalet,124.0,3,3,37.3066,-6.24605,calle Santa Maria del Aljarafe
58500.0,chalet,124.0,3,3,37.3069047,-6.2479971,"calle Santa Maria del Aljarafe, 21"
58520.0,chalet,154.0,1,1,37.5642547,-5.4233428,"calle Adelfa, 8"
58600.0,flat,69.0,3,1,37.3766921,-6.0527713,Las Almenas
58600.0,flat,69.0,3,1,37.3758224,-6.0531688,calle Antonio Mairena
58600.0,flat,69.0,3,1,37.3773259,-6.0528469,calle Antonio Mairena
58800.0,flat,78.0,3,1,37.3596566,-6.0369664,calle León s/n
59000.0,flat,49.0,2,1,37.4277963,-5.9814733,calle Mejillón
59000.0,flat,88.0,3,1,37.3570147,-5.9711867,calle Manuel Fal Conde
59000.0,flat,49.0,2,1,37.4265508,-5.9832197,calle Mejillón
59000.0,chalet,130.0,3,2,37.6475753,-5.7123865,Villanueva del Rio y Minas
90200.0,flat,122.0,3,1,38.0389855,-5.7181563,Alanis
90200.0,flat,122.0,3,1,38.0380533,-5.7182889,calle Guindales
90500.0,flat,138.0,3,1,36.9196388,-6.0702718,calle Doctor Barnard
90999.0,flat,78.0,3,1,37.3603192,-5.9679831,Barrio Su Eminencia - La Oliva
91000.0,chalet,265.0,0,0,37.3877101,-5.9092531,Barrio Torreblanca
91000.0,flat,80.0,3,1,37.5459225,-5.0771453,Écija
91000.0,flat,73.0,3,1,37.2232289,-4.8945689,calle Primero de Mayo
91000.0,chalet,192.0,4,2,36.8500218,-6.034294,calle San José Obrero
91000.0,countryHouse,190.0,1,2,37.5399102,-5.0791165,Écija
91050.0,chalet,237.0,4,2,37.7099928,-5.9739163,Castilblanco de los Arroyos
91100.0,flat,99.0,3,2,37.465274,-5.3424124,calle Huerta
91200.0,chalet,162.0,1,1,37.2904514,-6.055146,calle Pepe Hillo
91200.0,chalet,162.0,1,1,37.2904572,-6.0525388,calle Pepe Hillo
91500.0,chalet,149.0,4,3,37.6045332,-5.8663717,calle los Girasoles
91700.0,chalet,294.0,4,2,37.5693074,-5.4264362,calle Marquesa
91700.0,chalet,294.0,4,2,37.5722952,-5.4279347,calle Marquesa
92000.0,flat,62.0,2,1,37.4258055,-5.9833481,calle Medina y Galnares
92000.0,chalet,240.0,4,2,37.6977873,-5.9789318,Castilblanco de los Arroyos
92000.0,chalet,89.0,2,1,37.5895677,-5.8872069,"A-8006, 175"
92000.0,chalet,182.0,4,2,37.2915251,-4.8800042,Estepa
92000.0,chalet,180.0,4,2,37.5242526,-5.2503716,avenida de Andalucía
92000.0,chalet,115.0,4,3,37.3869605,-5.9083396,calle el Ronquillo
92000.0,chalet,251.0,3,1,37.5932066,-5.7395507,Tocina
92000.0,flat,90.0,3,1,37.3605237,-5.9696454,"calle Padre José Sebastián Bandarán, 6"
92000.0,chalet,140.0,3,1,37.0501021,-5.1751422,"DEL ROSARIO, 2"
92000.0,flat,60.0,2,1,37.3582036,-6.0360371,"SANTANDER, 1"
92000.0,flat,58.0,3,1,37.3571049,-6.0386078,calle Juan de Austria
92000.0,chalet,110.0,3,2,38.04001,-5.7165581,Alanis
92000.0,countryHouse,144.0,5,2,36.9179967,-6.0753581,"cuesta María Jesús, 8"
92000.0,chalet,95.0,3,2,37.612773,-5.8167045,"calle Núñez, 2 a"
92000.0,duplex,180.0,5,2,37.3630395,-4.849514,"calle Antequera, 52"
92400.0,chalet,152.0,1,1,37.5657202,-5.4216073,calle Perejil
92500.0,chalet,82.0,2,1,37.2880323,-5.3877425,Marchena
92500.0,flat,369.0,3,2,37.2941158,-4.8831631,"calle Cerverales, 33"
92500.0,chalet,166.0,3,1,37.3914783,-5.7169639,"calle San José, 19"
92997.0,flat,59.0,1,1,37.4609616,-6.0113216,calle Miguel Gutiérrez Cruz
93000.0,duplex,66.0,2,1,37.3889681,-6.1994568,calle Cristóbal Colón
93000.0,chalet,160.0,4,2,37.602083,-5.8565292,calle los Girasoles
93000.0,chalet,99.0,2,2,37.9279341,-5.7620417,"calle San Benito, 41"
93000.0,flat,60.0,1,1,37.5749743,-6.1028937,calle Concepción Soto
87000.0,chalet,100.0,3,2,38.04102,-5.7163806,"calle Fuente de las Pilitas, 6"
87000.0,flat,75.0,2,1,37.5896701,-5.9729392,"avenida Carmen Laffon, 3"
87000.0,countryHouse,150.0,3,1,37.2224646,-5.3084114,"calle fabrica, 8"
87239.0,flat,372.0,3,2,37.2770068,-5.9132388,"Juan Jose Ruiz Monge, 5"
87500.0,chalet,108.0,4,2,37.3693918,-6.3290687,"pasaje de las Flores, 14"
87500.0,flat,65.0,2,1,37.2393775,-5.1101958,"calle Espartero, 26"
87500.0,flat,90.0,3,1,37.3597056,-5.9728672,calle Victoria Domínguez Cerrato
87500.0,flat,84.0,4,2,37.4152936,-5.9326558,calle Ulpiano Blanco
87500.0,chalet,206.0,4,1,37.9509909,-6.1544938,El Real de la Jara
88000.0,flat,90.0,3,1,37.1203964,-5.446824,calle Gerena
88000.0,countryHouse,104.0,2,2,37.116989,-5.4521269,calle de los Pescaderos
88000.0,flat,84.0,2,1,37.1297229,-5.4459235,"calle San Fernando, 12"
88000.0,chalet,103.0,3,2,37.7272118,-6.1778268,Francisco Melchor García
88000.0,flat,74.0,3,1,37.3709484,-5.9436003,"calle Villaverde, 1"
88000.0,countryHouse,131.0,3,1,37.4527316,-5.742916,Carmona
88000.0,flat,78.0,3,1,37.4203665,-5.9628614,calle Fundidores s/n
88000.0,flat,73.0,2,1,37.3031542,-6.2995864,"calle Alfarería, 26"
88000.0,chalet,124.0,3,2,37.3854169,-6.3359587,"calle Azahar, 1"
88000.0,chalet,131.0,3,1,37.4525302,-5.7429796,Urbanización las Monjas
88000.0,chalet,131.0,3,1,37.4604464,-5.6581695,"calle E, 146"
88000.0,flat,118.0,4,3,37.3679057,-5.8663116,camino San Benito
88000.0,chalet,135.0,2,2,37.2703358,-5.928821,plaza las Golondrinas
88000.0,flat,95.0,3,2,37.5462067,-5.0800442,Écija
88000.0,chalet,85.0,3,2,37.5360222,-5.0862705,"Brda San Francisco de Écija, 110"
88000.0,countryHouse,140.0,5,2,37.3069761,-4.6768526,"calle Ventiocho De Febrero, 119"
88300.0,chalet,97.0,3,2,37.1787351,-5.7939099,calle Río Castril
88300.0,chalet,136.0,4,2,37.6161642,-5.8276928,calle Victoria Kent
88300.0,chalet,136.0,4,2,37.6131639,-5.825078,calle Victoria Kent
88400.0,flat,213.0,2,2,37.5876498,-5.9659194,calle Real
88500.0,studio,40.0,0,1,37.3347316,-6.0235121,"calle Alcalde Juan Gonzalez Silva, 2"
88500.0,chalet,90.0,3,2,37.5254044,-6.2661781,"calle Nuestra Señora de Consolación, 27"
88600.0,chalet,135.0,4,3,37.5476298,-5.9953659,Arroyo Herrero
88900.0,flat,72.0,2,1,37.3795443,-5.7236724,El Viso del Alcor
88900.0,chalet,120.0,3,2,37.1193864,-5.4468376,calle de Los Carboneros
89000.0,flat,60.0,3,1,37.3966064,-6.033692,Camas
89000.0,chalet,68.0,2,1,37.934736,-5.7598814,calle de los Caldereros
89000.0,countryHouse,460.0,4,1,37.2088591,-5.5679358,"Diseminado Diseminados, 61"
89000.0,countryHouse,120.0,4,1,37.2679589,-5.5437231,calle Carmona
89000.0,penthouse,99.0,2,1,37.5820214,-5.9654466,"calle Albahaca, 21"
89000.0,chalet,110.0,3,2,38.0357351,-5.714891,fuente de las piritas
59000.0,flat,46.0,3,1,37.6628544,-5.5251772,calle Santero
59000.0,flat,77.0,3,2,37.3812037,-6.0628315,pasaje de Jaén
59000.0,chalet,65.0,2,1,37.6636928,-6.4566806,plaza Molino
59000.0,chalet,130.0,3,2,37.6478604,-5.7119189,Villanueva del Rio y Minas
59000.0,chalet,114.0,4,1,37.9323931,-5.7626363,"calle de Velarde, 55"
59000.0,chalet,157.0,2,2,37.6752856,-5.9890462,Castilblanco de los Arroyos
59000.0,flat,88.0,3,1,37.6097872,-5.8267022,"avenida del Guadalquivir, 7"
59000.0,chalet,88.0,1,0,37.3599662,-6.0314183,"calle Manuel Collazo, 3"
59000.0,chalet,109.0,2,1,37.1983825,-4.7775321,calle Huelva
59000.0,chalet,55.0,2,1,37.3851012,-5.8966366,calle Roble
59000.0,flat,88.0,3,1,37.6140528,-5.8291608,Prolongación Guadalquivir
59000.0,chalet,55.0,2,1,37.3816174,-5.8994025,calle Roble
59000.0,flat,75.0,3,1,37.377655,-6.0625148,Castilleja de la Cuesta
59000.0,flat,71.0,2,1,37.3594138,-5.9680163,Barrio Su Eminencia - La Oliva
59000.0,chalet,105.0,2,1,37.2236027,-5.458657,Pago Redondo s/n SN
59000.0,countryHouse,80.0,4,1,37.6538677,-5.5281391,"calle Miguel de Cervantes, 37"
59000.0,chalet,118.0,3,1,37.2684683,-4.8260624,Lora de Estepa
59000.0,chalet,90.0,3,2,37.266644,-6.061712,"calle Pescadores, 1"
59500.0,flat,66.0,3,1,37.5445368,-5.0863259,"calle Tórtola, 6"
59535.0,chalet,105.0,3,1,37.5796991,-5.9689867,"calle Serrezuela, 1"
59800.0,flat,87.0,3,1,37.5369086,-5.0869577,calle Ventorrillo
59800.0,flat,72.0,3,1,37.66146,-5.5235453,"calle Matallana, 13"
59900.0,countryHouse,98.0,4,1,37.1214109,-5.4449765,calle de los Guarnicioneros
59900.0,chalet,109.0,2,2,37.6762884,-5.9925571,Castilblanco de los Arroyos
59900.0,flat,55.0,2,1,37.3818221,-5.9535608,calle Candelario
59900.0,countryHouse,130.0,3,1,37.0719935,-5.0967007,"calle Manuel de la Vega, 34"
60000.0,chalet,143.0,3,1,37.2857629,-6.055639,calle Tinajerías
60000.0,chalet,113.0,4,3,37.6159686,-5.8174682,Cantillana
60000.0,chalet,64.0,3,1,37.6558577,-5.4212091,Lora del Río
60000.0,flat,64.0,2,1,37.3752616,-5.9323393,"calle Humildad, 22"
60000.0,flat,62.0,2,1,37.2803231,-5.9329995,camino Cañalejo
60000.0,flat,94.0,3,1,37.4118975,-5.9795977,"calle Menéndez Pidal, 2"
60000.0,chalet,128.0,3,2,37.6139833,-5.8186232,calle Bomba
60000.0,countryHouse,200.0,4,2,37.373344,-5.7460386,"calle Tomás de Paz, 8"
60000.0,flat,46.0,2,1,37.3832942,-5.9567904,calle Mirlo
60000.0,countryHouse,74.0,4,1,37.7435711,-6.3741286,"calle las Cortecillas, 26"
60000.0,flat,53.0,2,1,37.382312,-5.9599619,calle Acuario
60000.0,chalet,141.0,3,1,37.61005,-5.8275908,Barriada la Esperanza
60000.0,flat,65.0,2,1,37.1813462,-5.7926627,calle Río Ebro
60000.0,flat,65.0,2,1,37.1836566,-5.7914798,calle Río Ebro
79000.0,countryHouse,60.0,1,1,37.2922456,-6.3196446,carretera pilas hinojos s/n
79000.0,flat,78.0,3,1,37.5439529,-5.0763603,Écija
79000.0,chalet,87.0,3,1,37.2199896,-5.3100172,calle Nueva
79000.0,chalet,112.0,4,1,37.3105708,-5.9797605,La Motilla - Fuente del Rey
79000.0,flat,78.0,3,1,37.5416105,-5.0765105,Écija
79000.0,flat,65.0,1,1,37.5488152,-6.0626094,Guillena pueblo
79000.0,flat,90.0,3,1,37.3492193,-5.8422883,La Paz - Montecarmelo
79000.0,chalet,84.0,3,2,37.122238,-5.4442335,calle Coca
79000.0,flat,97.0,1,1,37.285417,-5.9100742,calle Mijail Gorbachov
79000.0,flat,53.0,4,1,37.3833296,-5.9558019,Barrio Los Pajaritos
79000.0,chalet,181.0,4,3,37.3278193,-5.4175205,"calle Jesús, 5"
79000.0,chalet,80.0,2,1,37.7772788,-5.3888579,calle pozo s/n
79000.0,chalet,286.0,2,1,37.6760014,-5.9911568,Castilblanco de los Arroyos
79000.0,chalet,265.0,3,2,36.9955801,-5.5699642,"calle San José, 3"
79000.0,chalet,245.0,5,1,37.3816694,-6.2024799,Sanlúcar la Mayor
79000.0,flat,64.0,2,1,37.1818698,-5.7934031,Barrio La Fontanilla
79200.0,flat,123.0,3,1,38.0372815,-5.7149306,Alanis
79200.0,flat,114.0,2,1,36.9182222,-6.0745046,calle Levante
79200.0,flat,114.0,2,1,36.9167486,-6.0742842,calle Levante
79200.0,flat,114.0,2,1,36.916756,-6.0764261,calle Levante
79200.0,flat,123.0,3,1,38.0391545,-5.7155195,calle Triana
79200.0,flat,123.0,3,1,38.039573,-5.716259,calle Triana
79200.0,flat,123.0,3,1,38.0378038,-5.7170844,Alanis
79500.0,duplex,104.0,2,1,37.3533623,-6.2803025,"avenida de la Alegria, 20"
79500.0,studio,35.0,0,1,37.3871694,-6.0324571,"Dos Hermanas, 48"
79500.0,studio,35.0,0,1,37.3871694,-6.0324571,"Dos Hermanas, 48"
79500.0,studio,35.0,0,1,37.3881012,-6.0308738,calle Dos Hermanas
79500.0,chalet,207.0,3,2,37.6607,-5.71299,Villanueva del Rio y Minas
79500.0,chalet,167.0,2,3,37.8420825,-5.7640809,"Juan Carlos I, 2"
79700.0,chalet,143.0,5,2,37.0515581,-5.1774137,"Los Palancares, 4"
79800.0,flat,101.0,3,1,37.3888693,-5.911426,calle Umbrete
79900.0,countryHouse,125.0,3,2,37.2611494,-5.5425922,puerta DE OSUNA
79900.0,chalet,158.0,4,2,37.678094,-5.9876197,Castilblanco de los Arroyos
79900.0,chalet,79.0,3,1,37.2774581,-5.9207556,Centro - Doña Mercedes
79900.0,chalet,79.0,3,1,37.2785734,-5.9197193,Centro - Doña Mercedes
79900.0,chalet,100.0,3,1,36.9793123,-5.9389152,Las Cabezas de San Juan
79900.0,flat,101.0,4,1,36.8553871,-6.0389046,El Cuervo de Sevilla
79900.0,flat,120.0,2,1,37.3689955,-5.945072,calle Ricardo Palma
79900.0,chalet,100.0,2,1,36.9921079,-5.5756555,"calle Zahara de la Sierra, 4"
79990.0,countryHouse,128.0,4,2,37.9351133,-5.4685471,CALLAO s/n
65000.0,duplex,129.0,1,2,37.3855869,-6.2019323,"calle Concejal Jiménez Becerril, 6 A"
65000.0,flat,100.0,1,1,37.6492259,-6.2114905,"Barrio Sierralagos Urb, 148"
65000.0,chalet,109.0,3,2,37.064015,-5.8051199,"Rubi, 7"
65000.0,flat,77.0,3,1,37.1634348,-5.9220435,calle Lope de Vega
65000.0,flat,67.0,3,1,37.4150475,-5.9790226,calle Hermano Pablo
65000.0,flat,89.0,3,1,37.3586422,-5.9701017,Barrio Su Eminencia - La Oliva
65000.0,flat,68.0,3,1,37.3701639,-5.9462025,"calle Ricardo Palma, 60 -84"
65000.0,chalet,147.0,3,1,37.5222414,-6.2665213,Aznalcollar
65000.0,flat,60.0,2,1,37.6610198,-5.522011,calle San Vicente
65000.0,flat,75.0,3,1,37.7085705,-5.349002,calle Morería
65000.0,flat,116.0,3,1,37.5282859,-6.1521586,Gerena
65000.0,chalet,91.0,1,2,37.1642498,-5.9264107,Los Palacios y Villafranca
65000.0,chalet,55.0,1,1,37.5120066,-6.0269962,Torre de la Reina
65000.0,chalet,56.0,3,1,37.2664437,-6.0635139,"calle Álvarez Quintero, 8"
65000.0,flat,82.0,2,1,37.3034436,-6.2520404,calle de las Campanas
65000.0,flat,82.0,2,1,37.3048821,-6.253665,calle de las Campanas
65000.0,chalet,264.0,3,2,37.3969108,-6.1418645,Urbanización Torre del Molino
65000.0,chalet,264.0,3,2,37.3981861,-6.1392293,Urbanización Torre del Molino
65000.0,chalet,233.0,6,2,37.2255751,-4.8972098,Pedrera
65000.0,flat,52.0,1,1,37.4159266,-6.1616692,"calle Primero de Mayo, 77 -45"
65000.0,chalet,78.0,3,1,37.2702882,-6.0643284,"calle Manuel Fernández Campos, 3"
65000.0,flat,77.0,3,1,37.3630238,-5.9685704,Barrio Su Eminencia - La Oliva
65000.0,chalet,160.0,3,1,37.6559671,-5.0844401,avenida Andalucía
65000.0,chalet,78.0,3,1,37.2702882,-6.0643284,"calle Manuel Fernández Campos, 3"
65000.0,chalet,82.0,4,1,37.2702963,-6.0642167,"calle Manuel Fernández Campos, 1"
65000.0,flat,120.0,3,1,37.933096,-5.760076,"calle Llana, 13 , 2º izquierda"
65000.0,countryHouse,140.0,4,1,37.6996271,-5.9795759,"calle Torralba, 93"
65000.0,chalet,200.0,4,2,37.1970951,-4.7791469,"calle Real, 101"
65000.0,chalet,110.0,3,2,37.5509264,-5.8749971,"calle Santo Domingo el Sabio, 4"
65000.0,countryHouse,185.0,3,1,37.9292178,-5.756912,"calle de los Corredores, 6"
65000.0,chalet,106.0,3,2,37.56545,-5.42447,"calle Barrerias, 3"
65000.0,flat,60.0,2,1,37.7104603,-5.3447097,"calle Juan Cruz Rueda, 53"
65000.0,countryHouse,79.0,3,1,37.3075157,-6.3016213,"calle Blanca Medina, 3"
65000.0,flat,65.0,3,1,37.4110186,-5.9738249,"Comunidad Extremeña, 13"
65000.0,flat,83.0,3,1,37.6163474,-5.8279402,"calle la Niña, 17"
65000.0,chalet,120.0,2,1,37.5899426,-5.7322331,"calle San José, 1"
65000.0,countryHouse,200.0,4,2,37.2027169,-4.7776235,"calle Real, 101"
65000.0,chalet,140.0,2,1,37.5522692,-5.8736981,"calle Rafael Alberti, 4"
65500.0,flat,76.0,1,1,37.4036395,-6.0353832,calle Santa María de Gracia
65500.0,flat,76.0,1,1,37.4010773,-6.0357356,calle Santa María de Gracia
79990.0,flat,55.0,2,1,37.3592046,-6.0357592,calle San Quintín
79999.0,chalet,135.0,2,1,37.1563691,-5.7156639,Los Molares
80000.0,flat,57.0,2,1,37.275599,-5.9287588,avenida los Pirralos
80000.0,chalet,100.0,1,1,37.293142,-6.054866,"avenida Palomares, 127"
80000.0,chalet,142.0,4,2,37.3028299,-6.2984259,"calle Cristóbal Colón, 3"
80000.0,flat,110.0,3,1,37.3854165,-6.0575439,calle Álvarez Quintero
80000.0,chalet,113.0,3,1,37.6094116,-5.8221332,calle San Benito
80000.0,chalet,190.0,3,1,37.3333978,-5.4160074,Marchena
80000.0,chalet,95.0,3,1,37.3044501,-6.2501533,Aznalcazar
80000.0,flat,171.0,5,2,37.3871542,-5.905698,Barrio Torreblanca
80000.0,flat,98.0,3,1,37.3300592,-5.4149885,Marchena
80000.0,chalet,95.0,2,1,37.8383822,-5.7630871,El Pedroso
80000.0,chalet,94.0,3,1,37.3723265,-5.7525653,calle José Sarmiento Aguilar
80000.0,flat,171.0,3,2,37.3878575,-5.9075733,calle Torre Cabra s/n
80000.0,flat,56.0,1,1,37.369984,-5.9470841,calle Galileo
80000.0,flat,77.0,3,1,37.3596438,-5.9638135,Barrio Su Eminencia - La Oliva
80000.0,flat,111.0,2,1,37.3197734,-5.9677409,calle Pamplona
80000.0,chalet,234.0,6,2,37.8709807,-6.0819899,calle Castilla
80000.0,chalet,96.0,2,2,37.3875697,-6.3368981,"plaza de San Miguel, 1"
80000.0,flat,93.0,3,1,37.2791717,-5.9302285,Centro - Doña Mercedes
80000.0,chalet,185.0,3,1,37.9312281,-5.76014,"calle la Plazuela, 23"
80000.0,flat,103.0,4,2,37.3638562,-5.9625628,calle Dolores Ibárruri Pasionaria
80000.0,flat,103.0,4,2,37.3631586,-5.9627771,calle Dolores Ibárruri Pasionaria
80000.0,chalet,118.0,3,2,37.2917498,-4.8779889,Estepa
80000.0,flat,68.0,3,1,37.1816065,-5.7901968,Barrio La Fontanilla
80000.0,chalet,104.0,3,2,37.3067986,-6.3089729,calle Calderón de la Barca
80000.0,flat,125.0,3,1,37.362356,-4.8458005,Herrera
80000.0,chalet,180.0,4,1,37.6155149,-5.6663272,"calle Antonio Machado, 63"
80000.0,chalet,150.0,3,2,37.8777199,-5.6201,"calle de la Olla, 16"
80000.0,flat,100.0,3,1,37.1245995,-5.4543676,"calle Fray Diego de Cádiz, 49"
80000.0,flat,83.0,3,2,37.36192,-6.029131,calle Mayor
80000.0,flat,77.0,2,1,37.4584197,-6.0123727,"calle Miguel Gutiérrez Cruz, 19 -17"
80000.0,chalet,176.0,4,2,37.0851989,-5.634056,calle Higueras
80000.0,flat,80.0,2,1,37.5516411,-5.8737302,calle Amparo Mateos Silva s/n
80000.0,flat,84.0,3,1,37.2949745,-4.8811855,avenida de Andalucía
80000.0,chalet,120.0,3,1,37.3853353,-5.9029938,Barrio Torreblanca
80000.0,chalet,75.0,3,1,37.2899812,-6.0526863,Coria del Río
80000.0,chalet,90.0,4,2,36.9711081,-5.2224034,"calle olvera, 42"
80000.0,chalet,70.0,2,1,37.1293691,-5.448635,"calle Málaga, 14"
80000.0,chalet,369.0,4,1,37.3422226,-5.84533,Centro
25000.0,chalet,64.0,2,1,37.8765978,-5.6170215,Constantina
25000.0,chalet,70.0,1,1,36.8529076,-6.0463638,"calle Bajo Guía, 1"
25000.0,chalet,186.0,4,1,37.3264431,-5.4186135,"calle Madre Carmen Ternero Ibarra, 33"
25200.0,flat,60.0,3,1,37.3594175,-6.0334588,calle Amantina Cobos
