Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
550000.0,chalet,945.0,9,9,37.3711211,-6.155383,paseo 1º de Mayo
550000.0,chalet,443.0,5,4,37.328359,-5.9263772,Cerros de Montequinto
550000.0,chalet,204.0,6,2,37.3973313,-5.9237471,avenida de las Ciencias s/n
550000.0,flat,150.0,3,2,37.355919,-5.9749801,"calle Jandula, 3"
550000.0,chalet,100.0,2,2,37.386293,-5.996538,Barrio Arenal - Museo - Tetuán
550000.0,flat,183.0,5,2,37.3713031,-5.9814516,"calle Bogotá, 18"
550000.0,chalet,592.0,5,4,37.3155707,-6.0857752,Nuevo Bulevar
550000.0,chalet,100.0,2,2,37.3870474,-5.9979018,"calle López de Arenas, 3"
550000.0,chalet,304.0,6,5,37.4361777,-5.8173328,Urbanizacion Pino Grande
550000.0,flat,128.0,3,2,37.387383,-5.9682473,"calle Luis Montoto, 142"
550000.0,flat,145.0,3,2,37.3562755,-5.9740748,calle Jandula
550000.0,chalet,467.0,5,4,37.3075391,-6.1026349,Almensilla
550000.0,chalet,122.0,2,1,37.385611,-5.994379,calle Arfe
550000.0,flat,110.0,3,1,37.3850808,-6.0019978,calle Betis
550000.0,chalet,945.0,7,4,37.3746014,-6.156062,primero de mayo
550000.0,countryHouse,177.0,2,1,37.3868421,-6.1925545,camino de Sanlúcar
550000.0,chalet,271.0,5,4,37.3341254,-6.0322428,avenida México
550000.0,flat,153.0,3,2,37.391452,-5.9903196,Barrio Santa Cruz - Alfalfa
550000.0,flat,164.0,2,2,37.3779573,-5.979809,calle Doctor Antonio Cortés Lladó
550000.0,chalet,100.0,2,2,37.3852343,-5.9975246,Barrio Arenal - Museo - Tetuán
550000.0,chalet,672.0,5,4,37.4040032,-6.0841382,Valencina de la Concepcion
550000.0,flat,147.0,1,0,37.3789848,-6.0073337,Barrio López de Gomara
550000.0,chalet,557.0,5,5,37.181277,-5.7765942,Barrio Salesianos
550000.0,chalet,500.0,6,6,37.2508638,-6.3025435,Villamanrique de la Condesa
550000.0,chalet,1047.0,10,5,37.4732509,-5.6393854,Carmona
550000.0,flat,134.0,4,3,37.3762854,-6.0023287,Barrio López de Gomara
550000.0,chalet,385.0,6,3,37.3297211,-5.927714,Cerros de Montequinto
550000.0,chalet,476.0,4,2,37.6223188,-5.6690415,Alcolea del Río
550000.0,countryHouse,310.0,5,3,37.9307762,-5.7620001,A-432 s/n
550000.0,chalet,260.0,3,2,37.2716873,-5.933644,"calle Virgen del Refugio, 4"
404000.0,flat,131.0,4,2,37.391126,-5.9205856,"avenida De Las Ciencias, 3"
404000.0,flat,124.0,3,2,37.3446634,-5.9740401,avenida de Jerez s/n
403000.0,flat,124.0,3,2,37.3886798,-5.9668737,"calle Rojas Zorrilla, 20"
402500.0,flat,123.0,3,2,37.3880857,-5.9675331,calle Rojas Zorrilla
402001.0,flat,95.0,2,2,37.3790078,-5.9722253,calle Espinosa y Cárcel s/n
401000.0,penthouse,76.0,2,2,37.3478689,-5.9752393,avenida de Jerez s/n
400000.0,flat,93.0,3,1,37.3997281,-5.9818011,Barrio San Julián
400000.0,flat,101.0,3,2,37.3751537,-5.9687242,calle Beatriz de Suabia
400000.0,chalet,553.0,6,4,37.3042803,-5.8585972,"Urbanización las Tinajas, 1"
400000.0,flat,117.0,3,2,37.3879791,-5.983223,calle Juan Antonio Cavestany
400000.0,flat,100.0,3,2,37.3961098,-5.9936189,calle Trajano
400000.0,flat,110.0,3,2,37.3936335,-5.9909138,calle Alcázares s/n
400000.0,chalet,198.0,3,2,37.3899747,-6.1389721,Urbanización los Tres Pinos
400000.0,flat,80.0,3,2,37.3756026,-5.9971669,Barrio Ramón de Carranza - Madre Rafols
400000.0,chalet,298.0,3,2,37.3688299,-5.9573613,Barrio Cerro del Águila
400000.0,chalet,765.0,6,3,37.3837023,-6.0716971,San Luis Gonzaga
400000.0,chalet,159.0,4,2,37.4038164,-5.9905972,"calle Jaira, 2"
400000.0,chalet,352.0,4,2,37.2787778,-5.8858744,Vista Azul - Consolación
400000.0,flat,120.0,4,2,37.3875525,-5.9752237,"calle Céfiro, 3"
400000.0,penthouse,81.0,2,1,37.3803663,-5.9699256,Barrio Nervión
400000.0,chalet,222.0,5,3,37.3775213,-6.0783081,calle Párroco José Santiago Montiel
400000.0,flat,114.0,4,3,37.3391172,-6.0581855,calle Avicena
400000.0,flat,103.0,3,2,37.3758479,-5.9699004,"avenida de Ramón y Cajal, 29"
400000.0,flat,194.0,3,3,37.3821446,-6.0354761,calle Califato
400000.0,chalet,473.0,7,3,37.2023094,-4.7756738,La Roda de Andalucia
400000.0,chalet,241.0,5,2,37.3732484,-6.0461093,Aljamar
400000.0,chalet,307.0,4,2,37.6256907,-5.8096563,carretera el Pedroso
400000.0,flat,120.0,4,2,37.3846619,-6.0091712,San Vicente de Paul
400000.0,chalet,553.0,5,3,37.3040866,-5.8611482,Carretera de Sevilla a Utrera
400000.0,flat,90.0,2,2,37.3758475,-5.9973221,calle Juan Ramón Jiménez
400000.0,countryHouse,474.0,3,2,37.3367066,-6.3345535,Huévar
400000.0,countryHouse,269.0,5,3,37.3057148,-5.8592796,Carretera de Sevilla a Utrera
400000.0,countryHouse,553.0,5,3,37.3038164,-5.8595757,Carretera de Sevilla a Utrera
400000.0,flat,120.0,4,2,37.3836714,-6.010313,"San Vicente de Paul, 8"
400000.0,countryHouse,190.0,8,3,37.8842454,-6.1093107,calle Molino s/n
400000.0,flat,94.0,3,1,37.3988826,-5.98264,"plaza Giraldillo, 5"
400000.0,countryHouse,350.0,4,3,38.0259245,-5.8412142,A-3300 s/n Km 9
400000.0,chalet,390.0,3,2,37.3205026,-5.8569803,"Urbanizacion La Juncosa, 6"
400000.0,flat,95.0,3,2,37.3819242,-5.9859649,"calle Otto Engelhardt, 3"
400000.0,duplex,148.0,3,1,37.3851395,-6.0055658,Barrio Calle Betis - Pagés del Corro
500000.0,chalet,400.0,4,2,37.3856586,-5.9107813,"avenida Pero Mingo, 32"
500000.0,countryHouse,90.0,2,1,37.9330547,-5.7596539,"plaza del Consejo, 1"
500000.0,chalet,600.0,5,5,37.4844553,-5.9369782,"calle Tirso de Molina, 33"
499999.0,chalet,145.0,4,2,37.3878265,-5.9690152,calle Agustín Moreto
499999.0,chalet,246.0,4,2,37.3904209,-5.9671927,Barrio Luis Montoto - Santa Justa
499900.0,chalet,276.0,5,3,37.3248789,-5.9305695,Cerros de Montequinto
499900.0,flat,150.0,4,2,37.3991104,-5.9952927,"calle Hombre de Piedra, 8"
499500.0,flat,185.0,5,2,37.3900258,-5.9846674,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
499000.0,chalet,240.0,3,3,37.4350938,-5.8189018,calle del Pino Sol
499000.0,chalet,222.0,5,3,37.4045779,-5.9443699,Barrio Alcalde L. Uruñuela - Palacio de Congresos
499000.0,chalet,289.0,4,4,37.403355,-5.9416694,calle Milano Rojo
499000.0,chalet,240.0,3,3,37.4338183,-5.8190443,Urbanización PINO GRANDE
499000.0,chalet,522.0,5,5,37.3817891,-6.0891797,calle Santa Maria
499000.0,chalet,144.0,4,4,37.3249253,-5.9292507,Cerros de Montequinto
499000.0,chalet,296.0,5,3,37.289054,-5.9215942,Arco norte - Avda España
499000.0,flat,118.0,4,2,37.3843288,-5.9750872,avenida Eduardo Dato
499000.0,countryHouse,293.0,4,3,37.2825437,-6.2277302,Aznalcazar
499000.0,chalet,271.0,4,3,37.3880869,-6.0640588,calle Zorrilla
499000.0,chalet,175.0,5,3,37.3284953,-5.9237721,"calle Tamarindo, 2"
499000.0,flat,160.0,4,2,37.3757488,-5.9959956,Barrio Asunción - Adolfo Suárez
499000.0,chalet,1000.0,6,3,37.8821327,-5.623404,"calle Cañada del Palacio, 1"
498000.0,chalet,173.0,4,3,37.3776383,-6.0068898,Barrio López de Gomara
498000.0,chalet,285.0,6,4,37.3358365,-5.8329302,Nueva Alcalá
497000.0,flat,211.0,4,3,37.3806663,-6.0101587,plaza San Martín de Porres
496000.0,chalet,270.0,4,3,37.3257544,-5.9314977,"calle HIEDRA, 50"
496000.0,chalet,233.0,4,0,37.3750952,-5.9615353,Barrio Gran Plaza - Marqués de Pickman - Ciudad Jardín
495000.0,flat,139.0,5,2,37.3894894,-6.0008225,calle Arjona
495000.0,chalet,177.0,4,3,37.3791012,-5.9667487,avenida de la Ciudad Jardín
495000.0,flat,154.0,5,2,37.3917023,-6.0036554,calle Arjona
495000.0,chalet,239.0,4,3,37.4066676,-5.7561725,calle el Castor
495000.0,flat,154.0,5,2,37.3903564,-6.0025155,"calle Arjona, 5"
495000.0,flat,139.0,3,2,37.3844526,-5.9779169,"calle Grupo Oscar Carvallo, 5"
495000.0,chalet,383.0,5,3,37.3203842,-6.1710809,calle Cedro
495000.0,chalet,143.0,5,3,37.3263293,-5.932596,Olivar de Quintos
495000.0,flat,148.0,5,2,37.3883998,-6.0015414,Barrio Arenal - Museo - Tetuán
495000.0,chalet,645.0,7,3,37.3295534,-5.4183857,Marchena
495000.0,flat,187.0,5,2,37.360416,-5.985987,"avenida de la Reina Mercedes, 23"
495000.0,flat,135.0,4,2,37.3835611,-5.9689276,calle Alejandro Collantes
495000.0,chalet,193.0,5,3,37.3161465,-5.9205531,"calle Carmen Hermosin Bono, 59"
495000.0,flat,154.0,5,2,37.3897816,-6.0037002,calle Arjona
395000.0,chalet,200.0,4,3,37.2801548,-6.06219,Coria del Río
395000.0,chalet,323.0,3,3,37.3394036,-6.025008,Gelves
395000.0,flat,110.0,4,2,37.3861124,-6.0085462,Barrio Ronda de Triana-Patrocinio-Turruñuelo
395000.0,flat,95.0,2,2,37.3931925,-5.9918784,Barrio Encarnación-Las Setas
395000.0,chalet,156.0,3,2,37.4031964,-5.9828069,calle Fray Isidoro de Sevilla
395000.0,flat,136.0,3,2,37.3985917,-5.9880087,"calle Duque Cornejo, 1111"
395000.0,chalet,240.0,5,3,37.5758449,-6.0957717,Las Pajanosas
395000.0,flat,110.0,3,2,37.3837896,-5.9670934,"calle Beatriz de Suabia, 70"
395000.0,chalet,200.0,3,2,37.3942259,-6.1357933,"calle la Paloma, 37"
395000.0,flat,113.0,4,2,37.3689371,-5.9790588,calle Genaro Parladé
395000.0,chalet,140.0,4,2,37.3847961,-6.0686037,avenida de Europa s/n
395000.0,countryHouse,90764.0,0,0,37.932987,-5.7460283,"camino VIEJO, 1 ,5"
395000.0,chalet,400.0,7,4,37.4890785,-5.9785184,calle cruz de alcalá s/n
395000.0,chalet,150.0,3,4,37.3956243,-6.1346422,calle la Paloma
395000.0,flat,111.0,4,2,37.3812092,-6.005097,calle Esperanza de Triana
395000.0,chalet,318.0,5,3,37.3836656,-6.1560247,calle Monasterio De Santa Isabel
395000.0,chalet,730.0,15,3,37.3356201,-5.8469439,"calle Nuestra Señora del Águila, 35"
395000.0,countryHouse,212.0,7,3,37.2841456,-6.3393969,Pilas
395000.0,flat,95.0,2,2,37.3914482,-5.993043,Barrio Encarnación-Las Setas
395000.0,duplex,90.0,2,2,37.3959121,-5.9993338,"calle San Vicente, 43"
395000.0,chalet,268.0,4,3,37.3766452,-5.8385652,La Paz - Montecarmelo
395000.0,chalet,412.0,3,4,37.3928605,-6.137201,Villanueva del Ariscal
395000.0,flat,110.0,3,2,37.3864493,-6.0132373,Barrio Ronda de Triana-Patrocinio-Turruñuelo
395000.0,chalet,700.0,3,2,37.5013956,-5.7237803,"Urbanización los Jinetes 1 Fase, 27 B"
395000.0,duplex,100.0,2,2,37.3918003,-5.9911586,"calle Santillana, 12"
395000.0,chalet,300.0,5,3,37.21434,-5.43426,"Diseminado la Poblado Mela, 4"
395000.0,chalet,390.0,5,3,37.2776875,-6.062922,"calle Fuerteventura, 37"
395000.0,flat,190.0,4,2,37.3571735,-5.9859146,"avenida de la Reina Mercedes, 57"
395000.0,countryHouse,120.0,1,1,37.5974398,-5.7663591,SE-128 s/n
394000.0,penthouse,148.0,3,2,37.3119489,-5.9339362,"avenida Felipe González Márquez, 14"
393500.0,chalet,323.0,5,4,37.3105864,-6.1078867,Almensilla
393000.0,flat,150.0,3,2,37.3500058,-5.9759961,"calle María Galiana, 5"
392000.0,chalet,152.0,4,2,37.4003553,-5.9721257,Barrio Arroyo - Santa Justa
392000.0,chalet,141.0,4,3,37.3284394,-5.9575412,avenida de la Salud
390000.0,chalet,98.0,3,2,37.4024494,-5.9730295,Barrio Arroyo - Santa Justa
390000.0,flat,163.0,4,2,37.3873416,-5.9641376,calle Rico Cejudo
390000.0,chalet,200.0,6,4,37.2797199,-5.9401652,calle Castillo de la Mota
390000.0,chalet,386.0,6,2,37.402148,-6.0362971,calle Santa María de Gracia
390000.0,chalet,185.0,4,2,37.3766497,-6.0432358,alameda de Santa Eufemia
390000.0,chalet,313.0,6,3,37.5670537,-6.1000972,Las Pajanosas
880000.0,flat,245.0,5,3,37.3757435,-5.9975837,calle Asunción s/n
880000.0,flat,174.0,3,2,37.3857026,-5.9792762,calle Diego Angulo Íñiguez
880000.0,chalet,489.0,5,4,37.3403103,-5.941247,Urbanización Fuentequintillo
880000.0,chalet,380.0,5,4,37.3828579,-6.0448546,"Urbanización Colina Blanca, 1"
880000.0,chalet,380.0,5,4,37.3833952,-6.0428875,Camas
880000.0,flat,244.0,4,3,37.3746637,-5.997567,Barrio Asunción - Adolfo Suárez
879000.0,chalet,350.0,5,5,37.2877898,-5.9503481,La Motilla - Fuente del Rey
875000.0,chalet,500.0,5,4,37.4085147,-6.073009,"calle Viña Grande, 9"
875000.0,flat,202.0,5,3,37.3741725,-5.99636,calle Asunción
875000.0,chalet,380.0,6,5,37.3866533,-5.9677297,Barrio Nervión
875000.0,flat,182.0,4,3,37.3739933,-5.9787468,Ramón Carande s/n
875000.0,flat,244.0,5,3,37.3770219,-5.996446,Barrio Asunción - Adolfo Suárez
870000.0,chalet,270.0,7,5,37.3546352,-5.9850862,calle Nicaragua
870000.0,chalet,270.0,7,5,37.3535912,-5.9845462,calle Nicaragua
865000.0,chalet,315.0,5,2,37.3827376,-6.0421574,"Vía, 52"
865000.0,chalet,315.0,5,4,37.3862001,-6.0436093,Camas
865000.0,chalet,315.0,5,2,37.3844015,-6.0418012,Colina Blanca
860000.0,chalet,374.0,6,5,37.9231087,-5.7652991,Cazalla de la Sierra
860000.0,chalet,621.0,8,6,37.3768574,-6.0377776,calle Villares Altos
855000.0,chalet,99999.0,6,6,37.9422596,-5.71791,Vía
850000.0,flat,247.0,5,3,37.3897471,-6.0004947,calle Cristo del Calvario
850000.0,chalet,223.0,7,2,37.3552022,-5.9841395,Barrio Reina Mercedes - Heliópolis
850000.0,chalet,450.0,5,4,37.3845679,-6.1890831,calle Madre Teresa de Calcuta
850000.0,countryHouse,450.0,5,5,37.6838909,-6.2784289,Diseminado Diseminados
850000.0,penthouse,258.0,3,2,37.387383,-5.9682473,"calle Luis Montoto, 142"
850000.0,flat,209.0,2,2,37.3802048,-6.0042071,calle Farmaceutico Murillo Herrera
850000.0,chalet,900.0,6,2,37.4075666,-5.9718633,avenida San Juan de la Salle s/n
850000.0,chalet,500.0,6,4,37.3852036,-6.1275466,Espartinas Pueblo
850000.0,flat,238.0,5,4,37.3790835,-5.9999376,Barrio Plaza de Cuba - República Argentina
850000.0,flat,197.0,3,3,37.3734782,-6.0006218,Barrio Ramón de Carranza - Madre Rafols
850000.0,chalet,650.0,8,5,37.3822157,-6.0406687,Urbanización Colina Blanca
850000.0,penthouse,272.0,5,5,37.3731543,-5.981525,Barrio El Porvenir
850000.0,flat,172.0,3,3,37.3929888,-5.9892556,Barrio Encarnación-Las Setas
850000.0,chalet,650.0,8,5,37.3811698,-6.0413984,Camas
850000.0,flat,150.0,4,3,37.3859676,-5.968386,"calle Rico Cejudo, 4"
850000.0,chalet,708.0,7,6,37.4133467,-6.0776542,Valencina de la Concepcion
850000.0,flat,197.0,3,3,37.3719437,-6.0046683,Barrio Ramón de Carranza - Madre Rafols
850000.0,countryHouse,58000.0,4,3,37.257708,-4.989343,Aguadulce
849000.0,chalet,194.0,6,3,37.3866324,-5.9927193,ABADES
849000.0,chalet,323.0,4,3,37.3288044,-5.9287999,"CERRO DE LA VIÑA, 9"
12900000.0,countryHouse,20952.0,25,25,36.9311076,-5.810128,carretera Las Cabezas-Villamartin s/n
8000000.0,chalet,1725.0,14,10,37.3870039,-5.988646,Barrio Santa Cruz - Alfalfa
7900000.0,countryHouse,472.0,11,8,37.0479463,-5.1795594,Villanueva de San Juan
7800000.0,chalet,1800.0,14,10,37.3877027,-5.9981986,Barrio Arenal - Museo - Tetuán
7000000.0,countryHouse,3525.0,7,7,38.022928,-5.7815944,Guadalcanal
6500000.0,countryHouse,265.0,3,2,37.5251425,-5.4508151,Pre. Realengo-Cañuela-El Palo-La Broncha-Noreta s/n
6500000.0,countryHouse,332000.0,1,1,37.5753674,-5.4577083,La Campana
5500000.0,countryHouse,502.0,6,3,37.0147583,-5.3832545,camino Diseminado Gaena
5500000.0,countryHouse,3000.0,12,7,37.2766274,-5.9270958,"plaza de España, 1"
5450000.0,chalet,930.0,7,7,37.3923491,-5.9870108,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
5000000.0,countryHouse,1000.0,10,5,37.1472961,-5.4331908,carretera Puebla Cazalla SE-451
5000000.0,countryHouse,2869.0,10,5,37.1980984,-5.2340997,La Puebla de Cazalla
5000000.0,chalet,1150.0,14,9,37.3854471,-5.9995662,Barrio Arenal - Museo - Tetuán
4950000.0,chalet,994.0,4,7,37.3897673,-5.9889635,plaza de la Alfalfa
4775000.0,chalet,2947.0,12,11,37.4749791,-5.7926403,Carmona
4600000.0,chalet,1267.0,12,18,37.926176,-5.7596039,Cazalla de la Sierra
4550000.0,countryHouse,4000.0,6,2,37.5078422,-5.7717055,Carmona
4300000.0,flat,476.0,3,3,37.3884409,-5.9967139,calle Méndez Núñez
4200000.0,countryHouse,1235.0,9,7,37.34369,-6.0882117,camino de Bollullos
4000000.0,chalet,590.0,13,13,37.3914456,-5.9979322,plaza del Museo
4000000.0,penthouse,400.0,3,2,37.389235,-5.9999651,"calle Julio César, 1"
3800000.0,chalet,7700.0,4,2,37.3186392,-5.8470781,Oromana
3500000.0,flat,459.0,4,5,37.3776611,-5.9981396,Barrio Plaza de Cuba - República Argentina
3400000.0,chalet,886.0,10,8,37.3846261,-5.9886254,Barrio Santa Cruz - Alfalfa
3250000.0,chalet,525.0,5,6,37.3908071,-5.9893064,Barrio Santa Cruz - Alfalfa
3250000.0,chalet,445.0,7,4,37.3922408,-5.9967584,"SILENCIO, 5"
3200000.0,countryHouse,666.0,5,5,37.6789044,-6.2503099,El Castillo de las Guardas
3200000.0,countryHouse,1000.0,9,2,37.4471512,-5.6663153,Carmona
3200000.0,chalet,480.0,11,11,37.392214,-5.9965822,Barrio Encarnación-Las Setas
3120000.0,chalet,1968.0,14,10,37.387636,-6.1398433,Loreto
3100000.0,chalet,1075.0,28,22,37.3903242,-6.0002206,Barrio Arenal - Museo - Tetuán
3065000.0,chalet,458.0,6,6,37.3874544,-5.99645,Barrio Arenal - Museo - Tetuán
3000000.0,flat,236.0,5,4,37.3795939,-5.9865018,Barrio Prado de San Sebastián - Ramón Carande
3000000.0,chalet,500.0,7,6,37.3862259,-5.9961538,Barrio Arenal - Museo - Tetuán
3000000.0,chalet,1213.0,10,4,37.4737573,-5.6374527,"Plazuela del Marqués de Torres, 2"
3000000.0,chalet,450.0,5,4,37.3869983,-5.997305,calle velarde
3000000.0,flat,234.0,5,4,37.3791932,-5.9866122,calle Diego de Riaño
2900000.0,penthouse,300.0,5,5,37.3782334,-5.9980765,Barrio Plaza de Cuba - República Argentina
2850000.0,chalet,850.0,7,7,37.3594885,-6.0669406,avenida de las Begonias
2850000.0,chalet,850.0,6,5,37.3621811,-6.0661963,El Zaudín - Club de Golf
799900.0,duplex,216.0,5,3,37.4052483,-5.9955965,calle Torneo
799000.0,chalet,282.0,7,4,37.3947422,-5.984613,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
799000.0,chalet,473.0,7,4,37.3395522,-5.9381549,Urbanización Fuentequintillo
799000.0,chalet,282.0,7,4,37.3950841,-5.9840166,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
799000.0,chalet,519.0,9,5,37.3305275,-5.9281282,Cerros de Montequinto
797000.0,chalet,436.0,5,4,37.3312754,-5.8960329,calle Loma s/n
795000.0,countryHouse,1246.0,8,4,37.1944168,-5.7529435,carretera Diseminado Diseminados
795000.0,chalet,400.0,7,4,37.3656601,-6.0605962,avenida de las Begonias
795000.0,chalet,350.0,4,4,37.3762262,-6.1574756,Umbrete
795000.0,chalet,320.0,8,6,37.3885452,-5.9683592,calle Rojas Zorrilla
795000.0,chalet,397.0,3,3,37.3950031,-6.080454,Valencina de la Concepcion
795000.0,chalet,1100.0,7,4,37.2642272,-6.0944142,"Diseminado Pilarica, 1"
790000.0,flat,300.0,2,2,37.3494389,-5.9745168,avenida de Jerez
790000.0,chalet,450.0,5,4,37.3168314,-6.1680557,avenida Pinar de la Juliana
790000.0,chalet,174.0,4,5,37.3569086,-5.9825851,Barrio Reina Mercedes - Heliópolis
790000.0,flat,177.0,3,2,37.3846983,-5.9951842,avenida de la Constitución
790000.0,chalet,700.0,7,7,37.3292839,-5.9212914,calle Cerro Gordo
790000.0,chalet,563.0,3,4,37.3459339,-6.0609159,avenida de la Libertad
790000.0,flat,145.0,3,2,37.3972565,-5.9973606,Barrio San Vicente
790000.0,chalet,625.0,6,2,37.3856184,-6.0886506,Urbanización Roalcao
788400.0,flat,145.0,4,2,37.3755855,-5.9991513,"Virgen del Loreto, 31"
785000.0,penthouse,170.0,4,2,37.3866106,-5.978078,"calle de la Buhaira, 11"
785000.0,chalet,260.0,6,4,37.4026952,-5.9947205,"pasaje Del Marqués de Esquivel, 2"
785000.0,chalet,450.0,6,6,37.3368636,-6.0386565,Simon Verde
780000.0,flat,346.0,3,3,37.3970053,-5.9964028,calle Teodosio
780000.0,chalet,538.0,5,5,37.3124178,-6.1691479,calle Algarrobo s/n
780000.0,chalet,360.0,6,3,37.4764645,-5.6328254,Carmona
780000.0,duplex,127.0,4,3,37.3655521,-5.9809029,calle Cardenal Ilundain
780000.0,flat,217.0,5,3,37.3826354,-5.9753332,"calle Barrau, 1"
780000.0,chalet,1388.0,6,4,37.544551,-5.066375,"calle Jesús del Gran Poder, 18"
780000.0,countryHouse,1000.0,7,6,37.3117023,-5.8592488,carretera ALCALA-UTRERA
780000.0,chalet,387.0,4,4,37.3477377,-5.9275761,calle Moctezuma
780000.0,countryHouse,360.0,6,7,37.4753357,-5.6346059,"calle Gil de Palma, 4"
780000.0,chalet,347.0,5,4,37.3243385,-5.9358228,Olivar de Quintos
780000.0,chalet,754.0,5,3,37.3275982,-5.9339787,Olivar de Quintos
780000.0,chalet,387.0,4,4,37.3461585,-5.9266828,Condequinto
776575.0,chalet,185.0,3,3,37.4122117,-6.0782791,Valencina de la Concepcion
775000.0,chalet,412.0,4,3,37.2749278,-5.9401091,calle Algeciras
775000.0,chalet,715.0,6,4,37.3261112,-5.9322255,Olivar de Quintos
775000.0,chalet,250.0,5,5,37.4020488,-5.9937815,calle Faustino Álvarez
420000.0,chalet,480.0,5,3,37.1228189,-5.4566612,Fray Diego de Cadiz s/n
419990.0,chalet,147.0,4,3,37.288422,-5.9374496,pasaje Luscinda
419500.0,chalet,203.0,4,3,37.4803856,-5.9801014,La Rinconada
419000.0,flat,94.0,2,2,37.4000168,-5.997482,"GUADALQUIVIR, 18"
419000.0,chalet,448.0,6,3,37.3183065,-6.0737015,calle Azafrán
419000.0,flat,105.0,3,2,37.3813816,-6.0052732,"calle Justino Matute, 19"
418000.0,duplex,153.0,2,2,37.3931928,-5.9849444,calle Azafrán
418000.0,flat,104.0,3,2,37.3884607,-5.9659966,"de el Greco, 48"
417000.0,flat,104.0,3,2,37.3884607,-5.9659966,"de el Greco, 48"
416000.0,flat,140.0,4,2,37.3886798,-5.9668737,"calle Rojas Zorrilla, 20"
416000.0,flat,120.0,3,2,37.3897984,-5.961393,calle Manuel Velasco de Pando s/n
416000.0,flat,155.0,3,2,37.3500058,-5.9759961,"calle María Galiana, 5"
416000.0,flat,89.0,3,2,37.3478689,-5.9752393,avenida de Jerez s/n
415000.0,flat,127.0,3,2,37.3878083,-5.9736527,avenida de Kansas City
415000.0,chalet,224.0,5,3,37.4052098,-5.9442195,calle Luis Fuentes Bejarano
415000.0,flat,118.0,3,2,37.4002131,-5.9858029,Barrio San Julián
415000.0,chalet,217.0,5,3,37.3315337,-6.0704329,calle Sol
415000.0,flat,105.0,5,2,37.3945747,-5.9883865,Barrio Feria
415000.0,flat,162.0,4,2,37.4051914,-5.9863363,Barrio Parlamento - Torneo
415000.0,chalet,260.0,4,4,37.3144272,-5.9615522,"calle M - Urbanización Buenavista, 60"
415000.0,duplex,80.0,3,2,37.3955113,-6.0004512,Barrio San Vicente
415000.0,flat,100.0,3,2,37.3858191,-5.9652848,Barrio Nervión
415000.0,chalet,248.0,4,2,37.2677602,-5.9383818,La Hacienda - Nueva Andalucía
415000.0,flat,195.0,3,3,37.382392,-6.0335941,"calle Califato, 1"
415000.0,flat,85.0,2,1,37.3802166,-5.9770508,"calle Camilo José Cela, 6"
414520.0,chalet,216.0,3,3,37.3895423,-6.14426,Loreto
414500.0,chalet,345.0,1,0,37.4038918,-5.9838218,Barrio Parlamento - Torneo
414000.0,flat,154.0,2,2,37.3500058,-5.9759961,"calle María Galiana, 5"
414000.0,flat,196.0,5,2,37.3792183,-6.0079599,Barrio López de Gomara
411000.0,flat,113.0,3,2,37.347239,-5.9755704,avenida Jerez s/n
411000.0,flat,136.0,3,2,37.3891942,-5.9613999,calle Manuel Velasco de Pando s/n
411000.0,flat,155.0,3,2,37.3500058,-5.9759961,"calle María Galiana, 5"
410890.0,chalet,700.0,1,2,37.3357241,-5.8450212,Centro
410000.0,flat,89.0,2,2,37.3947548,-5.9914351,calle Castellar
410000.0,chalet,694.0,6,4,37.2764078,-5.9419225,La Hacienda - Nueva Andalucía
410000.0,chalet,202.0,3,2,37.3204064,-6.1681763,Alcornoque
410000.0,chalet,143.0,3,3,37.3079739,-5.9314071,calle Jose Mejias Salguero
410000.0,chalet,201.0,4,3,37.372839,-6.1141752,calle Espuela s/n
410000.0,flat,108.0,3,2,37.3988725,-5.9987431,calle Torneo
410000.0,chalet,265.0,5,4,37.3867939,-6.0952276,calle Atalaya
930000.0,chalet,930.0,8,6,37.3867065,-6.0452154,Camas
925000.0,chalet,824.0,9,8,37.3846338,-6.171721,Urbanización el Capricho
925000.0,flat,255.0,5,3,37.3856759,-6.001527,calle Adriano
925000.0,flat,218.0,5,3,37.3706602,-5.978241,calle Editor José Manuel Lara
920000.0,flat,200.0,4,3,37.3869306,-5.995661,"calle Harinas, 17"
920000.0,flat,250.0,5,3,37.376622,-6.004758,Santa Fe
920000.0,flat,264.0,5,5,37.3586408,-5.9796462,"Castillo de Utrera, 1"
910000.0,chalet,516.0,5,5,37.3279893,-5.933528,Olivar de Quintos
910000.0,penthouse,170.0,2,2,37.3993767,-5.9927653,"calle Mata, 20"
900000.0,chalet,374.0,5,4,37.3849246,-6.0436804,Urbanización Las Canteras
900000.0,flat,207.0,5,3,37.3660901,-5.9800549,"calle Antonio Maura Montaner, 7"
900000.0,flat,205.0,4,3,37.3849454,-5.9720034,calle Martínez de Medina
900000.0,chalet,984.0,8,4,37.5541615,-5.0543147,"calle Adriano, 6"
900000.0,flat,205.0,5,3,37.3845417,-5.971783,calle Martínez de Medina
900000.0,chalet,406.0,8,3,37.3526549,-5.988952,Barrio Reina Mercedes - Heliópolis
