Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
36000.0,flat,63.0,3,2,37.8433373,-3.0650482,Quesada
38000.0,chalet,147.0,3,1,38.1858881,-3.3105261,calle Quevedo
38000.0,chalet,105.0,1,1,38.1047099,-3.6355061,calle Madroño
38000.0,flat,83.0,2,1,38.0991527,-3.6269367,Linarejos
38000.0,chalet,132.0,8,4,37.7629058,-3.7936223,San Felipe - El Almendral - La Merced
38000.0,countryHouse,175.0,4,2,38.41557,-2.67626,"calle Velazquez, 15"
38000.0,flat,71.0,3,1,38.093401,-3.6244197,San Gonzalo
38000.0,flat,79.0,2,1,37.970694,-3.8057229,calle Bailén
38000.0,duplex,290.0,3,2,38.1853111,-3.3152896,"calle Toriles, 6"
38000.0,flat,153.0,2,1,38.02218,-3.50079,"calle Luis Suarez, 29"
38000.0,flat,70.0,3,1,38.0888636,-3.6262957,"calle Núcleo Residencial la Paz, 26"
38000.0,countryHouse,112.0,0,0,37.98455,-3.52869,"calle Almeria, 1"
38000.0,flat,95.0,3,1,38.0971375,-3.779989,calle María Bellido
38000.0,chalet,200.0,4,1,38.0992379,-3.7761079,"calle Diecinueve de Julio, 60"
38000.0,chalet,140.0,3,1,37.8690623,-4.1871808,"calle Barrionuevo, 18"
38000.0,chalet,350.0,4,2,37.59021,-3.82055,"calle Sol, 12"
38088.0,chalet,183.0,3,1,38.1045371,-3.6353827,"travesía San Rafael, 13"
38500.0,chalet,96.0,3,1,38.0231211,-3.5062451,calle Jaén s/n
38500.0,chalet,236.0,3,2,37.48748,-3.83763,"plaza Rector Mudarra, 7"
38600.0,chalet,83.0,3,2,37.6854338,-3.8153014,"calle Molino del Rey, 112"
38900.0,flat,65.0,3,1,37.7605543,-3.7935302,ronda Astrónomo Al-Jayyani
39000.0,chalet,112.0,3,1,37.7678474,-3.7929465,Ctra. Circunvalación - La Magdalena
39000.0,chalet,112.0,4,2,37.7681355,-3.7952398,calle Alegría
39000.0,flat,56.0,3,1,38.101468,-3.6275903,calle Martínez de Úbeda
39000.0,chalet,124.0,3,1,38.275779,-2.8263723,Vía
39000.0,flat,70.0,2,1,37.7655192,-3.9557633,"calle la Salud, 20"
39000.0,chalet,110.0,3,1,37.7263533,-3.9615391,plaza Fuente de la Villa
39000.0,chalet,180.0,3,2,37.5926927,-4.0856361,calle Pajarejos
39000.0,flat,51.0,3,1,37.7709341,-3.793944,Ctra. Circunvalación - La Magdalena
39000.0,chalet,382.0,3,1,38.2747359,-3.6262725,"calle Minas, 68"
39000.0,flat,104.0,3,1,38.0962334,-3.7763324,Bailén
39000.0,flat,80.0,3,1,38.0148535,-3.3676982,calle Mariscal Robledo s/n
39000.0,chalet,149.0,6,1,37.588647,-3.8153009,Valdepeñas de Jaén
39000.0,flat,127.0,3,1,38.0949671,-3.7756451,Bailén
39000.0,flat,150.0,3,2,38.2775408,-3.6093059,"calle Campomanes, 5"
39000.0,chalet,77.0,2,1,38.0935495,-3.642266,"calle Áurea Galindo, 37"
39000.0,chalet,76.0,4,1,37.7634045,-3.792569,calle Obispo Arquellada
39000.0,chalet,271.0,4,1,38.1024925,-3.6329206,Arrayanes
39000.0,countryHouse,176.0,6,1,37.91109,-3.66274,"plaza Andalucia, 6"
39000.0,penthouse,100.0,3,1,38.0985979,-3.779341,"calle Diecinueve Julio, 92"
39000.0,chalet,115.0,3,2,38.0430178,-4.0584923,"calle Angosturas, 79"
39000.0,chalet,112.0,3,1,37.7676959,-3.794047,calle Alegría
39000.0,flat,104.0,3,1,38.0959534,-3.7737817,calle Conde de Torreanaz
39000.0,flat,105.0,3,1,38.0987907,-3.774901,calle Doctor Fleming
39000.0,studio,45.0,0,1,38.2955994,-2.6522169,"calle Postigo, 1"
39000.0,penthouse,120.0,3,1,38.3150049,-2.661847,"avenida de Andalucia, 11"
39000.0,chalet,160.0,6,2,37.48284,-3.8403331,"calle Cruz, 2"
39000.0,chalet,183.0,0,0,37.8430634,-3.3534332,"calle Ramón y Cajal, 21"
39000.0,chalet,41.0,1,1,37.7636514,-3.9565324,Torredonjimeno
39000.0,chalet,100.0,3,1,37.7248424,-3.9669291,"Llana baja, 73"
39000.0,chalet,176.0,6,1,37.9111559,-3.6627847,"plaza de Andalucía, 6"
39000.0,countryHouse,76.0,3,1,37.5896692,-4.0839304,"calle Llanete San Francisco, 28"
39000.0,chalet,160.0,3,2,37.7062497,-3.2848598,"calle Antolinos, 39"
39200.0,flat,101.0,3,2,38.0970988,-3.7797872,"avenida Manolo Gómez Bur, 48"
39200.0,flat,85.0,3,1,38.0949647,-3.7796615,avenida Manolo Gómez Bur
39300.0,chalet,58.0,2,1,38.0445176,-4.0532228,Andújar
39400.0,flat,87.0,3,1,38.0378141,-4.0562765,Andújar
39400.0,flat,79.0,2,1,37.7847577,-3.5098997,paseo de San Isidro
39400.0,flat,78.0,3,1,37.7858072,-3.6151795,calle de las Animas
39400.0,flat,79.0,2,1,37.7826978,-3.5074172,paseo de San Isidro
39400.0,flat,79.0,3,1,37.7869809,-3.6149635,calle de las Animas
39500.0,chalet,250.0,4,3,37.7662374,-3.7936703,"calle Capitán Aranda Alta, 12 A"
39500.0,chalet,150.0,3,1,37.7190121,-3.9676505,COBATILLAS ALTAS
39700.0,chalet,150.0,3,1,38.0226363,-3.5027564,"calle Monja, 6"
39800.0,chalet,102.0,3,2,37.70181,-3.2869268,"calle Antonio Machado, 23"
39900.0,flat,100.0,2,1,37.7845082,-3.5091145,paseo de San Isidro
39900.0,chalet,165.0,3,1,37.725438,-3.9662713,Martos
39900.0,flat,133.0,4,2,38.0413729,-4.0579893,"calle Jesús María, 9"
39900.0,flat,110.0,3,1,38.025637,-3.1003605,carretera de Cazorla s/n
39999.0,chalet,250.0,3,2,37.5893576,-3.8156705,"calle Pendiente, 9"
40000.0,chalet,136.0,3,2,38.2859037,-3.5856936,calle Álamos
40000.0,chalet,96.0,3,1,38.1014247,-3.6457879,calle Albacete
40000.0,countryHouse,135.0,7,2,37.8437133,-3.069818,"cuesta de las Chocillas, 40"
40000.0,chalet,90.0,3,2,38.0840206,-3.6183781,calle Córdoba
40000.0,chalet,252.0,4,2,37.7655133,-3.7915455,calle Capitán Aranda Alta
40000.0,chalet,224.0,5,1,38.2433099,-3.0504244,avenida Juan Carlos I
40000.0,flat,96.0,3,1,38.0948584,-3.6321963,calle Joaquín Ruano
40000.0,flat,93.0,3,1,37.7852318,-3.6048068,Mancha Real
40000.0,flat,100.0,3,2,38.3540114,-2.7399939,"travesía Doctor Martínez Ruiz, 1"
40000.0,countryHouse,300.0,9,2,38.2829936,-2.8314029,JA-9115 s/n
40000.0,chalet,161.0,4,2,37.6922948,-3.8175624,Los Villares
13000.0,chalet,100.0,3,1,37.4642298,-3.8386372,"calle Iglesia, 19"
13000.0,chalet,87.0,2,1,38.3870544,-2.5813018,calle Cerrillo
13000.0,chalet,51.0,3,2,37.8468968,-3.0670089,calle Pablo Iglesias
13000.0,countryHouse,63.0,1,1,37.739085,-3.6490268,"calle Villa, 9"
13399.0,chalet,137.0,3,0,37.5264999,-3.9431448,Castillo de Locubin
13500.0,chalet,231.0,5,2,37.674206,-2.9728281,"rambla Izquierda, 25"
13500.0,chalet,43.0,3,2,37.7071791,-2.933893,calle Aire
13999.0,chalet,200.0,4,2,37.968092,-3.8054464,"calle Cid Campeador, 18"
14000.0,chalet,177.0,4,1,37.707105,-2.9329968,"calle Flora, 6"
14000.0,chalet,123.0,3,1,37.7208952,-3.9671682,"calle Cojos, 21"
14000.0,chalet,35.0,2,1,38.0127443,-3.3632479,calle de Valencia
14000.0,chalet,35.0,2,1,38.0113091,-3.3632083,calle de Valencia
14000.0,chalet,35.0,2,1,38.0111193,-3.3666537,calle de Valencia
14000.0,chalet,123.0,4,2,37.7208952,-3.9671682,"calle Cojos, 21"
14000.0,countryHouse,171.0,4,1,38.0272571,-3.1026331,"calle Pintor Juan Jorquera, 9"
15000.0,chalet,72.0,3,1,37.8437276,-3.06867,Quesada
15000.0,countryHouse,150.0,4,2,37.791995,-3.4659471,"calle Santo, 2"
15000.0,chalet,156.0,4,1,37.7829616,-3.6150327,"calle Carlos III, 9"
15000.0,chalet,130.0,4,2,38.203349,-3.5074223,"calle Corredera, 60"
15650.0,chalet,224.0,4,1,38.252035,-2.8918674,calle Luis Medina
15700.0,chalet,77.0,3,1,37.7227712,-3.9598574,calle Dolores Escobedo
15700.0,chalet,77.0,3,1,37.7248554,-3.9594823,calle Dolores Escobedo
15900.0,chalet,150.0,6,2,37.7249611,-3.968929,calle Baluarte
15900.0,chalet,102.0,3,1,37.7214292,-3.9665551,Martos
15900.0,chalet,150.0,6,2,37.721655,-3.9712146,calle Baluarte
16000.0,chalet,190.0,4,1,37.7848463,-3.6139808,calle Maestra
16000.0,flat,136.0,2,1,37.78539,-3.50966,"calle Pablo Picasso, 18"
16000.0,chalet,152.0,4,1,37.94522,-4.2190695,"calle Jesus, 58"
16000.0,chalet,152.0,3,1,37.94522,-4.2190695,"calle Jesus, 58"
16000.0,chalet,190.0,4,1,37.7858267,-3.6166556,calle Maestra
16000.0,countryHouse,124.0,6,1,37.6497009,-3.4616587,"calle Alarcon, 10"
16200.0,chalet,117.0,2,2,37.7243951,-3.9652724,calle Llana Baja
16400.0,chalet,178.0,3,2,38.2494048,-2.8856268,calle Tobazos
16500.0,penthouse,102.0,4,1,37.649319,-3.4599287,calle Ramón y Cajal
17000.0,chalet,206.0,3,2,37.4819261,-3.8405507,calle Cerrillo
17500.0,chalet,44.0,3,1,38.2043784,-3.508769,"calle de Peñas, 19"
17500.0,countryHouse,120.0,2,1,38.08317,-2.6050399,"calle B, 10"
17600.0,chalet,136.0,3,2,37.5291061,-3.9427141,calle Veracruz
17600.0,chalet,99.0,1,1,38.1122046,-3.0851255,calle Antón Pérez
17700.0,chalet,128.0,1,1,37.7695777,-3.7956371,Ctra. Circunvalación - La Magdalena
26000.0,chalet,232.0,3,1,37.9663131,-3.8079042,"calle la Pompa, 18"
26000.0,flat,95.0,3,1,38.0679755,-3.5910508,calle Santa Isabel
26000.0,chalet,150.0,3,1,37.8442847,-3.0661969,Quesada
26100.0,chalet,144.0,3,1,37.7702872,-3.893782,calle Granados
26800.0,flat,72.0,2,1,38.095087,-3.7771197,calle Sebastián Elcano
27000.0,chalet,132.0,3,2,38.1142043,-3.0863744,"calle Conrado Blanco, 2 -10"
27000.0,chalet,192.0,3,1,37.7224714,-3.9642597,"calle Felipe, 50"
27000.0,flat,83.0,3,1,38.0921996,-3.7737009,travesía Historiador Rus de la Puerta
27000.0,flat,81.0,3,1,38.2762873,-3.6136843,Cinco de Julio
27000.0,flat,90.0,3,1,38.276311,-3.6130235,calle Cinco de Julio
27000.0,chalet,116.0,3,2,38.022853,-3.5034399,"calle Virgen de los Remedios, 3"
27000.0,chalet,131.0,3,1,38.1013914,-3.7765108,Bailén
27000.0,flat,81.0,3,1,38.2791087,-3.611678,La Carolina
27000.0,studio,28.0,0,1,38.2983134,-2.6514883,"calle del Postigo, 38"
27000.0,countryHouse,110.0,3,1,37.5901362,-3.8139773,"calle Chaparral, 37"
27000.0,countryHouse,64.0,3,1,37.7077876,-2.9332078,"calle Levante, 4"
27000.0,countryHouse,170.0,7,1,37.9424051,-3.639187,"calle Colon, 6"
27000.0,chalet,131.0,3,1,38.0489314,-4.1698011,"calle Pi y Margall, 4"
27300.0,chalet,129.0,3,1,38.2517849,-2.8862595,"calle Cantón del Toledillo, 1"
27500.0,flat,79.0,3,1,38.0489622,-3.4635007,avenida de Andalucía
27500.0,flat,115.0,3,1,38.2715681,-3.6182686,calle Ondeanos
27500.0,chalet,115.0,5,1,37.6507986,-3.4556399,"calle Carrera de Jesús, 27"
27550.0,flat,120.0,2,1,37.7738674,-3.8004117,Ctra. Circunvalación - La Magdalena
27600.0,flat,59.0,1,1,37.759828,-3.7954129,calle San Felipe
27600.0,flat,59.0,1,1,37.7614185,-3.7937528,calle San Felipe
27700.0,chalet,116.0,3,1,38.0220048,-3.5026107,Virgen de los Remedios
27800.0,chalet,141.0,3,3,37.6437023,-3.9857814,calle Real
28000.0,chalet,116.0,3,1,38.0470938,-3.4597076,calle las Torres
28000.0,flat,100.0,3,1,38.2556571,-2.8930154,"avenida profacio, 6"
28000.0,flat,88.0,3,1,38.1062527,-3.6358963,calle José María Pereda
28000.0,chalet,139.0,4,1,37.966754,-3.8110057,calle Comandante García Pintado
28000.0,countryHouse,160.0,4,0,38.2214909,-2.4737277,Aldea de Miller s/n
28000.0,countryHouse,150.0,4,1,38.1497906,-2.49559,Nacimiento de tobos s/n SN
28000.0,flat,95.0,3,1,38.0967685,-3.7797575,"avenida Manolo Gómez Bur, 57"
28000.0,chalet,67.0,3,1,38.2724751,-3.620866,calle Juan de la Rosa
28000.0,studio,28.0,0,1,38.2986999,-2.65152,"calle rodrigo manrique, 6"
28000.0,flat,110.0,4,2,38.1063923,-3.6352156,"calle Azorín, 2"
28000.0,countryHouse,72.0,4,1,38.24656,-3.20968,"calle San Sebastián, 13"
28000.0,countryHouse,150.0,4,1,37.650087,-3.4551623,"calle Talanquera, 20"
28000.0,chalet,80.0,4,2,37.6574199,-4.1606098,"calle Federico García Lorca, 12"
34000.0,chalet,94.0,4,2,38.1830261,-3.685942,calle La Paz
34000.0,chalet,165.0,4,1,38.1418687,-3.5047544,Vilches
34000.0,countryHouse,220.0,4,2,37.591855,-3.8204251,"calle Encinilla, 18"
34000.0,flat,78.0,3,1,37.9185861,-3.0046448,"calle San José, 5"
34000.0,chalet,109.0,2,1,37.5914979,-3.815685,calle Terreros
34000.0,flat,55.0,3,2,38.0972444,-3.7752921,"calle Hernán Cortés, 5"
34000.0,chalet,130.0,4,3,38.0707323,-3.3058364,"calle Duende, 1"
34000.0,countryHouse,150.0,3,0,38.0060373,-3.9088368,calle Dehesa del Barco s/n
34300.0,chalet,180.0,3,1,37.9679473,-3.8122264,Mengíbar
34500.0,chalet,313.0,5,2,37.9876373,-3.5349547,calle Patrocinio de Biedma
34500.0,flat,111.0,3,1,38.0339969,-4.0492053,Andújar
35000.0,flat,82.0,3,1,38.0962626,-3.6288683,calle Cristóbal de Olid
35000.0,chalet,128.0,4,1,37.7724721,-3.7991564,puerta de Martos
35000.0,flat,71.0,2,1,37.767337,-3.9571325,calle la Salud
35000.0,flat,106.0,3,1,38.0980234,-3.7771627,"calle Victoria, 1"
35000.0,flat,139.0,4,2,38.1106178,-3.6378078,Arrayanes
35000.0,flat,82.0,3,1,37.772398,-3.796813,calle Juanito el Practicante
35000.0,flat,89.0,3,1,38.0413646,-4.0475346,Andújar
35000.0,chalet,100.0,3,1,38.2049911,-3.5065968,calle Cuevas Altas
35000.0,chalet,59.0,1,1,38.0272667,-3.9552864,Diseminado Morillo
35000.0,countryHouse,150.0,3,1,37.7726176,-3.8004473,"carretera de Circunvalación, 150"
35000.0,flat,107.0,3,1,38.0974749,-3.7740509,"calle Choza, 5"
35000.0,chalet,300.0,4,3,37.7066178,-2.9328989,"calle de las Parras, 46"
35000.0,chalet,87.0,1,1,38.0458981,-4.0518346,travesía San Pedro
35000.0,chalet,87.0,1,1,38.0471823,-4.054204,travesía San Pedro
35000.0,countryHouse,180.0,7,2,38.2535031,-3.1252905,"avenida Y Paseo Virgen de Consolacion, 56"
35000.0,flat,65.0,1,1,37.6794196,-3.6254253,A-324
35000.0,chalet,110.0,3,1,37.7672815,-3.9588274,Torredonjimeno
35000.0,flat,65.0,1,1,37.6795797,-3.6266613,A-324
35000.0,chalet,188.0,4,1,37.9676048,-3.8081948,calle la Pompa
35000.0,chalet,92.0,5,1,38.0452674,-3.4621044,Rus
35000.0,flat,120.0,3,1,38.0951601,-3.7765276,"cuba, 4"
35000.0,countryHouse,191.0,3,2,38.2504349,-2.8846182,"calle Tobazos, 94"
35000.0,chalet,282.0,5,2,38.24633,-3.21083,"calle San Sebastián, 39"
35000.0,chalet,120.0,3,1,38.0993349,-3.7733964,"calle Jardines, 24"
35000.0,chalet,120.0,4,2,37.7693003,-3.9615916,"calle del Charco, 25"
35000.0,chalet,200.0,3,2,38.2461686,-3.20534,"Estrella, 15"
35000.0,countryHouse,60.0,2,1,38.2436376,-2.6284656,via Arroyo Canales s/n
35000.0,countryHouse,150.0,2,1,38.4486598,-2.6237344,"Los Maridos, 17"
35000.0,chalet,92.0,4,2,37.7845558,-3.5077043,"calle Baltasar Garzon Real, 87"
18000.0,chalet,84.0,2,1,37.9746276,-4.1151437,calle Cruz Chiquita
18000.0,chalet,84.0,3,1,37.9760841,-4.1154605,"calle Cruz Chiquita, 20"
18000.0,flat,176.0,4,1,38.360628,-3.075034,calle Cervantes
18000.0,chalet,82.0,3,1,38.0973911,-3.6453227,plaza Cante Jondo
18000.0,chalet,216.0,4,1,37.7039364,-2.9336658,callejón de la Fuente
18000.0,countryHouse,80.0,4,1,37.7386399,-3.65127,"calle Pozos, 4"
18000.0,countryHouse,120.0,4,2,37.792157,-3.4664933,"calle Federico Garcia Lorca, 48"
18200.0,flat,69.0,2,1,38.092336,-3.7716235,calle Paquita Torres
18500.0,chalet,214.0,5,2,37.7387227,-3.6494483,"calle Bahondillo, 9"
18500.0,chalet,120.0,4,2,37.7236308,-3.964975,LLANA BAJA
18500.0,chalet,300.0,9,2,37.7387227,-3.6494483,"calle Bahondillo, 9"
18800.0,chalet,146.0,4,2,37.64424,-3.45573,Huelma
19000.0,chalet,134.0,4,1,37.9972866,-3.5464812,"calle del Medio, 38"
19000.0,chalet,120.0,4,1,37.7233033,-3.9656819,calle Felipe
19000.0,chalet,180.0,3,2,37.8462444,-3.0666992,Quesada
19000.0,flat,70.0,3,1,38.0944633,-3.7775631,calle Iglesia
19000.0,countryHouse,156.0,3,1,38.31803,-2.6609018,"calle Hortizuela, 42"
19000.0,countryHouse,100.0,4,1,38.0268425,-3.1478684,"calle Pontones, 6"
19100.0,chalet,178.0,3,2,38.2489423,-2.8840269,calle Tobazos
19200.0,chalet,93.0,3,1,37.7224569,-3.9682042,"calle Lepe, 4"
19500.0,flat,114.0,3,1,38.0431931,-4.0478879,"avenida Santo Reino, 23"
19600.0,flat,188.0,3,2,37.7224339,-3.9672985,calle Carnicería
19800.0,flat,85.0,3,1,38.0417844,-4.0483779,Sector Huelva
20000.0,flat,55.0,2,1,37.7670446,-3.791744,calle Hornos Santiago
20000.0,flat,55.0,2,1,37.7672827,-3.7940496,calle Hornos Santiago
20000.0,countryHouse,362.0,4,1,38.1123069,-2.5518434,"plaza Carnero, 6"
20000.0,flat,56.0,2,1,37.76851,-3.7928166,"calle Hornos Santiago, 10"
20000.0,flat,56.0,2,1,37.76851,-3.7928166,"calle Hornos Santiago, 10"
20000.0,chalet,206.0,3,1,37.4848006,-3.8367087,"calle Cerrillo, 16"
20000.0,chalet,206.0,3,2,37.4816401,-3.8379692,calle Cerrillo
20000.0,chalet,87.0,2,1,37.6495874,-3.455292,calle Collado de los Yesos
20000.0,chalet,181.0,2,1,37.9429347,-4.2137091,"calle Hospitalico, 11"
20000.0,chalet,61.0,0,2,38.04704,-3.4649395,calle los molinos
20000.0,chalet,483.0,1,2,38.3403,-3.5394,"calle Jaen, 25"
20000.0,chalet,206.0,3,2,37.4820913,-3.8390825,"calle Cerrillo, 29"
20000.0,flat,97.0,3,1,38.2731249,-3.6162991,"calle Cuartel, 44"
20000.0,chalet,87.0,2,1,37.6499053,-3.4578695,calle Rio Guadalquivir
20000.0,countryHouse,78.0,3,1,37.9762291,-4.1152599,"calle Cruz Chiquita, 10"
20000.0,countryHouse,100.0,6,2,37.78576,-3.50919,"calle Baltasar Garzon Real, 29"
20000.0,countryHouse,135.0,4,1,37.84197,-3.47618,"calle Iglesia, 1"
65000.0,flat,127.0,4,2,38.0356925,-4.047212,"plaza de Toros, 9"
65000.0,flat,95.0,3,2,37.7665084,-3.9546877,"calle de la Salud, 20"
65000.0,chalet,330.0,9,2,37.9428553,-4.2134891,"calle hospitalico, 15"
65000.0,flat,86.0,3,1,38.0994635,-3.6332181,"calle Cruz, 14"
65000.0,flat,70.0,2,1,38.3823471,-2.583672,"calle Serradora, 3"
65000.0,flat,100.0,3,1,37.7860335,-3.611475,"calle Zambra, 63"
65000.0,chalet,324.0,8,1,37.7724869,-3.7942735,"calle Lavanderas, 3"
65000.0,countryHouse,162.0,4,1,37.7914582,-3.4670219,calle Mesones s/n sn
65000.0,countryHouse,280.0,3,2,37.9827436,-3.5337764,"calle Juan Tobaruela, 39"
65000.0,flat,90.0,3,2,37.7655192,-3.9557633,"calle la Salud, 20"
65400.0,flat,105.0,3,2,37.7870497,-3.6081489,avenida Juan Carlos I
65500.0,chalet,247.0,2,1,37.8711668,-4.1884091,calle San Benito
65500.0,chalet,300.0,8,2,37.8407445,-3.3541542,"calle Tarifa, 75"
65700.0,flat,152.0,4,2,38.2724916,-3.6143007,"paseo del Molino de Viento, 7"
65810.0,flat,112.0,3,2,38.2719458,-3.612556,calle Alfredo Calderón
65900.0,flat,80.0,3,1,38.0358265,-4.0490099,"calle Reverenda Madre Marta, 2"
66000.0,flat,105.0,3,2,37.7864866,-3.6086185,avenida Juan Carlos I
66000.0,flat,150.0,4,2,37.5892081,-4.0753149,"carretera de la Fuensanta, 19"
66000.0,flat,110.0,4,2,38.0352118,-4.0453293,Andújar
66000.0,flat,129.0,4,2,38.2716121,-3.6142609,calle Silvela
66000.0,flat,93.0,3,2,38.033821,-4.0538058,calle Maestro Bernardo Estepa s/n
66000.0,flat,65.0,2,1,38.0352011,-3.2934326,calle miguel hernandez
66000.0,flat,75.0,2,1,38.1019858,-3.6288362,Linarejos
66000.0,chalet,198.0,3,1,38.1882989,-3.3122752,calle Santisteban
66000.0,flat,142.0,4,2,37.9819802,-3.5310302,"calle Pedro Perez, 54"
66000.0,chalet,115.0,3,2,37.9680673,-3.8144047,"calle Guadalimar, 3"
66000.0,chalet,110.0,6,2,38.1743601,-3.0037535,"Av príncipe de Asturias, 29"
66000.0,flat,110.0,3,1,37.9415,-3.73371,"carretera de Mengíbar, 49"
66000.0,chalet,285.0,6,2,38.3619153,-3.07135,"calle Nueva, 115"
66000.0,flat,95.0,3,1,37.771223,-3.9667394,calle Villardompardo
66000.0,chalet,69.0,3,1,38.0966362,-3.6324919,calle Velarde
66000.0,chalet,198.0,3,1,38.18697,-3.31207,"calle Santisteban, 50"
66000.0,penthouse,110.0,4,3,38.0480587,-3.461195,"28 de Febrero, 7"
66000.0,flat,120.0,3,1,37.64839,-3.45809,"calle Ramón y Cajal, 37"
66000.0,chalet,155.0,3,2,38.172537,-3.7744166,Baños de la Encina
66000.0,flat,95.0,3,2,37.9159477,-3.1305401,Peal de Becerro
66000.0,chalet,360.0,5,2,37.8217643,-3.4125367,"calle Terrero, 10"
66000.0,penthouse,40.0,1,1,37.9218761,-2.9914105,"A-319, 9"
66000.0,countryHouse,350.0,5,2,37.8208504,-3.4102851,"calle Terreno, 10"
66600.0,flat,106.0,3,2,37.7893356,-3.6080775,avenida Juan Carlos I
64000.0,flat,116.0,3,1,37.7739308,-3.8952336,calle Doctor Fleming
64000.0,chalet,216.0,3,2,38.0202311,-3.7247099,calle de Joaquín Ruíz Álvarez
64000.0,chalet,247.0,4,2,37.7726223,-3.8970572,juan pulgar
64000.0,flat,111.0,4,1,37.783837,-3.6052164,calle Islas Canarias
64000.0,chalet,151.0,3,2,37.9849453,-3.8814264,avenida de Andalucía
64000.0,chalet,160.0,6,1,37.7649726,-3.9602562,calle cantera s/n
64000.0,chalet,233.0,2,2,38.3398112,-3.5398791,calle Primero de Mayo
64000.0,flat,70.0,3,1,37.7797,-3.8001675,Peñamefecit - Avda Barcelona
64000.0,chalet,155.0,5,2,37.7704507,-3.8930379,"calle Cañuelo, 40"
64000.0,flat,120.0,4,2,38.0938055,-3.7788632,calle Sebastián Elcano
64000.0,flat,78.0,2,1,38.27261,-3.612914,"Alfredo Calderon, 4"
64000.0,flat,85.0,4,1,37.7683177,-3.7929795,"calle Almendros Aguilar, 56"
64000.0,chalet,228.0,4,3,38.0288126,-3.1023177,"pedro diaz de toledo, 10"
64000.0,flat,100.0,4,1,37.65028,-3.45979,"calle Iglesia, 3"
64000.0,flat,120.0,3,2,37.6482224,-3.4528085,"carretera Córdoba-Almería, 45"
64000.0,countryHouse,100.0,2,2,37.4878664,-3.8361005,"calle Cruz, 11"
64200.0,flat,102.0,3,2,37.789486,-3.6083456,avenida Juan Carlos I
64200.0,flat,115.0,3,2,37.9666186,-3.806311,calle los Montoros
64200.0,flat,115.0,3,2,37.9667107,-3.8096445,calle los Montoros
64200.0,flat,115.0,3,2,37.9684041,-3.808592,calle los Montoros
64350.0,flat,78.0,2,1,37.7889768,-3.6066341,avenida Juan Carlos I
64500.0,flat,67.0,2,1,37.7826442,-3.6139641,"avenida de la Argentina, 15"
64500.0,chalet,207.0,4,3,37.4641069,-3.9227797,Alcalá la Real
64500.0,chalet,237.0,4,2,37.9672167,-3.809099,"travesía Jaén, 5"
64500.0,flat,120.0,3,3,37.9455705,-4.2126519,"calle Real, 8"
64900.0,flat,105.0,3,1,37.746836,-3.9082915,avenida del Parque
64900.0,flat,83.0,3,1,38.0935885,-3.7799959,calle Cádiz
64999.0,countryHouse,300.0,6,2,38.2542261,-3.1284548,calle Calvario s/n
65000.0,flat,90.0,3,1,37.7684601,-3.9007711,"calle Juan de Austria, 12"
65000.0,chalet,160.0,3,2,37.7434647,-3.6907881,La Guardia de Jaén
65000.0,flat,133.0,4,1,37.9440027,-4.2155235,calle Sagasta
65000.0,flat,125.0,3,1,38.0975364,-3.7733829,calle San José
65000.0,chalet,169.0,4,1,38.0353254,-4.0852232,Andújar
65000.0,flat,128.0,4,1,38.038479,-4.0502956,Andújar
65000.0,chalet,123.0,3,2,38.0960785,-3.776858,calle Hernán Cortés
65000.0,flat,91.0,2,1,38.0977926,-3.63279,calle Argüelles
65000.0,flat,85.0,3,2,37.7621545,-3.9585006,via Augusta
65000.0,chalet,81.0,3,1,38.10151,-3.6364513,calle Mieres
65000.0,flat,146.0,3,2,37.7705695,-3.901712,"calle Pintor Zabaleta, 43"
65000.0,flat,108.0,3,1,38.0913282,-3.6458912,avenida de Andalucía
64000.0,flat,116.0,3,1,37.7739308,-3.8952336,calle Doctor Fleming
64000.0,chalet,216.0,3,2,38.0202311,-3.7247099,calle de Joaquín Ruíz Álvarez
64000.0,chalet,247.0,4,2,37.7726223,-3.8970572,juan pulgar
64000.0,flat,111.0,4,1,37.783837,-3.6052164,calle Islas Canarias
64000.0,chalet,151.0,3,2,37.9849453,-3.8814264,avenida de Andalucía
64000.0,chalet,160.0,6,1,37.7649726,-3.9602562,calle cantera s/n
64000.0,flat,70.0,3,1,37.7797,-3.8001675,Peñamefecit - Avda Barcelona
64000.0,chalet,233.0,2,2,38.3398112,-3.5398791,calle Primero de Mayo
64000.0,chalet,155.0,5,2,37.7704507,-3.8930379,"calle Cañuelo, 40"
64000.0,flat,120.0,4,2,38.0938055,-3.7788632,calle Sebastián Elcano
64000.0,flat,78.0,2,1,38.27261,-3.612914,"Alfredo Calderon, 4"
64000.0,chalet,228.0,4,3,38.0288126,-3.1023177,"pedro diaz de toledo, 10"
64000.0,flat,85.0,4,1,37.7683177,-3.7929795,"calle Almendros Aguilar, 56"
64000.0,flat,100.0,4,1,37.65028,-3.45979,"calle Iglesia, 3"
64000.0,flat,120.0,3,2,37.6482224,-3.4528085,"carretera Córdoba-Almería, 45"
64000.0,countryHouse,100.0,2,2,37.4878664,-3.8361005,"calle Cruz, 11"
64200.0,flat,102.0,3,2,37.789486,-3.6083456,avenida Juan Carlos I
64200.0,flat,115.0,3,2,37.9684041,-3.808592,calle los Montoros
64200.0,flat,115.0,3,2,37.9666186,-3.806311,calle los Montoros
