Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
37000.0,chalet,140.0,1,1,36.6255245,-5.1716076,"calle Los Molinos, 6"
37000.0,countryHouse,84.0,4,1,36.9819371,-4.9209327,"calle Grande, 50"
37500.0,flat,44.0,1,1,36.5996308,-4.5276393,calle Piscis
37500.0,countryHouse,60.0,2,1,36.950058,-5.0224537,"calle Calvario, 10"
37700.0,flat,91.0,3,1,36.7204055,-5.2503495,calle Presbitero Jose Moreno
37700.0,flat,91.0,3,1,36.7232961,-5.2504706,avenida Constitucion s/n
38000.0,countryHouse,117.0,3,2,36.7204698,-5.2520426,Benaojan
38000.0,chalet,117.0,3,2,36.7194901,-5.2519441,Benaojan
38000.0,chalet,65.0,3,1,36.63281,-5.11845,"travesía Pio XII, 4"
38000.0,countryHouse,69.0,2,1,36.7293974,-4.9213147,Yunquera
38000.0,countryHouse,80.0,2,1,36.7866902,-4.8417007,"calle Jose Hidalgo, 23 d"
38950.0,flat,59.0,1,1,36.9508065,-5.0206621,calle Calvario
38950.0,flat,59.0,1,1,36.949288,-5.0208582,Cañete la Real
39000.0,chalet,170.0,4,2,36.6149914,-5.3432668,calle Laguna
39000.0,chalet,169.0,4,2,37.270447,-4.4149382,Cuevas de San Marcos
39800.0,chalet,46.0,1,1,36.540369,-5.3870625,calle Malaga
39800.0,countryHouse,46.0,1,1,36.540122,-5.3871344,Cortes de la Frontera
39900.0,chalet,188.0,3,1,37.092761,-4.3909601,Archidona
39900.0,chalet,108.0,3,1,36.6858109,-4.9043848,calle San Cristobal
40000.0,chalet,100.0,4,1,37.2351962,-4.4851985,calle San Anton
40000.0,flat,88.0,3,1,36.7425999,-4.433343,calle Ebro
40000.0,flat,88.0,3,1,36.7415546,-4.4340641,calle Ebro
40000.0,countryHouse,88.0,1,1,36.637521,-4.8229032,Arroyo del Casarin s/n
40000.0,flat,87.0,3,2,36.742366,-4.4326019,calle Ebro
40000.0,chalet,108.0,3,2,36.8642303,-4.032757,Sedella
40000.0,chalet,143.0,4,1,37.0913601,-4.3958049,"calle Fuente Nueva, 4"
40000.0,chalet,70.0,2,2,37.2701142,-4.4152019,"calle San Juan, 37"
40000.0,countryHouse,76.0,3,1,36.9782895,-4.2729806,"calle Real, 24"
40000.0,countryHouse,135.0,0,0,36.616913,-5.1885693,"calle Jose Antonio, 7"
40000.0,countryHouse,100.0,2,2,36.7892212,-4.9463702,"calle enmedio, 17"
40990.0,chalet,101.0,3,2,36.7145139,-5.2500922,"MA-8400, 3"
41000.0,chalet,124.0,3,1,37.1876436,-4.4519162,calle Cerrillo s/n
41000.0,chalet,124.0,2,1,37.1895025,-4.4532461,calle Cerrillo
41000.0,flat,84.0,3,2,36.7359345,-4.4335846,calle Eresma
41000.0,flat,84.0,3,2,36.73836,-4.431949,calle Eresma
41000.0,chalet,67.0,3,1,36.8636012,-4.0312276,Sedella
97000.0,flat,79.0,3,1,36.7299716,-4.4408005,calle Moreno Nieto
97000.0,flat,68.0,2,1,36.7274099,-4.4370933,calle Matarraña
97000.0,chalet,54.0,2,1,36.7151333,-5.245685,"carretera de la Estacion de Benaoján, 54"
97000.0,chalet,172.0,6,3,36.8399435,-3.9904606,Archez
97000.0,flat,76.0,3,2,36.7285803,-4.4355851,calle Moreno Nieto
97000.0,flat,75.0,3,1,36.730909,-4.4352396,calle Moreno Nieto
97000.0,chalet,246.0,1,1,36.7915553,-4.1621131,"calle Iznate, 2"
97000.0,chalet,75.0,2,1,36.7981594,-4.0117038,Sayalonga
97000.0,flat,60.0,1,1,36.7619513,-3.9523214,"calle Fuente, 2"
97500.0,countryHouse,134.0,3,2,36.8209886,-4.0032239,Sayalonga
97500.0,chalet,172.0,7,2,36.7848441,-4.8419648,calle Albaiva s/n
98000.0,chalet,248.0,5,3,37.2085831,-4.6626878,calle MA-6411
98000.0,chalet,90.0,5,3,37.2092047,-4.6627835,calle Alamos
98000.0,chalet,248.0,5,3,37.209687,-4.660313,"calle Alamos, 1"
98000.0,chalet,90.0,5,3,37.2081529,-4.6620648,"calle Alamos, 71"
98000.0,chalet,155.0,6,1,37.2346928,-4.4859232,Cuevas Bajas
98000.0,countryHouse,70.0,2,1,36.6783218,-4.6610303,El Cigarral - Dehesa - Borrajo
98000.0,chalet,290.0,3,1,36.9161607,-4.2962791,Riogordo
98000.0,flat,67.0,2,1,36.7167581,-4.4474579,Barrio Carranque - Haza Cuevas
98000.0,flat,66.0,2,1,36.7030073,-4.4478043,calle Loberos
98000.0,flat,66.0,2,1,36.702823,-4.4472953,calle Loberos
98000.0,chalet,90.0,5,3,37.2079346,-4.661468,calle Alamos
98000.0,flat,98.0,3,1,36.7378704,-5.250441,"avenida Europa, 47"
98000.0,studio,29.0,0,1,36.432747,-5.150076,"calle Hermanos Machado, 13"
98000.0,flat,66.0,2,1,36.7053766,-4.447569,calle Loberos
98000.0,studio,30.0,0,1,36.6219817,-4.4999287,"LOS MANANTIALES, 42"
98000.0,chalet,132.0,2,2,36.7266208,-4.8564407,Alozaina
98000.0,countryHouse,92.0,3,2,36.61606,-5.34321,"calle Alcantarilla, 15"
98000.0,countryHouse,143.0,4,1,36.8378542,-3.991857,Archez
98000.0,chalet,172.0,7,2,36.7833259,-4.843799,calle Albaiva
98000.0,countryHouse,172.0,7,2,36.7848441,-4.8419648,calle Albaiva s/n
98000.0,countryHouse,117.0,3,1,37.1006107,-4.3916973,Archidona
98000.0,countryHouse,174.0,6,2,36.784794,-4.8433118,Casarabonela
98000.0,chalet,354.0,5,1,36.9828631,-4.9196289,Teba
98000.0,chalet,124.0,4,1,36.7285156,-4.8583703,Alozaina
98000.0,countryHouse,136.0,4,1,36.5190987,-5.3184194,"calle SAN JUAN DE DIOS, 10"
98500.0,flat,61.0,1,1,36.4715998,-5.0454711,"calle Hinojos, 1"
99000.0,flat,79.0,3,1,36.7301422,-4.4386387,"CL MORENO NIETO, 24"
99000.0,flat,85.0,3,1,36.6027792,-4.5355072,calle JUAN RAMON JIMENEZ
99000.0,chalet,486.0,4,1,36.8151525,-4.2316338,calle Doctor Fleming
60000.0,chalet,135.0,3,1,37.129948,-4.8645547,calle Seguidillas s/n
60000.0,countryHouse,100.0,2,2,37.2672165,-4.4130063,Cruces
60000.0,chalet,75.0,4,1,36.9855382,-4.9174063,calle Albarrada
60000.0,countryHouse,50.0,1,1,37.003979,-4.2535775,camino de Alfarnate a Loja
60000.0,chalet,135.0,4,1,36.9148016,-4.2947385,"calle Galeote, 1"
60000.0,countryHouse,180.0,4,1,36.9408187,-4.227305,Periana
60000.0,chalet,300.0,3,1,36.9527771,-5.0254817,"calle Nueva, 4 -40"
60000.0,countryHouse,80.0,2,1,36.7828944,-4.8429075,Casarabonela
60000.0,chalet,189.0,3,1,36.9834805,-4.9193239,calle la Venta
60000.0,chalet,120.0,4,1,36.7166961,-5.2516445,calle Escambrones
60000.0,chalet,75.0,1,1,36.8399489,-4.5463704,Almogía
60000.0,chalet,97.0,3,1,36.8649232,-4.591661,Almogía
60000.0,chalet,175.0,3,1,37.197559,-4.4556907,Villanueva de Algaidas
60000.0,studio,20.0,0,1,36.8311374,-3.9744788,Competa
60000.0,countryHouse,68.0,1,1,36.7699343,-4.253969,Moclinejo
60000.0,flat,190.0,3,1,37.2044287,-4.6534689,"calle garcía lorca, 7"
60000.0,countryHouse,90.0,1,1,36.8658902,-4.593159,"Diseminado Diseminados, 336"
60000.0,chalet,150.0,1,1,36.8154382,-4.2336866,El Borge
61000.0,countryHouse,82.0,1,1,36.8114316,-4.1334213,"calle Barrio Trapiche-la Palma Supt, 26"
61000.0,chalet,150.0,1,0,36.7460741,-5.1332722,Partidas norte
61200.0,chalet,99.0,3,2,37.1109209,-4.7045728,calle Versalles
61200.0,chalet,124.0,3,2,37.1122431,-4.703032,calle Versalles
61500.0,flat,80.0,2,2,36.7011719,-4.4533631,Barrio Nuevo San Andrés - Dos Hermanas
62000.0,flat,48.0,2,1,36.7143487,-4.4456382,"calle Virgen de la Fuensanta, 30"
62000.0,chalet,94.0,3,1,36.783033,-4.0997676,"calle Cañadú, 11"
62000.0,chalet,104.0,4,1,36.629766,-5.1222987,Barrio Albaicin
62000.0,chalet,99.0,3,2,36.8189467,-4.7074953,calle Toro
62000.0,chalet,94.0,3,1,36.7828005,-4.099605,calle Cañadú s/n
62000.0,flat,48.0,2,1,36.7143321,-4.4451438,calle Virgen de la Fuensanta s/n
62000.0,flat,21.0,1,1,36.5111698,-4.8822568,calle Virgen del Amparo s/n
62000.0,flat,48.0,2,1,36.7128048,-4.4468797,calle Virgen de la Fuensanta
62000.0,penthouse,69.0,2,1,36.7376169,-5.2496612,avenida Avenue Andalucia
62000.0,chalet,90.0,3,2,36.7700894,-4.7073643,calle Nuestra Señora de Fátima
62000.0,chalet,175.0,5,1,36.7309299,-4.9218099,"C/Seminarista Duarte, 35"
62000.0,studio,40.0,0,1,36.7682879,-4.0413764,"avenida de Karat, 20"
62000.0,chalet,175.0,5,1,36.73093,-4.92181,"calle Seminarista Duarte, 35"
62000.0,flat,66.0,3,1,36.6193631,-5.3422948,Cortes de la Frontera
62000.0,chalet,135.0,3,1,36.7284,-4.85627,"calle Hoya, 5"
62000.0,flat,88.0,2,1,37.0352513,-4.7283995,"Bloque Renfe, 1"
62500.0,chalet,250.0,5,1,36.982778,-4.9220293,Teba
125000.0,chalet,92.0,3,2,36.7332638,-5.2510659,Montejaque
125000.0,flat,100.0,4,2,36.745776,-5.160287,Centro
125000.0,studio,36.0,0,1,36.627128,-4.500144,Barrio Manantiales - Estación de Autobuses
125000.0,chalet,95.0,2,1,36.7556804,-3.9499824,Torrox Pueblo
125000.0,flat,25.0,1,1,36.6255706,-4.5032929,Barrio Manantiales - Estación de Autobuses
125000.0,studio,28.0,0,1,36.6017091,-4.5319746,"los Cármenes, 8"
125000.0,chalet,72.0,3,1,36.7506129,-5.1547506,San Cristóbal
125000.0,chalet,111.0,3,2,37.047304,-4.8588332,calle Seneca s/n
125000.0,chalet,127.0,3,3,37.047304,-4.8588332,calle Seneca s/n
125000.0,studio,30.0,0,1,36.6271821,-4.5012712,Barrio Manantiales - Estación de Autobuses
125000.0,flat,165.0,2,1,36.5795792,-4.636983,"Urbanización Doña Pilar, 1"
125000.0,countryHouse,40.0,1,1,36.7336909,-4.9190111,"Lugar Cerro Pelado Aperos Parcela 76, Polígono 11. Yunquera"
125000.0,studio,30.0,0,1,36.6208308,-4.5044751,avenida Joan Miró
125000.0,chalet,49.0,1,0,36.674153,-4.751434,"Cortijo Benitez, 99"
125000.0,chalet,147.0,3,1,37.1282422,-4.8682312,"calle Los Llanos, 1"
125000.0,chalet,207.0,3,2,36.9853229,-4.9180558,Teba
125000.0,countryHouse,116.0,2,1,36.9415486,-4.2539122,Alfarnatejo
125000.0,flat,85.0,3,1,36.7842051,-4.8422589,calle Jose Hidalgo
125000.0,flat,71.0,3,1,36.8773763,-5.042618,Real
125000.0,countryHouse,70.0,3,2,36.92827,-4.18847,del horno
125000.0,penthouse,24.0,0,1,36.4910762,-4.7103565,"calle Santa Juana de Arco, 1"
125000.0,flat,90.0,3,1,36.7815396,-4.1083614,calle Alcalde Juan Barranquero s/n
125000.0,chalet,150.0,3,1,36.5198786,-5.3204596,Luis de Armiñan
125000.0,flat,113.0,4,3,36.7452153,-5.1614627,Centro
125000.0,flat,80.0,3,1,36.772835,-4.0996355,calle General González Alba
125000.0,chalet,190.0,4,2,36.7374027,-5.2489312,avenida Europa
125000.0,flat,95.0,3,2,36.7541016,-3.9531611,Torrox Pueblo
125000.0,chalet,127.0,5,2,36.7987001,-4.0116007,calle Morales
125000.0,countryHouse,200.0,4,2,36.7320302,-4.9209462,"calle Mesones, 15"
125000.0,countryHouse,120.0,1,1,36.8546319,-4.0237613,"calle Torrejon, 14"
125000.0,countryHouse,98.0,2,2,36.9993824,-4.3653252,"calle Fuente Podadera, 2"
125000.0,studio,35.0,0,1,36.5946707,-4.5265717,avenida Gamonal
125000.0,chalet,210.0,10,5,36.8370048,-4.1944209,Benamargosa
125000.0,studio,40.0,0,1,36.6283006,-4.5010388,Barrio Manantiales - Estación de Autobuses
125000.0,flat,73.0,1,1,36.5999869,-4.5194727,plaza Solymar
125000.0,chalet,326.0,6,2,37.0027955,-5.0233763,Almargen
125000.0,flat,45.0,1,1,36.7695402,-4.0401188,A-7206
125000.0,flat,45.0,1,1,36.6226077,-4.5009643,Barrio Manantiales - Estación de Autobuses
125000.0,chalet,60.0,3,1,36.7967181,-4.0118818,Sayalonga
125000.0,chalet,101.0,3,1,36.8729901,-4.1203602,Barriada Rio Bermuza
95000.0,flat,62.0,1,1,37.1177191,-4.6571505,Mollina
95000.0,countryHouse,105.0,4,1,36.8311667,-3.9733569,Competa
95000.0,chalet,140.0,2,2,36.79892,-5.14161,"calle Francisco Sintado, 26"
95000.0,chalet,105.0,3,1,36.8320111,-3.9751767,Competa
95000.0,countryHouse,105.0,4,2,36.8343461,-3.9737491,Competa
95000.0,chalet,99.0,3,1,36.7654141,-3.9523042,Torrox Pueblo
95000.0,countryHouse,50.0,1,1,36.9134565,-4.4181594,Zona Cueva de Menga
95000.0,countryHouse,75.0,2,1,36.9392375,-4.2285267,Aldea de mondron s/n
95000.0,countryHouse,400.0,4,2,36.68596,-4.90498,"calle Hondillo, 15"
95000.0,chalet,95.0,2,1,36.9309299,-4.6844,"calle Campos, 47"
95000.0,flat,115.0,4,2,36.8741671,-4.0806717,Canillas de Aceituno
95000.0,chalet,91.0,2,1,36.7773433,-4.1011304,Zona Hispanidad-Vivar Téllez
95000.0,flat,96.0,3,2,37.0483334,-4.8670104,"avenida constitución, 34"
95000.0,countryHouse,150.0,3,2,37.2343036,-4.4868093,"calle Archidona, 46"
95000.0,chalet,103.0,3,2,37.0519755,-4.8592075,"calle Doctor Fleming, 1"
95000.0,chalet,100.0,3,2,36.5521281,-5.2768517,"calle Posito, 25"
95000.0,flat,100.0,4,2,37.0950151,-4.3813967,"paseo de la Victoria, 8"
95000.0,chalet,120.0,3,2,37.0418208,-4.6960432,"calle Estepa, 8"
95000.0,flat,94.0,3,1,36.7527338,-5.1718495,"calle giner de los rios, 8"
95900.0,chalet,65.0,3,1,36.442886,-5.2732044,"callejón Rey, 9"
95900.0,flat,77.0,2,1,37.0493307,-4.8657061,Campillos
96000.0,countryHouse,75.0,2,1,36.7976975,-4.0149056,Sayalonga
96000.0,chalet,140.0,3,2,36.8693679,-4.1211738,Canillas de Aceituno
96000.0,countryHouse,105.0,2,1,36.8074845,-4.2178768,Almáchar
96000.0,chalet,134.0,4,2,36.9303323,-4.6838205,JUAN CHAMIZO
96000.0,chalet,90.0,5,1,36.719544,-5.253467,"calle Barrio Alto, 26 -68"
96000.0,chalet,135.0,3,1,36.7991062,-4.0111471,Sayalonga
96000.0,chalet,95.0,2,1,36.7145333,-5.245685,carretera de la Estación de Benaoján
96000.0,countryHouse,82.0,1,1,36.6563364,-5.128223,"plaza Constitución, 4"
96000.0,flat,98.0,3,2,36.7278806,-4.4441975,calle Genoveses
96000.0,chalet,132.0,2,1,36.6317524,-5.122377,"camino de Ronda, 13"
96000.0,flat,54.0,1,1,36.6538233,-4.8325205,Guaro
96000.0,chalet,72.0,3,1,36.4311192,-5.2768319,Casares
96000.0,flat,75.0,2,1,36.6118008,-5.149403,Pujerra
96900.0,flat,87.0,2,1,36.7293626,-4.4379857,calle Moreno Nieto
96900.0,flat,121.0,4,2,37.0466866,-4.8629337,puerta de Teba
96900.0,penthouse,121.0,3,2,37.0476233,-4.8624529,puerta de Teba
96900.0,penthouse,119.0,3,2,37.0470881,-4.8630398,puerta de Teba
96900.0,flat,70.0,3,1,36.7302298,-4.4402865,Barrio Victoria Eugenia
97000.0,chalet,222.0,3,1,36.68785,-4.9058,"calle Portillejo, 1"
70000.0,chalet,70.0,2,1,36.7426364,-5.1620198,calle Peñas
70000.0,chalet,175.0,4,2,36.7193792,-5.2528937,Benaojan
70000.0,chalet,250.0,6,2,36.8776615,-4.8461273,calle Andrade Navarrete
70000.0,flat,140.0,4,1,36.9815235,-4.9190925,calle Grande
70000.0,flat,114.0,4,2,36.9874492,-4.9191631,calle Antonio Machado
70000.0,chalet,47.0,1,2,36.5641165,-5.2146572,"calle Llanete, 2"
70000.0,penthouse,85.0,3,1,37.2084505,-4.658573,"calle Baja, 9"
70000.0,countryHouse,340.0,2,1,36.5530612,-5.277656,"calle Ronda, 45"
70000.0,chalet,150.0,3,1,36.8762928,-4.8467144,calle Iglesia
70000.0,chalet,210.0,6,2,36.9403094,-4.1154014,Alcaucín
70000.0,flat,101.0,3,2,36.7526749,-5.1571306,calle Ana Maria Luque Aguilar
70000.0,chalet,87.0,3,2,36.8717168,-4.0798427,Canillas de Aceituno
70000.0,chalet,80.0,3,2,36.7825618,-4.8416318,calle la Cruz
70000.0,chalet,68.0,2,1,36.7430708,-5.1616645,Casco Histórico
70000.0,chalet,128.0,4,2,36.8154531,-5.2996805,calle Molino
70000.0,chalet,110.0,5,1,36.9147636,-4.2961649,calle Real
70000.0,chalet,166.0,5,1,36.8642831,-4.0332463,Sedella
70000.0,chalet,33.0,2,1,36.7813881,-4.1014702,Camino Algarrobo - Las Arenas
70000.0,chalet,280.0,7,1,36.9139404,-4.2942428,Riogordo
70000.0,countryHouse,123.0,3,1,36.9818401,-4.9190999,"c/Alta, 34"
70000.0,countryHouse,50.0,1,1,36.711904,-4.6316885,Cártama pueblo
70000.0,chalet,136.0,4,1,37.1239069,-4.8689189,"calle real, 2"
70000.0,chalet,130.0,2,1,36.7419826,-5.1610069,"calle Peñas, 22"
70000.0,flat,80.0,3,1,37.0193253,-4.5656867,"Barriada San José, 3"
70000.0,countryHouse,180.0,4,1,36.99547,-4.25877,"calle Soledad, 5"
70000.0,chalet,400.0,7,2,36.952105,-5.0266813,Cañete la Real
70000.0,flat,60.0,2,1,37.2034914,-4.6526083,"calle Diamantino García, 9"
71000.0,countryHouse,150.0,4,1,36.8153565,-4.043901,Arenas
71000.0,chalet,44.0,1,1,36.8462025,-4.1091116,Lugar Pasada de Granadillo
71000.0,flat,80.0,3,2,36.6992748,-4.4563522,calle Calerito
71000.0,flat,80.0,3,2,36.6981488,-4.4584297,calle Calerito
71000.0,flat,60.0,2,1,36.7279547,-4.445094,"calle Trinquete, 7"
71100.0,chalet,92.0,3,1,36.7915239,-4.9449359,calle del Cementerio
71250.0,countryHouse,117.0,4,2,36.7723678,-4.216651,Macharaviaya
71900.0,flat,100.0,2,1,37.2086293,-4.6565253,Alameda
72000.0,flat,66.0,2,1,36.7144399,-4.4450102,"plaza del Fuerte, 6"
72000.0,flat,66.0,2,1,36.7150129,-4.4441022,plaza del Fuerte s/n
72000.0,countryHouse,125.0,2,2,36.7339455,-5.2504193,Montejaque
72000.0,chalet,83.0,2,2,36.73082,-4.92001,"calle santa fe, 10"
72000.0,flat,66.0,2,1,36.7127729,-4.4441297,plaza del Fuerte
65000.0,flat,42.0,2,1,36.7243939,-4.4383035,calle Álvarez Curiel s/n
65000.0,flat,62.0,3,1,36.7097454,-4.4433184,calle Polo
65000.0,chalet,212.0,5,3,36.9965648,-4.3660351,calle Plaza
65000.0,chalet,310.0,3,2,36.8029529,-5.1408888,A-6300
65000.0,chalet,212.0,5,3,36.9976874,-4.365014,"calle Plaza, 11"
65000.0,chalet,160.0,3,1,36.8798044,-4.8458451,plaza San Isidro
65000.0,chalet,130.0,3,1,37.1803722,-4.4496076,calle Alta
65000.0,chalet,241.0,4,2,36.916255,-4.2933424,"calle de la Iglesia, 10"
65000.0,penthouse,70.0,2,1,37.1191354,-4.6585749,Mollina
65000.0,chalet,23.0,1,1,36.8194224,-4.1650603,calle Antiguo Arroyo
65000.0,chalet,110.0,4,1,37.0019352,-5.0207954,calle Muelle
65000.0,countryHouse,60.0,2,1,36.8561876,-4.026293,Salares
65000.0,chalet,155.0,3,1,36.8851461,-4.9800814,calle Fuente s/n
65000.0,chalet,117.0,4,1,36.8748188,-4.0819666,Canillas de Aceituno
65000.0,flat,127.0,3,1,36.825005,-4.7091208,Alora
65000.0,chalet,285.0,4,2,37.2662948,-4.4133437,calle Archidona s/n
65000.0,countryHouse,120.0,1,1,36.8343335,-4.7257389,Diseminado Poligono 34 s/n
65000.0,flat,60.0,1,1,36.8338107,-3.973813,Competa
65000.0,chalet,90.0,3,1,36.8716261,-4.0813625,Canillas de Aceituno
65000.0,flat,41.0,2,1,36.7254802,-4.4394459,calle Álvarez Curiel
65000.0,chalet,241.0,4,2,36.9144418,-4.2937334,calle de la Iglesia
65000.0,countryHouse,79.0,1,1,36.9942983,-5.0454687,Cañete la Real
65000.0,chalet,193.0,3,1,36.9839687,-4.9159863,calle Santiago
65000.0,chalet,80.0,2,2,36.8478614,-4.2478663,Comares
65000.0,countryHouse,100.0,3,0,36.9156614,-4.2927527,Riogordo
65000.0,chalet,96.0,3,1,36.8741214,-4.0817844,Canillas de Aceituno
65000.0,chalet,140.0,4,1,36.913451,-4.2878629,Riogordo
65000.0,countryHouse,120.0,3,2,36.8458413,-3.9877644,"calle Almería, 9"
65000.0,flat,53.0,1,1,36.9029297,-4.1138995,Alcaucín
65000.0,countryHouse,135.0,3,2,36.7327223,-4.9195987,Yunquera
65000.0,countryHouse,70.0,2,1,36.6595773,-5.2824999,Jimera de Libar
65000.0,chalet,137.0,3,1,36.9815934,-4.9201917,calle Carrasco
65000.0,chalet,93.0,4,1,37.0955832,-4.3920471,"calle Juan Cabrera, 31"
65000.0,countryHouse,60.0,2,1,36.87997,-4.8475742,"calle de los Carros, 99"
65000.0,countryHouse,300.0,1,1,36.9927705,-4.2626704,"pozo Rincon, 12"
65000.0,countryHouse,270.0,7,1,36.9509399,-5.0241,"calle parras, 1"
65000.0,countryHouse,200.0,6,2,36.8621072,-4.0336313,"calle Llana, 1"
65000.0,chalet,56.0,2,1,36.831207,-3.9743377,Competa
65900.0,chalet,99.0,2,1,36.8733881,-4.0802179,Canillas de Aceituno
65999.0,flat,102.0,3,1,37.0482747,-4.8615364,"calle real, 15"
107000.0,chalet,133.0,4,1,36.8214705,-4.7040339,calle Herradores
107000.0,chalet,82.0,2,2,36.7238526,-4.3583012,calle Fuente de Leganitos s/n
107000.0,flat,85.0,3,1,36.7375322,-4.4334711,"calle Eresma, 4"
107000.0,flat,65.0,1,1,36.7503459,-5.1470368,Zona Juzgados - La Feria
107000.0,flat,81.0,3,2,36.722398,-4.3595045,calle Fuente de Leganitos
107000.0,countryHouse,128.0,4,2,36.8452964,-3.9858392,Canillas de Albaida
107000.0,chalet,193.0,4,1,36.7998594,-4.0124038,Sayalonga
107000.0,flat,95.0,3,1,36.8718307,-4.0835039,Canillas de Aceituno
108000.0,flat,112.0,2,2,37.1230068,-4.6569186,Mollina
108000.0,countryHouse,92.0,3,1,36.8806108,-4.7313743,Alora
108000.0,flat,52.0,2,1,36.5441937,-4.6274195,calle de la Paz
108000.0,flat,46.0,1,1,36.7408268,-4.4216819,calle Balbina Valverde s/n
108000.0,flat,62.0,3,1,36.5437791,-4.6269002,calle de la Paz
108000.0,chalet,111.0,3,1,36.7878326,-4.9465125,calle Herrería
108000.0,chalet,108.0,3,1,36.5935047,-5.3322446,calle Cañada del Real Tesoro
108000.0,flat,47.0,1,1,36.7413363,-4.421073,Barrio Ciudad Jardín
108000.0,flat,52.0,1,1,36.5431157,-4.6271157,calle Valladolid
108000.0,flat,65.0,1,1,36.4760224,-5.0444536,"Urbanizacion el Paraiso, 523"
108000.0,countryHouse,71.0,2,1,36.7920732,-4.1599204,Benamocarra
108000.0,flat,89.0,3,2,36.7315333,-4.4365074,calle Moreno Nieto
108000.0,flat,81.0,3,2,36.7284086,-4.4370606,calle Moreno Nieto
108000.0,flat,41.0,1,1,36.7230078,-4.4248013,"calle Nuño Gómez, 2 -26"
108000.0,countryHouse,85.0,2,2,36.6334316,-5.203987,"calle Fray Leopoldo, 27"
108000.0,chalet,120.0,2,2,36.8322107,-3.974413,Competa
108000.0,countryHouse,50.0,1,1,36.67133,-4.76101,"Lugar Partido Cortijo Benitez, 191"
108000.0,chalet,70.0,3,1,36.8455115,-3.9867293,Canillas de Albaida
108500.0,flat,97.0,2,2,36.8709155,-4.0825841,Canillas de Aceituno
109000.0,flat,46.0,1,1,36.8806279,-4.1450866,"Urbanizacion El Olivar De Buena Vista, 2"
109000.0,flat,82.0,3,1,36.4834455,-4.9878358,"calle Jaén, 8"
109000.0,countryHouse,60.0,1,1,37.0185984,-4.5646025,Centro
109000.0,flat,81.0,3,2,36.4837658,-4.9873966,calle Jaén s/n
109000.0,penthouse,60.0,2,1,36.7356462,-4.4206777,"calle Obispo Juan de Eulate, 5"
109000.0,flat,70.0,1,1,36.4844698,-4.9867428,calle Jaén
109000.0,flat,50.0,1,1,36.8795704,-4.1439123,calle Buenavista
109000.0,flat,95.0,3,1,36.7377125,-4.4318922,"calle Deva, 3"
109000.0,chalet,80.0,1,1,36.7627199,-3.9515367,Torrox Pueblo
109000.0,flat,81.0,3,2,36.4827177,-4.9858084,calle Jaén
109900.0,chalet,187.0,6,2,36.8175999,-4.1650657,Norte - Barrio del Pilar - El Reñidero
109900.0,flat,85.0,3,1,36.7400652,-4.4324244,"calle Ebro, 6"
109900.0,chalet,81.0,3,1,36.8164457,-4.1660099,Norte - Barrio del Pilar - El Reñidero
66000.0,flat,89.0,3,1,36.7107468,-4.4460334,calle Periana
66000.0,countryHouse,61.0,2,1,36.8375146,-3.9902415,Archez
66000.0,flat,89.0,3,1,36.7096402,-4.4477224,calle Periana s/n
66000.0,countryHouse,95.0,2,1,36.7728164,-4.0404479,calle SOL s/n
66000.0,flat,24.0,2,1,36.8318107,-3.972713,Competa
66000.0,countryHouse,200.0,4,1,37.1092299,-4.5121399,"calle juan carlos i, 49"
66000.0,flat,24.0,2,1,36.832,-3.97587,Competa
66000.0,chalet,112.0,3,1,36.8145418,-4.2370767,El Borge
66500.0,chalet,90.0,2,1,36.9432156,-4.1236694,Espino
66684.0,flat,73.0,3,1,36.7369516,-4.4287418,calle Bullaque
66684.0,flat,97.0,2,1,36.7355831,-4.4320425,calle Bullaque
66890.0,flat,85.0,3,1,36.7376562,-4.4296966,calle Bullaque
66900.0,chalet,120.0,3,1,37.2063648,-4.6614381,Alameda
67000.0,chalet,54.0,1,1,37.2431463,-4.4530037,Diseminado Diseminados
67000.0,chalet,146.0,4,1,37.1254102,-4.8643243,calle Jon Gallego
67000.0,flat,85.0,3,1,36.7254158,-4.4454394,calle Genoveses
67000.0,chalet,88.0,3,1,36.7826562,-4.8429153,Muro
67000.0,flat,84.0,3,2,36.7270724,-4.4461801,calle Genoveses
67000.0,countryHouse,168.0,1,0,36.7994115,-4.0132199,Sayalonga
67000.0,chalet,168.0,3,2,36.7965407,-4.0115515,Sayalonga
67000.0,countryHouse,170.0,4,0,36.8000408,-4.0120353,Sayalonga
67000.0,flat,35.0,1,1,36.8342022,-3.975601,Competa
67500.0,countryHouse,266.0,4,2,36.8751898,-5.0471934,"calle Nueva, 20"
68000.0,countryHouse,34.0,2,1,36.774246,-4.0398892,Algarrobo
68000.0,chalet,159.0,3,1,37.2065703,-4.65839,calle Nueva
68000.0,chalet,159.0,3,1,37.2084072,-4.6587107,calle Nueva
68000.0,flat,94.0,2,1,36.7787522,-4.1007977,Capuchinos
68000.0,flat,85.0,3,1,36.7854529,-4.1071696,calle Lino
68000.0,chalet,63.0,2,1,36.7977594,-4.0109038,Sayalonga
68000.0,chalet,64.0,2,1,36.7553401,-3.9507084,Torrox Pueblo
68000.0,chalet,46.0,2,1,36.8378807,-3.990798,Archez
68000.0,countryHouse,70.0,2,2,36.5449472,-5.2354628,"calle San Juan, 5"
