Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
88000.0,chalet,146.0,6,1,37.2899125,-6.0538113,Coria del Río
88000.0,chalet,103.0,3,2,37.7272118,-6.1778268,Francisco Melchor García
88000.0,flat,87.0,3,2,37.3484194,-6.0428734,avenida Magdalena Sofia de Barat
88000.0,flat,61.0,3,1,37.3699634,-5.9731439,calle Lora del Río
88000.0,chalet,131.0,3,1,37.4525302,-5.7429796,Urbanización las Monjas
88000.0,flat,123.0,3,2,37.3232843,-5.4191222,calle Madre de Dios s/n
88000.0,flat,115.0,3,1,37.521694,-5.9819053,avenida de Andalucía
88000.0,chalet,275.0,3,1,37.6443909,-6.1553156,N-630
88000.0,chalet,158.0,4,2,37.3585418,-5.8692493,calle Cuchipanda Uno
88000.0,flat,118.0,4,3,37.3577721,-5.8705701,camino San Benito
88000.0,countryHouse,140.0,5,2,37.3069761,-4.6768526,"calle Ventiocho De Febrero, 119"
88000.0,flat,76.0,3,1,37.1619347,-5.9336467,Los Palacios y Villafranca
88000.0,chalet,64.0,1,2,37.2824596,-5.9207955,calle Manuel de Falla
88000.0,flat,95.0,3,2,37.5462067,-5.0800442,Ecija
88400.0,flat,170.0,2,4,37.5881078,-5.9679671,Burguillos
88600.0,chalet,135.0,4,3,37.5476298,-5.9953659,Arroyo Herrero
88900.0,flat,82.0,3,1,37.5877758,-5.9740871,avenida Carmen Laffon
88980.0,studio,44.0,0,1,37.3404697,-6.0301151,calle Cornisa del Aljarafe s/n
89000.0,flat,78.0,2,1,37.1779573,-5.7796198,calle Pérez Galdós
89000.0,flat,95.0,3,1,37.3447146,-6.0445673,calle San Isidro Labrador
89000.0,flat,200.0,4,2,37.5473547,-5.8729816,calle Nuestra Señora del Rosario
89000.0,flat,54.0,2,1,37.3838391,-5.9586534,Barrio Los Pajaritos
89000.0,countryHouse,460.0,4,1,37.2088591,-5.5679358,"Diseminado Diseminados, 61"
89000.0,countryHouse,130.0,3,2,37.264778,-6.0624463,La Puebla del Rio
89000.0,chalet,124.0,3,1,37.2939824,-6.0555902,Coria del Río
89000.0,chalet,110.0,3,2,38.0357351,-5.714891,fuente de las piritas
89000.0,flat,68.0,2,1,37.1560984,-5.9245464,Los Palacios y Villafranca
89000.0,flat,106.0,3,1,36.9841582,-5.9313471,Las Cabezas de San Juan
89000.0,chalet,195.0,4,2,37.5439179,-5.0808403,Ecija
89000.0,flat,124.0,3,1,37.3889765,-5.9116701,Barrio Torreblanca
89000.0,chalet,100.0,3,1,37.4168135,-6.1540411,JESUS BELMONTE
89000.0,chalet,277.0,3,2,37.3809072,-5.8742819,calle Clavellina s/n
89000.0,flat,72.0,3,1,37.4129119,-5.9749145,calle Comunidad Canaria
85000.0,duplex,95.0,1,1,37.381287,-6.2036807,"calle Guadalquivir, 20"
85000.0,flat,51.0,3,1,37.3555546,-6.0368481,calle Juan de Austria
85000.0,flat,45.0,1,1,37.3709585,-6.0727241,Centro
85000.0,chalet,74.0,2,1,37.271264,-6.0627919,La Puebla del Rio
85000.0,chalet,170.0,1,1,37.5466279,-5.083343,calle Zamorano
85000.0,chalet,285.0,5,3,36.9719865,-5.2211576,Pruna
85000.0,chalet,173.0,3,2,37.2917855,-4.8786155,Estepa
85000.0,flat,90.0,3,2,37.6549146,-5.5219347,"calle Jara, 14"
85000.0,flat,74.0,2,1,37.1235558,-5.4508035,calle Marchena
85000.0,flat,137.0,4,2,37.4217942,-6.1564632,calle Juan Ramón Jiménez
85000.0,flat,59.0,1,1,37.3100616,-5.9796434,calle Beatriz de Suabia
85000.0,chalet,150.0,3,2,37.6490544,-6.2091268,"Urbanización Sierralagos, 148"
85000.0,flat,59.0,1,1,37.3081969,-5.9790585,calle Beatriz de Suabia
85000.0,flat,58.0,1,1,37.3369301,-6.0255242,"calle José Domínguez Burguillo, 4"
85000.0,chalet,180.0,5,2,37.5254045,-5.2504281,"avenida de Andalucía, 76"
85000.0,flat,80.0,3,1,37.3432619,-6.0468842,Ciudad Aljarafe
85000.0,chalet,154.0,3,1,37.5955495,-5.977337,Burguillos
85000.0,countryHouse,91.0,3,2,37.5748728,-5.9158895,"ronda Sur, 24"
85000.0,flat,87.0,3,1,37.3348719,-5.8328603,calle Bernardo el de los Lobitos
85000.0,chalet,90.0,3,2,37.5214895,-5.9829824,"calle Violeta, 11"
85000.0,chalet,186.0,1,1,37.338007,-5.8421109,Centro
85000.0,chalet,125.0,3,1,37.6171399,-5.6661514,"calle Pedro Aguilar, 8"
85000.0,chalet,163.0,1,1,37.3750095,-5.9340134,Barrio Palmete-Padre Pío-Hacienda San Antonio
85000.0,chalet,258.0,5,3,37.5440186,-5.0761034,Ecija
85000.0,chalet,132.0,4,1,37.4190075,-6.164405,calle Lope de Vega
85000.0,chalet,98.0,2,1,37.5183066,-5.9809486,Alcalá del Río
85000.0,flat,95.0,3,1,37.5945145,-5.9798528,Burguillos
85000.0,chalet,146.0,6,1,37.2909264,-6.0540448,Coria del Río
85000.0,chalet,240.0,2,1,37.4225322,-6.153324,Olivares
85000.0,flat,90.0,3,1,37.2953876,-4.8772268,"plaza de Blas Infante, 24"
85000.0,chalet,107.0,3,1,37.4189707,-6.1529644,"calle Pío X, 16"
85000.0,chalet,250.0,5,2,37.5427891,-5.0816984,Ecija
85000.0,chalet,397.0,0,0,37.5347059,-5.0825882,Ecija
85000.0,flat,120.0,3,2,37.365381,-4.8506416,"Teniente Ariza, 10"
85000.0,countryHouse,700.0,3,1,37.2636297,-6.0995223,La Puebla del Rio
85000.0,chalet,51.0,2,1,37.3368351,-5.8484782,Centro
85000.0,chalet,350.0,5,1,38.0378502,-5.7114888,"calle Paulino de Leyva, 9"
85000.0,countryHouse,123.0,2,1,37.2726515,-6.0643417,La Puebla del Rio
85000.0,flat,79.0,3,1,37.3110784,-5.9658526,Arco norte - Avda España
85000.0,flat,80.0,3,2,37.5468703,-5.8733129,"calle Joaquín Turina, 5"
6900.0,chalet,70.0,1,1,37.6540825,-5.711666,calle Santander
7000.0,chalet,112.0,1,1,37.7754509,-5.3887241,calle Pozo
10000.0,chalet,76.0,2,0,36.9744078,-5.2192559,"calle Miguel Sanchez, 72"
10000.0,chalet,46.0,1,0,36.9755257,-5.2216549,calle Miguel Sanchez
10853.0,flat,72.0,3,1,37.3578238,-5.9699537,"calle El Mago de Oz, 3"
11000.0,flat,38.0,2,1,37.3631166,-6.034936,calle Venezuela
11000.0,flat,38.0,2,1,37.3620873,-6.0366325,calle Venezuela
12000.0,flat,71.0,3,1,37.3572423,-5.9704988,calle Padre José Sebastián Bandarán
12000.0,flat,46.0,2,1,37.3631085,-6.0329055,calle Bolivia
12000.0,flat,40.0,2,1,37.3837937,-5.8969157,calle Manzano
12000.0,chalet,75.0,1,1,37.0813115,-5.6353533,calle San Francisco s/n
13000.0,countryHouse,23.0,2,0,37.1204043,-5.4432617,calle Ginés
13000.0,flat,46.0,1,1,37.360361,-6.034103,calle Venezuela
13000.0,flat,46.0,1,1,37.3604839,-6.0365774,calle Venezuela
13800.0,chalet,49.0,2,1,37.3847886,-5.8977059,"calle Acanto, 2"
13900.0,flat,48.0,1,1,37.385503,-5.9017972,calle Nogal
13900.0,flat,48.0,1,1,37.3843338,-5.9038204,calle Nogal
14000.0,flat,48.0,2,1,37.3850097,-5.9001121,calle Pino
14000.0,chalet,48.0,2,1,37.3837136,-5.8981456,calle Manzano
14000.0,flat,48.0,2,1,37.3831873,-5.902212,calle Pino
14000.0,flat,113.0,3,1,37.8762561,-5.6207154,Constantina
14300.0,chalet,57.0,1,1,37.65233,-5.71912,"calle San Mateo, 6"
15000.0,flat,48.0,2,1,37.3845651,-5.9004604,calle Abedul
15000.0,flat,48.0,2,1,37.3823655,-5.8989861,calle Abedul
15000.0,flat,48.0,2,1,37.3843406,-5.9006135,calle Pino
15000.0,countryHouse,25.0,1,1,37.3377019,-5.8757945,"carretera Alcalá-Dos Hermanas, 2 km"
15000.0,chalet,60.0,1,1,37.7365196,-6.2969344,El Castillo de las Guardas
16000.0,flat,44.0,1,1,37.382268,-5.9012603,calle Cedro
16000.0,flat,53.0,3,1,37.3844573,-5.9558507,calle Cráter
17000.0,flat,48.0,3,1,37.3846813,-5.9017158,calle Abedul
17500.0,chalet,55.0,3,1,37.6538563,-5.7216734,"Blas Infante, 148"
17850.0,flat,108.0,1,1,37.6553605,-5.7270736,Blas Infante
17850.0,flat,195.0,1,1,37.6557899,-5.72016,Barriada Blas Infante
17850.0,chalet,108.0,3,1,37.6549834,-5.7208562,Blas Infante
18000.0,flat,47.0,1,1,37.361461,-6.0338579,calle Brasil s/n -
18000.0,flat,53.0,3,1,37.3861543,-5.9585756,calle Osa Mayor
18000.0,flat,38.0,2,1,37.3620143,-6.0351399,calle Amantina Cobos
18000.0,flat,120.0,3,1,37.7771875,-5.387247,"calle Zahareta, 32"
19000.0,flat,46.0,2,1,37.3821715,-5.8984289,calle Cedro
19000.0,flat,48.0,2,1,37.3845827,-5.9034398,calle Nogal
50000.0,chalet,93.0,3,1,37.1589976,-5.9198065,"calle Maestro Guerrero, 38"
50400.0,flat,88.0,2,1,37.3397549,-5.8379684,calle Baleares
50500.0,flat,69.0,3,1,37.3981084,-5.9610077,calle Chicuelo II
50500.0,flat,76.0,3,1,37.3250873,-5.4142547,Marchena
50500.0,flat,76.0,3,1,37.3258063,-5.4129178,calle Juan XXIII
50800.0,flat,92.0,3,2,37.6127003,-5.8165543,"calle Núñez, 2"
50800.0,flat,50.0,2,1,37.3848986,-5.9587898,"calle Cruz del Sur, 141"
51000.0,chalet,77.0,3,1,36.9171765,-6.0829878,Lebrija
51000.0,chalet,169.0,1,1,36.9806089,-5.9420062,calle Virgen de Regla
51000.0,chalet,92.0,4,1,37.2269149,-5.3151762,calle las Eras
51000.0,chalet,52.0,3,1,37.6697313,-6.2231611,El Castillo de las Guardas
51000.0,flat,50.0,2,1,37.38187,-5.9540332,Barrio Los Pajaritos
52000.0,chalet,92.0,2,1,37.2424415,-6.3061886,Villamanrique de la Condesa
52000.0,countryHouse,40.0,1,1,37.725295,-6.176503,LAGOS DEL SERRANO
52000.0,flat,57.0,2,1,37.3207985,-5.96607,calle Guadalajara
52000.0,flat,70.0,1,1,37.3768732,-6.0541882,calle Antonio Mairena
52000.0,flat,57.0,2,1,37.3211833,-5.9672667,"calle Miguel Ángel, 89"
52000.0,flat,70.0,1,1,37.375051,-6.0526932,calle Antonio Mairena
52000.0,flat,69.0,3,1,37.4142264,-5.978951,calle Moguer
52000.0,flat,75.0,3,1,37.330467,-5.4279153,plaza Santa Gema
52000.0,chalet,108.0,3,1,37.1077226,-4.9680344,calle Vicente Aleixandre
52000.0,flat,78.0,3,1,37.3863323,-6.0575887,"calle Justo Monteseirín González, 21"
52000.0,chalet,180.0,4,1,37.887709,-5.6037465,"RAMON Y CAJAL, 27"
52000.0,flat,90.0,2,2,37.5564193,-5.0848607,Ecija
52000.0,chalet,200.0,2,0,37.3684198,-4.8489468,"callejón Caliche, 13"
52000.0,countryHouse,205.0,3,1,37.7086751,-5.3453269,"calle Aviador Carnona, 29"
52000.0,countryHouse,140.0,2,1,37.2529799,-4.9896601,"calle García Lorca, 34"
52000.0,flat,120.0,3,1,37.36135,-4.84729,"calle Bécquer, 2"
52000.0,chalet,180.0,1,1,37.3251898,-5.4193809,Marchena
52000.0,flat,75.0,3,1,37.6556121,-5.5335681,"calle Juan Cervera Sanchis, 7"
52000.0,countryHouse,140.0,0,0,37.2529799,-4.9896601,"calle Garcia Lorca, 34"
52000.0,flat,209.0,4,2,37.3525558,-5.2210583,La Lantejuela
52000.0,countryHouse,100.0,2,2,37.87454,-5.62129,"calle Ciega, 16"
52500.0,countryHouse,110.0,4,1,37.2483422,-4.9120832,"calle los Villares, 10"
52500.0,chalet,142.0,0,0,37.3886862,-5.7217811,"calle LA CRUZ, 74"
52670.0,studio,89.0,0,2,37.5427182,-5.0870067,avenida María Auxiliadora
53000.0,chalet,72.0,2,1,37.3959439,-6.1492036,Velarde
53000.0,chalet,80.0,3,1,37.3104328,-6.3037087,calle Jaén
53000.0,chalet,67.0,2,1,37.3025697,-6.2482287,Aznalcazar
53000.0,flat,83.0,3,1,37.5595884,-5.0839991,Ecija
24840.0,chalet,93.0,3,1,37.3106099,-6.3002179,calle Almazara
25000.0,chalet,65.0,3,1,37.8739209,-5.616509,calle Espinillos
25000.0,flat,49.0,1,1,37.4275949,-5.9805162,calle Mejillón
25000.0,studio,28.0,0,1,37.4193241,-6.0357026,"calle Mercedes Barris, 10"
25000.0,flat,40.0,2,1,37.3719611,-5.9512471,calle Ingeniero la Cierva
25000.0,chalet,186.0,4,1,37.3264431,-5.4186135,"calle Madre Carmen Ternero Ibarra, 33"
25000.0,flat,83.0,3,1,37.3691049,-5.9449184,Barrio La Plata
25500.0,chalet,135.0,3,2,37.6509609,-5.5276465,calle Santa Eulalia
26000.0,flat,45.0,1,1,37.3618298,-6.0364605,calle Amantina Cobos
26000.0,chalet,105.0,2,1,37.6565734,-5.7119982,calle Lerida
26000.0,flat,53.0,1,1,37.3855432,-5.9598647,calle Sextante
26000.0,flat,53.0,1,1,37.3849175,-5.9603902,calle Sextante
27000.0,flat,42.0,1,1,37.3694524,-5.9473818,calle Ricardo Palma
27000.0,flat,71.0,3,1,37.3562107,-5.9714841,calle Manuel Fal Conde
27000.0,flat,53.0,3,1,37.3842021,-5.9590094,calle Cruz del Sur
27000.0,chalet,60.0,2,1,37.1632673,-5.9309805,calle Picasso
27000.0,chalet,60.0,2,1,37.1599096,-5.9299097,calle Picasso
27000.0,chalet,50.0,1,1,37.1982549,-4.7784175,"calle Huelva, 12 -62"
27000.0,chalet,58.0,1,1,37.072148,-5.097728,"calle Barranco, 19"
27300.0,chalet,84.0,3,2,37.6254312,-6.1715241,"calle del Duque, 19"
27400.0,flat,46.0,2,1,37.384048,-5.9001193,calle Pino
28000.0,flat,53.0,2,1,37.3802901,-5.954132,calle Candelería
28000.0,flat,53.0,2,1,37.3846522,-5.9593832,calle Acuario
28000.0,flat,49.0,2,1,37.4280748,-5.9810743,calle Lubina
28000.0,flat,40.0,1,1,37.3698011,-5.9516184,calle Ingeniero la Cierva
28000.0,flat,49.0,2,1,37.4289434,-5.9822764,calle Lubina
28000.0,chalet,69.0,2,1,37.0756901,-5.6397339,"ronda de Villapasto, 141 , - Ces"
28000.0,flat,51.0,2,1,37.1254924,-6.1645883,calle Jose Maria Peman
28000.0,chalet,39.0,1,1,37.3992688,-6.0398276,Camas
28000.0,chalet,50.0,2,1,37.6733627,-5.9865678,"calle Herrería, 15"
28000.0,countryHouse,210.0,3,1,36.97039,-5.22142,"calle Ronda, 34"
28000.0,countryHouse,130.0,4,1,37.25134,-4.91694,"calle Ecija, 59"
28500.0,flat,46.0,2,1,37.371916,-5.9498942,Barrio La Plata
28800.0,chalet,92.0,3,1,37.5248162,-6.2650454,calle Llano de la Luna
29000.0,flat,59.0,2,1,37.1286587,-5.4459405,"calle Jazmín, 2"
29000.0,flat,54.0,2,1,37.3813461,-5.9564372,plaza Andrómeda
29000.0,chalet,79.0,3,1,37.0682128,-5.1020199,El Saucejo
29000.0,countryHouse,200.0,1,1,37.09774,-4.98142,"calle Alcalde Antonio Rueda, 26"
29000.0,chalet,87.0,2,1,37.8770725,-5.6215945,Constantina
29000.0,chalet,89.0,3,1,37.5206726,-6.2677384,"calle Daoiz, 27"
35000.0,chalet,70.0,2,1,37.1780339,-5.7782886,calle Solera
35000.0,chalet,189.0,3,1,37.9330861,-5.7556581,calle de Zapata
35000.0,chalet,70.0,2,1,37.3269961,-5.4151788,calle Señor de la Humildad
35000.0,chalet,130.0,2,1,37.3300991,-5.4193553,calle Carreño
35000.0,chalet,122.0,3,0,37.2669748,-4.8269189,calle Ernesto Robles
35000.0,chalet,16.0,1,1,37.1978829,-5.8649198,Pedanías Norte
35000.0,chalet,75.0,3,1,37.8376303,-5.7648938,El Pedroso
35000.0,chalet,170.0,4,0,37.3272069,-5.4124214,calle Solares s/n
35000.0,flat,69.0,2,1,37.324672,-5.4182581,"calle Maestro Moreno Torroba, 27"
35000.0,chalet,97.0,3,1,37.1288801,-5.4485776,calle Cáceres
35000.0,chalet,97.0,3,1,37.1313618,-5.4472908,calle Cáceres
35000.0,chalet,82.0,3,2,37.0741908,-5.0976161,"Cerca del centro, 110"
35000.0,chalet,100.0,1,1,37.3523996,-6.200831,"calle Santa María de las Nieves, 82"
35000.0,chalet,130.0,2,1,37.8721085,-6.0828854,"calle Castilla, 30"
35000.0,chalet,120.0,4,1,37.4629651,-5.3505241,"calle hermana sevilla, 43"
35000.0,countryHouse,100.0,2,1,37.609006,-5.7355382,"calle Benito Pérez Galdós, 33"
35040.0,duplex,73.0,3,1,37.3732687,-5.9505049,calle Simón Bolívar
35700.0,flat,84.0,2,1,37.549013,-5.0860113,Barriada Nueva Andalucía
35999.0,chalet,66.0,2,1,37.1656612,-5.9305973,calle Picasso
36000.0,flat,56.0,3,1,37.3562654,-6.0370874,"calle Toledo, 4"
36000.0,flat,108.0,3,1,37.3455297,-5.8420372,calle Pintor González Peña
36000.0,flat,50.0,1,1,37.369984,-5.9476578,Barrio La Plata
36000.0,countryHouse,76.0,2,1,37.28678,-5.4937699,"Antigua Calle de Moron, 84"
36000.0,flat,67.0,2,1,37.4126884,-5.9778002,calle Hermano Pablo
36000.0,flat,54.0,3,1,37.3941273,-5.9635706,calle Doctor Laffon Soto
36000.0,flat,60.0,3,1,37.6554026,-5.5329253,calle Lepanto
36000.0,chalet,84.0,3,1,37.6108775,-5.822837,"calle Azucena, 3"
36100.0,chalet,130.0,4,2,37.06896,-5.09874,"calle Majadahonda, 16"
36300.0,flat,93.0,3,2,37.9350581,-5.467446,calle Durango s/n
36500.0,chalet,125.0,5,2,37.25325,-4.99174,calle tras Av Andaluc
36500.0,chalet,125.0,5,2,37.2543276,-4.9969472,avenida de Andalucia
36800.0,chalet,58.0,2,1,37.3865247,-5.9069951,"calle Torrelodones, 62"
37000.0,flat,74.0,2,1,37.3867928,-5.9194872,calle Concepción Reina Peláez
37000.0,countryHouse,159.0,3,1,37.8778784,-5.6196737,"calle Miraflores, 16"
37000.0,countryHouse,86.0,1,1,37.2525348,-5.8286937,vistasur s/n
37000.0,chalet,60.0,1,1,37.368342,-5.9496732,calle Montellano
37000.0,flat,46.0,1,1,37.360127,-6.0350243,calle Uruguay
37000.0,flat,59.0,2,1,37.4098406,-5.9720699,plaza Comunidad Murciana
37000.0,flat,62.0,2,1,37.3556668,-6.0390855,calle Toledo
37000.0,flat,65.0,3,1,37.9336191,-5.7586542,Cazalla de la Sierra
45000.0,chalet,216.0,6,2,37.6559596,-5.7128394,"calle Tarragona, 15"
45000.0,flat,50.0,2,1,37.6611181,-5.5233204,"avenida prim, 89"
45000.0,flat,50.0,2,1,37.6593431,-5.5298494,"avenida Prim, 12"
45000.0,countryHouse,71.0,3,0,37.6054024,-5.8244838,"plaza el Caño, 12"
45000.0,countryHouse,266.0,1,2,37.5412089,-5.0729794,Ecija
45000.0,flat,72.0,3,1,37.3582106,-5.9668655,"calle Don Juan Tenorio, 289"
45000.0,chalet,66.0,1,1,37.5462955,-5.8747787,"camino el Bodegón, 10"
45000.0,chalet,149.0,2,1,38.0373628,-5.712573,"calle Manuel Espinola Onorio, 3"
45900.0,flat,102.0,3,1,37.5884206,-5.7288641,calle Cristo de la Expiración
46000.0,flat,56.0,2,1,37.6541526,-5.5274657,General Prim
46000.0,flat,115.0,3,2,37.1538408,-5.7170778,cl real 5 pl:01 pt:d 41750 los molares (sevilla)
46000.0,chalet,102.0,3,1,37.2959389,-4.761342,"paseo de Triana, 29"
46000.0,flat,56.0,2,1,37.6610411,-5.5240443,"avenida Prim, 52"
46000.0,flat,56.0,2,1,37.3805971,-5.9580684,calle Navío Argos
46000.0,flat,57.0,2,1,37.662188,-5.5258998,avenida Prim
46000.0,chalet,101.0,3,2,37.2243653,-5.3156551,avenida Málaga
46000.0,flat,78.0,3,1,37.5496063,-5.0819016,Ecija
46000.0,flat,60.0,2,1,37.3974023,-6.0323066,calle Santander
46000.0,countryHouse,50.0,1,1,37.87227,-5.61912,"calle Perro, 3"
46000.0,chalet,65.0,3,1,37.3572402,-6.2816422,Huévar
46000.0,chalet,80.0,3,1,37.730767,-6.3506246,El Castillo de las Guardas
46600.0,chalet,139.0,4,2,37.5189414,-5.9831348,calle Clavel
46600.0,chalet,115.0,4,2,37.5181134,-5.9824934,"calle Clavel, 54"
47000.0,chalet,126.0,3,1,37.39907,-6.1393874,Villanueva del Ariscal
47000.0,flat,72.0,3,1,37.4111273,-5.9824881,calle Blasco Ibáñez
47000.0,flat,72.0,1,1,37.2734542,-5.9318851,calle Virgen de los Reyes
47000.0,flat,76.0,3,1,37.2740219,-5.9254825,Barriada Virgen de la Luz
47000.0,flat,72.0,3,1,37.3393772,-5.8340915,calle Pintor García Ramos
47000.0,flat,54.0,4,1,37.3316262,-5.4216395,avenida Maestro Santos Ruano
47000.0,flat,63.0,2,1,37.3757562,-5.9313174,calle Prudencia
47000.0,countryHouse,84.0,2,1,37.9497555,-6.151664,"calle cervantes, 44"
47235.0,chalet,145.0,3,1,37.8732725,-6.0851626,calle Cervantes
47500.0,countryHouse,165.0,2,1,37.6515748,-5.7172954,"calle Pontevedra, 7"
47800.0,countryHouse,104.0,2,1,37.1168084,-5.4550634,"calle Coronil, 23"
48000.0,countryHouse,64.0,2,1,37.118878,-5.4529338,"calle Regla, 24"
48000.0,chalet,116.0,5,1,36.994089,-5.5683556,Montellano
48000.0,chalet,134.0,4,2,37.6517088,-5.5302297,calle Nuestra Señora de los Dolores
48000.0,chalet,116.0,3,1,36.9946294,-5.5706639,Montellano
48000.0,chalet,200.0,4,2,37.2209958,-5.3085284,"Los Molinos, 56"
48000.0,flat,65.0,1,1,37.3824985,-5.9053443,calle Torre Hermosa
68000.0,chalet,109.0,3,2,37.064015,-5.8051199,"Rubi, 7"
68000.0,flat,80.0,3,1,37.5434565,-5.0804236,calle Cartuja
68000.0,flat,72.0,3,1,37.6605657,-5.5241277,Lora del Río
68000.0,flat,43.0,1,1,37.2784022,-5.9184603,calle Santa Elvira
68000.0,flat,75.0,2,1,37.519539,-6.2664298,Los Angeles
68000.0,flat,141.0,3,1,37.1779288,-5.7775789,calle Campoamor
68000.0,chalet,85.0,2,1,37.9325793,-5.7612982,"calle Segunda, 14"
68000.0,chalet,117.0,5,1,37.6532229,-5.5319931,avenida León XIII
68000.0,chalet,60.0,1,1,37.5864834,-5.9694221,"virgen del valle, 7"
68000.0,flat,43.0,1,1,37.2797337,-5.918531,calle Santa Estefanía
68000.0,flat,70.0,3,1,37.5468194,-5.0872612,Ecija
68000.0,flat,83.0,2,1,37.373136,-5.9296928,calle Juventud
68000.0,chalet,112.0,3,1,37.64795,-5.71041,"avenida de Andalucia, 69"
68000.0,chalet,137.0,3,1,37.3754976,-5.933154,calle Fraternidad
68000.0,flat,76.0,2,1,37.3701859,-5.9300798,calle Juventud
68000.0,flat,83.0,2,1,37.369778,-5.9311742,calle Juventud
68000.0,chalet,137.0,3,1,37.3729415,-5.93152,calle Fraternidad
68000.0,flat,73.0,3,1,37.5432654,-5.0788142,Ecija
68000.0,penthouse,75.0,1,1,37.5440497,-5.0806712,Ecija
68000.0,chalet,85.0,2,1,37.83993,-5.76539,"calle Gran Capitán, 9"
68000.0,penthouse,134.0,3,2,37.93119,-5.7598,"calle la plazuela, 12"
68000.0,chalet,236.0,5,1,37.5396652,-5.0859261,Ecija
68000.0,countryHouse,160.0,4,2,37.93314,-5.46647,"calle Dos de Mayo, 29"
68001.0,chalet,86.0,2,1,37.4630832,-6.0164828,calle Mariana Pineda
68100.0,chalet,180.0,3,2,38.0929034,-5.8209778,calle Huertas
68500.0,flat,86.0,3,2,36.9891353,-5.9395457,calle Alcalde Felipe López Silva
68999.0,flat,53.0,3,1,37.3832981,-5.9548449,calle Candelas
69000.0,chalet,50.0,2,1,37.2841024,-5.8956932,calle Huerta Pilar
69000.0,chalet,157.0,2,2,37.6751776,-5.9888175,Castilblanco de los Arroyos
69000.0,flat,54.0,2,1,37.3995983,-6.0328902,formentor
69000.0,flat,63.0,2,1,37.4035743,-6.0344611,Camas
69000.0,chalet,192.0,3,2,37.5478884,-5.0799049,calle Mayor
69000.0,flat,111.0,2,1,37.3807783,-6.2045961,calle Guadalquivir
69000.0,flat,62.0,3,1,37.4013663,-5.9606437,calle Guerrita
69000.0,chalet,101.0,4,3,37.5795345,-5.9697,calle el Estanquillo
69000.0,chalet,101.0,4,3,37.5825123,-5.9682538,calle el Estanquillo
69000.0,chalet,132.0,4,2,37.367441,-5.9382976,calle Fuentes de Andalucía
69000.0,flat,77.0,3,1,37.3614696,-5.9643546,calle Auxilio de los Cristianos s/n
69000.0,chalet,174.0,4,1,36.919784,-6.0763576,calle San Antonio
69000.0,flat,91.0,3,1,37.3845441,-6.0550552,calle Diego de los Reyes
90000.0,chalet,136.0,4,2,37.3458151,-5.863144,Barrio Casas de Buenavista
90000.0,chalet,239.0,3,2,37.3720932,-6.3280725,"calle Ramón Barranco, 60"
90000.0,chalet,192.0,3,2,37.3916124,-5.7216919,"calle velazquez, 11"
90000.0,flat,51.0,1,1,37.3837328,-6.0316205,"calle Pobladores, 10"
90000.0,flat,55.0,2,1,37.3758959,-5.9594035,Barrio Amate
90000.0,studio,60.0,0,1,37.2886899,-5.4986588,calle Aviador Franco s/n
90000.0,flat,87.0,3,1,37.2890156,-5.9276572,Arco norte - Avda España
90000.0,flat,57.0,3,1,37.3572899,-6.0363592,"calle Burgos, 2"
90000.0,flat,53.0,1,1,37.383391,-6.0301886,pobladores
90000.0,flat,80.0,3,1,37.2907418,-5.9271902,calle Juan de Astorga
90000.0,flat,70.0,3,1,37.2734215,-5.9224226,Centro - Doña Mercedes
90000.0,chalet,168.0,4,2,37.2903285,-4.8769929,calle SAN FRANCISCO
90000.0,flat,80.0,3,2,37.5454684,-5.0845011,Ecija
90000.0,flat,78.0,3,1,37.2868975,-5.9248369,calle Rosa
90000.0,chalet,425.0,7,1,37.121611,-5.4520597,Moron de la Frontera
90000.0,chalet,157.0,4,1,37.5136803,-5.9821037,Alcalá del Río
90000.0,chalet,136.0,1,0,37.3425159,-5.8518445,La Paz - Montecarmelo
90000.0,flat,75.0,2,1,37.2875003,-5.9264482,calle la Lagunilla
90000.0,flat,105.0,3,2,37.36484,-4.85012,"calle Blas Infante, 4"
90000.0,countryHouse,77.0,2,1,37.3424327,-6.1029205,calle Quevedo
90000.0,flat,87.0,3,1,37.2901766,-5.9246713,calle Juan de Astorga
90000.0,chalet,140.0,3,1,37.2354464,-5.1030196,calle DEL CALVARIO
90000.0,flat,78.0,3,2,37.2839839,-5.9276922,ALHAMBRA
90000.0,chalet,150.0,3,2,37.2584536,-5.5460886,calle Nazaret
90000.0,chalet,144.0,2,1,37.3867505,-5.9102089,calle Bormujos
90000.0,countryHouse,70.0,2,2,37.7261118,-6.1772268,"U.E.SECTOR 10, 1"
90000.0,studio,35.0,0,1,37.4039741,-5.9362341,glorieta Palacio de Congresos
90000.0,flat,87.0,3,1,37.2883022,-5.9262313,Arco norte - Avda España
90000.0,flat,127.0,3,2,37.5447081,-5.0784458,Ecija
90000.0,flat,149.0,4,3,37.542675,-5.0801905,Ecija
90000.0,flat,90.0,3,1,37.3252375,-5.4156567,Marchena
90000.0,flat,77.0,3,1,37.4636387,-6.0108521,La Algaba
90000.0,chalet,120.0,3,2,37.5428061,-5.0823552,Ecija
90000.0,chalet,142.0,3,2,37.3021711,-6.2964602,Pilas
90000.0,chalet,425.0,3,1,37.1201902,-5.4542634,Moron de la Frontera
