Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
11900000.0,chalet,2423.0,10,10,36.5441325,-5.0231872,Zagaleta s/n
11900000.0,chalet,1296.0,7,7,36.5104178,-4.8847933,Barrio Casco Antiguo
11880000.0,chalet,1755.0,7,9,36.5256572,-4.9202602,calle Albinoni
11880000.0,chalet,885.0,6,8,36.5227997,-4.9163126,calle Albinoni
11880000.0,chalet,1320.0,7,8,36.5217619,-4.9157221,"calle Albinoni, 1"
11800000.0,chalet,2423.0,10,10,36.5237025,-5.0367344,La Zagaleta
11800000.0,chalet,2423.0,10,10,36.5441325,-5.0231872,"La Zagaleta, 9"
11800000.0,chalet,2420.0,10,10,36.5441325,-5.0231872,"La Zagaleta, 23"
11800000.0,chalet,2765.0,10,11,36.5408981,-5.0276985,La Zagaleta
11750000.0,chalet,1229.0,6,6,36.5102831,-4.8852579,"Los Monteros, 1"
11600000.0,chalet,910.0,6,9,36.5378288,-5.017879,Lugar Finca Zagaleta
11600000.0,chalet,910.0,6,9,36.5449158,-5.0228568,La Zagaleta
11600000.0,chalet,1400.0,6,8,36.5441325,-5.0231872,Coto la zagaleta s/n
11600000.0,chalet,1400.0,6,6,36.5441325,-5.0231872,"La Zagaleta, 8"
11600000.0,chalet,1400.0,6,9,36.5441325,-5.0231872,"LA ZAGALETA, 1200"
11500000.0,chalet,1445.0,8,8,36.5305907,-5.0041033,El Madroñal
11300000.0,chalet,912.0,5,7,36.4816365,-4.9696458,Ventura del Mar s/n
11300000.0,chalet,1038.0,5,5,36.4996449,-4.9370461,El Oasis de Marbella
11300000.0,chalet,1200.0,5,7,36.5083213,-4.9716962,calle ALHAMBRA
11300000.0,chalet,1318.0,5,5,36.5034654,-4.9364301,Barrio Las Lomas de Río Verde
11000000.0,chalet,934.0,6,10,36.5141438,-5.0027166,"Urbanizacion el Herrojo, 56"
11000000.0,chalet,934.0,6,10,36.5172583,-4.9971991,avenida Tomás Pascual
11000000.0,chalet,1157.0,7,6,36.5059063,-4.9263111,Barrio Puente Romano
10995000.0,chalet,946.0,6,6,36.517098,-4.9778362,"Osa Menor, La Cerquilla, No 43"
10995000.0,chalet,946.0,6,6,36.5131124,-4.9788722,Barrio Los Naranjos
10995000.0,chalet,854.0,6,7,36.5166325,-4.9742845,Barrio Los Naranjos
10995000.0,chalet,946.0,6,6,36.5136723,-4.979351,calle Osa Menor 2G
10995000.0,chalet,946.0,6,6,36.5152249,-4.9767165,Barrio Los Naranjos
10995000.0,chalet,946.0,6,6,36.514183,-4.9761169,Barrio Los Naranjos
10995000.0,chalet,946.0,6,6,36.514793,-4.9793878,Barrio Los Naranjos
10950000.0,chalet,854.0,6,7,36.5181484,-4.9740028,"calle Pléyades, 9 -8"
10950000.0,chalet,854.0,6,8,36.5189267,-4.9729398,Urbanizacion N Andalucia 5H
10950000.0,chalet,1675.0,6,6,36.5401145,-5.0242485,La Zagaleta
4995000.0,duplex,206.0,4,4,36.512979,-4.8471392,"Urbanización Golf Río Real, 40 -22"
4995000.0,penthouse,262.0,4,5,36.5049289,-4.8429129,Barrio Rio Real
4995000.0,chalet,492.0,5,5,36.5115398,-4.9236253,Barrio Lomas de Marbella Club
4995000.0,chalet,625.0,5,5,36.4911339,-5.0219021,La Alquería
4995000.0,duplex,206.0,4,4,36.5094157,-4.8470453,Barrio Rio Real
4995000.0,chalet,625.0,5,5,36.4935909,-5.0235327,La Alquería
4995000.0,chalet,343.0,7,6,36.5039802,-4.961849,Barrio Aloha
4995000.0,duplex,200.0,4,5,36.5057596,-4.8448536,"carretera Nacional N-340, 191"
4995000.0,duplex,200.0,4,5,36.5110932,-4.8476837,Barrio Rio Real
4995000.0,chalet,722.0,7,9,36.4727125,-5.055366,calle Gene Kelly
4995000.0,flat,206.0,4,5,36.5059354,-4.8472418,Barrio Rio Real
4995000.0,flat,206.0,4,5,36.5049789,-4.8441681,"Rio Real Playa, 812"
4995000.0,duplex,256.0,4,5,36.5048029,-4.8313041,Barrio Bahía de Marbella
4995000.0,chalet,491.0,5,5,36.497403,-4.9620372,Barrio Nueva Andalucía
4995000.0,duplex,206.0,4,5,36.5047729,-4.8424124,Barrio Rio Real
4995000.0,flat,262.0,4,5,36.5041749,-4.8450871,Barrio Rio Real
4995000.0,chalet,1090.0,6,6,36.5018016,-4.9615834,Barrio Aloha
4995000.0,chalet,625.0,5,5,36.4927475,-5.0237417,La Alquería
4995000.0,duplex,262.0,4,4,36.5076064,-4.8442484,carretera Nacional N-340
4995000.0,chalet,1200.0,7,6,36.5012235,-4.9636805,Barrio Aloha
4995000.0,penthouse,206.0,4,5,36.5037657,-4.8434658,Barrio Rio Real
4995000.0,chalet,1393.0,7,10,36.5108788,-5.000058,Urbanizacion el Herrojo
4995000.0,chalet,1090.0,7,6,36.502431,-4.963938,Barrio Aloha
4995000.0,chalet,624.0,5,6,36.4930823,-5.0223777,"calle Roma, 4"
4995000.0,chalet,586.0,6,5,36.5206577,-5.0055287,La Quinta
4995000.0,chalet,508.0,5,5,36.497576,-4.9638521,Barrio Nueva Andalucía
4995000.0,chalet,492.0,5,5,36.5088927,-4.922106,calle Carranza
4995000.0,chalet,470.0,5,6,36.5082021,-4.911449,"Urbanización Marbellamar, 89"
4995000.0,chalet,663.0,5,6,36.5108512,-4.923424,"Pintor Francisco Iturrino, 6 -12"
4995000.0,duplex,206.0,4,5,36.5061334,-4.8453007,Barrio Rio Real
4995000.0,duplex,206.0,4,5,36.504875,-4.8456255,"Rio Real Playa, 513"
4995000.0,duplex,262.0,4,4,36.5057596,-4.8448536,"carretera Nacional N-340, 191"
4995000.0,chalet,491.0,5,5,36.5151416,-4.9744156,calle Osa Mayor s/n
4995000.0,chalet,1095.0,7,6,36.5015569,-4.9637796,"NUEVA ANDALUCIA, 131"
4995000.0,chalet,838.0,5,5,36.4701834,-5.001412,Barrio Guadalmina Baja
4995000.0,duplex,262.0,4,5,36.5057596,-4.8448536,"carretera Nacional N-340, 191"
4995000.0,chalet,695.0,5,5,36.492386,-5.0299455,"calle Felisa de Cortes, 20 -D"
4995000.0,chalet,492.0,5,6,36.5107585,-4.9232361,calle Altos de Puente Romano s/n
4995000.0,chalet,1090.0,6,8,36.503641,-4.9612498,"calle Paris, 54"
4995000.0,chalet,1090.0,7,8,36.5008709,-4.9624095,calle Paris
14500000.0,chalet,1605.0,8,7,36.5181682,-5.0028678,"Urbanizacion el Herrojo, 236"
13995000.0,chalet,1318.0,5,5,36.5093315,-4.8876497,Barrio Casco Antiguo
13995000.0,chalet,1318.0,5,5,36.5026824,-4.9371781,Urbanizacion Villa Parra Palomeras
13950000.0,chalet,1992.0,16,15,36.4751497,-5.0417091,"carretera de Benahavis, 495"
13950000.0,chalet,931.0,7,6,36.522738,-4.92403,calle Lago de los Cisnes s/n
13950000.0,chalet,1283.0,15,13,36.4746738,-5.0406718,El Paraíso
13950000.0,chalet,1337.0,16,16,36.4728156,-5.0365745,Barrio Paraiso-Barronal
13950000.0,chalet,1992.0,16,16,36.5212548,-5.0466009,Benahavís
13950000.0,chalet,890.0,16,16,36.476251,-5.043489,calle Castaño
13950000.0,chalet,1269.0,15,15,36.4764461,-5.0414925,carretera de Benahavis
13950000.0,chalet,1114.0,7,8,36.5206453,-4.9162803,calle Albinoni
13950000.0,chalet,931.0,7,8,36.5286684,-4.9237952,"Diseminado Poligono 03, 3"
13950000.0,chalet,1337.0,16,16,36.4741911,-5.0435607,calle Castaño
13950000.0,chalet,1294.0,16,16,36.4762213,-5.0424172,calle Castaño
13950000.0,chalet,921.0,7,7,36.5187586,-4.8876883,UR LOS PICOS-NAGUELES 3 N2-10 Es:1 Pl:00 Pt:01 UR SIETE PICOS 29 s/n
13950000.0,chalet,1337.0,16,16,36.4750207,-5.0463665,Los Flamingos
13950000.0,chalet,1336.0,16,16,36.4717087,-5.0347127,Barrio Paraiso-Barronal
13950000.0,chalet,1337.0,16,16,36.4764958,-5.0417777,El Paraíso
13950000.0,chalet,931.0,7,6,36.5302481,-4.9218067,Barrio Nagüeles
13950000.0,chalet,931.0,7,8,36.5269495,-4.9249008,Barrio Nagüeles
13800000.0,chalet,738.0,6,6,36.5106582,-5.0043502,"calle Delfos, 1"
13800000.0,chalet,738.0,6,9,36.5136395,-4.9998499,Urbanización Hills
13800000.0,chalet,738.0,6,6,36.5100571,-5.0009728,La Quinta
13800000.0,chalet,738.0,6,6,36.5116872,-5.0042443,La Quinta
13800000.0,chalet,738.0,6,9,36.5114035,-5.0022928,calle Charlton
13800000.0,chalet,976.0,6,9,36.5125632,-5.002771,La Quinta
13800000.0,chalet,738.0,6,6,36.5105763,-5.0027311,Urbanizacion el Herrojo
13800000.0,chalet,738.0,6,6,36.5124224,-5.0050644,calle Delfos
13800000.0,chalet,738.0,6,6,36.5099349,-5.0062394,La Quinta
13750000.0,chalet,760.0,5,5,36.526388,-4.9109307,"calle Bach, 5 -143"
13750000.0,chalet,873.0,5,6,36.5277544,-4.9112713,"Lugar Urbanizacion Sierra Blanca, 77 --A"
13750000.0,chalet,1605.0,7,7,36.5199862,-4.9965541,"avenida Tomás Pascual, 194"
13500000.0,chalet,1070.0,10,9,36.4615042,-5.0368591,Barrio Paraiso-Barronal
13500000.0,chalet,1070.0,11,9,36.4610791,-5.0340327,calle Geranio
13500000.0,chalet,1691.0,6,7,36.5425577,-5.0285021,La Zagaleta
13500000.0,chalet,1070.0,11,10,36.4619263,-5.0353753,calle Geraneo
13500000.0,chalet,1069.0,8,8,36.4229829,-5.1441383,Barrio Centro
13500000.0,chalet,1069.0,8,8,36.4614549,-5.0363206,Barrio Paraiso-Barronal
13500000.0,chalet,1069.0,8,8,36.4634611,-5.0375733,Barrio Paraiso-Barronal
13100000.0,chalet,1070.0,5,7,36.503164,-4.9362133,Barrio Las Lomas de Río Verde
6500000.0,chalet,444.0,6,4,36.4966052,-4.8065159,Costabella
6500000.0,penthouse,219.0,3,3,36.5017403,-4.9237019,Barrio Puente Romano
6500000.0,chalet,532.0,5,5,36.5098838,-4.9366482,Barrio Lomas de Marbella Club
6500000.0,duplex,472.0,5,6,36.50528,-4.9449389,"Vía, 1"
6500000.0,chalet,552.0,4,6,36.4022899,-5.2281447,"MA8300, 8"
6500000.0,chalet,444.0,6,4,36.4975748,-4.8070355,"calle Berlin, 23 -11"
6500000.0,chalet,869.0,6,7,36.5325481,-5.0004122,"calle Lopez de Vega, 2"
6500000.0,chalet,678.0,5,5,36.5121197,-4.9947993,"avenida Tomás Pascual, 22"
6500000.0,chalet,868.0,6,7,36.53949,-5.00671,"Urbanizacion el Madroñal, 15"
6500000.0,flat,367.0,5,6,36.4870104,-4.9548599,"Epic, 13"
6500000.0,flat,474.0,5,6,36.5042516,-4.9445366,Urbanización Jardines del Río
6500000.0,chalet,1203.0,6,6,36.5070676,-4.928392,camino de la Cruz
6500000.0,chalet,678.0,5,8,36.5099845,-4.9986371,Urbanizacion el Herrojo
6500000.0,chalet,568.0,6,4,36.5007665,-4.8099744,"AV PLAYAS ANDALUZAS-PL ANDAL 43(P, Marbella s/n"
6500000.0,chalet,420.0,6,4,36.4978625,-4.797631,Barrio Costabella
6500000.0,penthouse,519.0,3,3,36.4932168,-4.9488351,"Urbanizacion los Granados, 6"
6500000.0,chalet,420.0,6,4,36.4962164,-4.8063124,Barrio Costabella
6500000.0,chalet,1065.0,6,6,36.4711968,-5.0016435,"calle 7C, 168 -170"
6500000.0,chalet,720.0,7,7,36.510685,-4.9164967,"calle Margarita, 7 -A"
6500000.0,penthouse,367.0,5,6,36.50523,-4.94364,"Lugar Urbanizacion Lomas de Rio Verde, 22 -C"
6500000.0,chalet,829.0,6,6,36.5118288,-4.9270196,"Poligono URPNG9, 132"
6500000.0,chalet,552.0,4,7,36.514287,-4.9908389,La Quinta
6500000.0,flat,474.0,5,6,36.504118,-4.9261075,bulevar Príncipe Alfonso de Hohenlohe
6500000.0,penthouse,519.0,3,3,36.4941054,-4.9503336,calle los Granados
6500000.0,chalet,2000.0,6,8,36.5857555,-4.5529099,"calle Vela, 15"
6500000.0,chalet,360.0,5,4,36.4986599,-4.8093739,"calle Berlin, 43"
6500000.0,chalet,436.0,6,4,36.4977121,-4.8076882,calle Berlin s/n
6500000.0,chalet,299.0,4,4,36.5010087,-4.934101,Barrio Las Lomas de Río Verde
6500000.0,duplex,347.0,4,3,36.5030577,-4.9399199,Barrio Las Lomas de Río Verde
6500000.0,chalet,450.0,6,4,36.4977955,-4.8059414,calle Berlin
6500000.0,chalet,1067.0,6,6,36.468128,-4.9973349,Barrio Guadalmina Baja
6500000.0,chalet,603.0,4,4,36.5001476,-4.9331891,Barrio Las Lomas de Río Verde
6500000.0,chalet,2537.0,6,8,36.5821751,-4.5726511,El Higuerón - Capellanía
6500000.0,chalet,678.0,5,8,36.5170309,-4.9930369,La Quinta
6500000.0,chalet,552.0,4,6,36.4007755,-5.2273768,Casares Golf - Casares del Sol
6500000.0,chalet,552.0,4,6,36.4026722,-5.2264893,Casares Golf - Casares del Sol
6500000.0,chalet,647.0,6,6,36.5087893,-4.9108605,Barrio La Carolina-Guadalpín
6500000.0,chalet,678.0,5,5,36.5190643,-4.9940693,La Quinta
6500000.0,chalet,426.0,6,4,36.4978122,-4.8064953,Barrio Costabella
6500000.0,chalet,450.0,6,4,36.4978397,-4.8086464,"calle Playa Hermosa, 202"
4900000.0,chalet,380.0,4,4,36.507447,-4.9678105,Barrio Las Brisas
4900000.0,chalet,750.0,6,8,36.4692015,-5.0005895,Barrio Guadalmina Baja
4900000.0,chalet,390.0,6,5,36.5073783,-4.9702953,Barrio Las Brisas
4900000.0,chalet,650.0,5,5,36.4740084,-5.0534293,Los Flamingos
4900000.0,chalet,740.0,6,6,36.4676953,-4.9997372,Barrio Guadalmina Baja
4900000.0,chalet,645.0,4,5,36.5252601,-4.9116762,Barrio Sierra Blanca
4900000.0,chalet,650.0,6,7,36.4738885,-4.9950784,Barrio Guadalmina Baja
4900000.0,chalet,603.0,6,6,36.4643245,-5.0023909,Barrio Guadalmina Baja
4900000.0,chalet,700.0,6,7,36.4748425,-5.0032917,Barrio Guadalmina Baja
4895000.0,flat,151.0,3,3,36.4995021,-4.9283249,Barrio Puente Romano
4895000.0,chalet,472.0,6,5,36.5077671,-5.0785936,"calle Urbanizacion Montemayor Alto, 16"
4895000.0,chalet,753.0,4,5,36.5100252,-4.8978848,Barrio Playa de la Fontanilla
4895000.0,chalet,175.0,3,3,36.5023044,-4.9283931,Barrio Puente Romano
4895000.0,chalet,463.0,4,5,36.5208123,-5.045712,Benahavís
4875000.0,chalet,827.0,7,10,36.5813255,-4.5949038,avenida del Higuerón
4875000.0,chalet,1200.0,7,7,36.5759944,-4.592081,El Higuerón - Capellanía
4875000.0,chalet,1216.0,7,4,36.5783386,-4.5924304,El Higuerón - Capellanía
4875000.0,chalet,824.0,7,7,36.5759443,-4.5922322,El Higuerón - Capellanía
4850000.0,chalet,490.0,5,4,36.5150178,-4.9328671,Lomas del Virrey
4850000.0,chalet,850.0,6,8,36.5139365,-4.9981536,La Quinta
4850000.0,chalet,618.0,4,3,36.5085637,-4.9080441,Barrio La Carolina-Guadalpín
4850000.0,chalet,600.0,5,5,36.5206291,-4.9195363,"calle Jubrique, 19"
4850000.0,chalet,618.0,5,6,36.5147208,-4.9307783,calle Lomas del Virrey s/n
4850000.0,chalet,775.0,4,5,36.5002847,-4.927947,Barrio Puente Romano
4850000.0,chalet,618.0,4,5,36.5107613,-4.9137202,bulevar Ashmawi
4840000.0,chalet,900.0,6,6,36.4334255,-5.1436096,camino los Reales
4828000.0,chalet,930.0,4,5,36.5101899,-5.0145779,Los Arqueros-Puerto del Almendro
4800000.0,duplex,296.0,3,3,36.5012369,-4.9398845,Barrio Las Lomas de Río Verde
4800000.0,chalet,680.0,7,5,36.5044846,-5.0790904,calle Juan Lerma Valero
4800000.0,chalet,731.0,4,4,36.5129521,-4.901879,Barrio La Merced
4800000.0,chalet,1248.0,5,5,36.4846932,-5.0341021,El Paraíso
4800000.0,chalet,854.0,7,6,36.5026118,-5.0785853,Montemayor-Marbella Club
4800000.0,chalet,486.0,5,5,36.7373915,-4.3574148,"calle Palmeras, 29 -13"
4800000.0,chalet,1248.0,8,8,36.4712367,-5.0446424,Lugar Urbanizacion el Paraiso
4800000.0,chalet,593.0,4,6,36.5125159,-4.9010552,Barrio La Merced
4800000.0,duplex,613.0,3,5,36.5026455,-4.8084216,"Playas Andaluzas, 2"
4800000.0,chalet,633.0,5,6,36.5154763,-4.93141,"Lomas del Virrey, 3"
4800000.0,chalet,1016.0,5,5,36.5158622,-4.9335205,camino de Santiago
4800000.0,flat,360.0,3,4,36.4855314,-4.9564276,"Conjunto Benabolá, 7"
4800000.0,chalet,462.0,7,5,36.4926778,-5.0614226,"Carretera, 1"
4985000.0,chalet,1179.0,6,6,36.5061919,-5.0802561,calle Juan Lerma Valero
4985000.0,chalet,730.0,5,5,36.5132205,-4.8989735,calle Vigil de Quiñones
4985000.0,chalet,753.0,4,4,36.5127588,-4.8994225,"avenida Cánovas del Castillo, 18"
4985000.0,chalet,753.0,4,4,36.5041574,-4.9266738,Barrio Puente Romano
4985000.0,chalet,539.0,5,6,36.5123806,-4.8989075,Barrio La Merced
4985000.0,chalet,753.0,4,4,36.5040513,-4.9232244,Barrio Puente Romano
4985000.0,chalet,753.0,4,4,36.5047178,-4.9237321,Barrio Puente Romano
4985000.0,chalet,753.0,4,4,36.5106081,-4.9002095,Barrio La Merced
4985000.0,chalet,754.0,4,4,36.5040451,-4.9236296,Barrio Puente Romano
4985000.0,chalet,639.0,4,4,36.5114171,-4.903374,Barrio La Merced
4975000.0,chalet,1443.0,7,7,36.5036675,-5.0779406,calle Juan Lerma Valero
4975000.0,chalet,846.0,5,4,36.5798042,-4.5941283,El Higuerón - Capellanía
4975000.0,chalet,846.0,5,4,36.5822592,-4.5946,El Higuerón
4975000.0,chalet,1112.0,5,6,36.5155777,-4.962922,"calle las Aguilas, 174"
4975000.0,chalet,497.0,4,3,36.5825428,-4.5971082,El Higuerón - Capellanía
4975000.0,chalet,610.0,5,5,36.4737902,-5.0509287,Los Flamingos
4975000.0,chalet,846.0,5,4,36.5838719,-4.5957738,"avenida del higueron, 48"
4975000.0,chalet,497.0,4,3,36.5849272,-4.593372,El Higuerón - Capellanía
4975000.0,chalet,553.0,5,6,36.5120166,-4.9605574,Barrio Aloha
4950000.0,flat,335.0,4,3,36.5087981,-4.9000942,calle Camilo José Cela
4950000.0,chalet,680.0,5,5,36.5128252,-4.9972151,"Urbanizacion el Herrojo, 6"
4950000.0,flat,539.0,4,3,36.4842628,-4.963412,"Arrabal a Cañas-F Rodeo, 12"
4950000.0,duplex,405.0,4,4,36.520387,-5.0002487,"Urbanizacion Alborada, 2"
4950000.0,chalet,510.0,5,6,36.4798765,-5.0507637,Urbanización Los Flamingos
4950000.0,chalet,858.0,7,6,36.5055375,-4.8284229,Barrio Bahía de Marbella
4950000.0,duplex,996.0,5,5,36.5198997,-5.0009534,La Quinta
4950000.0,chalet,700.0,5,7,36.4805221,-5.0491683,Urbanización Los Flamingos
4950000.0,flat,433.0,4,4,36.5071626,-4.8991794,"calle Estébanez Calderón, 10"
4950000.0,chalet,351.0,5,5,36.5156129,-4.9649453,Barrio Aloha
4950000.0,chalet,488.0,5,7,36.5061958,-4.9711095,Barrio Las Brisas
4950000.0,chalet,488.0,5,5,36.4984062,-4.9679252,"calle 02D Nva Andaluc, 18 -20"
4950000.0,chalet,850.0,6,6,36.4935593,-4.7599063,"Hacienda las chapas, 1"
4950000.0,chalet,645.0,5,5,36.5099473,-4.9583851,"calle de Cortés, 122"
4950000.0,chalet,329.0,4,5,36.4872321,-4.7576156,"avenida Cartagena, 8"
4950000.0,chalet,470.0,5,6,36.5034877,-4.9277037,Barrio Puente Romano
4950000.0,chalet,439.0,5,7,36.5090063,-4.8534388,calle Acacias
4950000.0,chalet,560.0,5,6,36.5124349,-4.9005787,calle Vigil de Quiñones
4950000.0,countryHouse,800.0,8,7,36.7875699,-5.1676408,Partidas norte
4950000.0,chalet,1100.0,5,5,36.5316099,-5.0081992,El Madroñal
4950000.0,chalet,486.0,5,5,36.5113724,-4.9591778,Aloha golf s/n
50000000.0,chalet,1590.0,9,8,36.504368,-4.9264347,Barrio Puente Romano
30000000.0,chalet,2200.0,9,13,36.5293188,-5.0107756,calle Francisco Zurbarán
30000000.0,chalet,2200.0,9,13,36.5367962,-5.0192791,Lugar Finca Zagaleta
30000000.0,chalet,2200.0,9,13,36.5443572,-5.0246335,via la Alborada
30000000.0,chalet,1684.0,10,12,36.4898088,-4.9490514,paseo maritimo s/n
30000000.0,chalet,2200.0,9,13,36.5420359,-5.0261233,La Zagaleta
30000000.0,chalet,2200.0,79,13,36.5442219,-5.0220328,La Zagaleta
29500000.0,chalet,2449.0,9,13,36.5305584,-4.9049833,calle 2
28950000.0,chalet,2443.0,8,13,36.5341443,-4.9818856,calle Lago Lomond
28000000.0,chalet,3291.0,11,10,36.499884,-4.9553764,calle Pablo Picasso
25000000.0,chalet,2000.0,5,5,36.5035244,-4.8365937,Barrio Bahía de Marbella
24750000.0,chalet,1380.0,8,9,36.5428978,-5.025933,La Zagaleta
24750000.0,chalet,1500.0,8,9,36.5441325,-5.0231872,LA ZAGALETA -29679 s/n
24750000.0,chalet,1380.0,8,9,36.5384221,-5.0109439,Urbanizacion Coto la Zagaleta
24750000.0,chalet,1380.0,8,9,36.5287199,-5.0254668,"calle Julio Romero de Torres, 5 -16"
24750000.0,chalet,1380.0,8,9,36.52477,-5.0276836,"Urbanizacion Coto la Zagaleta, 11 C"
24750000.0,chalet,1380.0,8,9,36.5441325,-5.0231872,La zagaleta s/n
24750000.0,chalet,1380.0,8,9,36.5410402,-5.0241011,La Zagaleta
24000000.0,chalet,1566.0,9,10,36.5089129,-4.909087,calle Murillo
24000000.0,penthouse,986.0,8,5,36.4862111,-4.959824,Barrio Puerto Banús
24000000.0,chalet,2000.0,7,9,36.5098773,-4.8850416,"Nueva, 4"
22000000.0,chalet,1291.0,5,6,36.5273328,-4.9086458,Barrio Sierra Blanca
20500000.0,chalet,1925.0,6,7,36.5478964,-5.0236202,Urbanizacion Coto la Zagaleta
20000000.0,chalet,1361.0,7,5,36.5224268,-5.0454463,Benahavís
19900000.0,duplex,452.0,6,8,36.503001,-4.9239619,puente Romano s/n
19900000.0,penthouse,650.0,6,7,36.5018035,-4.9272635,Conjunto Jardín Andaluz
19900000.0,duplex,665.0,6,6,36.4985986,-4.9261867,Barrio Puente Romano
19900000.0,duplex,454.0,6,8,36.4993601,-4.9256026,calle Torre Verde
19900000.0,flat,665.0,6,6,36.4984849,-4.9255234,Barrio Puente Romano
19900000.0,duplex,454.0,6,8,36.5049614,-4.9235844,Barrio Puente Romano
19900000.0,penthouse,454.0,6,8,36.5013257,-4.9244829,"calle Torre Verde, 34"
19900000.0,flat,452.0,6,8,36.4989012,-4.9274556,puente Romano jardin persa
19900000.0,penthouse,665.0,6,8,36.5021071,-4.9230829,"Urbanizacion Verdiales, 4"
19900000.0,duplex,454.0,6,6,36.5036964,-4.9263471,"Conjunto Jardín Andaluz, 5"
19900000.0,penthouse,665.0,6,8,36.5010083,-4.923401,Barrio Puente Romano
19900000.0,duplex,454.0,6,8,36.5000464,-4.9274791,Barrio Puente Romano
19900000.0,penthouse,454.0,6,8,36.5038268,-4.9254991,"puente Romano, 27"
19900000.0,duplex,454.0,6,8,36.5038427,-4.9235492,Barrio Puente Romano
19900000.0,duplex,454.0,6,8,36.5017125,-4.9256322,Barrio Puente Romano
19900000.0,duplex,454.0,6,8,36.5046314,-4.9230229,Barrio Puente Romano
8100000.0,chalet,561.0,4,4,36.5097241,-4.6400056,Barrio Calaburra - Chaparral
8100000.0,chalet,463.0,4,7,36.5080442,-4.6466633,"carretera Cádiz Variante, 4"
8100000.0,chalet,561.0,4,7,36.5073526,-4.6438307,Barrio Calaburra - Chaparral
8100000.0,chalet,561.0,4,7,36.5083274,-4.6478707,Barrio Calaburra - Chaparral
8100000.0,chalet,561.0,4,4,36.5079011,-4.6465954,"Urbanización Mohana, 4"
8100000.0,chalet,561.0,4,7,36.5070516,-4.6450996,Urbanizacion Moana
8100000.0,chalet,561.0,4,4,36.5095362,-4.6455476,aR Paradisus Moana
8100000.0,chalet,561.0,4,7,36.508906,-4.6461244,carretera Cádiz Variante
8100000.0,chalet,561.0,4,7,36.5070016,-4.646643,Barrio Calaburra - Chaparral
8000000.0,chalet,710.0,5,6,36.5017298,-4.96563,avenida Generalife
8000000.0,chalet,1324.0,8,7,36.4743581,-5.0535754,Los Flamingos
8000000.0,chalet,334.0,1,1,36.8291354,-4.5393562,calle Don Juan Antúnez Conejo
8000000.0,countryHouse,380.0,4,2,36.4840462,-5.0968405,Altos de Estepona
8000000.0,chalet,710.0,5,6,36.511254,-4.9712453,"calle Londres, 5"
7995000.0,chalet,1466.0,6,7,36.4783262,-5.0484437,"calle Grace Kelly, 50"
7995000.0,chalet,680.0,5,5,36.5197903,-5.002839,Urbanizacion el Herrojo
7995000.0,chalet,988.0,8,7,36.4909135,-4.95949,Barrio Nueva Andalucía
7995000.0,chalet,745.0,6,6,36.5299996,-5.0002271,"calle Leon Tolstoi, 1 F"
7995000.0,chalet,838.0,5,5,36.5240384,-5.0477377,Benahavís
7995000.0,chalet,789.0,6,9,36.5024436,-4.9632757,calle Paris
7990000.0,chalet,1614.0,6,7,36.5329319,-5.0301087,"calle Juan de Juanes, 22 -E"
7975000.0,countryHouse,1254.0,7,7,36.5362602,-4.7785838,Vía
7975000.0,countryHouse,1254.0,7,7,36.5374656,-4.7766461,Ojén pueblo
7975000.0,chalet,1254.0,7,7,36.5102615,-4.7646659,Barrio Santa María
7950000.0,chalet,798.0,5,6,36.5174887,-4.9908443,La Quinta
7950000.0,chalet,1150.0,8,8,36.47514,-5.0422,"Lugar Urbanizacion el Paraiso, 488"
7950000.0,chalet,1014.0,7,8,36.5157138,-4.9976982,La Quinta
7950000.0,chalet,885.0,11,6,36.4757205,-5.0452849,Urbanizacion el Paraiso
7900000.0,chalet,693.0,4,4,36.5029131,-4.9359214,Urbanizacion Villa Parra Palomeras
7900000.0,chalet,1087.0,4,4,36.5283979,-4.9063436,Urbanización Cascada de Camojan
7900000.0,chalet,650.0,7,7,36.5051263,-4.9788827,"Urbanizacion N Andalucia 1F, 15 D"
7900000.0,chalet,1653.0,7,9,36.5292699,-4.90556,"Urbanización Cascada de Camojan, 70"
7900000.0,chalet,510.0,7,7,36.5178263,-4.9703074,calle Ganimedes
7900000.0,chalet,693.0,4,4,36.5002496,-4.935647,Barrio Las Lomas de Río Verde
7900000.0,chalet,890.0,8,8,36.5080007,-4.9652378,Barrio Aloha
7900000.0,chalet,1451.0,5,5,36.4778543,-5.0377815,El Paraíso
7895000.0,chalet,799.0,6,6,36.5158039,-4.9953881,"calle Hernán Cortés, 24 -71"
7895000.0,chalet,799.0,6,6,36.5115804,-4.9967411,avenida Tomás Pascual
7895000.0,chalet,799.0,6,6,36.5161434,-4.996513,calle Hernán Cortés
7890000.0,chalet,799.0,6,6,36.521598,-5.0450837,Benahavís
10950000.0,chalet,1146.0,6,8,36.5098634,-4.9241686,Virgen de Begoña s/n
10950000.0,chalet,854.0,6,7,36.5167427,-4.9757766,Urbanizacion N Andalucia 5H
10950000.0,chalet,854.0,6,7,36.5166124,-4.9752618,calle Pléyades
10950000.0,chalet,854.0,6,7,36.5191382,-4.9731114,Barrio Los Naranjos
10950000.0,chalet,854.0,6,7,36.5133039,-4.9990302,Villa Olivia s/n
10950000.0,chalet,854.0,6,7,36.5189157,-4.9725072,calle Pléyades
