Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
18000.0,countryHouse,164.0,2,1,37.50301,-3.67417,"calle Don Sancho, 16"
18000.0,chalet,65.0,2,1,37.8926,-2.63775,"calle Canal de San Clemente, 7"
18000.0,countryHouse,35.0,1,1,37.00263,-3.9903,"calle la Cruz, 5"
18500.0,countryHouse,144.0,3,2,36.7877143,-3.3335862,"calle Real, 67"
18800.0,countryHouse,376.0,4,1,37.0092799,-3.01561,"calle la San Juan, 4"
18900.0,chalet,178.0,2,1,36.9733164,-3.1935299,"calle Lavadero, 76"
18900.0,chalet,267.0,3,1,36.9955762,-3.0859105,"calle los Naranjos, 12"
19000.0,chalet,50.0,4,1,37.0593065,-3.9148493,Cacin
19000.0,countryHouse,152.0,3,2,37.000664,-3.0058907,"calle Agua de Picena, 7"
19000.0,chalet,150.0,3,2,37.5719754,-3.5030608,calle de Leones
19500.0,chalet,242.0,3,1,37.0298369,-3.8283508,"calle Rodadero, 14"
19500.0,chalet,63.0,3,0,37.2927219,-3.1373046,"calle Eras de Lara, Segunda Cañada"
19500.0,chalet,105.0,3,2,37.490434,-2.780261,calle Chorrillo
19600.0,flat,86.0,3,2,37.216192,-3.7843544,calle Granada
19800.0,chalet,58.0,3,2,37.2035431,-3.6052403,calle José Risueño
19800.0,chalet,58.0,3,2,37.2067216,-3.6052561,calle José Risueño
19900.0,chalet,230.0,3,1,37.1670606,-4.1536112,Loja
19900.0,chalet,170.0,2,1,36.9272788,-3.5411796,"calle Calvario, 1"
19900.0,chalet,50.0,3,0,37.0264923,-3.622174,Padul
19900.0,flat,50.0,3,1,37.1864768,-3.7213962,"calle Portugal, 1"
19950.0,chalet,42.0,1,1,36.9286556,-3.2553229,calle las Flores
20000.0,flat,144.0,3,2,37.2010326,-3.8035842,camino Romilla
20000.0,flat,144.0,3,2,37.1996096,-3.8055915,camino Romilla
75000.0,flat,83.0,2,1,37.1917483,-3.7133688,calle Gabriel García Márquez
75000.0,chalet,179.0,4,2,37.3227242,-4.0094368,Montefrio
75000.0,chalet,106.0,3,1,36.7483025,-3.5233367,calle Clavel
75000.0,chalet,106.0,3,1,36.7448726,-3.5252541,calle Clavel
75000.0,chalet,98.0,6,2,37.8105694,-2.5410567,"calle Santo Domingo, 2"
75000.0,countryHouse,290.0,4,3,37.5849635,-2.5757997,"C/San José, 29"
75000.0,chalet,205.0,5,1,37.4840873,-2.7802105,"calle Triana, 33"
75000.0,flat,63.0,1,1,36.7409878,-3.3095262,Rubite
75000.0,chalet,417.0,10,2,37.0753815,-3.602256,Dilar
75000.0,chalet,171.0,5,2,37.4819916,-2.7800381,Baza
75000.0,chalet,100.0,2,2,37.1938935,-3.4643512,"calle de la Fuente, 14"
75000.0,flat,76.0,1,2,37.2374505,-3.5658939,"pasaje Granada, 4"
75000.0,chalet,160.0,3,1,37.7195094,-2.6425027,"calle Santo Domingo, 11"
75000.0,flat,130.0,3,1,37.3179233,-4.0113851,"PASEO, 21"
75000.0,chalet,180.0,4,2,37.4259041,-3.6826488,"Principe, 8"
75000.0,chalet,151.0,3,1,36.8020382,-3.6389224,Itrabo
75000.0,countryHouse,122.0,3,1,37.5849915,-2.5764148,Cullar
75000.0,flat,83.0,3,1,36.7540426,-3.5152824,calle Garcilaso de la Vega
75000.0,chalet,110.0,4,2,37.606381,-2.9313297,"MIGUEL DE CERVANTES, 2"
75000.0,chalet,300.0,6,3,37.6069933,-2.9306308,"plaza San Isidro, 2"
75000.0,flat,75.0,3,1,37.37078,-2.96957,"camino Cementerio, 2"
75000.0,countryHouse,220.0,6,2,37.1795199,-2.9913,"plaza Iglesia, 7"
75000.0,countryHouse,180.0,3,2,37.3929613,-3.5273369,"calle Andalucia de Iznalloz, 49"
75000.0,studio,24.0,0,1,37.0979169,-3.3944069,"Edificio kilimanjaro, 13"
75000.0,countryHouse,192.0,3,1,37.4862228,-2.7769904,"Montblanc, 2"
75000.0,flat,110.0,3,1,37.4862228,-2.7769904,"C.carrera de palacios 13, 13"
75000.0,flat,140.0,4,1,37.8119424,-2.540181,"calle Mayor, 22"
75000.0,flat,111.0,3,2,37.8115986,-2.5393448,"calle Tercias, 13"
75000.0,countryHouse,400.0,6,3,37.43704,-2.72338,"calle Rambla, 3"
75000.0,chalet,350.0,0,0,37.2500723,-3.7569351,"calle Esteban Rodríguez, 11"
75000.0,chalet,344.0,6,2,37.8106643,-2.5410227,"calle Santo Domingo, 6"
75000.0,chalet,200.0,4,2,37.6089201,-2.9361465,"calle d Jose Antonio Gallego, 10"
75000.0,chalet,120.0,4,2,37.50082,-3.35135,"Urbanizacion Monterrey, 28"
75000.0,flat,160.0,4,1,37.9576692,-2.434693,"avenida Doctor Garcia Castillo, 9"
75000.0,countryHouse,140.0,3,1,37.4783002,-3.0413455,"calle Eras, 25"
75000.0,countryHouse,100.0,3,1,37.17839,-2.9918,"calle Escuelas, 2"
75000.0,chalet,300.0,6,1,37.18109,-3.0636,"calle los Canos, 10"
75001.0,chalet,230.0,4,1,37.1481886,-4.0669825,"calle Reyes Catolicos, 37"
75493.0,flat,92.0,3,2,37.1615723,-3.541285,"calle Cerezo, 1"
75500.0,flat,150.0,4,2,37.8108786,-2.5405705,"calle Mayor, 21"
45000.0,countryHouse,150.0,3,1,37.6769446,-2.8354398,"camino de Cortes, 199"
45000.0,countryHouse,160.0,6,2,37.55698,-3.40118,"plaza de España, 8"
45000.0,countryHouse,350.0,20,1,37.6553978,-2.763124,"calle Vial, 77"
45000.0,countryHouse,160.0,12,1,36.7923699,-3.2065893,"calle Balates, 10"
45000.0,chalet,90.0,3,1,37.4136736,-3.1742006,"Barriada de la costitucion, 20"
45000.0,countryHouse,52.0,0,0,36.8249024,-3.2117954,"calle Pedro Antonio de Alarcon, 6"
45000.0,flat,85.0,4,1,37.320617,-4.009691,"calle Paseo, 6"
45000.0,countryHouse,120.0,3,1,37.5021958,-3.6722553,"calle Colon, 1"
45000.0,chalet,100.0,3,1,37.0583361,-3.9169981,"Virgen de los Dolores, 7"
45000.0,countryHouse,100.0,3,1,37.7199995,-2.4814904,"calle Carril, 12"
45200.0,chalet,150.0,2,1,37.3246859,-4.1581108,calle Meson
45300.0,chalet,255.0,4,1,36.9827576,-3.1560872,calle Gracia
45300.0,flat,66.0,2,1,37.211519,-3.6111938,plaza Francisco Javier Simonet
45300.0,flat,66.0,2,1,37.2119174,-3.6108023,plaza Francisco Javier Simonet
45300.0,flat,66.0,2,1,37.2110392,-3.613514,plaza Francisco Javier Simonet
45500.0,flat,79.0,2,1,37.1867348,-3.7215634,calle Teotihuacán
45900.0,chalet,182.0,4,1,37.238074,-3.5702657,Alfacar
45900.0,chalet,292.0,0,0,37.0259274,-3.6249826,Padul
46000.0,chalet,86.0,3,1,37.2555797,-3.7590149,Barriada de la Paz
46000.0,chalet,89.0,3,2,37.1965818,-3.8359648,calle Vuelta
46000.0,flat,63.0,1,1,36.796279,-3.6415807,Itrabo
46000.0,chalet,104.0,4,1,37.3749289,-3.7150766,calle Convento
46000.0,countryHouse,120.0,3,1,37.4862228,-2.7769904,"calle Rabalia, 17"
46000.0,countryHouse,195.0,7,1,37.17666,-3.11384,"calle pilar lozano, 4"
46200.0,chalet,165.0,3,1,36.7911401,-3.2070742,calle Nacimiento
46300.0,flat,98.0,3,2,37.2011957,-3.5980007,pasaje de Teba
46300.0,flat,98.0,3,2,37.2008819,-3.6000087,pasaje de Teba
46300.0,flat,98.0,3,2,37.1999328,-3.600698,pasaje de Teba
46500.0,chalet,85.0,3,2,37.5576934,-3.0875829,calle Pablo Iglesias s/n
46500.0,flat,78.0,2,1,37.1866295,-3.7210735,"calle Tikaz, 1"
46700.0,flat,78.0,2,1,37.2193831,-3.6059263,calle la Cruz
46700.0,flat,78.0,2,1,37.217167,-3.6056629,calle los Huertos
46900.0,flat,117.0,2,1,37.1958065,-3.8326576,Lachar
46900.0,flat,51.0,2,1,37.4943861,-2.7776936,calle Virgen de las Angustias
47000.0,countryHouse,120.0,4,2,36.8858627,-3.1092819,"calle Zacatin, 22"
47000.0,countryHouse,45.0,1,0,36.8462262,-3.6350154,Viña del monte s/n
47000.0,countryHouse,74.0,1,1,37.5837014,-2.5705319,calle Barranco Tercero s/n
47000.0,flat,72.0,3,1,37.4922017,-2.7757929,Nogueras
47000.0,countryHouse,120.0,4,2,36.8863586,-3.1072833,calle Zacatin
47000.0,countryHouse,120.0,4,2,36.8858627,-3.1092819,"calle Zacatin, 22"
47000.0,countryHouse,108.0,5,1,37.3215382,-3.2435447,"calle Altamira, 7"
47000.0,countryHouse,198.0,8,1,37.8085407,-2.538676,"paseo Santo Cristo, 16"
47000.0,countryHouse,90.0,0,0,36.8280604,-3.5553706,"carretera granada, 7"
47000.0,countryHouse,137.0,4,2,37.7949399,-2.77833,"calle Baza, 14"
47100.0,chalet,85.0,3,2,37.5576934,-3.0875829,calle Pablo Iglesias s/n
47200.0,chalet,144.0,3,1,36.92805,-3.62276,"calle Molinillo, 1"
47500.0,countryHouse,55.0,1,1,37.0000192,-3.0061658,"calle Virgen del Rosario, 1"
47900.0,chalet,145.0,3,1,37.2042111,-3.79411,calle Luz
47900.0,chalet,145.0,3,1,37.203883,-3.7954811,Chauchina
47900.0,chalet,145.0,3,1,37.2032686,-3.79373,"calle Luz, 6"
47900.0,chalet,246.0,6,2,37.5323825,-2.951519,Guadix
47900.0,chalet,145.0,3,1,37.2039573,-3.7925174,Chauchina
48000.0,chalet,95.0,2,1,36.8967557,-3.5268846,calle Real
48000.0,flat,121.0,4,1,37.1657936,-4.1492194,plaza la Victoria
48000.0,chalet,87.0,2,1,36.8950689,-3.5265898,"calle Real, 47"
48000.0,flat,106.0,3,1,37.4923855,-2.7767533,calle Virgen de Guadalupe
48000.0,chalet,209.0,6,1,37.2873291,-3.8819472,"calle san sebastian de illora, 7"
48000.0,chalet,137.0,2,2,36.7595419,-3.3112916,camino de la Fuente
48000.0,flat,104.0,4,2,37.3510624,-3.1681035,calle Pocarropa s/n
48000.0,flat,49.0,2,1,37.1898719,-3.6228609,"calle Antonio Machado, 2"
48000.0,chalet,213.0,3,1,37.5447816,-2.8423111,Zujar
48000.0,flat,91.0,3,2,37.369715,-3.7114813,calle Alonso Rivas
48000.0,countryHouse,250.0,8,1,37.5895006,-3.1046295,"calle de Umbría Collado, 7"
48000.0,countryHouse,50.0,1,1,36.9412486,-3.3281841,"calle Manzano, 5"
48000.0,countryHouse,1250.0,4,1,37.6202168,-2.7281447,Barriada Cuevas de la Blanca s/n
48000.0,flat,95.0,2,1,37.2561715,-3.0981218,"plaza de la Constitución, 11"
48000.0,chalet,117.0,3,2,36.7927233,-3.2975285,Polopos
48000.0,chalet,120.0,3,1,37.5054767,-3.3560113,"C. HERRADORES, 28"
48000.0,chalet,135.0,4,2,36.7239364,-3.5221637,"calle Bergantín San José, 7"
48000.0,chalet,60.0,3,1,37.2940178,-3.1343983,calle Eras de Lara
48000.0,countryHouse,180.0,3,1,37.50648,-3.35585,"calle Real, 42"
48000.0,countryHouse,244.0,5,1,37.2857831,-3.8821191,"calle Real, 6"
48500.0,chalet,536.0,7,6,37.4898286,-2.7708044,calle Ancha
48500.0,chalet,180.0,3,1,37.5844385,-2.5696182,"barranco tercero, 80"
48900.0,chalet,83.0,2,1,37.1020227,-3.603242,calle Real
48900.0,chalet,171.0,5,1,37.2374609,-3.9702656,calle Luciano Maldonado s/n
48900.0,chalet,84.0,3,2,37.5619524,-3.3987174,plaza Primero de Mayo s/n
49000.0,chalet,308.0,5,1,37.4823155,-3.6155978,calle Real
49000.0,chalet,249.0,5,2,36.9963482,-3.0808744,calle Cobertizo
49000.0,countryHouse,99.0,2,1,36.9376,-3.55329,"calle Baja, 6"
40000.0,chalet,225.0,4,2,36.98206,-3.15746,"plaza Vieja, 1"
40000.0,flat,90.0,4,1,36.94203,-3.1801,calle Celestino
40000.0,chalet,60.0,1,1,37.2047876,-3.6302802,"calle San Francisco, 1"
40000.0,chalet,69.0,2,1,37.2203398,-3.7866811,"ronda del Cuarto, 51 -9"
40000.0,chalet,170.0,3,1,37.3335272,-2.9042017,"Agregado las Juntas, 156"
40000.0,countryHouse,250.0,3,2,37.0043885,-3.9845259,calle Zapateros
40000.0,flat,102.0,2,1,37.2524459,-3.7451048,calle Real de Pinos Puente
40000.0,countryHouse,396.0,6,2,36.8942085,-3.5266336,"calle la Fuente, 25"
40000.0,countryHouse,90.0,3,1,37.4899298,-2.6027393,Cortijo en la Jamula s/n  
40000.0,countryHouse,90.0,5,1,37.3374475,-3.1802744,avenida Andalucia s/n sinnmero
40000.0,countryHouse,227.0,4,1,37.5044185,-3.2289622,"Velazquez, 8"
40000.0,chalet,280.0,3,1,36.9471274,-3.1805402,"calle Doña Ana, 3"
40000.0,countryHouse,400.0,4,2,37.1755575,-2.9488642,"calle la Torre, 10"
40000.0,chalet,63.0,3,1,36.9564632,-3.1371903,"calle San Jose, 12"
40000.0,chalet,120.0,3,1,37.6538523,-2.7701234,Cortes de Baza
40000.0,chalet,85.0,5,1,36.9534397,-3.858944,Fornes
40000.0,flat,91.0,2,1,37.4797802,-3.6186138,calle Egido Eras
40000.0,chalet,100.0,2,1,37.1207901,-3.5895562,calle Infantas
40000.0,countryHouse,80.0,4,1,37.7199769,-2.4780152,"Barrio Tarquina alta, 29"
40000.0,countryHouse,182.0,4,2,37.1763636,-2.9488154,"calle Parras, 22"
40000.0,chalet,64.0,2,0,37.2021815,-3.7722701,"calle Tabla, 8"
40000.0,countryHouse,60.0,3,1,36.7854066,-3.610407,"calle Peñuelas Bajas, 2"
40000.0,countryHouse,38.0,1,1,36.7867723,-3.6086343,"calle Iglesia, 21"
40000.0,countryHouse,110.0,3,1,36.9544308,-3.8575773,"ADRIAN, 18"
40000.0,flat,80.0,3,1,37.3925818,-3.5199321,"calle de Andalucía, 3"
40000.0,chalet,96.0,2,1,37.2259621,-3.9446318,"calle Horno, 6"
40000.0,countryHouse,49.0,1,1,37.16165,-3.07288,"calle Andalucia, 5"
40000.0,countryHouse,110.0,7,1,37.2984803,-3.1405861,Salitre San Miguel s/n
40000.0,countryHouse,90.0,4,2,37.17422,-2.94912,"calle Corazon de Jesus, 22"
40000.0,countryHouse,100.0,4,1,36.8789528,-3.2995251,"calle Moret, 6"
40000.0,countryHouse,90.0,0,0,37.3022097,-3.210562,"calle Hermanos Quintero, 8"
40000.0,countryHouse,36.0,2,1,37.3247151,-3.5944893,"calle Nuestra Señora del Milagro, 6"
40000.0,chalet,200.0,4,1,36.8800258,-3.2993867,"calle Colegio, 1"
40000.0,chalet,146.0,4,1,37.4892164,-2.7710391,"calle Corralazo, 30"
40000.0,countryHouse,200.0,0,0,37.6083139,-2.701999,"calle san leon, 24"
40000.0,countryHouse,140.0,4,1,37.1818972,-3.0619729,"calle Alamo, 6"
40000.0,countryHouse,70.0,3,1,37.2670478,-3.1045304,"calle Cervantes, 19"
40000.0,countryHouse,200.0,10,2,37.22501,-3.16188,"calle del Rosal, 16"
40500.0,flat,95.0,2,1,37.2025039,-3.5984651,calle Henríquez de Jorquera
40500.0,flat,95.0,2,1,37.2012109,-3.5990463,calle Henríquez de Jorquera
79000.0,chalet,224.0,3,1,36.9299706,-3.579023,calle Concepcion
79000.0,chalet,164.0,4,2,37.8075293,-2.542161,Huéscar
79000.0,flat,93.0,3,2,36.72365,-3.5302452,El Varadero
79000.0,flat,82.0,3,1,37.1926239,-3.6228198,calle Doctor Santos Oliveras
79000.0,flat,82.0,3,1,37.1919089,-3.6231099,calle Doctor Santos Oliveras
79000.0,chalet,256.0,8,2,37.0038375,-3.9883202,Alhama de Granada
79000.0,chalet,168.0,3,1,37.2884439,-3.8800202,"calle Pilarejo, 9"
79000.0,flat,95.0,3,1,37.2450441,-4.1509821,a-4154 de Loja Por Algarinejo
79000.0,flat,124.0,3,1,36.9662293,-3.0087871,carretera Almeria de Cherin
79000.0,countryHouse,328.0,9,1,37.3016952,-3.1336255,Guadix
79000.0,flat,140.0,3,1,37.2869036,-3.880361,"Real, 16"
79000.0,chalet,137.0,3,1,37.2151439,-4.0088127,Villanueva Mesia
79000.0,flat,126.0,3,2,36.7446079,-3.5215028,avenida de Salobreña
79000.0,chalet,100.0,3,1,36.9623771,-3.0560842,"calle Santa Lucía, 11"
79000.0,flat,126.0,3,2,36.7416427,-3.5224892,avenida de Salobreña
79000.0,flat,110.0,3,2,37.2487543,-3.7480145,"calle Huertos, 35 -31"
79000.0,chalet,80.0,3,2,37.3525683,-3.2926577,"Urbanizacion Mirasierra, 10"
79000.0,countryHouse,60.0,3,0,36.9397705,-3.3611299,A-4132 s/n
79000.0,countryHouse,193.0,6,2,37.8086631,-2.5388668,"paseo Santo Cristo, 3"
79000.0,flat,105.0,4,2,37.32218,-4.0035999,"avenida la Paz, 9"
79440.0,chalet,157.0,1,1,37.2209551,-3.6988635,"calle Río Ebro s/n S/N, - Ces"
79500.0,flat,99.0,3,1,37.4894086,-2.7770645,plaza Merced
79500.0,chalet,90.0,2,2,36.7836222,-3.606441,calle Manuel de Falla
79500.0,flat,74.0,3,1,37.3171149,-3.1930614,Purullena
79500.0,countryHouse,126.0,3,1,36.98256,-3.11894,"calle real, 18"
79500.0,flat,137.0,3,2,37.2072195,-3.6407724,calle Fuengirola
79500.0,flat,137.0,3,2,37.2091238,-3.6415599,calle Fuengirola
79500.0,flat,115.0,3,2,37.2486725,-3.7453649,"calle Redonda, 107"
79500.0,chalet,420.0,4,3,37.6592472,-2.7714707,Cortes de Baza
79500.0,flat,80.0,3,1,37.317241,-3.1889891,"calle Callejas, 6"
79900.0,countryHouse,85.0,2,1,36.9827104,-3.1550726,Paraje el cerro
79900.0,chalet,78.0,3,1,37.132107,-3.6715613,Virgen de las Nieves s/n
79900.0,countryHouse,60.0,4,1,37.1483716,-3.9439536,Moraleda de Zafayona
79900.0,chalet,200.0,4,2,36.9886468,-3.5638859,Durcal
79900.0,chalet,124.0,4,1,36.9874506,-3.5648228,Durcal
79900.0,flat,120.0,3,1,37.1734887,-4.148011,Loja
79900.0,chalet,76.0,2,1,37.2080609,-3.5596284,calle Acequia de Aynadamar
79900.0,flat,42.0,2,1,37.1775555,-3.5985107,Placeta de los Negros
79900.0,flat,81.0,3,1,37.2009871,-3.6010606,Francisco de Paula Valladar Serrano
79900.0,chalet,52.0,2,1,37.1887402,-3.5926496,calle Játiva
59900.0,chalet,101.0,3,1,36.9276421,-3.6335824,Albuñuelas
59900.0,countryHouse,30.0,1,0,36.9022267,-3.4237887,"calle Sierra Nevada, 15"
59900.0,chalet,123.0,3,2,37.2862578,-3.8751977,"ruiz guiraum, 2"
59900.0,countryHouse,30.0,1,0,36.9022267,-3.4237887,"calle Sierra Nevada, 15"
59900.0,countryHouse,347.0,5,1,36.9073893,-3.0963282,calle Cementerio
59900.0,chalet,100.0,4,1,36.7951854,-3.2673819,"calle higuerillas, 12"
59900.0,flat,122.0,5,2,37.3013512,-3.1405355,calle Encarnita Martínez Jabalera
59900.0,chalet,101.0,3,1,36.9263739,-3.6305598,Vía
59900.0,chalet,277.0,5,2,37.2146195,-4.0092467,Villanueva Mesia
59900.0,countryHouse,200.0,5,1,37.05796,-3.91599,"calle real, 12"
59990.0,chalet,145.0,3,2,37.1638949,-4.1531441,Loja
59990.0,chalet,393.0,4,1,37.25375,-4.16991,Zagra
59999.0,chalet,150.0,5,1,37.2162278,-4.0118465,calle Eras
59999.0,flat,158.0,3,2,37.4901765,-2.7719822,"plaza Trinidad, 7"
60000.0,chalet,201.0,8,2,37.3188524,-4.0080175,calle Animas
60000.0,flat,100.0,2,1,37.0033127,-3.9919016,plaza Duque de Mandas
60000.0,chalet,138.0,3,1,36.9507557,-3.3564828,Bubion
60000.0,chalet,166.0,2,1,36.9190677,-3.4780787,"calle Hondillo, 36"
60000.0,flat,100.0,2,1,37.0030832,-3.9920373,plaza Duque de Mandas
60000.0,chalet,173.0,4,2,37.3753439,-3.7119395,calle Violeta
60000.0,countryHouse,66.0,2,1,36.840687,-3.584162,Los Guajares
60000.0,chalet,114.0,4,2,37.3204815,-3.2411463,Cortes y Graena
60000.0,chalet,165.0,5,1,37.3256826,-3.5956869,calle San Martin
60000.0,flat,90.0,1,1,37.1592869,-3.4401716,"calle Canales, 13 -2"
60000.0,flat,114.0,3,2,37.163297,-4.1395697,calle Seneca s/n
60000.0,flat,119.0,3,2,37.163297,-4.1395697,calle Seneca s/n
60000.0,chalet,173.0,4,2,37.3739313,-3.7121939,calle VIOLETA s/n
60000.0,chalet,173.0,4,2,37.3738313,-3.7120273,"calle Violeta, 15 -1"
60000.0,flat,123.0,3,2,37.3534396,-3.1641142,plaza de la Iglesia
60000.0,flat,71.0,3,1,37.0074001,-3.0115574,"calle Mauricio, 10"
60000.0,chalet,222.0,3,2,37.1759266,-3.8571776,MADRE SELVA
60000.0,chalet,173.0,3,3,37.2620366,-3.9136103,"calle Norte, 22"
60000.0,chalet,204.0,4,0,37.26112,-3.9121396,"carretera de tocon, 2"
60000.0,chalet,70.0,2,1,37.4847288,-2.7832805,calle Angélica
60000.0,chalet,70.0,2,1,36.8396065,-3.5873665,Los Guajares
60000.0,chalet,140.0,3,1,37.3719424,-3.7154203,camino de Tozar
60000.0,countryHouse,300.0,4,2,36.9716651,-3.1504166,calle Santa Maria
60000.0,chalet,96.0,3,1,37.1995189,-3.7699736,"calle Nuñez de Balboa, 2"
60000.0,chalet,250.0,6,3,37.7419329,-2.5511017,"calle Carrera San Isidro, 28"
60000.0,countryHouse,350.0,6,2,37.5314323,-2.9531382,"calle la Posada, 20"
79000.0,chalet,164.0,4,2,37.8075293,-2.542161,Huéscar
79000.0,chalet,224.0,3,1,36.9299706,-3.579023,calle Concepcion
79000.0,flat,93.0,3,2,36.72365,-3.5302452,El Varadero
79000.0,flat,82.0,3,1,37.1919089,-3.6231099,calle Doctor Santos Oliveras
79000.0,flat,82.0,3,1,37.1926239,-3.6228198,calle Doctor Santos Oliveras
79000.0,chalet,256.0,8,2,37.0038375,-3.9883202,Alhama de Granada
79000.0,chalet,168.0,3,1,37.2884439,-3.8800202,"calle Pilarejo, 9"
79000.0,flat,95.0,3,1,37.2450441,-4.1509821,a-4154 de Loja Por Algarinejo
79000.0,countryHouse,328.0,9,1,37.3016952,-3.1336255,Guadix
79000.0,flat,124.0,3,1,36.9662293,-3.0087871,carretera Almeria de Cherin
79000.0,flat,140.0,3,1,37.2869036,-3.880361,"Real, 16"
79000.0,flat,126.0,3,2,36.7416427,-3.5224892,avenida de Salobreña
79000.0,chalet,137.0,3,1,37.2151439,-4.0088127,Villanueva Mesia
79000.0,flat,126.0,3,2,36.7446079,-3.5215028,avenida de Salobreña
79000.0,chalet,100.0,3,1,36.9623771,-3.0560842,"calle Santa Lucía, 11"
79000.0,flat,110.0,3,2,37.2487543,-3.7480145,"calle Huertos, 35 -31"
79000.0,chalet,80.0,3,2,37.3525683,-3.2926577,"Urbanizacion Mirasierra, 10"
79000.0,countryHouse,60.0,3,0,36.9397705,-3.3611299,A-4132 s/n
79000.0,countryHouse,193.0,6,2,37.8086631,-2.5388668,"paseo Santo Cristo, 3"
79000.0,flat,105.0,4,2,37.32218,-4.0035999,"avenida la Paz, 9"
79440.0,chalet,157.0,1,1,37.2209551,-3.6988635,"calle Río Ebro s/n S/N, - Ces"
79500.0,flat,99.0,3,1,37.4894086,-2.7770645,plaza Merced
79500.0,chalet,90.0,2,2,36.7836222,-3.606441,calle Manuel de Falla
79500.0,flat,74.0,3,1,37.3171149,-3.1930614,Purullena
79500.0,countryHouse,126.0,3,1,36.98256,-3.11894,"calle real, 18"
79500.0,flat,137.0,3,2,37.2072195,-3.6407724,calle Fuengirola
79500.0,flat,137.0,3,2,37.2091238,-3.6415599,calle Fuengirola
79500.0,flat,115.0,3,2,37.2486725,-3.7453649,"calle Redonda, 107"
79500.0,chalet,420.0,4,3,37.6592472,-2.7714707,Cortes de Baza
79500.0,flat,80.0,3,1,37.317241,-3.1889891,"calle Callejas, 6"
79900.0,countryHouse,85.0,2,1,36.9827104,-3.1550726,Paraje el cerro
79900.0,chalet,78.0,3,1,37.132107,-3.6715613,Virgen de las Nieves s/n
79900.0,chalet,200.0,4,2,36.9886468,-3.5638859,Durcal
79900.0,countryHouse,60.0,4,1,37.1483716,-3.9439536,Moraleda de Zafayona
79900.0,flat,120.0,3,1,37.1734887,-4.148011,Loja
79900.0,chalet,124.0,4,1,36.9874506,-3.5648228,Durcal
79900.0,flat,42.0,2,1,37.1775555,-3.5985107,Placeta de los Negros
79900.0,chalet,76.0,2,1,37.2080609,-3.5596284,calle Acequia de Aynadamar
79900.0,flat,81.0,3,1,37.2009871,-3.6010606,Francisco de Paula Valladar Serrano
79900.0,chalet,52.0,2,1,37.1887402,-3.5926496,calle Játiva
6200.0,chalet,62.0,3,1,36.9073092,-3.0958426,calle Real
7000.0,countryHouse,172.0,4,2,37.3724751,-3.7135747,"calle Convento, 4"
8800.0,chalet,156.0,3,1,37.3929206,-3.5306763,calle del Doctor Vilchez Romero
9000.0,countryHouse,80.0,2,1,37.18126,-3.06522,"travesía Justo Cabrera, 4"
9000.0,chalet,104.0,3,2,37.5578192,-3.4002204,calle Alhambra
9000.0,chalet,66.0,3,1,37.0024401,-3.9894148,calle la Cruz
9000.0,chalet,114.0,1,1,37.0006567,-3.9932755,calle Barranco
9000.0,chalet,70.0,1,1,37.2168789,-4.1372335,A-4154
9600.0,chalet,60.0,4,1,37.5754847,-3.5038984,calle Alta
9600.0,chalet,60.0,4,1,37.5732039,-3.5051452,Montejicar
9900.0,countryHouse,122.0,2,0,36.8879791,-3.1535279,Cortijo Teja
9999.0,chalet,74.0,1,0,36.9748152,-3.1911068,"cuesta de la Platera, 55"
10000.0,countryHouse,118.0,2,0,37.32421,-4.1561899,"calle Baja, 27"
10000.0,chalet,74.0,2,1,36.9736223,-3.1932728,calle Baja Panadería
10000.0,chalet,80.0,2,1,37.1730637,-2.9509666,calle San Anton
10000.0,countryHouse,178.0,0,0,37.89265,-2.63718,"calle Canal de San Clemente, 1"
10000.0,chalet,118.0,1,1,37.1625139,-3.4458458,calle Orilla Perales
10000.0,countryHouse,90.0,5,2,37.89232,-2.64025,"calle Canal de San Clemente, 46"
10000.0,countryHouse,120.0,0,0,37.2703815,-4.219636,Cortijo la Dehesilla s/n
12000.0,chalet,94.0,1,1,37.50443,-3.2309189,calle Guadix
12000.0,chalet,100.0,0,0,36.7878697,-3.6083353,"calle Peñuelas Altas, 65"
12000.0,countryHouse,40.0,3,1,37.1333765,-3.9325525,"calle san José, 7"
12000.0,countryHouse,50.0,0,0,36.9037241,-3.4230441,"calle Estación, 64"
12400.0,chalet,122.0,3,2,37.5025554,-3.2305734,calle Padre Manjon
12400.0,chalet,122.0,3,2,37.5045074,-3.2307032,calle Padre Manjon
12500.0,countryHouse,80.0,5,0,37.3715752,-3.2189847,"calle Mochilas, 374"
13000.0,flat,87.0,1,1,37.1837581,-3.1594092,calle Alcazar
13000.0,chalet,223.0,5,1,37.4898028,-2.7690905,Baza
13000.0,chalet,94.0,1,1,37.1890073,-3.7195783,calle Cruces
13000.0,chalet,94.0,1,1,37.1881734,-3.7210473,calle Cruces
13200.0,chalet,35.0,2,1,37.1901177,-3.7207442,calle Goro
13200.0,chalet,35.0,2,1,37.1900055,-3.7211862,calle Goro
13600.0,chalet,275.0,4,2,37.8116513,-2.5368546,calle Santiago
14900.0,chalet,70.0,2,1,36.8633187,-3.0574206,calle Norte
14900.0,countryHouse,73.0,1,1,36.8867016,-3.1546697,Cortijo Teja
14900.0,chalet,120.0,4,1,37.1674599,-4.1581348,Loja
14900.0,chalet,106.0,1,0,36.8870302,-3.1106018,Murtas
