Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
170000.0,flat,95.0,4,2,37.7780896,-3.7893572,"paseo de la Estación, 46"
170000.0,chalet,146.0,3,2,38.011063,-3.3729396,pasaje San Isidoro s/n
170000.0,flat,124.0,3,2,37.7675241,-3.7863791,Belén - San Roque
170000.0,countryHouse,323.0,3,1,37.7778288,-3.8977791,Torredelcampo
170000.0,flat,144.0,3,1,37.7615159,-3.9521361,Torredonjimeno
170000.0,flat,108.0,3,2,38.0132886,-3.3781776,"calle San José, 5"
170000.0,flat,73.0,3,1,37.7737023,-3.7826012,calle Maestro Cebrián
170000.0,chalet,180.0,4,3,37.9119326,-2.9992752,Cazorla
170000.0,countryHouse,1025.0,4,2,37.7875694,-3.7517359,calle Río Madera
170000.0,chalet,260.0,5,1,38.0156431,-3.3710109,cuesta Polvorín
170000.0,chalet,352.0,4,2,38.2448853,-2.7257404,"calle Hispalis, 18"
170000.0,flat,138.0,3,2,37.7687624,-3.7866748,Belén - San Roque
170000.0,chalet,152.0,4,2,37.6921431,-3.81903,Los Villares
170000.0,chalet,510.0,10,8,37.6248999,-3.53999,"paseo de Andalucia, 68"
170000.0,flat,142.0,4,2,38.1146858,-3.0839736,"calle Méndez Núñez, 79"
170000.0,flat,126.0,3,2,37.4608963,-3.924087,Alcalá la Real
170000.0,chalet,260.0,5,3,37.740624,-3.6458491,"Real, 12"
170000.0,chalet,250.0,5,3,38.3560802,-2.7990298,"calle Viña Vieja, 18"
170000.0,countryHouse,110.0,4,1,38.088543,-3.778877,carretera N-323a s/n
170000.0,flat,182.0,6,2,38.0145672,-3.3723871,"calle Explanada, 3  2º C"
170000.0,countryHouse,600.0,5,4,37.7859144,-3.6134233,"calle Maestra, 64"
170000.0,flat,78.0,4,1,37.7781494,-3.7917215,"calle San Joaquin, 2"
170000.0,countryHouse,215.0,4,4,37.9124527,-3.0038121,paseo del Solar s/n sn
170000.0,countryHouse,100.0,3,2,38.1053929,-3.7907326,"camino del Juncal, 1"
170000.0,chalet,295.0,4,2,38.0180832,-3.3656721,"calle Corregidor Bobadilla, 19"
180000.0,flat,127.0,4,2,37.7705724,-3.7844574,Belén - San Roque
180000.0,flat,134.0,3,2,37.771163,-3.790002,paseo de la Estación
180000.0,flat,102.0,3,2,37.7786953,-3.7967176,avenida de Andalucía
180000.0,flat,150.0,4,2,38.0155975,-3.3740289,calle Bétula
180000.0,chalet,105.0,3,1,37.778639,-3.8003396,Santa Isabel
180000.0,flat,164.0,4,2,38.0144836,-3.3813073,calle Blas Infante
180000.0,chalet,190.0,3,2,38.3374146,-3.7305027,Baños de la Encina
180000.0,chalet,181.0,4,1,37.7162997,-3.7623516,Puente Jontoya - Puente de la Sierra - El Arroyo
180000.0,chalet,325.0,6,2,37.996995,-3.4684902,calle Horno Benavides
180000.0,flat,140.0,4,1,37.7623113,-3.7955289,"calle Carrera de Jesús, 36"
180000.0,chalet,352.0,3,3,38.036039,-3.2896517,"calle Ayala, 23"
180000.0,chalet,212.0,3,1,37.7857327,-3.5987953,calle los Villares
180000.0,flat,100.0,3,1,37.7749884,-3.7882213,paseo de la Estación
180000.0,penthouse,98.0,3,2,37.7734756,-3.7863447,avenida de Madrid
180000.0,chalet,230.0,3,3,37.9713773,-3.8009523,calle Pasionaria
180000.0,chalet,315.0,3,2,37.5053785,-3.8766089,Alcalá la Real
180000.0,chalet,206.0,4,1,38.0478323,-3.2972117,Urbanización Las Pilillas
180000.0,flat,134.0,3,2,37.7720565,-3.787344,calle Cid Campeador
180000.0,countryHouse,200.0,7,2,37.6921311,-3.5122568,calle Mata Bejid s/n
180000.0,flat,188.0,5,2,38.0143964,-3.3727065,trinidad
180000.0,chalet,200.0,3,0,38.0097016,-2.9543167,iruela la s/n
180000.0,chalet,302.0,5,2,38.1708826,-3.7739013,Baños de la Encina
180000.0,flat,120.0,3,2,37.7783994,-3.8029011,"avenida de Andalucía, 60"
180000.0,chalet,181.0,4,3,38.0114236,-3.3712457,camino Quejigal s/n
180000.0,chalet,501.0,6,2,37.7987541,-4.1577576,"plaza España, 3"
180000.0,chalet,400.0,4,2,37.8425664,-3.0707486,"calle el Tesorillo, 31"
180000.0,chalet,288.0,4,2,37.7658666,-3.7367512,La Guardia de Jaén
180000.0,flat,150.0,4,2,38.1707404,-3.0087693,"calle Miguel de Cervantes, 20"
180000.0,chalet,210.0,3,2,38.3510577,-2.8052512,"camino Real, 4"
180000.0,chalet,200.0,4,3,38.0392591,-4.1709942,"calle Manuel de Falla, 17"
180000.0,chalet,198.0,3,4,37.7800027,-3.610646,"calle Serrezuela, 22"
180000.0,countryHouse,542.0,17,4,38.2529045,-2.8894462,"travesía de Lopez Navarrete, 18"
180000.0,countryHouse,229.0,7,3,37.7166941,-3.7630139,"puente de la Sierra, 57"
180000.0,duplex,170.0,3,2,37.7667177,-3.9560742,Torredonjimeno
180000.0,chalet,204.0,4,1,37.454887,-3.9248476,Alcalá la Real
180000.0,flat,115.0,3,2,37.7781363,-3.7898718,Hospital
180000.0,countryHouse,284.0,3,1,37.4628124,-3.8816728,"Fábrica, 21"
180000.0,studio,130.0,0,0,37.7690874,-3.7891811,"calle de la Madre Soledad Torres Acosta, 10"
180000.0,penthouse,110.0,3,2,38.0113304,-3.3726091,"calle Mesones, 11"
180000.0,flat,120.0,3,2,37.91598,-3.005943,"calle Yeserías, 8"
270000.0,flat,180.0,5,1,37.76762,-3.78716,"calle Cuatro Torres, 2"
270000.0,chalet,220.0,9,4,37.7430251,-3.8146277,Jabalcuz
270000.0,chalet,500.0,5,3,38.1196717,-3.0767356,"avenida Doctor Enrique Suca, 2"
270000.0,chalet,262.0,5,3,37.7613636,-3.7565876,Puente Jontoya - Puente de la Sierra - El Arroyo
270000.0,chalet,306.0,7,4,38.0268459,-3.4264327,camino Viejo de Rus
270000.0,chalet,218.0,4,3,37.7110092,-3.9681764,Martos
270000.0,chalet,300.0,8,4,38.0276594,-3.4366243,"carretera Córdoba-Valencia, 23411"
270000.0,chalet,240.0,6,3,37.4645203,-3.9241021,"Cervantes, 32"
270000.0,chalet,120.0,4,2,38.2534338,-2.891783,"calle Saenz de Quejana, 38"
269999.0,flat,250.0,5,2,37.7740138,-3.7974604,"calle Alberca, 2"
269500.0,chalet,558.0,6,4,38.0089774,-3.3746493,Ubeda
269000.0,flat,147.0,5,2,37.7729116,-3.7963076,Hospital
269000.0,chalet,360.0,5,4,38.0174217,-3.3675138,avenida Antonio Machado
269000.0,flat,115.0,3,2,37.7859137,-3.7898862,"paseo de España, 20"
269000.0,chalet,360.0,5,4,38.0121003,-3.3667194,Ubeda
268000.0,chalet,499.0,10,5,37.7127758,-3.7703341,"puente de la Sierra, 122"
268000.0,chalet,286.0,4,4,37.7110573,-3.9732237,Martos
265000.0,flat,180.0,3,2,37.7736252,-3.7887469,paseo de la Estación
265000.0,flat,165.0,4,2,37.7668024,-3.7869526,calle Tableron
265000.0,chalet,279.0,6,2,37.7713148,-3.78414,Belén - San Roque
265000.0,chalet,126.0,3,1,38.0063276,-3.3844765,calle Manuel Orcera de la Cruz
265000.0,duplex,129.0,4,2,37.780779,-3.8007659,Peñamefecit - Avda Barcelona
265000.0,chalet,279.0,6,3,37.7696988,-3.7867414,Belén - San Roque
265000.0,chalet,260.0,5,3,38.0006981,-3.46084,"calle Nutroton, 11"
265000.0,countryHouse,279.0,5,5,37.459098,-3.9000113,"carretera de Frailes, 102"
265000.0,flat,161.0,3,2,37.7703936,-3.787504,Avda de Madrid - Pº de la Estación
265000.0,chalet,447.0,8,2,38.0983435,-3.7769175,calle Cristóbal Colón
264000.0,chalet,209.0,5,3,37.5545234,-3.6340053,Campillo de Arenas
260000.0,countryHouse,247.0,4,2,38.0610158,-4.017744,Andújar
260000.0,flat,198.0,4,3,37.7738211,-3.7881309,paseo de la Estación
260000.0,flat,134.0,4,2,37.769152,-3.7844555,calle Vergara
260000.0,duplex,242.0,5,3,38.0979376,-3.6313758,paseo Virgen de Linarejos
260000.0,chalet,374.0,5,3,37.999017,-3.4679665,camino de la Redonda
260000.0,flat,134.0,4,2,37.7685652,-3.7864296,"calle Vergara, 8"
260000.0,chalet,375.0,5,4,38.0003674,-3.46133,paseo de la Redonda
260000.0,flat,221.0,5,2,38.0982414,-3.6355601,calle Tetuán
260000.0,chalet,226.0,4,2,37.798225,-3.7448994,Puente Tablas - Puente Nuevo - Cerro Molina
260000.0,chalet,172.0,4,2,38.0261572,-3.3209484,calle San Bartolome
260000.0,chalet,100.0,3,2,37.7584355,-3.7515631,Comunidad Puente Jontoya
260000.0,flat,200.0,5,3,37.768767,-3.7877849,calle Navas de Tolosa
195000.0,flat,105.0,3,2,37.7738441,-3.7889883,calle del Obispo Estúñiga
195000.0,flat,122.0,5,2,37.7752485,-3.7840803,Belén - San Roque
195000.0,countryHouse,312.0,7,3,38.2534703,-2.8888912,"Los Santiagos, 1"
195000.0,flat,257.0,6,3,37.6479442,-3.9038876,"paseo de Colón, 18"
195000.0,countryHouse,382.0,10,2,37.7868565,-3.6121113,"San Marcos, 23"
195000.0,chalet,220.0,4,3,37.9713338,-3.7996327,"calle Valle Inclán, 4"
195000.0,flat,110.0,4,2,38.008704,-3.3682568,"plaza Ayuntamiento, 5"
195000.0,chalet,180.0,6,2,37.6928497,-3.81648,"carretera Valdepeñas, 10"
195000.0,penthouse,180.0,5,2,38.0105262,-3.3702759,"calle Real, 23"
195000.0,countryHouse,800.0,4,3,37.786461,-3.6086028,calle Maestra s/n
195000.0,chalet,300.0,4,3,38.2523098,-2.8856599,"Eras, 13"
195000.0,flat,90.0,4,2,37.768721,-3.7872077,"calle del Rastro, 3"
194780.0,chalet,253.0,4,2,37.5815807,-4.0795242,Alcaudete
192000.0,flat,220.0,6,2,38.1687259,-3.0094321,"calle Ramón Millán, 2"
192000.0,flat,130.0,4,2,38.0983397,-3.6378145,"calle Ejido San Sebastián, 2"
192000.0,flat,96.0,6,1,37.7898907,-3.7917806,Renfe - Bulevar 1º y 2º Fase
190000.0,flat,115.0,3,2,37.4580397,-3.9202782,calle Conde de Torrepalma
190000.0,chalet,232.0,4,2,37.6956803,-3.6362264,pasaje la Cerradura 1
190000.0,flat,197.0,6,2,38.0102364,-3.3720445,calle Rastro s/n SN
190000.0,countryHouse,450.0,6,3,38.0980131,-3.6063121,calle Úbeda
190000.0,flat,95.0,3,2,37.76531,-3.78679,calle Salineros s/n
190000.0,countryHouse,115.0,3,1,38.0486013,-4.0274315,Andújar
190000.0,chalet,101.0,3,2,37.7522571,-3.7428332,Puente Jontoya - Puente de la Sierra - El Arroyo
190000.0,chalet,129.0,3,2,37.7784514,-3.7942462,"calle Pintor Rodríguez de la Torre, 27"
190000.0,flat,177.0,3,2,37.7701475,-3.7873874,calle de la Madre Soledad Torres Acosta
190000.0,chalet,430.0,4,2,38.0939942,-3.7740678,Bailén
190000.0,flat,114.0,3,2,37.768721,-3.7859578,calle Peso de la Harina s/n
190000.0,flat,100.0,4,2,37.7807512,-3.7920159,calle San Francisco Javier
190000.0,chalet,166.0,6,2,38.0079072,-3.3713436,calle Santa Clara
190000.0,flat,253.0,5,3,38.0932585,-3.6304522,plaza Colón
190000.0,chalet,510.0,6,2,38.0903045,-3.6335997,calle Miguel Cobo
190000.0,chalet,440.0,3,3,37.6843808,-3.8188739,"calle Malaga, 15"
190000.0,chalet,266.0,4,2,38.0946109,-3.6305447,calle del Marqués de Linares
190000.0,flat,231.0,4,3,38.1010341,-3.6301333,paseo Virgen de Linarejos
190000.0,chalet,204.0,3,2,37.7359202,-3.6543144,Pegalajar
190000.0,chalet,135.0,4,2,38.1011978,-3.6234201,Linarejos
190000.0,chalet,242.0,3,2,37.5926279,-4.0809451,"camino Bermejo, 55"
190000.0,flat,146.0,4,2,38.03629,-4.05196,"plaza el Sol, 1"
190000.0,countryHouse,150.0,3,2,38.1017493,-3.7828705,"calle alemania, 7"
190000.0,chalet,294.0,5,2,38.3368834,-3.7268383,Baños de la Encina
156000.0,flat,110.0,2,2,37.770922,-3.7932641,San Bartolomé - Millán de Priego
155000.0,chalet,119.0,3,1,37.742177,-3.6915781,La Guardia de Jaén
155000.0,flat,75.0,2,1,37.760437,-3.7502307,"Apartamentos Puente Jontoya, 23003"
155000.0,flat,95.0,3,2,37.7746588,-3.7931631,San Bartolomé - Millán de Priego
155000.0,chalet,280.0,4,3,38.0954035,-3.6223275,calle Gardenia
155000.0,flat,66.0,2,1,37.7737063,-3.7837139,Belén - San Roque
155000.0,flat,67.0,2,1,37.773312,-3.7984658,"calle Juanito Valderrama, 13"
155000.0,flat,81.0,3,2,37.768267,-3.7812681,Belén - San Roque
155000.0,flat,121.0,3,2,37.770455,-3.697982,Urbanizacion las Lomas
155000.0,flat,112.0,3,2,37.7655985,-3.7872318,"San Fernando, 4"
155000.0,flat,121.0,3,2,37.7671488,-3.6966695,carretera Bailen
155000.0,flat,110.0,3,2,37.7682221,-3.7822557,avenida Granada
155000.0,flat,85.0,2,1,37.7744063,-3.8026467,"calle Juanito Valderrama, 2"
155000.0,chalet,356.0,10,5,38.0900543,-3.6316911,plaza Alfonso XII Nueva
155000.0,chalet,124.0,3,2,37.7892752,-3.6091116,calle Fuente Nueva
155000.0,chalet,164.0,3,2,37.7654689,-3.7873131,San Ildefonso - Catedral
155000.0,countryHouse,56.0,2,1,37.5272701,-3.9440704,calle Blas Infante
155000.0,flat,113.0,3,2,38.0162364,-3.3717011,calle trinidad
155000.0,chalet,160.0,3,2,38.0188054,-3.3641148,plaza de las Canteras
155000.0,chalet,117.0,3,1,37.7427,-3.7681751,camino de Valdecañas
155000.0,chalet,320.0,4,2,37.7037734,-2.9372342,calle Gila
155000.0,flat,81.0,3,1,37.7701992,-3.7863534,"avenida de Madrid, 12"
155000.0,flat,150.0,4,2,37.767307,-3.7908574,"calle Álamos, 17 A"
155000.0,chalet,330.0,5,3,38.0931558,-3.7726941,calle SEVILLA/MOREDAL s/n
155000.0,chalet,184.0,4,3,37.8742409,-3.8822614,Fuerte del Rey
155000.0,chalet,253.0,2,2,37.9967701,-3.4704372,"calle San Andrés, 52"
155000.0,chalet,320.0,4,2,37.705357,-2.9382514,"calle Viñas, 10"
155000.0,chalet,140.0,3,1,37.7900314,-3.6074755,"Fuente Nueva, 11"
155000.0,chalet,260.0,5,2,37.74114,-3.64902,"calle Chorreadero, 23"
155000.0,duplex,150.0,3,2,38.0918808,-3.6474587,"avenida de Andalucía, 82"
155000.0,flat,104.0,4,1,37.7723586,-3.7926345,"calle Millán de Priego, 17"
155000.0,chalet,231.0,6,2,38.06729,-3.31209,"Balbino Quesada, 9"
155000.0,chalet,231.0,6,2,37.761662,-3.9538609,Torredonjimeno
155000.0,chalet,200.0,7,2,38.0158279,-3.3692581,"avenida Libertad, 24"
155000.0,chalet,167.0,3,1,38.1807175,-3.4271151,"eisman higueras, 22"
155000.0,penthouse,110.0,3,2,37.7137022,-3.9742115,"calle Los Charcones, 2"
155000.0,flat,237.0,4,2,37.7647678,-3.9551215,Torredonjimeno
155000.0,chalet,300.0,4,2,37.7729467,-3.8929581,"calle Andalucia, 49"
155000.0,penthouse,150.0,4,2,37.8426255,-3.3525812,"General Fresneda, 40"
154900.0,flat,125.0,5,2,37.7690386,-3.7910432,calle Millán de Priego
4200000.0,countryHouse,431.0,4,4,38.3278014,-3.5135558,Santa Elena
3300000.0,countryHouse,3155.0,46,46,37.7399012,-2.9186051,Pozo Alcon
1990000.0,chalet,600.0,8,6,38.4078004,-2.6049412,carretera de la Dehesa del Oso
1799000.0,chalet,564.0,4,4,37.8430498,-3.060997,Quesada
1700000.0,countryHouse,280.0,6,3,38.0347273,-4.0458958,Andújar
1600000.0,countryHouse,1050.0,1,0,37.7149812,-3.7651709,DS Puente de la Sierra
1600000.0,countryHouse,115992.0,3,2,37.7626303,-3.7952291,calle de Puerto Alto
1500000.0,chalet,565.0,7,4,37.770515,-3.6973257,Urbanización Las Lomas
1500000.0,chalet,565.0,7,4,37.7670671,-3.6975016,Urbanizacion las Lomas
1400000.0,countryHouse,600.0,7,3,37.7948136,-3.7797652,carretera de Madrid s/n
1400000.0,countryHouse,600.0,7,3,37.7955621,-3.7787079,Puente Tablas - Puente Nuevo - Cerro Molina
1400000.0,chalet,1122.0,8,5,37.99003,-3.46703,Baeza
1400000.0,countryHouse,600.0,7,3,37.7942183,-3.7781619,Puente Tablas - Puente Nuevo - Cerro Molina
1290000.0,countryHouse,438.0,5,5,38.2819349,-3.631616,La Carolina
1250000.0,countryHouse,1421.0,14,10,37.5307425,-4.0642808,Cortijo Las Salinas s/n
1049000.0,countryHouse,695.0,12,5,37.7572172,-3.7917659,"camino Jardín del Obispo, 264"
1000000.0,countryHouse,774.0,3,2,37.6762204,-3.4206886,el gargantón
1000000.0,countryHouse,650.0,7,3,38.2404908,-3.0534365,"avenida de Juan Carlos I, 4"
1000000.0,countryHouse,400.0,9,7,37.7378107,-3.7403013,Casa Dehesa San Cristóbal s/n
1000000.0,chalet,774.0,2,2,37.713171,-3.4072499,JV-3224
1000000.0,chalet,800.0,9,4,37.7700628,-3.7076122,"carretera N-323, 7"
995000.0,chalet,850.0,21,9,37.76651,-3.7870837,"calle Hurtado, 24"
980000.0,chalet,670.0,12,5,38.0306185,-3.4439662,Baeza
950000.0,chalet,539.0,5,4,38.0081037,-3.3692975,plaza Primero de Mayo
950000.0,countryHouse,670.0,10,5,38.03271,-3.44933,"carretera Yedra, 2"
900000.0,chalet,800.0,4,3,38.022817,-3.3484258,Ubeda
890000.0,chalet,380.0,6,4,38.094644,-3.6295965,"calle Viriato, 24"
850000.0,countryHouse,630.0,11,3,38.0392678,-4.0543596,"calle Ollerías, 34"
849000.0,countryHouse,1900.0,19,17,38.0139054,-3.3866157,A-401 s/n
825600.0,chalet,579.0,6,4,37.9953982,-3.4722983,"calle San Andrés, 10"
800000.0,chalet,1200.0,20,14,37.9905348,-3.4682537,Baeza
800000.0,chalet,360.0,5,2,38.0094774,-3.3661002,Ubeda
800000.0,chalet,1000.0,7,6,38.0439861,-3.2997702,camino de Bandoleros
800000.0,countryHouse,300.0,1,1,38.2153098,-2.7171317,A-317a s/n
800000.0,chalet,800.0,10,6,37.9929045,-3.4666635,"calle San Pablo, 51"
796000.0,chalet,521.0,5,5,37.7683308,-3.7355162,La Guardia de Jaén
775000.0,countryHouse,650.0,17,17,37.7021292,-2.9307008,"carretera de la bolera, 4"
750000.0,chalet,610.0,6,4,37.7794219,-3.7816448,Belén - San Roque
750000.0,countryHouse,350.0,4,2,38.2499745,-3.2072063,"calle Torrecilla, 51"
739900.0,countryHouse,866.0,20,14,37.9915858,-3.4695684,"calle Conde Romanones, 13"
170000.0,chalet,477.0,4,4,38.0985955,-3.6353336,avenida María Auxiliadora
170000.0,chalet,134.0,4,3,38.0885044,-3.6400283,calle Fuente Álamo
170000.0,chalet,201.0,4,2,38.0352043,-3.332695,2MP9+M9
170000.0,chalet,187.0,4,3,38.0900175,-3.6389265,calle Juan Diego de Dios Barrero
170000.0,duplex,127.0,3,2,38.0062201,-3.3759291,calle San Francisco
170000.0,flat,115.0,3,2,37.7683473,-3.7857458,plaza de Belén
170000.0,duplex,140.0,4,2,37.6881979,-3.8154983,Los Villares
170000.0,chalet,280.0,4,3,38.0892355,-3.6385142,La florida
170000.0,chalet,1025.0,4,2,37.78793,-3.7518359,calle Rio Madera
170000.0,countryHouse,200.0,3,2,37.71724,-3.7627829,"puente de la Sierra km 1, 29"
170000.0,flat,102.0,2,2,37.7788018,-3.7888158,"calle Andrés Segovia, 9"
170000.0,flat,100.0,4,1,37.7734745,-3.7939972,"calle Millán de Priego, 50"
170000.0,countryHouse,250.0,4,2,37.7150503,-3.7631906,"calle 34, 1"
170000.0,flat,95.0,4,2,37.7780896,-3.7893572,"paseo de la Estación, 46"
170000.0,chalet,146.0,3,2,38.011063,-3.3729396,pasaje San Isidoro s/n
170000.0,chalet,267.0,6,2,37.7900455,-3.7281327,"paseo de Santa María, 1"
170000.0,penthouse,175.0,4,2,37.68448,-3.81144,"calle la Pandera, 1"
170000.0,flat,124.0,3,2,37.7675241,-3.7863791,Belén - San Roque
170000.0,flat,144.0,3,1,37.7615159,-3.9521361,Torredonjimeno
170000.0,countryHouse,323.0,3,1,37.7778288,-3.8977791,Torredelcampo
170000.0,flat,73.0,3,1,37.7737023,-3.7826012,calle Maestro Cebrián
170000.0,flat,108.0,3,2,38.0132886,-3.3781776,"calle San José, 5"
170000.0,chalet,180.0,4,3,37.9119326,-2.9992752,Cazorla
170000.0,chalet,260.0,5,1,38.0156431,-3.3710109,cuesta Polvorín
170000.0,countryHouse,1025.0,4,2,37.7875694,-3.7517359,calle Río Madera
170000.0,chalet,352.0,4,2,38.2448853,-2.7257404,"calle Hispalis, 18"
170000.0,flat,138.0,3,2,37.7687624,-3.7866748,Belén - San Roque
170000.0,chalet,152.0,4,2,37.6921431,-3.81903,Los Villares
170000.0,chalet,510.0,10,8,37.6248999,-3.53999,"paseo de Andalucia, 68"
170000.0,flat,142.0,4,2,38.1146858,-3.0839736,"calle Méndez Núñez, 79"
170000.0,flat,126.0,3,2,37.4608963,-3.924087,Alcalá la Real
170000.0,chalet,260.0,5,3,37.740624,-3.6458491,"Real, 12"
170000.0,chalet,250.0,5,3,38.3560802,-2.7990298,"calle Viña Vieja, 18"
170000.0,countryHouse,110.0,4,1,38.088543,-3.778877,carretera N-323a s/n
170000.0,countryHouse,600.0,5,4,37.7859144,-3.6134233,"calle Maestra, 64"
170000.0,flat,182.0,6,2,38.0145672,-3.3723871,"calle Explanada, 3  2º C"
170000.0,flat,78.0,4,1,37.7781494,-3.7917215,"calle San Joaquin, 2"
170000.0,countryHouse,215.0,4,4,37.9124527,-3.0038121,paseo del Solar s/n sn
170000.0,countryHouse,100.0,3,2,38.1053929,-3.7907326,"camino del Juncal, 1"
170000.0,chalet,295.0,4,2,38.0180832,-3.3656721,"calle Corregidor Bobadilla, 19"
320000.0,chalet,227.0,4,2,37.4658774,-3.9273512,"camino Nuevo, 19"
320000.0,flat,240.0,4,2,37.7695946,-3.7881397,San Bartolomé - Millán de Priego
320000.0,chalet,365.0,5,3,38.0106008,-3.3750596,calle Sagasta
320000.0,flat,190.0,4,2,37.7776982,-3.7889083,paseo de la Estación
320000.0,chalet,396.0,6,3,38.009012,-3.370779,calle Horno de Santa Clara
320000.0,chalet,248.0,6,2,38.0073766,-3.3702124,calle Baja del Marqués
320000.0,flat,240.0,4,2,37.7710527,-3.7887681,San Bartolomé - Millán de Priego
320000.0,chalet,330.0,7,3,37.7824834,-3.7243536,Puente Tablas - Puente Nuevo - Cerro Molina
320000.0,countryHouse,350.0,4,2,38.1672345,-3.0113023,"Poligono 22, 588"
320000.0,chalet,450.0,12,6,37.79361,-3.73344,Puente Tablas - Puente Nuevo - Cerro Molina
320000.0,chalet,375.0,6,3,37.7900854,-3.7859382,"calle Felipe Oya Rodríguez, 49"
320000.0,chalet,409.0,4,3,37.5261549,-3.9440201,calle la Fuente
320000.0,chalet,1210.0,5,2,38.3531795,-2.8018742,"calle a, 1"
320000.0,countryHouse,150.0,6,2,38.0261783,-3.3223139,"calle el Quejical, 1"
320000.0,chalet,184.0,8,6,37.766433,-3.7858818,"calle las Bernardas, 2"
319000.0,chalet,358.0,4,2,37.7687772,-3.8988866,Torredelcampo
315000.0,flat,119.0,3,2,37.7781676,-3.8051598,"avenida de Andalucia, 78"
315000.0,countryHouse,185.0,3,2,38.123847,-3.9678546,Andújar
315000.0,chalet,264.0,5,3,38.0335133,-3.3217239,calle Acacia
315000.0,chalet,324.0,6,4,37.7745536,-3.8036295,calle Doctor Carlos Carbonell
315000.0,chalet,300.0,4,4,37.7653744,-3.7377258,camino de la Paralela
315000.0,chalet,189.0,5,3,37.7010476,-3.8040024,Los Villares
315000.0,chalet,250.0,7,5,37.91709,-3.00392,"calle Profesor Lainez Alcala, 9"
315000.0,chalet,348.0,7,3,37.6992405,-3.8077221,Los Villares
315000.0,chalet,366.0,5,3,37.76711,-3.73549,"camino de la Mesta, 6"
315000.0,countryHouse,90.0,5,2,38.2054888,-4.028678,"carretera la Virgen Km 13,300, 13 CarreteralaVirgenKm"
315000.0,chalet,325.0,3,3,37.9924907,-3.4744851,Baeza
315000.0,chalet,360.0,5,3,37.76711,-3.73549,"camino de la Mesta, 6"
315000.0,chalet,800.0,12,5,38.0079905,-3.3694982,"calle Corazón de Jesús, 13"
313500.0,flat,112.0,3,2,37.7675709,-3.7886699,"calle San Clemente, 5"
312000.0,chalet,307.0,4,4,38.030012,-3.4348581,Urbanizacion las Viñas
312000.0,chalet,239.0,3,2,37.4647967,-3.9256961,Alcalá la Real
310000.0,chalet,464.0,5,4,37.77589,-3.72535,VEGA DE SANCHEZ
310000.0,chalet,336.0,4,3,37.700638,-3.8025509,calle Sierra Sur
310000.0,flat,139.0,3,2,37.7743899,-3.78571,"avenida de Madrid, 48"
310000.0,chalet,337.0,4,3,37.7008311,-3.8024223,calle Sierra Sur
310000.0,chalet,268.0,4,2,38.0180801,-3.3771475,calle Atalaya s/n sn
310000.0,flat,190.0,4,2,37.7769735,-3.7892678,paseo de la Estación
310000.0,chalet,268.0,4,2,38.0180801,-3.3771475,calle Atalaya s/n
310000.0,countryHouse,270.0,4,3,37.9900665,-3.4696312,"calle Canónigo Melgares Raya, 6"
154000.0,flat,161.0,3,2,37.7694299,-3.8973149,Torredelcampo
153900.0,flat,135.0,4,2,37.7705707,-3.7925646,San Bartolomé - Millán de Priego
153900.0,flat,135.0,4,2,37.76934,-3.7907525,calle Millán de Priego
153900.0,flat,134.0,4,2,37.7720273,-3.7923078,calle Millán de Priego
153000.0,flat,85.0,3,1,37.7703888,-3.78182,camino de las Cruces
153000.0,flat,80.0,3,1,37.7658613,-3.7806953,alameda de Adolfo Suárez
153000.0,chalet,177.0,5,2,37.7748848,-3.8019571,Santa Isabel
153000.0,flat,68.0,2,1,37.7873657,-3.780666,El Valle - Universidad
153000.0,duplex,135.0,4,2,38.0935061,-3.6301119,calle Menéndez Pelayo
153000.0,flat,85.0,3,1,37.7692769,-3.7835314,"camino de las Cruces, 5"
153000.0,flat,117.0,3,2,38.1170121,-3.0838808,"calle Ramón García Del Valle, 5"
153000.0,flat,155.0,4,2,37.7685262,-3.7839768,"avenida Granada, 26"
153000.0,duplex,116.0,2,2,37.7760587,-3.8032457,calle Juanito Valderrama
153000.0,chalet,240.0,4,4,37.7404002,-3.6459967,"calle Alta Fuente, 37"
152000.0,flat,132.0,4,2,37.7741555,-3.7845118,calle Menéndez y Pelayo
152000.0,flat,132.0,4,2,37.774082,-3.7857046,calle Menéndez y Pelayo
152000.0,chalet,92.0,3,1,37.7774983,-3.8025586,Santa Isabel
152000.0,chalet,271.0,3,2,38.0442446,-4.1635063,calle Blas Infante
152000.0,chalet,286.0,0,4,37.9871983,-3.5318526,"calle Rafael Alberti, 6"
151000.0,countryHouse,500.0,8,2,38.31827,-2.6666599,"calle la pila, 24"
150950.0,chalet,120.0,6,4,37.5901536,-4.0822038,"glorieta Transformador, 1"
150000.0,duplex,171.0,3,3,37.46163,-3.9231359,calle Álamos
150000.0,chalet,260.0,4,2,37.769431,-3.8972979,Torredelcampo
150000.0,flat,120.0,4,2,37.7660373,-3.784174,San Ildefonso - Catedral
150000.0,chalet,320.0,6,2,38.0160494,-3.3619283,calle María Auxiliadora
150000.0,chalet,270.0,4,2,38.0962159,-3.7708174,calle Maestro Pedro Roque
150000.0,chalet,92.0,3,1,37.7760113,-3.8004727,Santa Isabel
150000.0,chalet,229.0,4,1,37.7640466,-3.8013327,plaza de la Macarena
150000.0,flat,184.0,4,3,38.1004583,-3.6395492,avenida Andaluces
