Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
2525000.0,chalet,896.0,5,6,36.7380545,-3.6729304,"Alclub, 9"
2500000.0,chalet,408.0,5,5,37.1250737,-3.5732575,La Zubia
770000.0,chalet,310.0,6,4,37.162056,-3.5929375,calle Bruselas
770000.0,chalet,310.0,6,4,37.1650045,-3.5933441,calle Bruselas
770000.0,chalet,326.0,3,4,37.1689941,-3.5872985,"calle Parrilla, 3"
770000.0,chalet,326.0,3,4,37.1677349,-3.587603,calle Parrilla
770000.0,chalet,310.0,6,4,37.1623707,-3.5938721,calle Bruselas
770000.0,chalet,310.0,6,4,37.1636067,-3.5917853,calle Bruselas
770000.0,chalet,326.0,3,4,37.168193,-3.5881931,calle Parrilla
770000.0,chalet,326.0,3,4,37.1692494,-3.5892043,Barrio Cuesta Escoriaza - Barranco del Abogado
770000.0,chalet,310.0,6,4,37.1644577,-3.5925185,calle Bruselas
770000.0,chalet,500.0,10,2,37.499232,-2.7469514,"carretera de Murcia km 175,5 s/n"
765000.0,chalet,210.0,3,2,36.7025193,-3.4861361,"calle Milano, 7"
760000.0,flat,185.0,4,3,37.18003,-3.6089481,calle Melchor Almagro
755000.0,flat,230.0,4,3,37.1740024,-3.6097317,"Arabial, 47"
754900.0,chalet,383.0,10,10,37.1802164,-3.5930129,"calle Aljibe de Trillo, 23"
750000.0,chalet,180.0,5,4,36.7602354,-3.6576961,"Diseminado Taramay Pol 26, 226 B"
750000.0,chalet,316.0,5,5,37.1650098,-3.6088299,"calle Doctor López Font, 38"
750000.0,chalet,316.0,5,5,37.1650098,-3.6088299,"calle Doctor López Font, 38"
750000.0,chalet,315.0,5,5,37.1638929,-3.6076193,calle Doctor López Font
750000.0,chalet,316.0,5,5,37.1654502,-3.610848,calle Doctor López Font
750000.0,chalet,316.0,5,5,37.1662195,-3.6090047,Figares
750000.0,chalet,316.0,5,5,37.1659309,-3.6092512,calle Doctor López Font
750000.0,chalet,316.0,5,5,37.1637479,-3.6079469,Figares
750000.0,chalet,316.0,5,5,37.1653408,-3.610225,Figares
750000.0,chalet,316.0,5,5,37.1645604,-3.6104782,Figares
750000.0,chalet,316.0,5,5,37.1650167,-3.6106422,Figares
750000.0,chalet,316.0,5,5,37.1658039,-3.6081167,Figares
750000.0,chalet,840.0,7,1,36.794651,-3.6696514,Jete
750000.0,chalet,180.0,5,4,36.7602884,-3.6583224,Torrecuevas - Lomas del Gato
750000.0,chalet,316.0,5,5,37.1650622,-3.6083123,"calle Doctor López Font, 31"
750000.0,chalet,316.0,5,5,37.1640396,-3.6093202,calle Doctor López Font
750000.0,chalet,270.0,8,5,36.7257401,-3.7299804,calle Las Lomas s/n
750000.0,chalet,763.0,7,1,36.796685,-3.6674016,carretera Suspiro del Moro
750000.0,chalet,365.0,5,4,37.1587749,-3.5831663,Bola de Oro s/n
750000.0,chalet,365.0,5,4,37.1549696,-3.5820524,calle Almenara
750000.0,chalet,316.0,5,5,37.1641682,-3.6095588,Figares
750000.0,chalet,316.0,5,5,37.163778,-3.609118,Figares
750000.0,chalet,316.0,5,5,37.165721,-3.6081833,calle Doctor López Font
750000.0,chalet,316.0,5,5,37.1662433,-3.60853,Figares
750000.0,chalet,316.0,5,5,37.1644365,-3.6097679,Figares
750000.0,chalet,316.0,5,5,37.1645019,-3.6078194,Figares
499000.0,chalet,283.0,5,4,37.094188,-3.5997613,calle Sierra de Gor
499000.0,chalet,242.0,3,3,36.7424044,-3.7046124,calle Rancho Río Verde
499000.0,countryHouse,215.0,4,2,36.9479884,-3.3565869,"calle Buena Vista, 14"
499000.0,chalet,645.0,5,6,37.105126,-3.6058308,Gojar
499000.0,chalet,300.0,3,3,36.7476073,-3.6081443,"calle Chopo, 27"
499000.0,countryHouse,615.0,6,5,36.8860232,-3.1096078,Murtas s/n
499000.0,chalet,398.0,4,4,36.7587527,-3.5233985,calle Blasco Ibáñez
498346.0,chalet,302.0,4,3,37.1540574,-3.6864937,Aljomahima - Ermita
498000.0,flat,198.0,4,2,37.1717598,-3.6042723,"calle Martínez Campos, 21 -17"
498000.0,chalet,397.0,5,4,37.0854964,-3.6158588,Otura
498000.0,chalet,397.0,5,4,37.0882852,-3.6163029,Otura
498000.0,chalet,397.0,5,4,37.0854196,-3.6169208,Otura
498000.0,flat,198.0,4,2,37.1719102,-3.6041375,"calle Martínez Campos, 22"
498000.0,flat,198.0,4,2,37.1717598,-3.6042723,"calle Martínez Campos, 21 -17"
498000.0,chalet,354.0,1,2,37.2470449,-3.5539211,"avenida Alfaguara, 4"
498000.0,flat,198.0,4,2,37.1762894,-3.5982134,"calle Oficios, 14"
498000.0,flat,198.0,4,2,37.1718589,-3.603998,"calle Martínez Campos, 22"
498000.0,chalet,397.0,5,4,37.0848786,-3.6147738,calle Alonso Quijano
498000.0,chalet,354.0,1,2,37.2468003,-3.5544154,"camino FUENTE GRANDE, 4"
498000.0,flat,198.0,4,2,37.1714855,-3.6022163,calle Martínez Campos
498000.0,flat,198.0,4,2,37.1712275,-3.605782,calle CL MARTINEZ CAMPOS 22 Es:1 Pl:01 Pt:IZ KM 18002 GR
498000.0,chalet,397.0,5,4,37.0870748,-3.6147688,Otura
498000.0,chalet,354.0,1,2,37.2472564,-3.5557155,Alfacar
498000.0,chalet,397.0,5,4,37.0856433,-3.6159126,calle Alonso Quijano
498000.0,chalet,397.0,5,4,37.0862727,-3.6169949,Otura
498000.0,chalet,397.0,5,4,37.0861606,-3.6170522,Otura
498000.0,chalet,397.0,5,4,37.0855349,-3.6142596,Otura
498000.0,flat,198.0,4,2,37.1717598,-3.6042723,"calle Martínez Campos, 21 -17"
498000.0,chalet,354.0,1,2,37.248572,-3.5550195,Alfacar
498000.0,chalet,397.0,5,4,37.0866917,-3.6157846,"calle Alonso Quijano, 23"
498000.0,flat,198.0,4,2,37.1719102,-3.6041375,"calle Martínez Campos, 22"
498000.0,chalet,354.0,1,2,37.2468071,-3.5544218,"camino Fuente Grande, 4"
498000.0,flat,198.0,4,2,37.1762894,-3.5982134,"calle Oficios, 14"
498000.0,flat,198.0,4,2,37.1762894,-3.5982134,"calle Oficios, 14"
498000.0,flat,198.0,4,2,37.1762894,-3.5982134,"calle Oficios, 14"
498000.0,flat,198.0,4,2,37.1730425,-3.6028568,calle Martínez Campos
498000.0,flat,198.0,4,2,37.1732672,-3.6038811,calle Martínez Campos
498000.0,chalet,354.0,1,2,37.2447535,-3.5561839,Alfacar
496000.0,chalet,685.0,3,2,37.2510745,-3.6534478,calle Tramontana
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
529000.0,flat,230.0,4,3,37.1732761,-3.5995695,calle Frailes
529000.0,flat,230.0,4,3,37.1730372,-3.6030023,calle Frailes
529000.0,flat,230.0,4,3,37.1736552,-3.6010206,calle Frailes
529000.0,flat,230.0,4,3,37.1709863,-3.6011275,Figares
529000.0,duplex,230.0,4,3,37.1732548,-3.602224,calle Frailes
525000.0,penthouse,174.0,4,2,37.1733642,-3.5985904,"calle Ángel Ganivet, 5"
525000.0,chalet,238.0,4,3,37.1509551,-3.5897401,Cervantes-Palacio de Deportes
525000.0,penthouse,174.0,4,2,37.1733642,-3.5985904,"calle Ángel Ganivet, 5"
525000.0,penthouse,174.0,4,2,37.1729185,-3.5967917,calle Ángel Ganivet
525000.0,penthouse,174.0,4,2,37.1733642,-3.5985904,"calle Ángel Ganivet, 5"
525000.0,penthouse,174.0,4,2,37.1733642,-3.5985904,"calle Ángel Ganivet, 5"
525000.0,penthouse,174.0,4,2,37.1733642,-3.5985904,"calle Ángel Ganivet, 5"
525000.0,penthouse,174.0,4,2,37.1733642,-3.5985904,"calle Ángel Ganivet, 5"
525000.0,penthouse,174.0,4,2,37.1733642,-3.5985904,"calle Ángel Ganivet, 5"
525000.0,penthouse,174.0,4,2,37.172549,-3.5974237,calle Ángel Ganivet
525000.0,chalet,238.0,4,3,37.1525382,-3.5908204,"calle Torre del Adarguero, 21"
525000.0,penthouse,174.0,4,2,37.1733642,-3.5985904,"calle Ángel Ganivet, 5"
525000.0,chalet,277.0,4,3,37.2827914,-3.6673734,paseo del Fuego
525000.0,chalet,277.0,4,3,37.2838289,-3.6681738,"paseo del Fuego, 14"
525000.0,chalet,238.0,4,3,37.1525382,-3.5908204,"calle Torre del Adarguero, 21"
525000.0,chalet,254.0,5,4,37.1973224,-3.6142236,calle Castoreño
525000.0,chalet,238.0,4,3,37.1545076,-3.5909966,calle Torre del Adarguero
525000.0,chalet,238.0,4,3,37.1533216,-3.5889738,Cervantes-Palacio de Deportes
525000.0,flat,125.0,3,2,37.1720458,-3.6038202,calle Recogidas
525000.0,penthouse,174.0,4,2,37.1733642,-3.5985904,"calle Ángel Ganivet, 5"
525000.0,penthouse,174.0,4,2,37.1733642,-3.5985904,"calle Ángel Ganivet, 5"
525000.0,penthouse,174.0,4,2,37.1733642,-3.5985904,"calle Ángel Ganivet, 5"
525000.0,chalet,238.0,4,3,37.1525382,-3.5908204,"calle Torre del Adarguero, 21"
525000.0,chalet,277.0,4,3,37.2838289,-3.6681738,"paseo del Fuego, 14"
525000.0,chalet,238.0,4,3,37.1516418,-3.589369,calle Torre del Adarguero
525000.0,chalet,277.0,4,3,37.2349332,-3.6581685,camino Cubillas
525000.0,penthouse,174.0,4,2,37.1733642,-3.5985904,"calle Ángel Ganivet, 5"
525000.0,penthouse,174.0,4,2,37.1733642,-3.5985904,"calle Ángel Ganivet, 5"
525000.0,penthouse,174.0,4,2,37.1733642,-3.5985904,"calle Ángel Ganivet, 5"
525000.0,chalet,254.0,5,4,37.1986235,-3.6131278,"calle Castoreño, 21"
525000.0,chalet,238.0,4,3,37.153002,-3.588838,calle Torre del Adarguero
525000.0,chalet,254.0,5,4,37.1985287,-3.6146728,calle Castoreño
525000.0,chalet,238.0,4,3,37.1538389,-3.5913186,Cervantes-Palacio de Deportes
525000.0,penthouse,174.0,4,2,37.173635,-3.5984712,calle Ángel Ganivet
525000.0,chalet,370.0,4,3,36.749439,-3.5209728,Motril pueblo
499000.0,chalet,283.0,5,4,37.094188,-3.5997613,calle Sierra de Gor
499000.0,chalet,242.0,3,3,36.7424044,-3.7046124,calle Rancho Río Verde
499000.0,countryHouse,215.0,4,2,36.9479884,-3.3565869,"calle Buena Vista, 14"
499000.0,chalet,645.0,5,6,37.105126,-3.6058308,Gojar
499000.0,chalet,300.0,3,3,36.7476073,-3.6081443,"calle Chopo, 27"
499000.0,countryHouse,615.0,6,5,36.8860232,-3.1096078,Murtas s/n
499000.0,chalet,398.0,4,4,36.7587527,-3.5233985,calle Blasco Ibáñez
498346.0,chalet,302.0,4,3,37.1540574,-3.6864937,Aljomahima - Ermita
498000.0,flat,198.0,4,2,37.1717598,-3.6042723,"calle Martínez Campos, 21 -17"
498000.0,chalet,397.0,5,4,37.0854964,-3.6158588,Otura
498000.0,chalet,397.0,5,4,37.0882852,-3.6163029,Otura
498000.0,chalet,397.0,5,4,37.0854196,-3.6169208,Otura
498000.0,flat,198.0,4,2,37.1719102,-3.6041375,"calle Martínez Campos, 22"
498000.0,flat,198.0,4,2,37.1717598,-3.6042723,"calle Martínez Campos, 21 -17"
498000.0,chalet,354.0,1,2,37.2470449,-3.5539211,"avenida Alfaguara, 4"
498000.0,flat,198.0,4,2,37.1762894,-3.5982134,"calle Oficios, 14"
498000.0,flat,198.0,4,2,37.1718589,-3.603998,"calle Martínez Campos, 22"
498000.0,chalet,397.0,5,4,37.0848786,-3.6147738,calle Alonso Quijano
498000.0,chalet,354.0,1,2,37.2468003,-3.5544154,"camino FUENTE GRANDE, 4"
498000.0,flat,198.0,4,2,37.1714855,-3.6022163,calle Martínez Campos
498000.0,flat,198.0,4,2,37.1712275,-3.605782,calle CL MARTINEZ CAMPOS 22 Es:1 Pl:01 Pt:IZ KM 18002 GR
498000.0,chalet,397.0,5,4,37.0870748,-3.6147688,Otura
498000.0,chalet,354.0,1,2,37.2472564,-3.5557155,Alfacar
498000.0,chalet,397.0,5,4,37.0856433,-3.6159126,calle Alonso Quijano
498000.0,chalet,397.0,5,4,37.0862727,-3.6169949,Otura
498000.0,chalet,397.0,5,4,37.0861606,-3.6170522,Otura
498000.0,chalet,397.0,5,4,37.0855349,-3.6142596,Otura
498000.0,flat,198.0,4,2,37.1717598,-3.6042723,"calle Martínez Campos, 21 -17"
498000.0,chalet,354.0,1,2,37.248572,-3.5550195,Alfacar
498000.0,chalet,397.0,5,4,37.0866917,-3.6157846,"calle Alonso Quijano, 23"
498000.0,chalet,354.0,1,2,37.2468071,-3.5544218,"camino Fuente Grande, 4"
498000.0,flat,198.0,4,2,37.1719102,-3.6041375,"calle Martínez Campos, 22"
498000.0,flat,198.0,4,2,37.1762894,-3.5982134,"calle Oficios, 14"
498000.0,flat,198.0,4,2,37.1762894,-3.5982134,"calle Oficios, 14"
498000.0,flat,198.0,4,2,37.1762894,-3.5982134,"calle Oficios, 14"
498000.0,flat,198.0,4,2,37.1732672,-3.6038811,calle Martínez Campos
498000.0,chalet,354.0,1,2,37.2447535,-3.5561839,Alfacar
498000.0,flat,198.0,4,2,37.1730425,-3.6028568,calle Martínez Campos
496000.0,chalet,685.0,3,2,37.2510745,-3.6534478,calle Tramontana
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
850000.0,chalet,475.0,5,4,37.154788,-3.5818556,"calle Almajara, 10"
850000.0,chalet,264.0,6,3,37.153198,-3.5610737,calle Alemania
850000.0,chalet,264.0,11,4,37.1543076,-3.5611383,calle Alemania
850000.0,penthouse,124.0,3,1,36.7238003,-3.7302987,"calle la Testa, 14"
850000.0,penthouse,168.0,3,2,36.7229642,-3.7300968,"calle la Testa, 3"
850000.0,penthouse,152.0,3,2,36.7230719,-3.7295691,calle la Testa
850000.0,penthouse,123.0,3,2,36.7247043,-3.7288789,calle la Testa
850000.0,flat,320.0,6,3,37.1717176,-3.597783,Figares
850000.0,chalet,570.0,9,5,37.1760626,-3.9575456,Moraleda de Zafayona
850000.0,chalet,264.0,6,3,37.1527807,-3.5610671,calle Alemania
850000.0,chalet,264.0,6,3,37.1541185,-3.5643535,calle Alemania
850000.0,penthouse,123.0,3,1,36.7245818,-3.731458,Barrio Punta La Mona
850000.0,chalet,264.0,6,3,37.1531044,-3.5611576,calle Alemania
850000.0,flat,111.0,3,3,37.0936073,-3.3959025,"calle de los Pinos, 4"
850000.0,chalet,170.0,4,3,36.740835,-3.6900843,Almuñecar Centro
850000.0,chalet,400.0,7,7,36.7344954,-3.6801358,"calle la Ribera Baja, 14"
845000.0,chalet,292.0,5,3,36.7337083,-3.6755027,cuesta de los Pinos
845000.0,chalet,200.0,5,3,36.7428072,-3.6695512,calle Portichuelo Alto
845000.0,chalet,420.0,5,3,36.7346138,-3.6757783,"cuesta de los Pinos, 29"
845000.0,chalet,199.0,4,3,36.7343552,-3.676501,"cuesta de los Pinos, 29"
845000.0,chalet,434.0,4,3,36.7346864,-3.6780292,cuesta de los Pinos s/n
845000.0,chalet,185.0,4,3,36.7352794,-3.6777292,avenida de los Pinos
845000.0,chalet,186.0,4,3,36.7346138,-3.6757783,"cuesta de los Pinos, 29"
845000.0,chalet,344.0,4,5,36.7457056,-3.6706684,calle Citalsol
845000.0,chalet,200.0,4,2,36.7392801,-3.6755038,Velilla - Velilla Taramay
845000.0,chalet,198.0,5,3,36.7349103,-3.6742408,Velilla - Velilla Taramay
845000.0,chalet,198.0,5,2,36.7304735,-3.686185,Almuñecar Centro
840000.0,chalet,210.0,5,2,37.1675265,-3.9655245,"extrarradio, 35"
840000.0,chalet,281.0,5,3,37.1759316,-3.5939515,Barrio Molinos - Santiago
830000.0,chalet,229.0,6,3,37.1796759,-3.5927735,"calle Azacayuela de San Pedro, 5 -3"
830000.0,chalet,230.0,6,3,37.1824607,-3.6011676,"calle Limon, 24"
830000.0,chalet,353.0,6,3,37.1796406,-3.5940382,calle Limón
830000.0,chalet,220.0,6,3,37.1802657,-3.5916606,calle Limón
825000.0,chalet,465.0,5,4,37.1851358,-3.5905151,puerta DE FAJALAUZA
825000.0,chalet,481.0,6,7,37.1543273,-3.5764831,avenida Loaysa
825000.0,chalet,348.0,5,5,36.7538892,-3.6130973,Monte de los Almendros
820000.0,chalet,300.0,4,3,36.7513142,-3.4955683,"Las Zorreras, polígono 29 (Casería La Joya)"
820000.0,flat,212.0,5,3,37.174895,-3.5976958,calle Salamanca
810000.0,chalet,351.0,12,10,36.9527995,-3.5197149,"calle Lecrin, 10"
800000.0,penthouse,140.0,3,2,36.7339703,-3.7015756,"paseo San Cristóbal, 18"
2500000.0,chalet,1428.0,11,7,37.1236185,-3.5857434,"calle Laurel de la Reina, 13"
2500000.0,chalet,1428.0,11,7,37.1236185,-3.5857434,"calle Laurel de la Reina, 13"
2500000.0,chalet,1428.0,11,7,37.1251032,-3.5858221,calle Laurel de la Reina
2500000.0,chalet,369.0,3,5,36.7238173,-3.7301994,"calle Testa, 3"
2500000.0,chalet,336.0,3,5,36.7238173,-3.7301994,"calle Testa, 3"
2500000.0,chalet,700.0,11,7,37.1088962,-3.5900293,"calle Alcazaba, 2"
2500000.0,chalet,829.0,11,7,37.1219106,-3.5867606,calle Laurel de la Reina
2500000.0,chalet,310.0,6,5,37.1788981,-3.5965388,Albaicín
2500000.0,chalet,418.0,7,3,36.7439276,-3.5917297,Centro
2500000.0,chalet,374.0,5,5,36.744879,-3.6140339,Urbanizacion Costa Aguilera Norte
2500000.0,chalet,700.0,11,7,37.1249508,-3.5856146,La Zubia
2500000.0,chalet,700.0,8,3,37.1246296,-3.585125,La Zubia
2500000.0,countryHouse,400.0,12,2,36.921114,-3.4094505,via sin nombre s/n
2490000.0,chalet,1000.0,6,5,36.7214153,-3.7338546,Barrio Punta La Mona
2490000.0,chalet,1009.0,6,5,36.722451,-3.7341907,camino de la Ermita
2490000.0,chalet,367.0,4,3,36.7310891,-3.7356633,calle el Salao
2450000.0,chalet,292.0,3,5,36.7238173,-3.7301994,"calle Testa, 3"
2400000.0,chalet,291.0,3,5,36.7238173,-3.7301994,"calle Testa, 3"
2400000.0,countryHouse,46001.0,1,1,37.167909,-4.151674,CORTIJO LA BARRAGANA s/n
2400000.0,countryHouse,46000.0,1,1,37.167752,-4.153785,Loja
2400000.0,countryHouse,46001.0,1,1,37.1658235,-4.1525477,Loja
2400000.0,chalet,398.0,5,6,36.750037,-3.7656184,Barrio Los Cármenes - Cerro Gordo
2400000.0,countryHouse,46001.0,1,1,37.1700999,-4.1505634,Loja
2390000.0,chalet,412.0,5,7,36.7355126,-3.7189066,"Tenis, 21"
2350000.0,chalet,1025.0,4,4,36.7216585,-3.7314288,camino de la Torre
2200000.0,chalet,479.0,6,7,37.3732534,-3.7138266,Colomera
2200000.0,chalet,350.0,2,2,37.0020414,-3.2680001,Trevélez
2100000.0,chalet,292.0,3,5,36.7238173,-3.7301994,"calle Testa, 3"
2050000.0,chalet,329.0,3,5,36.7238173,-3.7301994,"calle Testa, 3"
2000000.0,chalet,1800.0,12,8,37.1878785,-3.7202391,"er extrarradio, 10"
2000000.0,countryHouse,170.0,4,2,36.7637075,-3.53455,Diseminado las Angustias s/n
2000000.0,chalet,400.0,5,5,36.7201963,-3.5588975,Playa Granada
1999000.0,chalet,941.0,8,3,37.4917141,-2.773433,plaza Mayor
1990000.0,chalet,291.0,6,4,36.7351329,-3.6735265,calle la Romántica
1990000.0,chalet,288.0,4,3,36.7378862,-3.6752198,Velilla - Velilla Taramay
1950000.0,chalet,292.0,3,5,36.7238173,-3.7301994,"calle Testa, 3"
1950000.0,chalet,386.0,6,2,37.1730699,-3.6103381,camino De Purchil s/n
1950000.0,chalet,386.0,6,2,37.1705393,-3.6363064,camino De Purchil
1950000.0,chalet,386.0,6,2,37.1736637,-3.6079602,Barrio Ronda - Arabial
1950000.0,chalet,386.0,6,2,37.1722155,-3.6351568,camino de Purchil s/n
1950000.0,chalet,386.0,6,2,37.1719992,-3.6339191,camino De Purchil
1950000.0,chalet,386.0,6,2,37.1711513,-3.6109699,Barrio Ronda - Arabial
1950000.0,chalet,400.0,8,3,37.1683906,-3.682821,Vegas del Genil
1930000.0,chalet,702.0,4,5,36.7380545,-3.6729304,"Alclub, 9"
1900000.0,chalet,620.0,7,6,37.1740955,-3.5985355,"plaza del Carmen, 3"
1900000.0,chalet,479.0,6,7,37.3713198,-3.7152322,calle Alonso Rivas
1900000.0,chalet,479.0,6,7,37.3731666,-3.7124742,calle Alonso Rivas
1900000.0,chalet,479.0,6,6,37.3713433,-3.7122099,Parecela
1900000.0,chalet,479.0,6,7,37.3769764,-3.6987913,Colomera
1900000.0,chalet,479.0,6,7,37.3712146,-3.7156825,calle Alonso Rivas
1900000.0,chalet,479.0,6,7,37.4066475,-3.7313052,Colomera
1900000.0,chalet,479.0,6,7,37.3710492,-3.7155966,Colomera
1890000.0,chalet,306.0,5,2,36.7225922,-3.7307746,Barrio Punta La Mona
1850000.0,chalet,570.0,9,9,37.1769753,-3.5929037,Albaicín
1850000.0,chalet,500.0,7,6,36.7426731,-3.7038758,Cotobro
1800000.0,chalet,943.0,5,6,37.2524292,-3.6466653,"calle Guadalquivir, 11 -1"
1800000.0,chalet,797.0,5,6,37.2509322,-3.6467846,"Vía, 11"
1800000.0,chalet,622.0,7,5,37.1827,-3.5913925,Albaicín
1800000.0,chalet,798.0,5,6,37.2528456,-3.6465331,"calle Guadalquivir, 11"
1800000.0,chalet,661.0,5,6,36.7313181,-3.7300572,carretera de la Playa
1750000.0,chalet,1000.0,6,6,37.1678909,-3.6681066,Urbanización la Romana
1750000.0,chalet,474.0,5,6,36.7309353,-3.7276605,calle Ruiseñor
1750000.0,chalet,505.0,5,6,36.7276755,-3.7307486,Barrio Punta La Mona
1750000.0,chalet,300.0,4,3,36.7470656,-3.7458066,Mezquita s/n
1750000.0,chalet,379.0,4,3,36.7306849,-3.7276391,calle Ruiseñor
1750000.0,chalet,379.0,4,3,36.7299195,-3.7284082,calle Ruiseñor
1750000.0,chalet,505.0,5,6,36.7343435,-3.7357465,Barrio La Herradura
1750000.0,chalet,300.0,4,3,36.7331092,-3.7394637,Barrio La Herradura
1750000.0,chalet,379.0,4,3,36.7303449,-3.7304342,Barrio Punta La Mona
1745000.0,chalet,427.0,7,6,36.7443242,-3.6715341,calle Citalmar
1700000.0,chalet,269.0,4,4,36.747374,-3.6336907,Urbanización Alfa Mar
1700000.0,countryHouse,23233.0,6,3,36.7473462,-3.5897657,Centro
1695000.0,chalet,372.0,4,6,36.7339429,-3.7322885,avenida de los Profesionales Sanitarios s/n
1695000.0,chalet,390.0,4,5,36.7339429,-3.7322885,avenida de los Profesionales Sanitarios s/n
1695000.0,chalet,310.0,6,4,36.7341338,-3.7364813,calle Obispo
1695000.0,chalet,300.0,4,5,36.7339429,-3.7322885,avenida de los Profesionales Sanitarios s/n
1690000.0,chalet,528.0,6,6,36.7232519,-3.7335497,Barrio Punta La Mona
1690000.0,chalet,454.0,6,5,36.7313416,-3.7306074,calle Gavilanes
1680000.0,countryHouse,300.0,6,5,37.010562,-3.0083334,Nevada
1650000.0,chalet,661.0,5,5,36.7293194,-3.7307054,Barrio Punta La Mona
490000.0,chalet,400.0,5,5,37.1218787,-3.5808882,"calle Petunia, 9"
490000.0,chalet,400.0,5,5,37.1218787,-3.5808882,"calle Petunia, 9"
490000.0,chalet,400.0,5,5,37.1218787,-3.5808882,"calle Petunia, 9"
490000.0,chalet,228.0,5,4,37.1557772,-3.5854333,camino Bajo de Huétor
490000.0,chalet,400.0,5,5,37.1218787,-3.5808882,"calle Petunia, 9"
490000.0,chalet,286.0,7,2,37.0821394,-3.6507264,"avenida Suspiro del Moro, 151"
490000.0,chalet,228.0,5,4,37.1567425,-3.586288,"camino Bajo de Huétor, 81"
490000.0,chalet,505.0,4,4,37.1853564,-3.7106158,calle Fernando de los Ríos
490000.0,flat,160.0,3,2,36.7330473,-3.6735149,"paseo de Velilla, 2"
490000.0,chalet,259.0,4,2,36.7387784,-3.6868682,carretera Al Suspiro del Moro
490000.0,chalet,259.0,4,2,36.7407,-3.6864469,carretera Al Suspiro del Moro
490000.0,chalet,670.0,5,4,37.1153771,-3.5982038,calle Madreselva
490000.0,chalet,322.0,4,4,37.1388639,-3.6712172,Residencial Triana - Barrio Alto
490000.0,chalet,286.0,7,2,37.0821394,-3.6507264,"avenida Suspiro del Moro, 151"
490000.0,chalet,450.0,5,6,36.7444164,-3.4989011,Motril pueblo
490000.0,chalet,455.0,9,4,36.8996864,-3.421807,Santa Barbara
490000.0,chalet,286.0,7,2,37.0833472,-3.6499426,A-385
490000.0,chalet,108.0,3,2,36.724322,-3.7302631,Barrio Punta La Mona
490000.0,chalet,322.0,4,4,37.137717,-3.6685821,Residencial Triana - Barrio Alto
490000.0,chalet,322.0,4,4,37.1394938,-3.6679374,Residencial Triana - Barrio Alto
490000.0,chalet,272.0,5,4,37.1578776,-3.5878699,camino Bajo de Huétor
490000.0,chalet,322.0,4,4,37.140718,-3.6691916,Residencial Triana - Barrio Alto
490000.0,chalet,227.0,5,4,37.1566749,-3.5873674,camino Bajo de Huétor
490000.0,chalet,211.0,4,2,36.7877162,-3.6073988,Molvizar
490000.0,penthouse,160.0,3,2,36.735455,-3.6747519,Velilla - Velilla Taramay
490000.0,countryHouse,416.0,9,10,36.9292114,-3.3133975,"calle albaicin, 3"
490000.0,chalet,650.0,5,4,37.1622609,-3.6882122,"avenida del Carmen, 51"
490000.0,chalet,452.0,4,4,37.183931,-3.7129922,"calle Fernando de los Ríos, 41"
490000.0,chalet,322.0,4,4,37.1376599,-3.6680359,Residencial Triana - Barrio Alto
490000.0,chalet,322.0,4,4,37.1388922,-3.6674373,Residencial Triana - Barrio Alto
490000.0,chalet,322.0,4,4,37.1379298,-3.6679653,Residencial Triana - Barrio Alto
490000.0,penthouse,160.0,3,2,36.7369549,-3.6701623,Velilla - Velilla Taramay
490000.0,chalet,315.0,1,1,37.1775061,-3.5953126,calle Monjas del Carmen
490000.0,chalet,60.0,2,1,36.745446,-3.6523106,Playa de Cabria s/n
490000.0,chalet,452.0,4,4,37.1865059,-3.7113551,"calle Fernando de los Ríos, 35"
489000.0,flat,147.0,3,2,36.7376799,-3.7571492,calle las Palomas s/n
489000.0,countryHouse,358.0,6,4,37.4616856,-2.7276736,"Polígono 29 Parcela 498, GUAGUIX. s/n"
489000.0,chalet,127.0,3,2,36.7392988,-3.7596158,"calle Tropicana, 2 -26"
489000.0,chalet,147.0,3,2,36.7388858,-3.7596684,"calle Tropicana, 2"
489000.0,chalet,147.0,3,2,36.7413338,-3.6888237,Almuñecar Centro
800000.0,chalet,316.0,3,2,37.1740194,-3.5847023,"paseo de la Sabica, 22"
800000.0,chalet,316.0,3,2,37.1760848,-3.5847282,paseo de la Sabica
800000.0,chalet,316.0,3,2,37.1740194,-3.5847023,"paseo de la Sabica, 22"
800000.0,chalet,316.0,3,2,37.1750073,-3.5847913,paseo de la Sabica
800000.0,chalet,316.0,3,2,37.1736136,-3.586206,paseo de la Sabica
800000.0,chalet,139.0,1,1,37.1757595,-3.5841372,paseo de la Sabica
800000.0,chalet,316.0,3,2,37.1740194,-3.5847023,"paseo de la Sabica, 22"
800000.0,chalet,379.0,5,4,36.7181529,-3.5595275,calle Rector Juan de Dios López González
800000.0,countryHouse,38000.0,1,1,36.7759062,-3.7321587,El Rescate - Río Seco
800000.0,chalet,214.0,3,3,36.7334998,-3.71717,"calle Principal, 7"
800000.0,chalet,700.0,10,2,37.19153,-3.59516,"paseo de Cartuja, 7"
799990.0,chalet,350.0,3,4,36.7190253,-3.5566809,calle Rector Juan de Dios López González s/n
